date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-02-17,Suarez Navarro C.,Giorgi C.,,,RH,RH,F
2015-02-17,Diyas Z.,Petkovic A.,,,RH,RH,F
2015-02-17,Safarova L.,Dellacqua C.,,,LH,LH,F
2015-02-17,Ivanovic A.,Lisicki S.,,,RH,RH,F
2015-02-17,Kerber A.,Kuznetsova S.,,,LH,RH,F
2015-02-17,Pironkova T.,Peng S.,,,RH,RH,F
2015-02-17,Wozniacki C.,Stosur S.,,,RH,RH,F
2015-02-17,Pennetta F.,Wang Q.,,,RH,RH,F
2015-02-17,Kvitova P.,Svitolina E.,,,LH,RH,F
2015-02-17,Halep S.,Hantuchova D.,,,RH,RH,F
2015-02-18,Muguruza G.,Radwanska A.,,,RH,RH,F
2015-02-18,Safarova L.,Williams V.,,,LH,RH,F
2015-02-18,Pennetta F.,Kerber A.,,,RH,LH,F
2015-02-18,Suarez Navarro C.,Kvitova P.,,,RH,LH,F
2015-02-18,Halep S.,Pironkova T.,,,RH,RH,F
2015-02-18,Wozniacki C.,Cornet A.,,,RH,RH,F
2015-02-19,Muguruza G.,Suarez Navarro C.,,,RH,RH,F
2015-02-19,Wozniacki C.,Pennetta F.,,,RH,RH,F
2015-02-20,Halep S.,Wozniacki C.,,,RH,RH,F
2015-02-16,Dominguez Lino L.,Gonzalez M.,,,RH,RH,F
2015-02-17,Vinci R.,Hradecka L.,,,RH,RH,F
2015-02-17,Ormaechea P.,Sorribes Tormo S.,,,RH,RH,F
2015-02-17,Errani S.,Pereira T.,,,RH,RH,F
2015-02-18,Glushko J.,Min G.,,,RH,RH,F
2015-02-19,Errani S.,Dominguez Lino L.,,,RH,RH,F
2015-02-21,Errani S.,Larsson J.,,,RH,RH,F
2015-02-24,Sharapova M.,Rogers S.,,,RH,RH,F
2015-02-24,Lucic M.,Arruabarrena L.,,,RH,RH,F
2015-02-24,Puig M.,Smitkova T.,,,RH,RH,F
2015-02-24,Larsson J.,Stephens S.,,,RH,RH,F
2015-02-24,Bertens K.,Vinci R.,,,RH,RH,F
2015-02-24,Rybarikova M.,Tomljanovic A.,,,RH,RH,F
2015-02-25,Errani S.,Hradecka L.,,,RH,RH,F
2015-02-25,Garcia C.,Hercog P.,,,RH,RH,F
2015-02-25,Bacsinszky T.,Hogenkamp R.,,,RH,RH,F
2015-02-26,Bacsinszky T.,Tsurenko L.,,,RH,RH,F
2015-02-26,Larsson J.,Krunic A.,,,RH,RH,F
2015-02-26,Puig M.,Errani S.,,,RH,RH,F
2015-02-26,Karatantcheva S.,Bertens K.,,,RH,RH,F
2015-02-26,Karatantcheva S.,Puig M.,,,RH,RH,F
2015-02-27,Bacsinszky T.,Larsson J.,,,RH,RH,F
2015-02-27,Sharapova M.,Rybarikova M.,,,RH,RH,F
2015-02-27,Garcia C.,Lucic M.,,,RH,RH,F
2015-02-27,Bacsinszky T.,Karatantcheva S.,,,RH,RH,F
2015-02-28,Garcia C.,Sharapova M.,,,RH,RH,F
2015-03-01,Bacsinszky T.,Garcia C.,,,RH,RH,F
2015-02-23,Pennetta F.,Kuznetsova S.,,,RH,RH,F
2015-02-23,Azarenka V.,Kerber A.,,,RH,LH,F
2015-02-23,Williams V.,Dellacqua C.,,,RH,LH,F
2015-02-23,Safarova L.,Stosur S.,,,LH,RH,F
2015-02-24,Petkovic A.,Flipkens K.,,,RH,RH,F
2015-02-24,Diyas Z.,Jabeur O.,,,RH,RH,F
2015-02-24,Jankovic J.,Zheng S.,,,RH,RH,F
2015-02-24,Suarez Navarro C.,Muguruza G.,,,RH,RH,F
2015-02-24,Dulgheru A.,Cornet A.,,,RH,RH,F
2015-02-25,Radwanska A.,Pennetta F.,,,RH,RH,F
2015-02-25,Kvitova P.,Jankovic J.,,,LH,RH,F
2015-02-25,Petkovic A.,Diyas Z.,,,RH,RH,F
2015-02-25,Wozniacki C.,Dulgheru A.,,,RH,RH,F
2015-02-25,Azarenka V.,Svitolina E.,,,RH,RH,F
2015-02-26,Williams V.,Radwanska A.,,,RH,RH,F
2015-02-26,Azarenka V.,Wozniacki C.,,,RH,RH,F
2015-02-26,Suarez Navarro C.,Kvitova P.,,,RH,LH,F
2015-02-26,Safarova L.,Petkovic A.,,,LH,RH,F
2015-02-27,Safarova L.,Suarez Navarro C.,,,LH,RH,F
2015-02-27,Azarenka V.,Williams V.,,,RH,RH,F
2015-02-28,Safarova L.,Azarenka V.,,,LH,RH,F
2015-03-02,Nara K.,Voegele S.,,,RH,RH,F
2015-03-02,Linette M.,Wang Q.,,,RH,RH,F
2015-03-03,Goerges J.,Kudryavtseva A.,,,RH,RH,F
2015-03-03,Witthoeft C.,Doi M.,,,RH,LH,F
2015-03-03,Dulgheru A.,Lisicki S.,,,RH,RH,F
2015-03-04,Gajdosova J.,Kumkhum L.,,,RH,RH,F
2015-03-04,Nara K.,Linette M.,,,RH,RH,F
2015-03-05,Witthoeft C.,Koukalova K.,,,RH,RH,F
2015-03-05,Wozniacki C.,Zhu L.,,,RH,RH,F
2015-03-06,Dulgheru A.,Goerges J.,,,RH,RH,F
2015-03-06,Gajdosova J.,Nara K.,,,RH,RH,F
2015-03-06,Wozniacki C.,Witthoeft C.,,,RH,RH,F
2015-03-07,Dulgheru A.,Gajdosova J.,,,RH,RH,F
2015-03-08,Wozniacki C.,Dulgheru A.,,,RH,RH,F
2015-03-03,Tsurenko L.,Rogers S.,,,RH,RH,F
2015-03-03,Bacsinszky T.,Wickmayer Y.,,,RH,RH,F
2015-03-03,Rybarikova M.,Jaksic J.,,,RH,RH,F
2015-03-03,Larsson J.,Bertens K.,,,RH,RH,F
2015-03-03,Parmentier P.,Krunic A.,,,RH,RH,F
2015-03-03,Mladenovic K.,Smitkova T.,,,RH,RH,F
2015-03-03,Errani S.,Davis L.,,,RH,RH,F
2015-03-03,Babos T.,Soler Espinosa S.,,,RH,RH,F
2015-03-03,Garcia C.,Knapp K.,,,RH,RH,F
2015-03-04,Ivanovic A.,Vaidisova N.,,,RH,RH,F
2015-03-04,Hantuchova D.,Puig M.,,,RH,RH,F
2015-03-04,Mladenovic K.,Zvonareva V.,,,RH,RH,F
2015-03-04,Rybarikova M.,Hercog P.,,,RH,RH,F
2015-03-05,Errani S.,Babos T.,,,RH,RH,F
2015-03-05,Ivanovic A.,Parmentier P.,,,RH,RH,F
2015-03-05,Bacsinszky T.,Tsurenko L.,,,RH,RH,F
2015-03-06,Radwanska U.,Hantuchova D.,,,RH,RH,F
2015-03-06,Pavlyuchenkova A.,Larsson J.,,,RH,RH,F
2015-03-06,Garcia C.,Schiavone F.,,,RH,RH,F
2015-03-06,Bacsinszky T.,Radwanska U.,,,RH,RH,F
2015-03-07,Errani S.,Pavlyuchenkova A.,,,RH,RH,F
2015-03-07,Garcia C.,Rybarikova M.,,,RH,RH,F
2015-03-07,Ivanovic A.,Mladenovic K.,,,RH,RH,F
2015-03-07,Bacsinszky T.,Errani S.,,,RH,RH,F
2015-03-08,Garcia C.,Ivanovic A.,,,RH,RH,F
2015-03-09,Bacsinszky T.,Garcia C.,,,RH,RH,F
2015-03-11,Vekic D.,Chirico L.,,,RH,RH,F
2015-03-11,Watson H.,Goerges J.,,,RH,RH,F
2015-03-11,Niculescu M.,Krunic A.,,,RH,RH,F
2015-03-11,Barthel M.,Mladenovic K.,,,RH,RH,F
2015-03-11,Falconi I.,Tomljanovic A.,,,RH,RH,F
2015-03-11,Puig M.,Gibbs N.,,,RH,RH,F
2015-03-11,Vickery S.,Kudryavtseva A.,,,RH,RH,F
2015-03-11,Siniakova K.,Rodina E.,,,RH,RH,F
2015-03-12,Van Uytvanck A.,Nara K.,,,RH,RH,F
2015-03-12,Arruabarrena L.,Rybarikova M.,,,RH,RH,F
2015-03-12,Erakovic M.,Min G.,,,RH,RH,F
2015-03-12,Pavlyuchenkova A.,Larsson J.,,,RH,RH,F
2015-03-12,Vinci R.,Gajdosova J.,,,RH,RH,F
2015-03-12,Jabeur O.,Kanepi K.,,,RH,RH,F
2015-03-12,Wickmayer Y.,Knapp K.,,,RH,RH,F
2015-03-12,Jovanovski B.,Bertens K.,,,RH,RH,F
2015-03-12,Karatantcheva S.,Pironkova T.,,,RH,RH,F
2015-03-12,Putintseva Y.,Smitkova T.,,,RH,RH,F
2015-03-12,Zhu L.,Schiavone F.,,,RH,RH,F
2015-03-12,Tsurenko L.,Beck A.,,,RH,LH,F
2015-03-12,Hercog P.,Zvonareva V.,,,RH,RH,F
2015-03-12,Flipkens K.,Rogers S.,,,RH,RH,F
2015-03-12,Hradecka L.,Cepelova J.,,,RH,RH,F
2015-03-12,Mchale C.,Cetkovska P.,,,RH,RH,F
2015-03-12,Brengle M.,Zheng S.,,,RH,RH,F
2015-03-13,Koukalova K.,Hantuchova D.,,,RH,RH,F
2015-03-13,Watson H.,Giorgi C.,,,RH,RH,F
2015-03-13,Svitolina E.,Van Uytvanck A.,,,RH,RH,F
2015-03-13,Diyas Z.,Vekic D.,,,RH,RH,F
2015-03-13,Bacsinszky T.,Erakovic M.,,,RH,RH,F
2015-03-13,Stephens S.,Kerber A.,,,RH,LH,F
2015-03-13,Kuznetsova S.,Siniakova K.,,,RH,RH,F
2015-03-13,Muguruza G.,Falconi I.,,,RH,RH,F
2015-03-13,Safarova L.,Barthel M.,,,LH,RH,F
2015-03-13,Lepchenko V.,Vickery S.,,,LH,RH,F
2015-03-14,Suarez Navarro C.,Puig M.,,,RH,RH,F
2015-03-14,Williams S.,Niculescu M.,,,RH,RH,F
2015-03-14,Bencic B.,Jovanovski B.,,,RH,RH,F
2015-03-14,Ivanovic A.,Putintseva Y.,,,RH,RH,F
2015-03-14,Lisicki S.,Vinci R.,,,RH,RH,F
2015-03-14,Pennetta F.,Brengle M.,,,RH,RH,F
2015-03-14,Errani S.,Zhu L.,,,RH,RH,F
2015-03-14,Tsurenko L.,Petkovic A.,,,RH,RH,F
2015-03-14,Garcia C.,Hercog P.,,,RH,RH,F
2015-03-14,Wozniacki C.,Jabeur O.,,,RH,RH,F
2015-03-14,Keys M.,Koukalova K.,,,RH,RH,F
2015-03-14,Jankovic J.,Davis L.,,,RH,RH,F
2015-03-14,Azarenka V.,Flipkens K.,,,RH,RH,F
2015-03-14,Sharapova M.,Wickmayer Y.,,,RH,RH,F
2015-03-14,Cornet A.,Mchale C.,,,RH,RH,F
2015-03-15,Stosur S.,Townsend T.,,,RH,LH,F
2015-03-15,Vandeweghe C.,Karatantcheva S.,,,RH,RH,F
2015-03-15,Bouchard E.,Hradecka L.,,,RH,RH,F
2015-03-15,Svitolina E.,Safarova L.,,,RH,LH,F
2015-03-15,Watson H.,Radwanska A.,,,RH,RH,F
2015-03-15,Williams S.,Diyas Z.,,,RH,RH,F
2015-03-15,Suarez Navarro C.,Pavlyuchenkova A.,,,RH,RH,F
2015-03-15,Stephens S.,Kuznetsova S.,,,RH,RH,F
2015-03-16,Halep S.,Lepchenko V.,,,RH,LH,F
2015-03-16,Tsurenko L.,Cornet A.,,,RH,RH,F
2015-03-16,Bouchard E.,Vandeweghe C.,,,RH,RH,F
2015-03-16,Bencic B.,Wozniacki C.,,,RH,RH,F
2015-03-16,Jankovic J.,Keys M.,,,RH,RH,F
2015-03-17,Garcia C.,Ivanovic A.,,,RH,RH,F
2015-03-17,Sharapova M.,Azarenka V.,,,RH,RH,F
2015-03-17,Pennetta F.,Stosur S.,,,RH,RH,F
2015-03-17,Lisicki S.,Errani S.,,,RH,RH,F
2015-03-17,Suarez Navarro C.,Watson H.,,,RH,RH,F
2015-03-17,Williams S.,Stephens S.,,,RH,RH,F
2015-03-18,Bacsinszky T.,Svitolina E.,,,RH,RH,F
2015-03-18,Pennetta F.,Sharapova M.,,,RH,RH,F
2015-03-18,Jankovic J.,Bencic B.,,,RH,RH,F
2015-03-18,Tsurenko L.,Bouchard E.,,,RH,RH,F
2015-03-18,Lisicki S.,Garcia C.,,,RH,RH,F
2015-03-18,Halep S.,Suarez Navarro C.,,,RH,RH,F
2015-03-19,Williams S.,Bacsinszky T.,,,RH,RH,F
2015-03-19,Jankovic J.,Tsurenko L.,,,RH,RH,F
2015-03-20,Lisicki S.,Pennetta F.,,,RH,RH,F
2015-03-21,Jankovic J.,Lisicki S.,,,RH,RH,F
2015-03-21,Halep S.,Williams S.,,,RH,RH,F
2015-03-22,Halep S.,Jankovic J.,,,RH,RH,F
2015-03-24,Brengle M.,Krunic A.,,,RH,RH,F
2015-03-24,Knapp K.,Siniakova K.,,,RH,RH,F
2015-03-24,Niculescu M.,Rogers S.,,,RH,RH,F
2015-03-24,Larsson J.,Shvedova Y.,,,RH,RH,F
2015-03-24,Mladenovic K.,Koukalova K.,,,RH,RH,F
2015-03-24,Smitkova T.,Vikhlyantseva N.,,,RH,RH,F
2015-03-24,Jovanovski B.,Barthel M.,,,RH,RH,F
2015-03-24,Nara K.,Tomljanovic A.,,,RH,RH,F
2015-03-25,Beck A.,Zhang S.,,,LH,RH,F
2015-03-25,Mchale C.,Cirstea S.,,,RH,RH,F
2015-03-25,Bencic B.,Hantuchova D.,,,RH,RH,F
2015-03-25,Watson H.,Rodina E.,,,RH,RH,F
2015-03-25,Parmentier P.,Bertens K.,,,RH,RH,F
2015-03-25,Vesnina E.,Dulgheru A.,,,RH,RH,F
2015-03-25,Radwanska U.,Vandeweghe C.,,,RH,RH,F
2015-03-25,Voegele S.,Flipkens K.,,,RH,RH,F
2015-03-25,Vaidisova N.,Babos T.,,,RH,RH,F
2015-03-25,Maria T.,Vinci R.,,,RH,RH,F
2015-03-25,Azarenka V.,Soler Espinosa S.,,,RH,RH,F
2015-03-25,Van Uytvanck A.,Rybarikova M.,,,RH,RH,F
2015-03-25,Goerges J.,Cepelova J.,,,RH,RH,F
2015-03-25,Falconi I.,Puig M.,,,RH,RH,F
2015-03-25,Pavlyuchenkova A.,Zvonareva V.,,,RH,RH,F
2015-03-25,Karatantcheva S.,Davis L.,,,RH,RH,F
2015-03-26,Stephens S.,Wickmayer Y.,,,RH,RH,F
2015-03-26,Suarez Navarro C.,Voegele S.,,,RH,RH,F
2015-03-26,Petkovic A.,Mchale C.,,,RH,RH,F
2015-03-26,Kanepi K.,Lepchenko V.,,,RH,LH,F
2015-03-26,Cornet A.,Vesnina E.,,,RH,RH,F
2015-03-26,Svitolina E.,Jovanovski B.,,,RH,RH,F
2015-03-26,Wozniacki C.,Brengle M.,,,RH,RH,F
2015-03-26,Williams V.,Radwanska U.,,,RH,RH,F
2015-03-26,Stosur S.,Parmentier P.,,,RH,RH,F
2015-03-26,Nara K.,Garcia C.,,,RH,RH,F
2015-03-27,Halep S.,Vaidisova N.,,,RH,RH,F
2015-03-27,Larsson J.,Safarova L.,,,RH,LH,F
2015-03-27,Giorgi C.,Van Uytvanck A.,,,RH,RH,F
2015-03-27,Muguruza G.,Karatantcheva S.,,,RH,RH,F
2015-03-27,Azarenka V.,Jankovic J.,,,RH,RH,F
2015-03-27,Lisicki S.,Goerges J.,,,RH,RH,F
2015-03-27,Pennetta F.,Pironkova T.,,,RH,RH,F
2015-03-27,Stephens S.,Keys M.,,,RH,RH,F
2015-03-27,Ivanovic A.,Falconi I.,,,RH,RH,F
2015-03-27,Bencic B.,Dellacqua C.,,,RH,LH,F
2015-03-28,Maria T.,Bouchard E.,,,RH,RH,F
2015-03-28,Errani S.,Pavlyuchenkova A.,,,RH,RH,F
2015-03-28,Kerber A.,Watson H.,,,LH,RH,F
2015-03-28,Williams S.,Niculescu M.,,,RH,RH,F
2015-03-28,Wozniacki C.,Kanepi K.,,,RH,RH,F
2015-03-28,Suarez Navarro C.,Cornet A.,,,RH,RH,F
2015-03-28,Petkovic A.,Mladenovic K.,,,RH,RH,F
2015-03-28,Williams V.,Stosur S.,,,RH,RH,F
2015-03-29,Halep S.,Giorgi C.,,,RH,RH,F
2015-03-29,Kuznetsova S.,Kerber A.,,,RH,LH,F
2015-03-29,Pennetta F.,Azarenka V.,,,RH,RH,F
2015-03-29,Bencic B.,Maria T.,,,RH,RH,F
2015-03-29,Errani S.,Muguruza G.,,,RH,RH,F
2015-03-29,Stephens S.,Larsson J.,,,RH,RH,F
2015-03-30,Lisicki S.,Ivanovic A.,,,RH,RH,F
2015-03-30,Suarez Navarro C.,Radwanska A.,,,RH,RH,F
2015-03-30,Williams V.,Wozniacki C.,,,RH,RH,F
2015-03-30,Williams S.,Kuznetsova S.,,,RH,RH,F
2015-03-30,Lisicki S.,Errani S.,,,RH,RH,F
2015-03-30,Stephens S.,Bencic B.,,,RH,RH,F
2015-03-31,Halep S.,Pennetta F.,,,RH,RH,F
2015-04-01,Suarez Navarro C.,Williams V.,,,RH,RH,F
2015-04-01,Williams S.,Lisicki S.,,,RH,RH,F
2015-04-02,Halep S.,Stephens S.,,,RH,RH,F
2015-04-02,Suarez Navarro C.,Petkovic A.,,,RH,RH,F
2015-04-03,Williams S.,Halep S.,,,RH,RH,F
2015-04-04,Williams S.,Suarez Navarro C.,,,RH,RH,F
2015-04-06,Maria T.,Falconi I.,,,RH,RH,F
2015-04-06,Shvedova Y.,Voegele S.,,,RH,RH,F
2015-04-06,Vekic D.,Watson H.,,,RH,RH,F
2015-04-06,Davis L.,Min G.,,,RH,RH,F
2015-04-06,Tomljanovic A.,Dulgheru A.,,,RH,RH,F
2015-04-06,Rodina E.,Putintseva Y.,,,RH,RH,F
2015-04-06,Rogers S.,Soler Espinosa S.,,,RH,RH,F
2015-04-06,Barthel M.,Babos T.,,,RH,RH,F
2015-04-06,Vickery S.,Pegula J.,,,RH,RH,F
2015-04-06,Zhang S.,Gibbs N.,,,RH,RH,F
2015-04-06,Hradecka L.,Diyas Z.,,,RH,RH,F
2015-04-06,Kovinic D.,Mchale C.,,,RH,RH,F
2015-04-07,Stosur S.,Karatantcheva S.,,,RH,RH,F
2015-04-07,Sorribes Tormo S.,Pavlyuchenkova A.,,,RH,RH,F
2015-04-07,Cepelova J.,Vesnina E.,,,RH,RH,F
2015-04-07,Bencic B.,Dellacqua C.,,,RH,LH,F
2015-04-07,Jankovic J.,Maria T.,,,RH,RH,F
2015-04-07,Garcia C.,Vickery S.,,,RH,RH,F
2015-04-07,Kerber A.,Rodina E.,,,LH,RH,F
2015-04-08,Kovinic D.,Bencic B.,,,RH,RH,F
2015-04-08,Brengle M.,Vekic D.,,,RH,RH,F
2015-04-08,Sorribes Tormo S.,Rogers S.,,,RH,RH,F
2015-04-08,Arruabarrena L.,Stosur S.,,,RH,RH,F
2015-04-08,Errani S.,Cepelova J.,,,RH,RH,F
2015-04-08,Barthel M.,Stephens S.,,,RH,RH,F
2015-04-08,Davis L.,Bouchard E.,,,RH,RH,F
2015-04-09,Keys M.,Bondarenko K.,,,RH,RH,F
2015-04-09,Hradecka L.,Garcia C.,,,RH,RH,F
2015-04-09,Kerber A.,Arruabarrena L.,,,LH,RH,F
2015-04-09,Davis L.,Barthel M.,,,RH,RH,F
2015-04-09,Petkovic A.,Brengle M.,,,RH,RH,F
2015-04-09,Errani S.,Sorribes Tormo S.,,,RH,RH,F
2015-04-10,Kovinic D.,Jankovic J.,,,RH,RH,F
2015-04-10,Keys M.,Davis L.,,,RH,RH,F
2015-04-10,Hradecka L.,Errani S.,,,RH,RH,F
2015-04-10,Petkovic A.,Kovinic D.,,,RH,RH,F
2015-04-11,Keys M.,Hradecka L.,,,RH,RH,F
2015-04-11,Kerber A.,Petkovic A.,,,LH,RH,F
2015-04-12,Kerber A.,Keys M.,,,LH,RH,F
2015-04-06,Van Uytvanck A.,Rybarikova M.,,,RH,RH,F
2015-04-06,Zvonareva V.,Knapp K.,,,RH,RH,F
2015-04-06,Giorgi C.,Allertova D.,,,RH,RH,F
2015-04-06,Hercog P.,Doi M.,,,RH,LH,F
2015-04-06,Cornet A.,Bertens K.,,,RH,RH,F
2015-04-07,Koukalova K.,Martic P.,,,RH,RH,F
2015-04-07,Flipkens K.,Beck A.,,,RH,LH,F
2015-04-07,Witthoeft C.,Smitkova T.,,,RH,RH,F
2015-04-07,Kanepi K.,Peer S.,,,RH,RH,F
2015-04-07,Radwanska A.,Wickmayer Y.,,,RH,RH,F
2015-04-08,Niculescu M.,Mladenovic K.,,,RH,RH,F
2015-04-08,Koukalova K.,Zvonareva V.,,,RH,RH,F
2015-04-08,Giorgi C.,Linette M.,,,RH,RH,F
2015-04-08,Cornet A.,Hercog P.,,,RH,RH,F
2015-04-08,Van Uytvanck A.,Witthoeft C.,,,RH,RH,F
2015-04-09,Flipkens K.,Niculescu M.,,,RH,RH,F
2015-04-10,Van Uytvanck A.,Flipkens K.,,,RH,RH,F
2015-04-10,Radwanska A.,Koukalova K.,,,RH,RH,F
2015-04-11,Giorgi C.,Radwanska A.,,,RH,RH,F
2015-04-13,Svitolina E.,Chirico L.,,,RH,RH,F
2015-04-13,Dominguez Lino L.,Rogers S.,,,RH,RH,F
2015-04-14,Pereira T.,Schiavone F.,,,RH,RH,F
2015-04-14,Falconi I.,Cirstea S.,,,RH,RH,F
2015-04-14,Panova A.,Tomljanovic A.,,,RH,RH,F
2015-04-15,Pereira T.,Minella M.,,,RH,RH,F
2015-04-15,Svitolina E.,Kovinic D.,,,RH,RH,F
2015-04-16,Shvedova Y.,Vickery S.,,,RH,RH,F
2015-04-16,Glushko J.,Panova A.,,,RH,RH,F
2015-04-16,Puig M.,Gibbs N.,,,RH,RH,F
2015-04-17,Svitolina E.,Falconi I.,,,RH,RH,F
2015-04-17,Pereira T.,Dominguez Lino L.,,,RH,RH,F
2015-04-17,Shvedova Y.,Puig M.,,,RH,RH,F
2015-04-18,Pereira T.,Svitolina E.,,,RH,RH,F
2015-04-19,Pereira T.,Shvedova Y.,,,RH,RH,F
2015-04-20,Witthoeft C.,Barthel M.,,,RH,RH,F
2015-04-21,Muguruza G.,Strycova B.,,,RH,RH,F
2015-04-21,Suarez Navarro C.,Rodina E.,,,RH,RH,F
2015-04-21,Melnikova M.,Martic P.,,,RH,RH,F
2015-04-21,Safarova L.,Bondarenko K.,,,LH,RH,F
2015-04-21,Garcia C.,Ivanovic A.,,,RH,RH,F
2015-04-22,Errani S.,Radwanska A.,,,RH,RH,F
2015-04-22,Diyas Z.,Lisicki S.,,,RH,RH,F
2015-04-22,Kerber A.,Glatch A.,,,LH,RH,F
2015-04-22,Bencic B.,Goerges J.,,,RH,RH,F
2015-04-22,Halep S.,Muguruza G.,,,RH,RH,F
2015-04-23,Brengle M.,Kvitova P.,,,RH,LH,F
2015-04-23,Errani S.,Diyas Z.,,,RH,RH,F
2015-04-23,Garcia C.,Witthoeft C.,,,RH,RH,F
2015-04-23,Wozniacki C.,Safarova L.,,,RH,LH,F
2015-04-23,Kerber A.,Sharapova M.,,,LH,RH,F
2015-04-23,Suarez Navarro C.,Bencic B.,,,RH,RH,F
2015-04-24,Halep S.,Errani S.,,,RH,RH,F
2015-04-24,Wozniacki C.,Suarez Navarro C.,,,RH,RH,F
2015-04-24,Brengle M.,Garcia C.,,,RH,RH,F
2015-04-25,Wozniacki C.,Halep S.,,,RH,RH,F
2015-04-25,Kerber A.,Brengle M.,,,LH,RH,F
2015-04-26,Kerber A.,Wozniacki C.,,,LH,RH,F
2015-04-27,Arruabarrena L.,Nara K.,,,RH,RH,F
2015-04-28,Maria T.,Witthoeft C.,,,RH,RH,F
2015-04-28,Babos T.,Barthel M.,,,RH,RH,F
2015-04-28,Mladenovic K.,Erakovic M.,,,RH,RH,F
2015-04-28,Mchale C.,Hantuchova D.,,,RH,RH,F
2015-04-28,Muguruza G.,Kasatkina D.,,,RH,RH,F
2015-04-28,Siegemund L.,Parmentier P.,,,RH,RH,F
2015-04-28,Svitolina E.,Vekic D.,,,RH,RH,F
2015-04-28,Pennetta F.,Jovanovski B.,,,RH,RH,F
2015-04-28,Pereira T.,Kanepi K.,,,RH,RH,F
2015-04-28,Bacsinszky T.,Rodina E.,,,RH,RH,F
2015-04-28,Puig M.,Van Uytvanck A.,,,RH,RH,F
2015-04-28,Vinci R.,Radwanska U.,,,RH,RH,F
2015-04-29,Svitolina E.,Mchale C.,,,RH,RH,F
2015-04-29,Mladenovic K.,Muguruza G.,,,RH,RH,F
2015-04-29,Babos T.,Pereira T.,,,RH,RH,F
2015-04-29,Bacsinszky T.,Maria T.,,,RH,RH,F
2015-04-29,Arruabarrena L.,Puig M.,,,RH,RH,F
2015-04-29,Pennetta F.,Siegemund L.,,,RH,RH,F
2015-04-29,Knapp K.,Vinci R.,,,RH,RH,F
2015-04-30,Mladenovic K.,Arruabarrena L.,,,RH,RH,F
2015-04-30,Babos T.,Pennetta F.,,,RH,RH,F
2015-04-30,Svitolina E.,Knapp K.,,,RH,RH,F
2015-05-01,Babos T.,Mladenovic K.,,,RH,RH,F
2015-05-02,Svitolina E.,Babos T.,,,RH,RH,F
2015-04-27,Krunic A.,Lucic M.,,,RH,RH,F
2015-04-27,Vesnina E.,Cepelova J.,,,RH,RH,F
2015-04-27,Hercog P.,Watson H.,,,RH,RH,F
2015-04-27,Allertova D.,Vandeweghe C.,,,RH,RH,F
2015-04-27,Zhang S.,Kuznetsova S.,,,RH,RH,F
2015-04-27,Wickmayer Y.,Giorgi C.,,,RH,RH,F
2015-04-28,Konjuh A.,Bencic B.,,,RH,RH,F
2015-04-28,Pironkova T.,Govortsova O.,,,RH,RH,F
2015-04-28,Strycova B.,Brengle M.,,,RH,RH,F
2015-04-28,Koukalova K.,Goerges J.,,,RH,RH,F
2015-04-28,Kovinic D.,Niculescu M.,,,RH,RH,F
2015-04-29,Smitkova T.,Safarova L.,,,RH,LH,F
2015-04-29,Hradecka L.,Pavlyuchenkova A.,,,RH,RH,F
2015-04-29,Wickmayer Y.,Krunic A.,,,RH,RH,F
2015-04-29,Siniakova K.,Hercog P.,,,RH,RH,F
2015-04-29,Kovinic D.,Zhang S.,,,RH,RH,F
2015-04-29,Allertova D.,Cornet A.,,,RH,RH,F
2015-04-29,Koukalova K.,Konjuh A.,,,RH,RH,F
2015-04-29,Hradecka L.,Smitkova T.,,,RH,RH,F
2015-04-29,Strycova B.,Vesnina E.,,,RH,RH,F
2015-04-30,Wickmayer Y.,Kovinic D.,,,RH,RH,F
2015-04-30,Siniakova K.,Strycova B.,,,RH,RH,F
2015-04-30,Hradecka L.,Koukalova K.,,,RH,RH,F
2015-05-01,Hradecka L.,Siniakova K.,,,RH,RH,F
2015-05-02,Dellacqua C.,Schiavone F.,,,LH,RH,F
2015-05-02,Ivanovic A.,Dulgheru A.,,,RH,RH,F
2015-05-02,Radwanska A.,Arruabarrena L.,,,RH,RH,F
2015-05-02,Kanepi K.,Keys M.,,,RH,RH,F
2015-05-03,Vinci R.,Puig M.,,,RH,RH,F
2015-05-03,Sharapova M.,Bacsinszky T.,,,RH,RH,F
2015-05-03,Pironkova T.,Giorgi C.,,,RH,RH,F
2015-05-03,Suarez Navarro C.,Diyas Z.,,,RH,RH,F
2015-05-03,Tomljanovic A.,Bencic B.,,,RH,RH,F
2015-05-03,Garcia C.,Lucic M.,,,RH,RH,F
2015-05-03,Cornet A.,Halep S.,,,RH,RH,F
2015-05-03,Stosur S.,Kerber A.,,,RH,LH,F
2015-05-03,Strycova B.,Bouchard E.,,,RH,RH,F
2015-05-03,Wozniacki C.,Gajdosova J.,,,RH,RH,F
2015-05-03,Svitolina E.,Hantuchova D.,,,RH,RH,F
2015-05-03,Kvitova P.,Govortsova O.,,,LH,RH,F
2015-05-03,Vandeweghe C.,Lisicki S.,,,RH,RH,F
2015-05-03,Petkovic A.,Pennetta F.,,,RH,RH,F
2015-05-03,Pavlyuchenkova A.,Peng S.,,,RH,RH,F
2015-05-03,Mchale C.,Barthel M.,,,RH,RH,F
2015-05-03,Williams S.,Brengle M.,,,RH,RH,F
