date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
04-08-15,Teymuraz Gabashvili,Benjamin Becker,,,RH,RH,M
04-08-15,Samuel Groth,Thomaz Bellucci,,,RH,LH,M
04-08-15,Steve Johnson,Lukas Lacko,,,RH,RH,M
04-08-15,Guido Pella,Ivan Dodig,,,LH,RH,M
04-08-15,Blaz Rola,Denis Kudla,,,LH,RH,M
05-08-15,Gilles Muller,Malek Jaziri,,,LH,RH,M
04-08-15,Sam Querrey,Go Soeda,,,RH,RH,M
04-08-15,Jack Sock,Ruben Bemelmans,,,RH,LH,M
05-08-15,Vasek Pospisil,Donald Young,,,RH,LH,M
05-08-15,Marin Cilic,Hyeon Chung,,,RH,RH,M
05-08-15,Samuel Groth,Viktor Troicki,,,RH,RH,M
05-08-15,Feliciano Lopez,Lleyton Hewitt,,,LH,RH,M
05-08-15,Steve Johnson,Bernard Tomic,,,RH,RH,M
06-08-15,Leonardo Mayer,Blaz Rola,,,RH,LH,M
06-08-15,Grigor Dimitrov,Guido Pella,,,RH,LH,M
06-08-15,Teymuraz Gabashvili,Andy Murray,,,RH,RH,M
06-08-15,Alexander Zverev,Kevin Anderson,,,RH,RH,M
06-08-15,Ricardas Berankis,Pablo Cuevas,,,RH,RH,M
06-08-15,Richard Gasquet,Gilles Muller,,,RH,LH,M
06-08-15,Kei Nishikori,Leonardo Mayer,,,RH,RH,M
06-08-15,Samuel Groth,Feliciano Lopez,,,RH,LH,M
06-08-15,Marin Cilic,Sam Querrey,,,RH,RH,M
06-08-15,Steve Johnson,Grigor Dimitrov,,,RH,RH,M
07-08-15,Jack Sock,Richard Gasquet,,,RH,RH,M
07-08-15,Ricardas Berankis,Teymuraz Gabashvili,,,RH,RH,M
07-08-15,John Isner,Vasek Pospisil,,,RH,RH,M
07-08-15,Kei Nishikori,Samuel Groth,,,RH,RH,M
07-08-15,Marin Cilic,Alexander Zverev,,,RH,RH,M
08-08-15,John Isner,Ricardas Berankis,,,RH,RH,M
08-08-15,Steve Johnson,Jack Sock,,,RH,RH,M
08-08-15,Kei Nishikori,Marin Cilic,,,RH,RH,M
09-08-15,John Isner,Steve Johnson,,,RH,RH,M
09-08-15,Kei Nishikori,John Isner,,,RH,RH,M
10-08-15,Sam Querrey,Martin Klizan,,,RH,LH,M
10-08-15,Sergiy Stakhovsky,Filip Peliwo,,,RH,RH,M
10-08-15,Thomaz Bellucci,Pablo Cuevas,,,LH,RH,M
10-08-15,Gilles Simon,Andreas Seppi,,,RH,RH,M
10-08-15,Tommy Robredo,Feliciano Lopez,,,RH,LH,M
10-08-15,Ivo Karlovic,Jerzy Janowicz,,,RH,RH,M
10-08-15,Leonardo Mayer,Hyeon Chung,,,RH,RH,M
10-08-15,Bernard Tomic,Joao Sousa,,,RH,RH,M
10-08-15,Donald Young,Denis Kudla,,,LH,RH,M
11-08-15,Gael Monfils,Fabio Fognini,,,RH,RH,M
11-08-15,David Goffin,Steve Johnson,,,RH,RH,M
11-08-15,Jack Sock,Adrian Mannarino,,,RH,LH,M
11-08-15,Mikhail Youzhny,Viktor Troicki,,,RH,RH,M
11-08-15,Nick Kyrgios,Fernando Verdasco,,,RH,LH,M
11-08-15,Jeremy Chardy,Nicolas Mahut,,,RH,RH,M
11-08-15,Lukas Rosol,Kevin Anderson,,,RH,RH,M
11-08-15,Pablo Andujar,Frank Dancevic,,,RH,RH,M
11-08-15,John Isner,Benjamin Becker,,,RH,RH,M
11-08-15,Ernests Gulbis,Dominic Thiem,,,RH,RH,M
11-08-15,Novak Djokovic,Thomaz Bellucci,,,RH,LH,M
12-08-15,Ivo Karlovic,Milos Raonic,,,RH,RH,M
12-08-15,Jeremy Chardy,Leonardo Mayer,,,RH,RH,M
12-08-15,Jack Sock,Grigor Dimitrov,,,RH,RH,M
12-08-15,Mikhail Youzhny,Gilles Simon,,,RH,RH,M
12-08-15,Kei Nishikori,Pablo Andujar,,,RH,RH,M
12-08-15,Gilles Muller,Gael Monfils,,,LH,RH,M
12-08-15,Rafael Nadal,Sergiy Stakhovsky,,,LH,RH,M
12-08-15,David Goffin,Sam Querrey,,,RH,RH,M
12-08-15,Bernard Tomic,Marin Cilic,,,RH,RH,M
12-08-15,Andy Murray,Tommy Robredo,,,RH,RH,M
12-08-15,Donald Young,Tomas Berdych,,,LH,RH,M
12-08-15,Ernests Gulbis,Lukas Rosol,,,RH,RH,M
13-08-15,John Isner,Vasek Pospisil,,,RH,RH,M
13-08-15,Nick Kyrgios,Stan Wawrinka,,,RH,RH,M
13-08-15,Jeremy Chardy,Ivo Karlovic,,,RH,RH,M
13-08-15,Novak Djokovic,Jack Sock,,,RH,RH,M
13-08-15,Andy Murray,Gilles Muller,,,RH,LH,M
13-08-15,Ernests Gulbis,Donald Young,,,RH,LH,M
13-08-15,John Isner,Nick Kyrgios,,,RH,RH,M
13-08-15,Rafael Nadal,Mikhail Youzhny,,,LH,RH,M
14-08-15,Kei Nishikori,David Goffin,,,RH,RH,M
14-08-15,Jeremy Chardy,John Isner,,,RH,RH,M
15-08-15,Novak Djokovic,Ernests Gulbis,,,RH,RH,M
15-08-15,Kei Nishikori,Rafael Nadal,,,RH,LH,M
15-08-15,Novak Djokovic,Jeremy Chardy,,,RH,RH,M
16-08-15,Andy Murray,Kei Nishikori,,,RH,RH,M
16-08-15,Andy Murray,Novak Djokovic,,,RH,RH,M
16-08-15,Martin Klizan,Dominic Thiem,,,LH,RH,M
17-08-15,Grigor Dimitrov,Lukas Rosol,,,RH,RH,M
17-08-15,Thomaz Bellucci,Jiri Vesely,,,LH,LH,M
17-08-15,Ivo Karlovic,Gilles Simon,,,RH,RH,M
17-08-15,Joao Sousa,Philipp Kohlschreiber,,,RH,RH,M
17-08-15,Mardy Fish,Viktor Troicki,,,RH,RH,M
17-08-15,Bernard Tomic,Sergiy Stakhovsky,,,RH,RH,M
17-08-15,Andreas Seppi,Adrian Mannarino,,,RH,LH,M
17-08-15,Benoit Paire,Gilles Muller,,,RH,LH,M
17-08-15,Vasek Pospisil,Denis Kudla,,,RH,RH,M
17-08-15,Jerzy Janowicz,Gael Monfils,,,RH,RH,M
18-08-15,Thanasi Kokkinakis,Fabio Fognini,,,RH,RH,M
18-08-15,Jack Sock,Bjorn Fratangelo,,,RH,RH,M
18-08-15,Borna Coric,Alexander Zverev,,,RH,RH,M
18-08-15,Kevin Anderson,Leonardo Mayer,,,RH,RH,M
18-08-15,Tommy Robredo,Pablo Andujar,,,RH,RH,M
18-08-15,Richard Gasquet,Nick Kyrgios,,,RH,RH,M
18-08-15,Sam Querrey,John Isner,,,RH,RH,M
18-08-15,Jared Donaldson,Nicolas Mahut,,,RH,RH,M
18-08-15,Jeremy Chardy,Rajeev Ram,,,RH,RH,M
18-08-15,Feliciano Lopez,Milos Raonic,,,LH,RH,M
18-08-15,Grigor Dimitrov,Vasek Pospisil,,,RH,RH,M
18-08-15,Marin Cilic,Joao Sousa,,,RH,RH,M
19-08-15,Tomas Berdych,Thomaz Bellucci,,,RH,LH,M
19-08-15,Ivo Karlovic,Martin Klizan,,,RH,LH,M
19-08-15,Stan Wawrinka,Borna Coric,,,RH,RH,M
19-08-15,Richard Gasquet,Thanasi Kokkinakis,,,RH,RH,M
19-08-15,Jerzy Janowicz,Jared Donaldson,,,RH,RH,M
19-08-15,David Goffin,Fernando Verdasco,,,RH,LH,M
19-08-15,Tommy Robredo,Sam Querrey,,,RH,RH,M
19-08-15,Kevin Anderson,Jack Sock,,,RH,RH,M
19-08-15,Novak Djokovic,Benoit Paire,,,RH,RH,M
20-08-15,Feliciano Lopez,Andreas Seppi,,,LH,RH,M
20-08-15,Andy Murray,Mardy Fish,,,RH,RH,M
20-08-15,Rafael Nadal,Jeremy Chardy,,,LH,RH,M
20-08-15,Stan Wawrinka,Ivo Karlovic,,,RH,RH,M
20-08-15,Novak Djokovic,David Goffin,,,RH,RH,M
20-08-15,Tomas Berdych,Tommy Robredo,,,RH,RH,M
20-08-15,Richard Gasquet,Marin Cilic,,,RH,RH,M
21-08-15,Feliciano Lopez,Rafael Nadal,,,LH,LH,M
21-08-15,Andy Murray,Grigor Dimitrov,,,RH,RH,M
21-08-15,Roger Federer,Kevin Anderson,,,RH,RH,M
21-08-15,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
21-08-15,Andy Murray,Richard Gasquet,,,RH,RH,M
22-08-15,Roger Federer,Feliciano Lopez,,,RH,LH,M
22-08-15,Roger Federer,Andy Murray,,,RH,RH,M
23-08-15,Roger Federer,Novak Djokovic,,,RH,RH,M
23-08-15,Santiago Giraldo,Steve Darcis,,,RH,RH,M
23-08-15,Hyeon Chung,James Ward,,,RH,RH,M
24-08-15,Samuel Groth,Jared Donaldson,,,RH,RH,M
24-08-15,Mikhail Kukushkin,Nicolas Mahut,,,RH,RH,M
24-08-15,Simone Bolelli,Federico Delbonis,,,RH,LH,M
24-08-15,Martin Klizan,Marsel Ilhan,,,LH,RH,M
24-08-15,Lukas Rosol,Ernests Gulbis,,,RH,RH,M
24-08-15,Aljaz Bedene,Marco Cecchinato,,,RH,RH,M
24-08-15,Malek Jaziri,Joao Souza,,,RH,RH,M
25-08-15,Denis Istomin,Donald Young,,,RH,LH,M
25-08-15,Borna Coric,Santiago Giraldo,,,RH,RH,M
25-08-15,Steve Johnson,Samuel Groth,,,RH,RH,M
25-08-15,Jerzy Janowicz,Lukas Rosol,,,RH,RH,M
25-08-15,Jiri Vesely,Martin Klizan,,,LH,LH,M
25-08-15,Diego Schwartzman,Pablo Andujar,,,RH,RH,M
25-08-15,Kevin Anderson,Mikhail Kukushkin,,,RH,RH,M
25-08-15,Teymuraz Gabashvili,Thanasi Kokkinakis,,,RH,RH,M
25-08-15,Thomaz Bellucci,Francis Tiafoe,,,LH,RH,M
25-08-15,Aljaz Bedene,Gilles Simon,,,RH,RH,M
25-08-15,Hyeon Chung,Benoit Paire,,,RH,RH,M
26-08-15,Malek Jaziri,Viktor Troicki,,,RH,RH,M
26-08-15,Simone Bolelli,Sam Querrey,,,RH,RH,M
26-08-15,Kevin Anderson,Jerzy Janowicz,,,RH,RH,M
26-08-15,Malek Jaziri,Teymuraz Gabashvili,,,RH,RH,M
26-08-15,Borna Coric,Diego Schwartzman,,,RH,RH,M
26-08-15,Thomaz Bellucci,Jiri Vesely,,,LH,LH,M
28-08-15,Kevin Anderson,Borna Coric,,,RH,RH,M
28-08-15,Malek Jaziri,Thomaz Bellucci,,,RH,LH,M
29-08-15,Kevin Anderson,Malek Jaziri,,,RH,RH,M
31-08-15,Mardy Fish,Marco Cecchinato,,,RH,RH,M
31-08-15,David Goffin,Simone Bolelli,,,RH,RH,M
31-08-15,Grigor Dimitrov,Matthew Ebden,,,RH,RH,M
31-08-15,Marsel Ilhan,Radek Stepanek,,,RH,RH,M
31-08-15,Benoit Paire,Kei Nishikori,,,RH,RH,M
31-08-15,Ricardas Berankis,Joao Sousa,,,RH,RH,M
31-08-15,Feliciano Lopez,Nikoloz Basilashvili,,,LH,RH,M
31-08-15,Teymuraz Gabashvili,Pablo Andujar,,,RH,RH,M
31-08-15,Marcel Granollers,Lukas Lacko,,,RH,RH,M
31-08-15,Fernando Verdasco,Tommy Haas,,,LH,RH,M
31-08-15,Milos Raonic,Tim Smyczek,,,RH,RH,M
31-08-15,Sergiy Stakhovsky,John Millman,,,RH,RH,M
31-08-15,Martin Klizan,Florian Mayer,,,LH,RH,M
31-08-15,Marin Cilic,Guido Pella,,,RH,LH,M
31-08-15,Evgeny Donskoy,Lucas Pouille,,,RH,RH,M
31-08-15,David Ferrer,Radu Albot,,,RH,RH,M
31-08-15,Tommy Robredo,Michael Berrer,,,RH,LH,M
31-08-15,Novak Djokovic,Joao Souza,,,RH,RH,M
31-08-15,Filip Krajinovic,Alejandro Gonzalez,,,RH,RH,M
31-08-15,Pablo Cuevas,Dudi Sela,,,RH,RH,M
31-08-15,Diego Schwartzman,Elias Ymer,,,RH,RH,M
31-08-15,Illya Marchenko,Gael Monfils,,,RH,RH,M
31-08-15,Fabio Fognini,Steve Johnson,,,RH,RH,M
01-09-15,Rafael Nadal,Borna Coric,,,LH,RH,M
01-09-15,Robin Haase,Dustin Brown,,,RH,RH,M
01-09-15,Austin Krajicek,Santiago Giraldo,,,LH,RH,M
01-09-15,Jurgen Melzer,Denis Kudla,,,LH,RH,M
01-09-15,Donald Young,Gilles Simon,,,LH,RH,M
01-09-15,Ivo Karlovic,Federico Delbonis,,,RH,LH,M
01-09-15,Jiri Vesely,Paolo Lorenzi,,,LH,RH,M
01-09-15,Tomas Berdych,Bjorn Fratangelo,,,RH,RH,M
01-09-15,John Isner,Malek Jaziri,,,RH,RH,M
01-09-15,Richard Gasquet,Thanasi Kokkinakis,,,RH,RH,M
01-09-15,Philipp Kohlschreiber,Alexander Zverev,,,RH,RH,M
01-09-15,Thomaz Bellucci,James Ward,,,LH,RH,M
01-09-15,Aljaz Bedene,Ernests Gulbis,,,RH,RH,M
01-09-15,Roger Federer,Leonardo Mayer,,,RH,RH,M
01-09-15,Lleyton Hewitt,Aleksandr Nedovyesov,,,RH,RH,M
01-09-15,Kevin Anderson,Andrey Rublev,,,RH,RH,M
01-09-15,Ruben Bemelmans,Gilles Muller,,,LH,LH,M
01-09-15,Denis Istomin,Benjamin Becker,,,RH,RH,M
01-09-15,Lukas Rosol,Jared Donaldson,,,RH,RH,M
01-09-15,Steve Darcis,Marcos Baghdatis,,,RH,RH,M
01-09-15,Nicolas Mahut,Sam Querrey,,,RH,RH,M
01-09-15,Viktor Troicki,Francis Tiafoe,,,RH,RH,M
01-09-15,Bernard Tomic,Damir Dzumhur,,,RH,RH,M
01-09-15,Adrian Mannarino,Konstantin Kravchuk,,,LH,RH,M
02-09-15,Andy Murray,Nick Kyrgios,,,RH,RH,M
02-09-15,Rajeev Ram,Ryan Harrison,,,RH,RH,M
02-09-15,David Goffin,Ricardas Berankis,,,RH,RH,M
02-09-15,Jeremy Chardy,Martin Klizan,,,RH,LH,M
02-09-15,Feliciano Lopez,Mardy Fish,,,LH,RH,M
02-09-15,David Ferrer,Filip Krajinovic,,,RH,RH,M
02-09-15,Milos Raonic,Fernando Verdasco,,,RH,LH,M
02-09-15,Marin Cilic,Evgeny Donskoy,,,RH,RH,M
02-09-15,Fabio Fognini,Pablo Cuevas,,,RH,RH,M
02-09-15,Benoit Paire,Marsel Ilhan,,,RH,RH,M
02-09-15,Mikhail Kukushkin,Grigor Dimitrov,,,RH,RH,M
02-09-15,Rafael Nadal,Diego Schwartzman,,,LH,RH,M
02-09-15,Sergiy Stakhovsky,Illya Marchenko,,,RH,RH,M
02-09-15,Tommy Robredo,Samuel Groth,,,RH,RH,M
02-09-15,Andreas Seppi,Teymuraz Gabashvili,,,RH,RH,M
03-09-15,Thomaz Bellucci,Yoshihito Nishioka,,,LH,LH,M
03-09-15,Stan Wawrinka,Hyeon Chung,,,RH,RH,M
03-09-15,Viktor Troicki,Rajeev Ram,,,RH,RH,M
03-09-15,Ruben Bemelmans,Jack Sock,,,LH,RH,M
03-09-15,Jiri Vesely,Ivo Karlovic,,,LH,RH,M
03-09-15,Donald Young,Aljaz Bedene,,,LH,RH,M
03-09-15,Andy Murray,Adrian Mannarino,,,RH,LH,M
03-09-15,John Isner,Mikhail Youzhny,,,RH,RH,M
03-09-15,Dominic Thiem,Denis Istomin,,,RH,RH,M
03-09-15,Kevin Anderson,Austin Krajicek,,,RH,LH,M
03-09-15,Philipp Kohlschreiber,Lukas Rosol,,,RH,RH,M
03-09-15,Bernard Tomic,Lleyton Hewitt,,,RH,RH,M
03-09-15,Tomas Berdych,Jurgen Melzer,,,RH,LH,M
03-09-15,Richard Gasquet,Robin Haase,,,RH,RH,M
04-09-15,Roger Federer,Steve Darcis,,,RH,RH,M
04-09-15,Marin Cilic,Mikhail Kukushkin,,,RH,RH,M
04-09-15,Benoit Paire,Tommy Robredo,,,RH,RH,M
04-09-15,Novak Djokovic,Andreas Seppi,,,RH,RH,M
04-09-15,Feliciano Lopez,Milos Raonic,,,LH,RH,M
05-09-15,Jeremy Chardy,David Ferrer,,,RH,RH,M
05-09-15,Fabio Fognini,Rafael Nadal,,,RH,LH,M
05-09-15,Richard Gasquet,Bernard Tomic,,,RH,RH,M
05-09-15,Roger Federer,Philipp Kohlschreiber,,,RH,RH,M
05-09-15,John Isner,Jiri Vesely,,,RH,LH,M
05-09-15,Donald Young,Viktor Troicki,,,LH,RH,M
05-09-15,Stan Wawrinka,Ruben Bemelmans,,,RH,LH,M
05-09-15,Kevin Anderson,Dominic Thiem,,,RH,RH,M
06-09-15,Andy Murray,Thomaz Bellucci,,,RH,LH,M
06-09-15,Marin Cilic,Jeremy Chardy,,,RH,RH,M
06-09-15,Feliciano Lopez,Fabio Fognini,,,LH,RH,M
07-09-15,Stan Wawrinka,Donald Young,,,RH,LH,M
07-09-15,Kevin Anderson,Andy Murray,,,RH,RH,M
08-09-15,Roger Federer,John Isner,,,RH,RH,M
08-09-15,Richard Gasquet,Tomas Berdych,,,RH,RH,M
09-09-15,Novak Djokovic,Feliciano Lopez,,,RH,LH,M
09-09-15,Stan Wawrinka,Kevin Anderson,,,RH,RH,M
10-09-15,Roger Federer,Richard Gasquet,,,RH,RH,M
11-09-15,Novak Djokovic,Marin Cilic,,,RH,RH,M
12-09-15,Roger Federer,Stan Wawrinka,,,RH,RH,M
13-09-15,Novak Djokovic,Roger Federer,,,RH,RH,M
21-09-15,Gilles Muller,Aljaz Bedene,,,LH,RH,M
22-09-15,Vasek Pospisil,Aleksandr Nedovyesov,,,RH,RH,M
22-09-15,Adrian Mannarino,Vincent Millot,,,LH,LH,M
22-09-15,Fernando Verdasco,Alexander Zverev,,,LH,RH,M
23-09-15,Philipp Kohlschreiber,John Millman,,,RH,RH,M
23-09-15,Dustin Brown,Rajeev Ram,,,RH,RH,M
23-09-15,Paolo Lorenzi,Steve Darcis,,,RH,RH,M
23-09-15,Nicolas Mahut,Federico Delbonis,,,RH,LH,M
24-09-15,Martin Klizan,Vasek Pospisil,,,LH,RH,M
23-09-15,Gilles Muller,Fernando Verdasco,,,LH,LH,M
24-09-15,Philipp Kohlschreiber,Paolo Lorenzi,,,RH,RH,M
24-09-15,Nicolas Mahut,Adrian Mannarino,,,RH,LH,M
24-09-15,Stan Wawrinka,Dustin Brown,,,RH,RH,M
25-09-15,Gilles Simon,Gilles Muller,,,RH,LH,M
25-09-15,Philipp Kohlschreiber,Stan Wawrinka,,,RH,RH,M
26-09-15,Gilles Simon,Martin Klizan,,,RH,LH,M
22-09-15,Marcos Baghdatis,Ernests Gulbis,,,RH,RH,M
22-09-15,Jerzy Janowicz,Benoit Paire,,,RH,RH,M
22-09-15,Tommy Robredo,Mikhail Youzhny,,,RH,RH,M
23-09-15,Lucas Pouille,Ricardas Berankis,,,RH,RH,M
23-09-15,Marcel Granollers,Thanasi Kokkinakis,,,RH,RH,M
23-09-15,Simone Bolelli,Andrey Rublev,,,RH,RH,M
23-09-15,Joao Sousa,Radu Albot,,,RH,RH,M
23-09-15,Denis Istomin,Mikhail Kukushkin,,,RH,RH,M
23-09-15,Benjamin Becker,Andrey Golubev,,,RH,RH,M
24-09-15,Lucas Pouille,Jerzy Janowicz,,,RH,RH,M
24-09-15,Tommy Robredo,Marcos Baghdatis,,,RH,RH,M
24-09-15,Denis Istomin,Benjamin Becker,,,RH,RH,M
24-09-15,Milos Raonic,Evgeny Donskoy,,,RH,RH,M
24-09-15,Simone Bolelli,Tomas Berdych,,,RH,RH,M
24-09-15,Joao Sousa,Marcel Granollers,,,RH,RH,M
25-09-15,Dominic Thiem,Denis Istomin,,,RH,RH,M
25-09-15,Joao Sousa,Simone Bolelli,,,RH,RH,M
25-09-15,Milos Raonic,Tommy Robredo,,,RH,RH,M
26-09-15,Joao Sousa,Dominic Thiem,,,RH,RH,M
27-09-15,Milos Raonic,Joao Sousa,,,RH,RH,M
28-09-15,Benjamin Becker,Samuel Groth,,,RH,RH,M
28-09-15,Nick Kyrgios,Santiago Giraldo,,,RH,RH,M
29-09-15,Nikoloz Basilashvili,Aleksandr Nedovyesov,,,RH,RH,M
29-09-15,Radu Albot,Viktor Troicki,,,RH,RH,M
29-09-15,Jeremy Chardy,Alexander Zverev,,,RH,RH,M
29-09-15,Tatsuma Ito,Jarkko Nieminen,,,RH,LH,M
29-09-15,Radek Stepanek,Yuichi Sugita,,,RH,RH,M
29-09-15,Marcos Baghdatis,Nicolas Almagro,,,RH,RH,M
30-09-15,Mischa Zverev,Rajeev Ram,,,LH,RH,M
30-09-15,Joao Sousa,Michal Przysiezny,,,RH,RH,M
30-09-15,Benjamin Becker,Jeremy Chardy,,,RH,RH,M
30-09-15,Ivo Karlovic,Nikoloz Basilashvili,,,RH,RH,M
30-09-15,Nick Kyrgios,Tatsuma Ito,,,RH,RH,M
01-10-15,Vasek Pospisil,Marcos Baghdatis,,,RH,RH,M
01-10-15,Feliciano Lopez,Mischa Zverev,,,LH,LH,M
01-10-15,Mikhail Kukushkin,Radu Albot,,,RH,RH,M
01-10-15,Grigor Dimitrov,Joao Sousa,,,RH,RH,M
01-10-15,David Ferrer,Radek Stepanek,,,RH,RH,M
02-10-15,Nick Kyrgios,Ivo Karlovic,,,RH,RH,M
02-10-15,Feliciano Lopez,Vasek Pospisil,,,LH,RH,M
02-10-15,Benjamin Becker,Grigor Dimitrov,,,RH,RH,M
02-10-15,David Ferrer,Mikhail Kukushkin,,,RH,RH,M
03-10-15,Feliciano Lopez,Nick Kyrgios,,,LH,RH,M
03-10-15,David Ferrer,Benjamin Becker,,,RH,RH,M
04-10-15,David Ferrer,Feliciano Lopez,,,RH,LH,M
28-09-15,John Millman,Ernests Gulbis,,,RH,RH,M
29-09-15,Lukas Rosol,Denis Istomin,,,RH,RH,M
29-09-15,Adrian Mannarino,Lucas Pouille,,,LH,RH,M
29-09-15,Hiroki Moriya,Ricardas Berankis,,,RH,RH,M
29-09-15,Aljaz Bedene,Mikhail Youzhny,,,RH,RH,M
30-09-15,Tomas Berdych,Austin Krajicek,,,RH,LH,M
30-09-15,Tommy Robredo,Hiroki Moriya,,,RH,RH,M
01-10-15,Marin Cilic,John Millman,,,RH,RH,M
01-10-15,Hyeon Chung,Aljaz Bedene,,,RH,RH,M
02-10-15,Tommy Robredo,Simone Bolelli,,,RH,RH,M
02-10-15,Tomas Berdych,Jiri Vesely,,,RH,LH,M
02-10-15,Marin Cilic,Hyeon Chung,,,RH,RH,M
04-10-15,Tomas Berdych,Tommy Robredo,,,RH,RH,M
05-10-15,David Goffin,Andreas Seppi,,,RH,RH,M
05-10-15,Fabio Fognini,Martin Klizan,,,RH,LH,M
05-10-15,Lukas Rosol,Aljaz Bedene,,,RH,RH,M
05-10-15,Jack Sock,Teymuraz Gabashvili,,,RH,RH,M
05-10-15,Viktor Troicki,Milos Raonic,,,RH,RH,M
06-10-15,John Millman,Tommy Robredo,,,RH,RH,M
06-10-15,Novak Djokovic,Simone Bolelli,,,RH,RH,M
06-10-15,David Ferrer,Thomaz Bellucci,,,RH,LH,M
06-10-15,John Isner,Dominic Thiem,,,RH,RH,M
07-10-15,Pablo Cuevas,Tomas Berdych,,,RH,RH,M
07-10-15,David Ferrer,Lukas Rosol,,,RH,RH,M
07-10-15,Rafael Nadal,Vasek Pospisil,,,LH,RH,M
08-10-15,Pablo Cuevas,Ivo Karlovic,,,RH,RH,M
08-10-15,Fabio Fognini,David Goffin,,,RH,RH,M
08-10-15,John Isner,John Millman,,,RH,RH,M
09-10-15,Rafael Nadal,Jack Sock,,,LH,RH,M
09-10-15,Fabio Fognini,Pablo Cuevas,,,RH,RH,M
09-10-15,Novak Djokovic,John Isner,,,RH,RH,M
10-10-15,Rafael Nadal,Fabio Fognini,,,LH,RH,M
10-10-15,Novak Djokovic,David Ferrer,,,RH,RH,M
11-10-15,Novak Djokovic,Rafael Nadal,,,RH,LH,M
05-10-15,Tatsuma Ito,Yoshihito Nishioka,,,RH,LH,M
05-10-15,Kei Nishikori,Borna Coric,,,RH,RH,M
06-10-15,Jeremy Chardy,Samuel Groth,,,RH,RH,M
06-10-15,Steve Johnson,Bernard Tomic,,,RH,RH,M
06-10-15,Marcos Baghdatis,Fernando Verdasco,,,RH,LH,M
06-10-15,Austin Krajicek,Matthew Ebden,,,LH,RH,M
06-10-15,Gilles Muller,Kevin Anderson,,,LH,RH,M
06-10-15,Stan Wawrinka,Radek Stepanek,,,RH,RH,M
06-10-15,Gilles Simon,Mikhail Youzhny,,,RH,RH,M
06-10-15,Benoit Paire,Grigor Dimitrov,,,RH,RH,M
07-10-15,Joao Sousa,Feliciano Lopez,,,RH,LH,M
07-10-15,Marin Cilic,Donald Young,,,RH,LH,M
07-10-15,Gilles Muller,Jeremy Chardy,,,LH,RH,M
07-10-15,Gilles Simon,Jiri Vesely,,,RH,LH,M
07-10-15,Kei Nishikori,Sam Querrey,,,RH,RH,M
07-10-15,Stan Wawrinka,Tatsuma Ito,,,RH,RH,M
08-10-15,Austin Krajicek,Joao Sousa,,,LH,RH,M
08-10-15,Marin Cilic,Steve Johnson,,,RH,RH,M
08-10-15,Benoit Paire,Marcos Baghdatis,,,RH,RH,M
09-10-15,Gilles Muller,Gilles Simon,,,LH,RH,M
09-10-15,Stan Wawrinka,Austin Krajicek,,,RH,LH,M
09-10-15,Kei Nishikori,Marin Cilic,,,RH,RH,M
09-10-15,Benoit Paire,Nick Kyrgios,,,RH,RH,M
10-10-15,Stan Wawrinka,Gilles Muller,,,RH,LH,M
10-10-15,Benoit Paire,Kei Nishikori,,,RH,RH,M
11-10-15,Stan Wawrinka,Benoit Paire,,,RH,RH,M
11-10-15,Bernard Tomic,Fernando Verdasco,,,RH,LH,M
12-10-15,Steve Johnson,Andreas Seppi,,,RH,RH,M
12-10-15,Ivo Karlovic,Jeremy Chardy,,,RH,RH,M
12-10-15,John Isner,Adrian Mannarino,,,RH,LH,M
13-10-15,Vasek Pospisil,Simone Bolelli,,,RH,RH,M
13-10-15,David Goffin,Go Soeda,,,RH,RH,M
13-10-15,Milos Raonic,Thomaz Bellucci,,,RH,LH,M
13-10-15,Jack Sock,Lukasz Kubot,,,RH,RH,M
13-10-15,Viktor Troicki,Pablo Cuevas,,,RH,RH,M
13-10-15,Richard Gasquet,Gilles Muller,,,RH,LH,M
13-10-15,Kevin Anderson,Tommy Haas,,,RH,RH,M
13-10-15,Fabio Fognini,Joao Sousa,,,RH,RH,M
13-10-15,Gilles Simon,Nikoloz Basilashvili,,,RH,RH,M
13-10-15,Marin Cilic,Borna Coric,,,RH,RH,M
14-10-15,John Isner,David Goffin,,,RH,RH,M
14-10-15,Kei Nishikori,Nick Kyrgios,,,RH,RH,M
14-10-15,Bernard Tomic,David Ferrer,,,RH,RH,M
14-10-15,Tomas Berdych,Jack Sock,,,RH,RH,M
14-10-15,Kevin Anderson,Fabio Fognini,,,RH,RH,M
14-10-15,Gilles Simon,Leonardo Mayer,,,RH,RH,M
14-10-15,Andy Murray,Steve Johnson,,,RH,RH,M
14-10-15,Stan Wawrinka,Viktor Troicki,,,RH,RH,M
14-10-15,Novak Djokovic,Martin Klizan,,,RH,LH,M
14-10-15,Richard Gasquet,Vasek Pospisil,,,RH,RH,M
14-10-15,Rafael Nadal,Ivo Karlovic,,,LH,RH,M
14-10-15,Feliciano Lopez,Dominic Thiem,,,LH,RH,M
15-10-15,Andy Murray,John Isner,,,RH,RH,M
15-10-15,Novak Djokovic,Feliciano Lopez,,,RH,LH,M
15-10-15,Kevin Anderson,Kei Nishikori,,,RH,RH,M
15-10-15,Rafael Nadal,Milos Raonic,,,LH,RH,M
15-10-15,Stan Wawrinka,Marin Cilic,,,RH,RH,M
