date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
25-02-16,Mirjana Lucic,Johanna Konta,,,RH,RH,F
25-02-16,Yanina Wickmayer,Monica Puig,,,RH,RH,F
25-02-16,Dominika Cibulkova,Johanna Larsson,,,RH,RH,F
25-02-16,Christina Mchale,Mirjana Lucic,,,RH,RH,F
26-02-16,Yanina Wickmayer,Anastasia Pavlyuchenkova,,,RH,RH,F
26-02-16,Dominika Cibulkova,Christina Mchale,,,RH,RH,F
27-02-16,Sloane Stephens,Yanina Wickmayer,,,RH,RH,F
28-02-16,Sloane Stephens,Dominika Cibulkova,,,RH,RH,F
21-02-16,Saisai Zheng,Varvara Lepchenko,,,RH,LH,F
21-02-16,Jelena Ostapenko,Zarina Diyas,,,RH,RH,F
21-02-16,Kateryna Bondarenko,Andreas Beck,,,RH,LH,F
21-02-16,Daria Kasatkina,Qiang Wang,,,RH,RH,F
22-02-16,Denisa Allertova,Elina Svitolina,,,RH,RH,F
22-02-16,Elena Vesnina,Caroline Garcia,,,RH,RH,F
22-02-16,Roberta Vinci,Lesia Tsurenko,,,RH,RH,F
22-02-16,Coco Vandeweghe,Kirsten Flipkens,,,RH,RH,F
22-02-16,Caroline Wozniacki,Ana Konjuh,,,RH,RH,F
22-02-16,Monica Niculescu,Sabine Lisicki,,,RH,RH,F
22-02-16,Sara Errani,Tsvetana Pironkova,,,RH,RH,F
22-02-16,Timea Babos,Madison Brengle,,,RH,RH,F
22-02-16,Jelena Jankovic,Jana Cepelova,,,RH,RH,F
22-02-16,Barbora Strycova,Kristina Mladenovic,,,RH,RH,F
22-02-16,Svetlana Kuznetsova,Julia Goerges,,,RH,RH,F
23-02-16,Agnieszka Radwanska,Kateryna Bondarenko,,,RH,RH,F
23-02-16,Eugenie Bouchard,Denisa Allertova,,,RH,RH,F
23-02-16,Roberta Vinci,Daria Kasatkina,,,RH,RH,F
23-02-16,Carla Suarez Navarro,Donna Vekic,,,RH,RH,F
23-02-16,Petra Kvitova,Barbora Strycova,,,LH,RH,F
23-02-16,Timea Babos,Sara Errani,,,RH,RH,F
23-02-16,Timea Bacsinszky,Yulia Putintseva,,,RH,RH,F
23-02-16,Jelena Ostapenko,Svetlana Kuznetsova,,,RH,RH,F
23-02-16,Saisai Zheng,Angelique Kerber,,,RH,LH,F
23-02-16,Monica Niculescu,Jelena Jankovic,,,RH,RH,F
23-02-16,Coco Vandeweghe,Belinda Bencic,,,RH,RH,F
23-02-16,Elena Vesnina,Simona Halep,,,RH,RH,F
24-02-16,Carla Suarez Navarro,Timea Bacsinszky,,,RH,RH,F
24-02-16,Saisai Zheng,Eugenie Bouchard,,,RH,RH,F
24-02-16,Jelena Ostapenko,Petra Kvitova,,,RH,LH,F
24-02-16,Elena Vesnina,Caroline Wozniacki,,,RH,RH,F
24-02-16,Agnieszka Radwanska,Monica Niculescu,,,RH,RH,F
24-02-16,Garbine Muguruza,Timea Babos,,,RH,RH,F
24-02-16,Andrea Petkovic,Coco Vandeweghe,,,RH,RH,F
25-02-16,Jelena Ostapenko,Saisai Zheng,,,RH,RH,F
25-02-16,Carla Suarez Navarro,Elena Vesnina,,,RH,RH,F
25-02-16,Andrea Petkovic,Garbine Muguruza,,,RH,RH,F
25-02-16,Agnieszka Radwanska,Roberta Vinci,,,RH,RH,F
26-02-16,Carla Suarez Navarro,Agnieszka Radwanska,,,RH,RH,F
26-02-16,Jelena Ostapenko,Andrea Petkovic,,,RH,RH,F
27-02-16,Carla Suarez Navarro,Jelena Ostapenko,,,RH,RH,F
29-02-16,Sabine Lisicki,Magda Linette,,,RH,RH,F
29-02-16,Kurumi Nara,Daniela Hantuchova,,,RH,RH,F
29-02-16,Qiang Wang,Luksika Kumkhum,,,RH,RH,F
01-03-16,Lin Zhu,Alexandra Panova,,,RH,RH,F
01-03-16,Zarina Diyas,Andreas Beck,,,RH,LH,F
02-03-16,Eugenie Bouchard,Kurumi Nara,,,RH,RH,F
03-03-16,Lin Zhu,Zarina Diyas,,,RH,RH,F
04-03-16,Lin Zhu,Qiang Wang,,,RH,RH,F
05-03-16,Elina Svitolina,Lin Zhu,,,RH,RH,F
06-03-16,Elina Svitolina,Eugenie Bouchard,,,RH,RH,F
29-02-16,Heather Watson,Misaki Doi,,,RH,LH,F
29-02-16,Mirjana Lucic,Tatjana Maria,,,RH,RH,F
01-03-16,Alison Van Uytvanck,Irina Falconi,,,RH,RH,F
01-03-16,Polona Hercog,Timea Babos,,,RH,RH,F
01-03-16,Yanina Wickmayer,Johanna Larsson,,,RH,RH,F
01-03-16,Nicole Gibbs,Danka Kovinic,,,RH,RH,F
01-03-16,Julia Glushko,Alexandra Dulgheru,,,RH,RH,F
01-03-16,Kirsten Flipkens,Francesca Schiavone,,,RH,RH,F
02-03-16,Pauline Parmentier,Anastasia Pavlyuchenkova,,,RH,RH,F
02-03-16,Anett Kontaveit,Dominika Cibulkova,,,RH,RH,F
02-03-16,Caroline Garcia,Petra Martic,,,RH,RH,F
02-03-16,Caroline Wozniacki,Olga Govortsova,,,RH,RH,F
03-03-16,Sara Errani,Magdalena Rybarikova,,,RH,RH,F
02-03-16,Heather Watson,Polona Hercog,,,RH,RH,F
02-03-16,Kirsten Flipkens,Alison Van Uytvanck,,,RH,RH,F
02-03-16,Johanna Konta,Yanina Wickmayer,,,RH,RH,F
03-03-16,Caroline Garcia,Julia Glushko,,,RH,RH,F
03-03-16,Pauline Parmentier,Monica Puig,,,RH,RH,F
03-03-16,Nicole Gibbs,Christina Mchale,,,RH,RH,F
04-03-16,Anett Kontaveit,Sara Errani,,,RH,RH,F
04-03-16,Caroline Wozniacki,Mirjana Lucic,,,RH,RH,F
04-03-16,Kirsten Flipkens,Johanna Konta,,,RH,RH,F
04-03-16,Anett Kontaveit,Nicole Gibbs,,,RH,RH,F
05-03-16,Heather Watson,Caroline Wozniacki,,,RH,RH,F
05-03-16,Caroline Garcia,Pauline Parmentier,,,RH,RH,F
05-03-16,Kirsten Flipkens,Anett Kontaveit,,,RH,RH,F
05-03-16,Heather Watson,Caroline Garcia,,,RH,RH,F
06-03-16,Heather Watson,Kirsten Flipkens,,,RH,RH,F
09-03-16,Johanna Larsson,Tatjana Maria,,,RH,RH,F
09-03-16,Yulia Putintseva,Shuai Peng,,,RH,RH,F
09-03-16,Heather Watson,Galina Voskoboeva,,,RH,RH,F
09-03-16,Carina Witthoeft,Irina Falconi,,,RH,RH,F
09-03-16,Kateryna Bondarenko,Alison Van Uytvanck,,,RH,RH,F
09-03-16,Kurumi Nara,Teliana Pereira,,,RH,RH,F
09-03-16,Lesia Tsurenko,Timea Babos,,,RH,RH,F
09-03-16,Vania King,Taylor Townsend,,,RH,LH,F
10-03-16,Dominika Cibulkova,Katerina Siniakova,,,RH,RH,F
10-03-16,Coco Vandeweghe,Kiki Bertens,,,RH,RH,F
10-03-16,Nicole Gibbs,Alexandra Dulgheru,,,RH,RH,F
10-03-16,Denisa Allertova,Petra Cetkovska,,,RH,RH,F
10-03-16,Camila Giorgi,Julia Goerges,,,RH,RH,F
10-03-16,Yanina Wickmayer,Polona Hercog,,,RH,RH,F
10-03-16,Tsvetana Pironkova,Donna Vekic,,,RH,RH,F
10-03-16,Christina Mchale,Caroline Garcia,,,RH,RH,F
10-03-16,Magdalena Rybarikova,Laura Robson,,,RH,LH,F
10-03-16,Shuai Zhang,Pauline Parmentier,,,RH,RH,F
10-03-16,Madison Brengle,Misaki Doi,,,RH,LH,F
11-03-16,Daria Kasatkina,Daniela Hantuchova,,,RH,RH,F
11-03-16,Monica Puig,Mirjana Lucic,,,RH,RH,F
11-03-16,Jelena Jankovic,Carina Witthoeft,,,RH,RH,F
11-03-16,Petra Kvitova,Danka Kovinic,,,LH,RH,F
11-03-16,Yulia Putintseva,Kristina Mladenovic,,,RH,RH,F
11-03-16,Coco Vandeweghe,Svetlana Kuznetsova,,,RH,RH,F
11-03-16,Kateryna Bondarenko,Anastasia Pavlyuchenkova,,,RH,RH,F
11-03-16,Lesia Tsurenko,Sara Errani,,,RH,RH,F
11-03-16,Agnieszka Radwanska,Dominika Cibulkova,,,RH,RH,F
11-03-16,Monica Niculescu,Heather Watson,,,RH,RH,F
11-03-16,Barbora Strycova,Andrea Petkovic,,,RH,RH,F
12-03-16,Johanna Larsson,Sabine Lisicki,,,RH,RH,F
12-03-16,Yaroslava Shvedova,Lucie Safarova,,,RH,LH,F
12-03-16,Kurumi Nara,Venus Williams,,,RH,RH,F
12-03-16,Nicole Gibbs,Madison Keys,,,RH,RH,F
12-03-16,Simona Halep,Vania King,,,RH,RH,F
12-03-16,Serena Williams,Laura Siegemund,,,RH,RH,F
12-03-16,Denisa Allertova,Angelique Kerber,,,RH,LH,F
12-03-16,Johanna Konta,Madison Brengle,,,RH,RH,F
12-03-16,Belinda Bencic,Lauren Davis,,,RH,RH,F
12-03-16,Timea Bacsinszky,Tsvetana Pironkova,,,RH,RH,F
12-03-16,Elina Svitolina,Andreas Beck,,,RH,LH,F
12-03-16,Christina Mchale,Garbine Muguruza,,,RH,RH,F
13-03-16,Victoria Azarenka,Zarina Diyas,,,RH,RH,F
13-03-16,Samantha Stosur,Yanina Wickmayer,,,RH,RH,F
13-03-16,Eugenie Bouchard,Sloane Stephens,,,RH,RH,F
13-03-16,Shuai Zhang,Caroline Wozniacki,,,RH,RH,F
13-03-16,Ana Ivanovic,Camila Giorgi,,,RH,RH,F
13-03-16,Agnieszka Radwanska,Monica Niculescu,,,RH,RH,F
13-03-16,Kateryna Bondarenko,Lesia Tsurenko,,,RH,RH,F
13-03-16,Petra Kvitova,Johanna Larsson,,,LH,RH,F
13-03-16,Nicole Gibbs,Yaroslava Shvedova,,,RH,RH,F
13-03-16,Serena Williams,Yulia Putintseva,,,RH,RH,F
13-03-16,Barbora Strycova,Kurumi Nara,,,RH,RH,F
13-03-16,Jelena Jankovic,Coco Vandeweghe,,,RH,RH,F
14-03-16,Magdalena Rybarikova,Belinda Bencic,,,RH,RH,F
14-03-16,Johanna Konta,Denisa Allertova,,,RH,RH,F
14-03-16,Roberta Vinci,Elina Svitolina,,,RH,RH,F
14-03-16,Timea Bacsinszky,Eugenie Bouchard,,,RH,RH,F
14-03-16,Samantha Stosur,Christina Mchale,,,RH,RH,F
15-03-16,Daria Kasatkina,Monica Puig,,,RH,RH,F
15-03-16,Victoria Azarenka,Shuai Zhang,,,RH,RH,F
15-03-16,Petra Kvitova,Nicole Gibbs,,,LH,RH,F
15-03-16,Agnieszka Radwanska,Jelena Jankovic,,,RH,RH,F
15-03-16,Simona Halep,Barbora Strycova,,,RH,RH,F
16-03-16,Serena Williams,Kateryna Bondarenko,,,RH,RH,F
16-03-16,Victoria Azarenka,Samantha Stosur,,,RH,RH,F
16-03-16,Daria Kasatkina,Timea Bacsinszky,,,RH,RH,F
16-03-16,Magdalena Rybarikova,Roberta Vinci,,,RH,RH,F
16-03-16,Agnieszka Radwanska,Petra Kvitova,,,RH,LH,F
17-03-16,Serena Williams,Simona Halep,,,RH,RH,F
18-03-16,Victoria Azarenka,Magdalena Rybarikova,,,RH,RH,F
19-03-16,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
20-03-16,Victoria Azarenka,Serena Williams,,,RH,RH,F
22-03-16,Daria Kasatkina,Kateryna Bondarenko,,,RH,RH,F
22-03-16,Lesia Tsurenko,Alexandra Dulgheru,,,RH,RH,F
22-03-16,Madison Brengle,Camila Giorgi,,,RH,RH,F
22-03-16,Nicole Gibbs,Yulia Putintseva,,,RH,RH,F
22-03-16,Danka Kovinic,Denisa Allertova,,,RH,RH,F
22-03-16,Shuai Peng,Alison Van Uytvanck,,,RH,RH,F
22-03-16,Zarina Diyas,Olga Govortsova,,,RH,RH,F
22-03-16,Kirsten Flipkens,Laura Robson,,,RH,LH,F
23-03-16,Heather Watson,Petra Cetkovska,,,RH,RH,F
23-03-16,Alize Cornet,Galina Voskoboeva,,,RH,RH,F
23-03-16,Vania King,Lourdes Dominguez Lino,,,RH,RH,F
23-03-16,Irina Falconi,Francesca Schiavone,,,RH,RH,F
23-03-16,Yanina Wickmayer,Karin Knapp,,,RH,RH,F
23-03-16,Caroline Garcia,Mirjana Lucic,,,RH,RH,F
23-03-16,Dominika Cibulkova,Johanna Larsson,,,RH,RH,F
23-03-16,Christina Mchale,Misaki Doi,,,RH,LH,F
23-03-16,Kiki Bertens,Saisai Zheng,,,RH,RH,F
23-03-16,Elena Vesnina,Jana Cepelova,,,RH,RH,F
23-03-16,Lucie Hradecka,Eugenie Bouchard,,,RH,RH,F
24-03-16,Petra Kvitova,Irina Falconi,,,LH,RH,F
24-03-16,Ana Ivanovic,Teliana Pereira,,,RH,RH,F
24-03-16,Elina Svitolina,Shuai Zhang,,,RH,RH,F
24-03-16,Agnieszka Radwanska,Alize Cornet,,,RH,RH,F
24-03-16,Yanina Wickmayer,Lucie Safarova,,,RH,LH,F
24-03-16,Caroline Wozniacki,Vania King,,,RH,RH,F
24-03-16,Caroline Garcia,Andrea Petkovic,,,RH,RH,F
24-03-16,Heather Watson,Sloane Stephens,,,RH,RH,F
24-03-16,Julia Goerges,Samantha Stosur,,,RH,RH,F
24-03-16,Serena Williams,Christina Mchale,,,RH,RH,F
24-03-16,Svetlana Kuznetsova,Carina Witthoeft,,,RH,RH,F
24-03-16,Simona Halep,Daria Kasatkina,,,RH,RH,F
25-03-16,Kiki Bertens,Anastasia Pavlyuchenkova,,,RH,RH,F
25-03-16,Angelique Kerber,Barbora Strycova,,,LH,RH,F
25-03-16,Nicole Gibbs,Kristina Mladenovic,,,RH,RH,F
25-03-16,Garbine Muguruza,Dominika Cibulkova,,,RH,RH,F
25-03-16,Magda Linette,Jelena Jankovic,,,RH,RH,F
25-03-16,Monica Niculescu,Shuai Peng,,,RH,RH,F
25-03-16,Coco Vandeweghe,Carla Suarez Navarro,,,RH,RH,F
25-03-16,Madison Keys,Kirsten Flipkens,,,RH,RH,F
25-03-16,Roberta Vinci,Lucie Hradecka,,,RH,RH,F
25-03-16,Elena Vesnina,Venus Williams,,,RH,RH,F
25-03-16,Johanna Konta,Danka Kovinic,,,RH,RH,F
26-03-16,Victoria Azarenka,Monica Puig,,,RH,RH,F
26-03-16,Svetlana Kuznetsova,Caroline Garcia,,,RH,RH,F
26-03-16,Heather Watson,Yanina Wickmayer,,,RH,RH,F
26-03-16,Agnieszka Radwanska,Madison Brengle,,,RH,RH,F
26-03-16,Simona Halep,Julia Goerges,,,RH,RH,F
26-03-16,Serena Williams,Zarina Diyas,,,RH,RH,F
26-03-16,Timea Bacsinszky,Ana Ivanovic,,,RH,RH,F
27-03-16,Elina Svitolina,Caroline Wozniacki,,,RH,RH,F
27-03-16,Angelique Kerber,Kiki Bertens,,,LH,RH,F
27-03-16,Monica Niculescu,Coco Vandeweghe,,,RH,RH,F
27-03-16,Victoria Azarenka,Magda Linette,,,RH,RH,F
27-03-16,Madison Keys,Roberta Vinci,,,RH,RH,F
27-03-16,Johanna Konta,Elena Vesnina,,,RH,RH,F
28-03-16,Garbine Muguruza,Nicole Gibbs,,,RH,RH,F
28-03-16,Timea Bacsinszky,Agnieszka Radwanska,,,RH,RH,F
28-03-16,Simona Halep,Heather Watson,,,RH,RH,F
28-03-16,Svetlana Kuznetsova,Serena Williams,,,RH,RH,F
28-03-16,Johanna Konta,Monica Niculescu,,,RH,RH,F
28-03-16,Victoria Azarenka,Garbine Muguruza,,,RH,RH,F
29-03-16,Angelique Kerber,Timea Babos,,,LH,RH,F
29-03-16,Timea Bacsinszky,Simona Halep,,,RH,RH,F
30-03-16,Victoria Azarenka,Johanna Konta,,,RH,RH,F
31-03-16,Angelique Kerber,Madison Keys,,,LH,RH,F
31-03-16,Svetlana Kuznetsova,Timea Bacsinszky,,,RH,RH,F
01-04-16,Victoria Azarenka,Angelique Kerber,,,RH,LH,F
02-04-16,Victoria Azarenka,Svetlana Kuznetsova,,,RH,RH,F
04-04-16,Kateryna Bondarenko,Misaki Doi,,,RH,LH,F
04-04-16,Lourdes Dominguez Lino,Christina Mchale,,,RH,RH,F
04-04-16,Kristina Mladenovic,Tatjana Maria,,,RH,RH,F
04-04-16,Ana Konjuh,Sesil Karatantcheva,,,RH,RH,F
04-04-16,Sabine Lisicki,Irina Falconi,,,RH,RH,F
04-04-16,Lara Arruabarrena,Shelby Rogers,,,RH,RH,F
05-04-16,Daria Kasatkina,Saisai Zheng,,,RH,RH,F
05-04-16,Yulia Putintseva,Kurumi Nara,,,RH,RH,F
05-04-16,Yaroslava Shvedova,Evgeniya Rodina,,,RH,RH,F
05-04-16,Samantha Stosur,Aleksandra Krunic,,,RH,RH,F
05-04-16,Eugenie Bouchard,Alexandra Dulgheru,,,RH,RH,F
05-04-16,Monica Puig,Lucie Hradecka,,,RH,RH,F
06-04-16,Angelique Kerber,Lara Arruabarrena,,,LH,RH,F
06-04-16,Laura Siegemund,Madison Keys,,,RH,RH,F
06-04-16,Daria Kasatkina,Ana Konjuh,,,RH,RH,F
06-04-16,Louisa Chirico,Lucie Safarova,,,RH,LH,F
06-04-16,Yulia Putintseva,Sabine Lisicki,,,RH,RH,F
06-04-16,Sara Errani,Yaroslava Shvedova,,,RH,RH,F
06-04-16,Sloane Stephens,Danka Kovinic,,,RH,RH,F
06-04-16,Lourdes Dominguez Lino,Eugenie Bouchard,,,RH,RH,F
06-04-16,Samantha Stosur,Jana Cepelova,,,RH,RH,F
06-04-16,Elena Vesnina,Belinda Bencic,,,RH,RH,F
07-04-16,Monica Puig,Andrea Petkovic,,,RH,RH,F
07-04-16,Daria Kasatkina,Louisa Chirico,,,RH,RH,F
07-04-16,Elena Vesnina,Lourdes Dominguez Lino,,,RH,RH,F
07-04-16,Yulia Putintseva,Venus Williams,,,RH,RH,F
07-04-16,Sara Errani,Samantha Stosur,,,RH,RH,F
08-04-16,Sloane Stephens,Daria Kasatkina,,,RH,RH,F
08-04-16,Elena Vesnina,Laura Siegemund,,,RH,RH,F
09-04-16,Sara Errani,Yulia Putintseva,,,RH,RH,F
09-04-16,Sloane Stephens,Angelique Kerber,,,RH,LH,F
09-04-16,Elena Vesnina,Sara Errani,,,RH,RH,F
10-04-16,Sloane Stephens,Elena Vesnina,,,RH,RH,F
04-04-16,Stefanie Voegele,Lesia Tsurenko,,,RH,RH,F
04-04-16,Kirsten Flipkens,Donna Vekic,,,RH,RH,F
05-04-16,Jelena Ostapenko,Daniela Hantuchova,,,RH,RH,F
05-04-16,Dominika Cibulkova,Carina Witthoeft,,,RH,RH,F
07-04-16,Magda Linette,Stefanie Voegele,,,RH,RH,F
07-04-16,Francesca Schiavone,Alize Cornet,,,RH,RH,F
08-04-16,Jelena Ostapenko,Timea Babos,,,RH,RH,F
08-04-16,Camila Giorgi,Kirsten Flipkens,,,RH,RH,F
08-04-16,Pauline Parmentier,Magda Linette,,,RH,RH,F
08-04-16,Dominika Cibulkova,Francesca Schiavone,,,RH,RH,F
09-04-16,Camila Giorgi,Jelena Ostapenko,,,RH,RH,F
09-04-16,Dominika Cibulkova,Pauline Parmentier,,,RH,RH,F
10-04-16,Dominika Cibulkova,Camila Giorgi,,,RH,RH,F
12-04-16,Tatjana Maria,Marina Melnikova,,,RH,RH,F
13-04-16,Alexandra Panova,Elina Svitolina,,,RH,RH,F
14-04-16,Sachia Vickery,Lourdes Dominguez Lino,,,RH,RH,F
15-04-16,Lara Arruabarrena,Sachia Vickery,,,RH,RH,F
16-04-16,Irina Falconi,Lara Arruabarrena,,,RH,RH,F
18-04-16,Danka Kovinic,Kurumi Nara,,,RH,RH,F
19-04-16,Kateryna Bondarenko,Olga Govortsova,,,RH,RH,F
19-04-16,Sorana Cirstea,Lesia Tsurenko,,,RH,RH,F
20-04-16,Kirsten Flipkens,Donna Vekic,,,RH,RH,F
20-04-16,Danka Kovinic,Tsvetana Pironkova,,,RH,RH,F
22-04-16,Danka Kovinic,Maria Sakkari,,,RH,RH,F
18-04-16,Timea Babos,Sabine Lisicki,,,RH,RH,F
19-04-16,Petra Kvitova,Louisa Chirico,,,LH,RH,F
19-04-16,Andreas Beck,Camila Giorgi,,,LH,RH,F
19-04-16,Laura Siegemund,Anastasia Pavlyuchenkova,,,RH,RH,F
19-04-16,Ana Ivanovic,Carina Witthoeft,,,RH,RH,F
19-04-16,Carla Suarez Navarro,Oceane Dodin,,,RH,RH,F
20-04-16,Julia Goerges,Alize Cornet,,,RH,RH,F
20-04-16,Andrea Petkovic,Kristina Mladenovic,,,RH,RH,F
20-04-16,Monica Niculescu,Caroline Garcia,,,RH,RH,F
20-04-16,Angelique Kerber,Andreas Beck,,,LH,LH,F
20-04-16,Garbine Muguruza,Timea Babos,,,RH,RH,F
21-04-16,Petra Kvitova,Monica Niculescu,,,LH,RH,F
21-04-16,Laura Siegemund,Simona Halep,,,RH,RH,F
21-04-16,Roberta Vinci,Julia Goerges,,,RH,RH,F
21-04-16,Agnieszka Radwanska,Andrea Petkovic,,,RH,RH,F
22-04-16,Angelique Kerber,Carla Suarez Navarro,,,LH,RH,F
22-04-16,Petra Kvitova,Garbine Muguruza,,,LH,RH,F
22-04-16,Laura Siegemund,Roberta Vinci,,,RH,RH,F
23-04-16,Angelique Kerber,Petra Kvitova,,,LH,LH,F
23-04-16,Laura Siegemund,Agnieszka Radwanska,,,RH,RH,F
24-04-16,Angelique Kerber,Laura Siegemund,,,LH,RH,F
25-04-16,Ana Konjuh,Jelena Ostapenko,,,RH,RH,F
25-04-16,Katerina Siniakova,Alize Cornet,,,RH,RH,F
26-04-16,Lucie Hradecka,Andrea Hlavackova,,,RH,RH,F
26-04-16,Camila Giorgi,Yanina Wickmayer,,,RH,RH,F
26-04-16,Marketa Vondrousova,Oceane Dodin,,,LH,RH,F
26-04-16,Monica Puig,Tereza Smitkova,,,RH,RH,F
26-04-16,Barbora Strycova,Olga Govortsova,,,RH,RH,F
26-04-16,Samantha Stosur,Sorana Cirstea,,,RH,RH,F
27-04-16,Lucie Safarova,Lucie Hradecka,,,LH,RH,F
27-04-16,Barbora Strycova,Jana Cepelova,,,RH,RH,F
27-04-16,Svetlana Kuznetsova,Madison Brengle,,,RH,RH,F
27-04-16,Samantha Stosur,Marketa Vondrousova,,,RH,LH,F
28-04-16,Samantha Stosur,Barbora Strycova,,,RH,RH,F
28-04-16,Svetlana Kuznetsova,Monica Puig,,,RH,RH,F
29-04-16,Samantha Stosur,Svetlana Kuznetsova,,,RH,RH,F
30-04-16,Lucie Safarova,Samantha Stosur,,,LH,RH,F
25-04-16,Johanna Larsson,Donna Vekic,,,RH,RH,F
25-04-16,Teliana Pereira,Andreas Beck,,,RH,LH,F
25-04-16,Timea Babos,Polona Hercog,,,RH,RH,F
25-04-16,Pauline Parmentier,Kirsten Flipkens,,,RH,RH,F
26-04-16,Sara Sorribes Tormo,Ons Jabeur,,,RH,RH,F
27-04-16,Johanna Larsson,Teliana Pereira,,,RH,RH,F
27-04-16,Yulia Putintseva,Tatjana Maria,,,RH,RH,F
27-04-16,Kiki Bertens,Sara Sorribes Tormo,,,RH,RH,F
27-04-16,Pauline Parmentier,Richel Hogenkamp,,,RH,RH,F
27-04-16,Marina Erakovic,Lesia Tsurenko,,,RH,RH,F
27-04-16,Timea Babos,Laura Robson,,,RH,LH,F
28-04-16,Kiki Bertens,Yulia Putintseva,,,RH,RH,F
28-04-16,Marina Erakovic,Aleksandra Krunic,,,RH,RH,F
28-04-16,Timea Bacsinszky,Johanna Larsson,,,RH,RH,F
28-04-16,Timea Babos,Pauline Parmentier,,,RH,RH,F
29-04-16,Marina Erakovic,Kiki Bertens,,,RH,RH,F
29-04-16,Timea Bacsinszky,Timea Babos,,,RH,RH,F
30-04-16,Timea Bacsinszky,Marina Erakovic,,,RH,RH,F
30-04-16,Elina Svitolina,Yanina Wickmayer,,,RH,RH,F
30-04-16,Camila Giorgi,Sara Errani,,,RH,RH,F
30-04-16,Sloane Stephens,Teliana Pereira,,,RH,RH,F
01-05-16,Danka Kovinic,Roberta Vinci,,,RH,RH,F
01-05-16,Anastasia Pavlyuchenkova,Lesia Tsurenko,,,RH,RH,F
01-05-16,Carla Suarez Navarro,Timea Babos,,,RH,RH,F
01-05-16,Barbora Strycova,Angelique Kerber,,,RH,LH,F
01-05-16,Elena Vesnina,Jelena Ostapenko,,,RH,RH,F
01-05-16,Sabine Lisicki,Monica Puig,,,RH,RH,F
01-05-16,Louisa Chirico,Monica Niculescu,,,RH,RH,F
01-05-16,Petra Kvitova,Lara Arruabarrena,,,LH,RH,F
01-05-16,Sorana Cirstea,Jelena Jankovic,,,RH,RH,F
01-05-16,Lucie Safarova,Coco Vandeweghe,,,LH,RH,F
01-05-16,Ana Ivanovic,Katerina Siniakova,,,RH,RH,F
01-05-16,Caroline Garcia,Johanna Konta,,,RH,RH,F
01-05-16,Victoria Azarenka,Laura Robson,,,RH,LH,F
01-05-16,Laura Siegemund,Svetlana Kuznetsova,,,RH,RH,F
01-05-16,Samantha Stosur,Sara Sorribes Tormo,,,RH,RH,F
01-05-16,Timea Bacsinszky,Andrea Petkovic,,,RH,RH,F
01-05-16,Simona Halep,Misaki Doi,,,RH,LH,F
01-05-16,Dominika Cibulkova,Agnieszka Radwanska,,,RH,RH,F
02-05-16,Petra Kvitova,Elena Vesnina,,,LH,RH,F
02-05-16,Victoria Azarenka,Alize Cornet,,,RH,RH,F
02-05-16,Madison Keys,Barbora Strycova,,,RH,RH,F
02-05-16,Louisa Chirico,Ana Ivanovic,,,RH,RH,F
03-05-16,Samantha Stosur,Lucie Safarova,,,RH,LH,F
03-05-16,Simona Halep,Karin Knapp,,,RH,RH,F
03-05-16,Anastasia Pavlyuchenkova,Camila Giorgi,,,RH,RH,F
03-05-16,Carla Suarez Navarro,Sabine Lisicki,,,RH,RH,F
03-05-16,Dominika Cibulkova,Caroline Garcia,,,RH,RH,F
03-05-16,Sorana Cirstea,Danka Kovinic,,,RH,RH,F
04-05-16,Simona Halep,Timea Bacsinszky,,,RH,RH,F
04-05-16,Louisa Chirico,Victoria Azarenka,,,RH,RH,F
04-05-16,Sorana Cirstea,Laura Siegemund,,,RH,RH,F
04-05-16,Dominika Cibulkova,Anastasia Pavlyuchenkova,,,RH,RH,F
04-05-16,Samantha Stosur,Carla Suarez Navarro,,,RH,RH,F
05-05-16,Dominika Cibulkova,Sorana Cirstea,,,RH,RH,F
06-05-16,Dominika Cibulkova,Louisa Chirico,,,RH,RH,F
06-05-16,Simona Halep,Samantha Stosur,,,RH,RH,F
07-05-16,Simona Halep,Dominika Cibulkova,,,RH,RH,F
09-05-16,Teliana Pereira,Andreas Beck,,,RH,LH,F
09-05-16,Venus Williams,Coco Vandeweghe,,,RH,RH,F
09-05-16,Misaki Doi,Alize Cornet,,,LH,RH,F
09-05-16,Barbora Strycova,Karin Knapp,,,RH,RH,F
09-05-16,Heather Watson,Sara Errani,,,RH,RH,F
09-05-16,Lucie Safarova,Francesca Schiavone,,,LH,RH,F
09-05-16,Monica Puig,Elina Svitolina,,,RH,RH,F
09-05-16,Madison Keys,Andrea Petkovic,,,RH,RH,F
09-05-16,Ana Ivanovic,Anastasia Pavlyuchenkova,,,RH,RH,F
10-05-16,Timea Babos,Kiki Bertens,,,RH,RH,F
10-05-16,Svetlana Kuznetsova,Caroline Garcia,,,RH,RH,F
10-05-16,Jelena Ostapenko,Kristina Mladenovic,,,RH,RH,F
10-05-16,Eugenie Bouchard,Jelena Jankovic,,,RH,RH,F
10-05-16,Johanna Konta,Johanna Larsson,,,RH,RH,F
10-05-16,Lesia Tsurenko,Julia Goerges,,,RH,RH,F
10-05-16,Timea Bacsinszky,Yanina Wickmayer,,,RH,RH,F
10-05-16,Carla Suarez Navarro,Teliana Pereira,,,RH,RH,F
