date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-03-14,Vinci R.,Svitolina E.,,,RH,RH,F
2016-03-14,Bacsinszky T.,Bouchard E.,,,RH,RH,F
2016-03-14,Stosur S.,Mchale C.,,,RH,RH,F
2016-03-15,Kasatkina D.,Puig M.,,,RH,RH,F
2016-03-15,Azarenka V.,Zhang S.,,,RH,RH,F
2016-03-15,Kvitova P.,Gibbs N.,,,LH,RH,F
2016-03-15,Radwanska A.,Jankovic J.,,,RH,RH,F
2016-03-15,Halep S.,Strycova B.,,,RH,RH,F
2016-03-16,Williams S.,Bondarenko K.,,,RH,RH,F
2016-03-16,Azarenka V.,Stosur S.,,,RH,RH,F
2016-03-16,Kasatkina D.,Bacsinszky T.,,,RH,RH,F
2016-03-16,Rybarikova M.,Vinci R.,,,RH,RH,F
2016-03-16,Radwanska A.,Kvitova P.,,,RH,LH,F
2016-03-17,Williams S.,Halep S.,,,RH,RH,F
2016-03-18,Azarenka V.,Rybarikova M.,,,RH,RH,F
2016-03-19,Williams S.,Radwanska A.,,,RH,RH,F
2016-03-20,Azarenka V.,Williams S.,,,RH,RH,F
2016-03-22,Kasatkina D.,Bondarenko K.,,,RH,RH,F
2016-03-22,Tsurenko L.,Dulgheru A.,,,RH,RH,F
2016-03-22,Brengle M.,Giorgi C.,,,RH,RH,F
2016-03-22,Gibbs N.,Putintseva Y.,,,RH,RH,F
2016-03-22,Kovinic D.,Allertova D.,,,RH,RH,F
2016-03-22,Peng S.,Van Uytvanck A.,,,RH,RH,F
2016-03-22,Diyas Z.,Govortsova O.,,,RH,RH,F
2016-03-22,Flipkens K.,Robson L.,,,RH,LH,F
2016-03-23,Watson H.,Cetkovska P.,,,RH,RH,F
2016-03-23,Cornet A.,Voskoboeva G.,,,RH,RH,F
2016-03-23,King V.,Dominguez Lino L.,,,RH,RH,F
2016-03-23,Falconi I.,Schiavone F.,,,RH,RH,F
2016-03-23,Wickmayer Y.,Knapp K.,,,RH,RH,F
2016-03-23,Garcia C.,Lucic M.,,,RH,RH,F
2016-03-23,Cibulkova D.,Larsson J.,,,RH,RH,F
2016-03-23,Mchale C.,Doi M.,,,RH,LH,F
2016-03-23,Bertens K.,Zheng S.,,,RH,RH,F
2016-03-23,Vesnina E.,Cepelova J.,,,RH,RH,F
2016-03-23,Hradecka L.,Bouchard E.,,,RH,RH,F
2016-03-24,Kvitova P.,Falconi I.,,,LH,RH,F
2016-03-24,Ivanovic A.,Pereira T.,,,RH,RH,F
2016-03-24,Svitolina E.,Zhang S.,,,RH,RH,F
2016-03-24,Radwanska A.,Cornet A.,,,RH,RH,F
2016-03-24,Wickmayer Y.,Safarova L.,,,RH,LH,F
2016-03-24,Wozniacki C.,King V.,,,RH,RH,F
2016-03-24,Garcia C.,Petkovic A.,,,RH,RH,F
2016-03-24,Watson H.,Stephens S.,,,RH,RH,F
2016-03-24,Goerges J.,Stosur S.,,,RH,RH,F
2016-03-24,Williams S.,Mchale C.,,,RH,RH,F
2016-03-24,Kuznetsova S.,Witthoeft C.,,,RH,RH,F
2016-03-24,Halep S.,Kasatkina D.,,,RH,RH,F
2016-03-25,Bertens K.,Pavlyuchenkova A.,,,RH,RH,F
2016-03-25,Kerber A.,Strycova B.,,,LH,RH,F
2016-03-25,Gibbs N.,Mladenovic K.,,,RH,RH,F
2016-03-25,Muguruza G.,Cibulkova D.,,,RH,RH,F
2016-03-25,Linette M.,Jankovic J.,,,RH,RH,F
2016-03-25,Niculescu M.,Peng S.,,,RH,RH,F
2016-03-25,Vandeweghe C.,Suarez Navarro C.,,,RH,RH,F
2016-03-25,Keys M.,Flipkens K.,,,RH,RH,F
2016-03-25,Vinci R.,Hradecka L.,,,RH,RH,F
2016-03-25,Vesnina E.,Williams V.,,,RH,RH,F
2016-03-25,Konta J.,Kovinic D.,,,RH,RH,F
2016-03-26,Azarenka V.,Puig M.,,,RH,RH,F
2016-03-26,Kuznetsova S.,Garcia C.,,,RH,RH,F
2016-03-26,Watson H.,Wickmayer Y.,,,RH,RH,F
2016-03-26,Radwanska A.,Brengle M.,,,RH,RH,F
2016-03-26,Halep S.,Goerges J.,,,RH,RH,F
2016-03-26,Williams S.,Diyas Z.,,,RH,RH,F
2016-03-26,Bacsinszky T.,Ivanovic A.,,,RH,RH,F
2016-03-27,Svitolina E.,Wozniacki C.,,,RH,RH,F
2016-03-27,Kerber A.,Bertens K.,,,LH,RH,F
2016-03-27,Niculescu M.,Vandeweghe C.,,,RH,RH,F
2016-03-27,Azarenka V.,Linette M.,,,RH,RH,F
2016-03-27,Keys M.,Vinci R.,,,RH,RH,F
2016-03-27,Konta J.,Vesnina E.,,,RH,RH,F
2016-03-28,Muguruza G.,Gibbs N.,,,RH,RH,F
2016-03-28,Bacsinszky T.,Radwanska A.,,,RH,RH,F
2016-03-28,Halep S.,Watson H.,,,RH,RH,F
2016-03-28,Kuznetsova S.,Williams S.,,,RH,RH,F
2016-03-28,Konta J.,Niculescu M.,,,RH,RH,F
2016-03-28,Azarenka V.,Muguruza G.,,,RH,RH,F
2016-03-29,Kerber A.,Babos T.,,,LH,RH,F
2016-03-29,Bacsinszky T.,Halep S.,,,RH,RH,F
2016-03-30,Azarenka V.,Konta J.,,,RH,RH,F
2016-03-31,Kerber A.,Keys M.,,,LH,RH,F
2016-03-31,Kuznetsova S.,Bacsinszky T.,,,RH,RH,F
2016-04-01,Azarenka V.,Kerber A.,,,RH,LH,F
2016-04-02,Azarenka V.,Kuznetsova S.,,,RH,RH,F
2016-04-04,Bondarenko K.,Doi M.,,,RH,LH,F
2016-04-04,Dominguez Lino L.,Mchale C.,,,RH,RH,F
2016-04-04,Mladenovic K.,Maria T.,,,RH,RH,F
2016-04-04,Konjuh A.,Karatantcheva S.,,,RH,RH,F
2016-04-04,Lisicki S.,Falconi I.,,,RH,RH,F
2016-04-04,Arruabarrena L.,Rogers S.,,,RH,RH,F
2016-04-05,Kasatkina D.,Zheng S.,,,RH,RH,F
2016-04-05,Putintseva Y.,Nara K.,,,RH,RH,F
2016-04-05,Shvedova Y.,Rodina E.,,,RH,RH,F
2016-04-05,Stosur S.,Krunic A.,,,RH,RH,F
2016-04-05,Bouchard E.,Dulgheru A.,,,RH,RH,F
2016-04-05,Puig M.,Hradecka L.,,,RH,RH,F
2016-04-06,Kerber A.,Arruabarrena L.,,,LH,RH,F
2016-04-06,Siegemund L.,Keys M.,,,RH,RH,F
2016-04-06,Kasatkina D.,Konjuh A.,,,RH,RH,F
2016-04-06,Chirico L.,Safarova L.,,,RH,LH,F
2016-04-06,Putintseva Y.,Lisicki S.,,,RH,RH,F
2016-04-06,Errani S.,Shvedova Y.,,,RH,RH,F
2016-04-06,Stephens S.,Kovinic D.,,,RH,RH,F
2016-04-06,Dominguez Lino L.,Bouchard E.,,,RH,RH,F
2016-04-06,Stosur S.,Cepelova J.,,,RH,RH,F
2016-04-06,Vesnina E.,Bencic B.,,,RH,RH,F
2016-04-07,Puig M.,Petkovic A.,,,RH,RH,F
2016-04-07,Kasatkina D.,Chirico L.,,,RH,RH,F
2016-04-07,Vesnina E.,Dominguez Lino L.,,,RH,RH,F
2016-04-07,Putintseva Y.,Williams V.,,,RH,RH,F
2016-04-07,Errani S.,Stosur S.,,,RH,RH,F
2016-04-08,Stephens S.,Kasatkina D.,,,RH,RH,F
2016-04-08,Vesnina E.,Siegemund L.,,,RH,RH,F
2016-04-09,Errani S.,Putintseva Y.,,,RH,RH,F
2016-04-09,Stephens S.,Kerber A.,,,RH,LH,F
2016-04-09,Vesnina E.,Errani S.,,,RH,RH,F
2016-04-10,Stephens S.,Vesnina E.,,,RH,RH,F
2016-04-04,Voegele S.,Tsurenko L.,,,RH,RH,F
2016-04-04,Flipkens K.,Vekic D.,,,RH,RH,F
2016-04-05,Ostapenko J.,Hantuchova D.,,,RH,RH,F
2016-04-05,Cibulkova D.,Witthoeft C.,,,RH,RH,F
2016-04-07,Linette M.,Voegele S.,,,RH,RH,F
2016-04-07,Schiavone F.,Cornet A.,,,RH,RH,F
2016-04-08,Ostapenko J.,Babos T.,,,RH,RH,F
2016-04-08,Giorgi C.,Flipkens K.,,,RH,RH,F
2016-04-08,Parmentier P.,Linette M.,,,RH,RH,F
2016-04-08,Cibulkova D.,Schiavone F.,,,RH,RH,F
2016-04-09,Giorgi C.,Ostapenko J.,,,RH,RH,F
2016-04-09,Cibulkova D.,Parmentier P.,,,RH,RH,F
2016-04-10,Cibulkova D.,Giorgi C.,,,RH,RH,F
2016-04-12,Maria T.,Melnikova M.,,,RH,RH,F
2016-04-13,Panova A.,Svitolina E.,,,RH,RH,F
2016-04-14,Vickery S.,Dominguez Lino L.,,,RH,RH,F
2016-04-15,Arruabarrena L.,Vickery S.,,,RH,RH,F
2016-04-16,Falconi I.,Arruabarrena L.,,,RH,RH,F
2016-04-18,Kovinic D.,Nara K.,,,RH,RH,F
2016-04-19,Bondarenko K.,Govortsova O.,,,RH,RH,F
2016-04-19,Cirstea S.,Tsurenko L.,,,RH,RH,F
2016-04-20,Flipkens K.,Vekic D.,,,RH,RH,F
2016-04-20,Kovinic D.,Pironkova T.,,,RH,RH,F
2016-04-22,Kovinic D.,Sakkari M.,,,RH,RH,F
2016-04-18,Babos T.,Lisicki S.,,,RH,RH,F
2016-04-19,Kvitova P.,Chirico L.,,,LH,RH,F
2016-04-19,Beck A.,Giorgi C.,,,LH,RH,F
2016-04-19,Siegemund L.,Pavlyuchenkova A.,,,RH,RH,F
2016-04-19,Ivanovic A.,Witthoeft C.,,,RH,RH,F
2016-04-19,Suarez Navarro C.,Dodin O.,,,RH,RH,F
2016-04-20,Goerges J.,Cornet A.,,,RH,RH,F
2016-04-20,Petkovic A.,Mladenovic K.,,,RH,RH,F
2016-04-20,Niculescu M.,Garcia C.,,,RH,RH,F
2016-04-20,Kerber A.,Beck A.,,,LH,LH,F
2016-04-20,Muguruza G.,Babos T.,,,RH,RH,F
2016-04-21,Kvitova P.,Niculescu M.,,,LH,RH,F
2016-04-21,Siegemund L.,Halep S.,,,RH,RH,F
2016-04-21,Vinci R.,Goerges J.,,,RH,RH,F
2016-04-21,Radwanska A.,Petkovic A.,,,RH,RH,F
2016-04-22,Kerber A.,Suarez Navarro C.,,,LH,RH,F
2016-04-22,Kvitova P.,Muguruza G.,,,LH,RH,F
2016-04-22,Siegemund L.,Vinci R.,,,RH,RH,F
2016-04-23,Kerber A.,Kvitova P.,,,LH,LH,F
2016-04-23,Siegemund L.,Radwanska A.,,,RH,RH,F
2016-04-24,Kerber A.,Siegemund L.,,,LH,RH,F
2016-04-25,Konjuh A.,Ostapenko J.,,,RH,RH,F
2016-04-25,Siniakova K.,Cornet A.,,,RH,RH,F
2016-04-26,Hradecka L.,Hlavackova A.,,,RH,RH,F
2016-04-26,Giorgi C.,Wickmayer Y.,,,RH,RH,F
2016-04-26,Vondrousova M.,Dodin O.,,,LH,RH,F
2016-04-26,Puig M.,Smitkova T.,,,RH,RH,F
2016-04-26,Strycova B.,Govortsova O.,,,RH,RH,F
2016-04-26,Stosur S.,Cirstea S.,,,RH,RH,F
2016-04-27,Safarova L.,Hradecka L.,,,LH,RH,F
2016-04-27,Strycova B.,Cepelova J.,,,RH,RH,F
2016-04-27,Kuznetsova S.,Brengle M.,,,RH,RH,F
2016-04-27,Stosur S.,Vondrousova M.,,,RH,LH,F
2016-04-28,Stosur S.,Strycova B.,,,RH,RH,F
2016-04-28,Kuznetsova S.,Puig M.,,,RH,RH,F
2016-04-29,Stosur S.,Kuznetsova S.,,,RH,RH,F
2016-04-30,Safarova L.,Stosur S.,,,LH,RH,F
2016-04-25,Larsson J.,Vekic D.,,,RH,RH,F
2016-04-25,Pereira T.,Beck A.,,,RH,LH,F
2016-04-25,Babos T.,Hercog P.,,,RH,RH,F
2016-04-25,Parmentier P.,Flipkens K.,,,RH,RH,F
2016-04-26,Sorribes Tormo S.,Jabeur O.,,,RH,RH,F
2016-04-27,Larsson J.,Pereira T.,,,RH,RH,F
2016-04-27,Putintseva Y.,Maria T.,,,RH,RH,F
2016-04-27,Bertens K.,Sorribes Tormo S.,,,RH,RH,F
2016-04-27,Parmentier P.,Hogenkamp R.,,,RH,RH,F
2016-04-27,Erakovic M.,Tsurenko L.,,,RH,RH,F
2016-04-27,Babos T.,Robson L.,,,RH,LH,F
2016-04-28,Bertens K.,Putintseva Y.,,,RH,RH,F
2016-04-28,Erakovic M.,Krunic A.,,,RH,RH,F
2016-04-28,Bacsinszky T.,Larsson J.,,,RH,RH,F
2016-04-28,Babos T.,Parmentier P.,,,RH,RH,F
2016-04-29,Erakovic M.,Bertens K.,,,RH,RH,F
2016-04-29,Bacsinszky T.,Babos T.,,,RH,RH,F
2016-04-30,Bacsinszky T.,Erakovic M.,,,RH,RH,F
2016-04-30,Svitolina E.,Wickmayer Y.,,,RH,RH,F
2016-04-30,Giorgi C.,Errani S.,,,RH,RH,F
2016-04-30,Stephens S.,Pereira T.,,,RH,RH,F
2016-05-01,Kovinic D.,Vinci R.,,,RH,RH,F
2016-05-01,Pavlyuchenkova A.,Tsurenko L.,,,RH,RH,F
2016-05-01,Suarez Navarro C.,Babos T.,,,RH,RH,F
2016-05-01,Strycova B.,Kerber A.,,,RH,LH,F
2016-05-01,Vesnina E.,Ostapenko J.,,,RH,RH,F
2016-05-01,Lisicki S.,Puig M.,,,RH,RH,F
2016-05-01,Chirico L.,Niculescu M.,,,RH,RH,F
2016-05-01,Kvitova P.,Arruabarrena L.,,,LH,RH,F
2016-05-01,Cirstea S.,Jankovic J.,,,RH,RH,F
2016-05-01,Safarova L.,Vandeweghe C.,,,LH,RH,F
2016-05-01,Ivanovic A.,Siniakova K.,,,RH,RH,F
2016-05-01,Garcia C.,Konta J.,,,RH,RH,F
2016-05-01,Azarenka V.,Robson L.,,,RH,LH,F
2016-05-01,Siegemund L.,Kuznetsova S.,,,RH,RH,F
2016-05-01,Stosur S.,Sorribes Tormo S.,,,RH,RH,F
2016-05-01,Bacsinszky T.,Petkovic A.,,,RH,RH,F
2016-05-01,Halep S.,Doi M.,,,RH,LH,F
2016-05-01,Cibulkova D.,Radwanska A.,,,RH,RH,F
2016-05-02,Kvitova P.,Vesnina E.,,,LH,RH,F
2016-05-02,Azarenka V.,Cornet A.,,,RH,RH,F
2016-05-02,Keys M.,Strycova B.,,,RH,RH,F
2016-05-02,Chirico L.,Ivanovic A.,,,RH,RH,F
2016-05-03,Stosur S.,Safarova L.,,,RH,LH,F
2016-05-03,Halep S.,Knapp K.,,,RH,RH,F
2016-05-03,Pavlyuchenkova A.,Giorgi C.,,,RH,RH,F
2016-05-03,Suarez Navarro C.,Lisicki S.,,,RH,RH,F
2016-05-03,Cibulkova D.,Garcia C.,,,RH,RH,F
2016-05-03,Cirstea S.,Kovinic D.,,,RH,RH,F
2016-05-04,Halep S.,Bacsinszky T.,,,RH,RH,F
2016-05-04,Chirico L.,Azarenka V.,,,RH,RH,F
2016-05-04,Cirstea S.,Siegemund L.,,,RH,RH,F
2016-05-04,Cibulkova D.,Pavlyuchenkova A.,,,RH,RH,F
2016-05-04,Stosur S.,Suarez Navarro C.,,,RH,RH,F
2016-05-05,Cibulkova D.,Cirstea S.,,,RH,RH,F
2016-05-06,Cibulkova D.,Chirico L.,,,RH,RH,F
2016-05-06,Halep S.,Stosur S.,,,RH,RH,F
2016-05-07,Halep S.,Cibulkova D.,,,RH,RH,F
2016-05-09,Pereira T.,Beck A.,,,RH,LH,F
2016-05-09,Williams V.,Vandeweghe C.,,,RH,RH,F
2016-05-09,Doi M.,Cornet A.,,,LH,RH,F
2016-05-09,Strycova B.,Knapp K.,,,RH,RH,F
2016-05-09,Watson H.,Errani S.,,,RH,RH,F
2016-05-09,Safarova L.,Schiavone F.,,,LH,RH,F
2016-05-09,Puig M.,Svitolina E.,,,RH,RH,F
2016-05-09,Keys M.,Petkovic A.,,,RH,RH,F
2016-05-09,Ivanovic A.,Pavlyuchenkova A.,,,RH,RH,F
2016-05-10,Babos T.,Bertens K.,,,RH,RH,F
2016-05-10,Kuznetsova S.,Garcia C.,,,RH,RH,F
2016-05-10,Ostapenko J.,Mladenovic K.,,,RH,RH,F
2016-05-10,Bouchard E.,Jankovic J.,,,RH,RH,F
2016-05-10,Konta J.,Larsson J.,,,RH,RH,F
2016-05-10,Tsurenko L.,Goerges J.,,,RH,RH,F
2016-05-10,Bacsinszky T.,Wickmayer Y.,,,RH,RH,F
2016-05-10,Suarez Navarro C.,Pereira T.,,,RH,RH,F
2016-05-11,Ostapenko J.,Puig M.,,,RH,RH,F
2016-05-11,Strycova B.,Watson H.,,,RH,RH,F
2016-05-11,Bouchard E.,Kerber A.,,,RH,LH,F
2016-05-11,Bacsinszky T.,Tsurenko L.,,,RH,RH,F
2016-05-11,Mchale C.,Ivanovic A.,,,RH,RH,F
2016-05-11,Kuznetsova S.,Stosur S.,,,RH,RH,F
2016-05-11,Konta J.,Vinci R.,,,RH,RH,F
2016-05-11,Doi M.,Safarova L.,,,LH,LH,F
2016-05-11,Babos T.,Williams V.,,,RH,RH,F
2016-05-11,Keys M.,Kvitova P.,,,RH,LH,F
2016-05-12,Muguruza G.,Ostapenko J.,,,RH,RH,F
2016-05-12,Bacsinszky T.,Suarez Navarro C.,,,RH,RH,F
2016-05-12,Williams S.,Mchale C.,,,RH,RH,F
2016-05-12,Doi M.,Konta J.,,,LH,RH,F
2016-05-12,Keys M.,Babos T.,,,RH,RH,F
2016-05-12,Strycova B.,Bouchard E.,,,RH,RH,F
2016-05-13,Muguruza G.,Bacsinszky T.,,,RH,RH,F
2016-05-13,Keys M.,Strycova B.,,,RH,RH,F
2016-05-13,Williams S.,Kuznetsova S.,,,RH,RH,F
2016-05-14,Keys M.,Muguruza G.,,,RH,RH,F
2016-05-15,Williams S.,Keys M.,,,RH,RH,F
2016-05-16,Bertens K.,Maria T.,,,RH,RH,F
2016-05-16,Beck A.,Pereira T.,,,LH,RH,F
2016-05-17,Lisicki S.,Arruabarrena L.,,,RH,RH,F
2016-05-17,Siegemund L.,Melnikova M.,,,RH,RH,F
2016-05-17,Tsurenko L.,Hercog P.,,,RH,RH,F
2016-05-17,Beck A.,Gibbs N.,,,LH,RH,F
2016-05-18,Bertens K.,Vinci R.,,,RH,RH,F
2016-05-18,Lepchenko V.,Lisicki S.,,,LH,RH,F
2016-05-18,Falconi I.,Doi M.,,,RH,LH,F
2016-05-18,Goerges J.,Putintseva Y.,,,RH,RH,F
2016-05-19,Bertens K.,Falconi I.,,,RH,RH,F
2016-05-19,Goerges J.,Tsurenko L.,,,RH,RH,F
2016-05-20,Bertens K.,Goerges J.,,,RH,RH,F
2016-05-15,Kudryavtseva A.,Cornet A.,,,RH,RH,F
2016-05-15,Mladenovic K.,Brengle M.,,,RH,RH,F
2016-05-16,Diyas Z.,Rogers S.,,,RH,RH,F
2016-05-16,Stosur S.,Davis L.,,,RH,RH,F
2016-05-16,Babos T.,Govortsova O.,,,RH,RH,F
2016-05-16,Puig M.,Errani S.,,,RH,RH,F
2016-05-16,Bondarenko K.,Watson H.,,,RH,RH,F
2016-05-16,Garcia C.,Flipkens K.,,,RH,RH,F
2016-05-16,Parmentier P.,Zhang S.,,,RH,RH,F
2016-05-17,Vesnina E.,Zheng S.,,,RH,RH,F
2016-05-17,Stephens S.,Vekic D.,,,RH,RH,F
2016-05-17,Kudryavtseva A.,Diyas Z.,,,RH,RH,F
2016-05-18,Vesnina E.,Bondarenko K.,,,RH,RH,F
2016-05-18,Parmentier P.,Stephens S.,,,RH,RH,F
2016-05-19,Garcia C.,Stosur S.,,,RH,RH,F
2016-05-19,Mladenovic K.,Kudryavtseva A.,,,RH,RH,F
2016-05-22,Kvitova P.,Kovinic D.,,,LH,RH,F
2016-05-22,Pavlyuchenkova A.,Sorribes Tormo S.,,,RH,RH,F
2016-05-22,Safarova L.,Diatchenko V.,,,LH,RH,F
2016-05-23,Hercog P.,Dominguez Lino L.,,,RH,RH,F
2016-05-23,Strycova B.,Hradecka L.,,,RH,RH,F
2016-05-23,Wickmayer Y.,Dulgheru A.,,,RH,RH,F
2016-05-23,Kuznetsova S.,Shvedova Y.,,,RH,RH,F
2016-05-23,Pironkova T.,Errani S.,,,RH,RH,F
2016-05-23,Vesnina E.,Brengle M.,,,RH,RH,F
2016-05-23,Garcia C.,Tsurenko L.,,,RH,RH,F
2016-05-23,Watson H.,Gibbs N.,,,RH,RH,F
2016-05-23,Radwanska A.,Jovanovski B.,,,RH,RH,F
2016-05-23,Larsson J.,Linette M.,,,RH,RH,F
2016-05-23,Diyas Z.,Witthoeft C.,,,RH,RH,F
2016-05-23,Bondarenko K.,Vinci R.,,,RH,RH,F
2016-05-24,Suarez Navarro C.,Siniakova K.,,,RH,RH,F
2016-05-24,Cornet A.,Flipkens K.,,,RH,RH,F
2016-05-24,Bertens K.,Kerber A.,,,RH,LH,F
2016-05-24,Mladenovic K.,Schiavone F.,,,RH,RH,F
2016-05-24,Maria T.,Jankovic J.,,,RH,RH,F
2016-05-24,Bouchard E.,Siegemund L.,,,RH,RH,F
2016-05-24,Cibulkova D.,Zheng S.,,,RH,RH,F
2016-05-24,Stosur S.,Doi M.,,,RH,LH,F
2016-05-24,Zhang S.,Voskoboeva G.,,,RH,RH,F
2016-05-24,Chirico L.,Davis L.,,,RH,RH,F
2016-05-24,Giorgi C.,Lim A.,,,RH,RH,F
2016-05-24,Ivanovic A.,Dodin O.,,,RH,RH,F
2016-05-24,Williams V.,Kontaveit A.,,,RH,RH,F
2016-05-24,Keys M.,Vekic D.,,,RH,RH,F
2016-05-24,Knapp K.,Azarenka V.,,,RH,RH,F
2016-05-24,Nara K.,Allertova D.,,,RH,RH,F
2016-05-24,Petkovic A.,Robson L.,,,RH,LH,F
2016-05-24,Puig M.,Govortsova O.,,,RH,RH,F
2016-05-24,Goerges J.,Konta J.,,,RH,RH,F
2016-05-24,Putintseva Y.,Wozniak A.,,,RH,RH,F
2016-05-24,Svitolina E.,Cirstea S.,,,RH,RH,F
2016-05-24,Falconi I.,Barthel M.,,,RH,RH,F
2016-05-24,Williams S.,Rybarikova M.,,,RH,RH,F
2016-05-24,Parmentier P.,Niculescu M.,,,RH,RH,F
2016-05-25,Halep S.,Diyas Z.,,,RH,RH,F
2016-05-25,Kuznetsova S.,Watson H.,,,RH,RH,F
2016-05-25,Rogers S.,Vesnina E.,,,RH,RH,F
2016-05-25,Stosur S.,Zhang S.,,,RH,RH,F
2016-05-25,Strycova B.,Hercog P.,,,RH,RH,F
2016-05-25,Pironkova T.,Larsson J.,,,RH,RH,F
2016-05-25,Radwanska A.,Garcia C.,,,RH,RH,F
2016-05-25,Beck A.,Bondarenko K.,,,LH,RH,F
2016-05-26,Bacsinszky T.,Bouchard E.,,,RH,RH,F
2016-05-26,Ivanovic A.,Nara K.,,,RH,RH,F
2016-05-26,Suarez Navarro C.,Wang Q.,,,RH,RH,F
2016-05-26,Putintseva Y.,Petkovic A.,,,RH,RH,F
2016-05-26,Bertens K.,Giorgi C.,,,RH,RH,F
2016-05-26,Cibulkova D.,Konjuh A.,,,RH,RH,F
2016-05-26,Parmentier P.,Falconi I.,,,RH,RH,F
2016-05-26,Williams S.,Pereira T.,,,RH,RH,F
2016-05-26,Cornet A.,Maria T.,,,RH,RH,F
2016-05-26,Svitolina E.,Townsend T.,,,RH,LH,F
2016-05-26,Williams V.,Chirico L.,,,RH,RH,F
2016-05-26,Puig M.,Goerges J.,,,RH,RH,F
2016-05-26,Mladenovic K.,Babos T.,,,RH,RH,F
2016-05-27,Muguruza G.,Wickmayer Y.,,,RH,RH,F
2016-05-27,Stosur S.,Safarova L.,,,RH,LH,F
2016-05-27,Rogers S.,Kvitova P.,,,RH,LH,F
2016-05-27,Radwanska A.,Strycova B.,,,RH,RH,F
2016-05-27,Kuznetsova S.,Pavlyuchenkova A.,,,RH,RH,F
2016-05-27,Pironkova T.,Stephens S.,,,RH,RH,F
2016-05-28,Bacsinszky T.,Parmentier P.,,,RH,RH,F
2016-05-28,Putintseva Y.,Knapp K.,,,RH,RH,F
2016-05-28,Suarez Navarro C.,Cibulkova D.,,,RH,RH,F
2016-05-28,Svitolina E.,Ivanovic A.,,,RH,RH,F
2016-05-28,Williams S.,Mladenovic K.,,,RH,RH,F
2016-05-28,Williams V.,Cornet A.,,,RH,RH,F
2016-05-28,Bertens K.,Kasatkina D.,,,RH,RH,F
2016-05-28,Keys M.,Puig M.,,,RH,RH,F
2016-05-29,Muguruza G.,Kuznetsova S.,,,RH,RH,F
2016-05-31,Stosur S.,Halep S.,,,RH,RH,F
2016-05-31,Pironkova T.,Radwanska A.,,,RH,RH,F
2016-06-01,Bertens K.,Keys M.,,,RH,RH,F
2016-06-01,Putintseva Y.,Suarez Navarro C.,,,RH,RH,F
2016-06-01,Williams S.,Svitolina E.,,,RH,RH,F
2016-06-01,Bacsinszky T.,Williams V.,,,RH,RH,F
2016-06-01,Muguruza G.,Rogers S.,,,RH,RH,F
2016-06-01,Stosur S.,Pironkova T.,,,RH,RH,F
2016-06-02,Williams S.,Putintseva Y.,,,RH,RH,F
2016-06-02,Bertens K.,Bacsinszky T.,,,RH,RH,F
2016-06-03,Muguruza G.,Stosur S.,,,RH,RH,F
2016-06-03,Williams S.,Bertens K.,,,RH,RH,F
2016-06-04,Muguruza G.,Williams S.,,,RH,RH,F
2016-06-06,Vandeweghe C.,De Vroome I.,,,RH,RH,F
2016-06-06,Brengle M.,Siegemund L.,,,RH,RH,F
2016-06-06,Vikhlyantseva N.,Allertova D.,,,RH,RH,F
2016-06-07,Bencic B.,Van Uytvanck A.,,,RH,RH,F
2016-06-07,Ostapenko J.,Jaksic J.,,,RH,RH,F
2016-06-07,Lepchenko V.,Hercog P.,,,LH,RH,F
2016-06-07,Mladenovic K.,Shvedova Y.,,,RH,RH,F
2016-06-07,Jankovic J.,Siniakova K.,,,RH,RH,F
2016-06-08,Brengle M.,Hogenkamp R.,,,RH,RH,F
2016-06-08,Mladenovic K.,Vikhlyantseva N.,,,RH,RH,F
2016-06-09,Rodina E.,Jankovic J.,,,RH,RH,F
2016-06-09,Bencic B.,Lepchenko V.,,,RH,LH,F
2016-06-10,Vandeweghe C.,Rodina E.,,,RH,RH,F
2016-06-11,Vandeweghe C.,Brengle M.,,,RH,RH,F
2016-06-11,Mladenovic K.,Bencic B.,,,RH,RH,F
2016-06-12,Vandeweghe C.,Mladenovic K.,,,RH,RH,F
2016-06-06,Kontaveit A.,Davis L.,,,RH,RH,F
2016-06-06,Mchale C.,Linette M.,,,RH,RH,F
2016-06-07,Barty A.,Peng S.,,,RH,RH,F
2016-06-07,Hlavackova A.,Wickmayer Y.,,,RH,RH,F
2016-06-07,Paszek T.,Nara K.,,,RH,RH,F
2016-06-07,Rybarikova M.,Watson H.,,,RH,RH,F
2016-06-08,Kontaveit A.,Wozniacki C.,,,RH,RH,F
2016-06-09,Zheng S.,Konta J.,,,RH,RH,F
2016-06-09,Barty A.,Hlavackova A.,,,RH,RH,F
2016-06-09,Paszek T.,Rybarikova M.,,,RH,RH,F
2016-06-11,Puig M.,Paszek T.,,,RH,RH,F
2016-06-13,Keys M.,Babos T.,,,RH,RH,F
2016-06-13,Ostapenko J.,Pavlyuchenkova A.,,,RH,RH,F
2016-06-13,Watson H.,Giorgi C.,,,RH,RH,F
2016-06-14,Pironkova T.,Tsurenko L.,,,RH,RH,F
2016-06-14,Kvitova P.,Safarova L.,,,LH,LH,F
2016-06-14,Kerber A.,Peng S.,,,LH,RH,F
2016-06-14,Petkovic A.,Linette M.,,,RH,RH,F
2016-06-15,Mchale C.,Siniakova K.,,,RH,RH,F
2016-06-15,Suarez Navarro C.,Svitolina E.,,,RH,RH,F
