date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
13-03-13,Samantha Stosur,Mona Barthel,,,RH,RH,F
13-03-13,Angelique Kerber,Garbine Muguruza,,,LH,RH,F
13-03-13,Caroline Wozniacki,Nadia Petrova,,,RH,RH,F
13-03-13,Maria Kirilenko,Petra Kvitova,,,RH,LH,F
14-03-13,Maria Sharapova,Sara Errani,,,RH,RH,F
14-03-13,Angelique Kerber,Samantha Stosur,,,LH,RH,F
14-03-13,Caroline Wozniacki,Victoria Azarenka,,,RH,RH,F
16-03-13,Caroline Wozniacki,Angelique Kerber,,,RH,LH,F
16-03-13,Maria Sharapova,Maria Kirilenko,,,RH,RH,F
17-03-13,Maria Sharapova,Caroline Wozniacki,,,RH,RH,F
19-03-13,Kristina Mladenovic,Aleksandra Wozniak,,,RH,RH,F
19-03-13,Flavia Pennetta,Johanna Larsson,,,RH,RH,F
19-03-13,Shuai Peng,Sofia Arvidsson,,,RH,RH,F
19-03-13,Andrea Petkovic,Bojana Jovanovski,,,RH,RH,F
20-03-13,Daniela Hantuchova,Tsvetana Pironkova,,,RH,RH,F
20-03-13,Garbine Muguruza,Katerina Siniakova,,,RH,RH,F
20-03-13,Stefanie Voegele,Petra Martic,,,RH,RH,F
20-03-13,Svetlana Kuznetsova,Lourdes Dominguez Lino,,,RH,RH,F
20-03-13,Simona Halep,Sabine Lisicki,,,RH,RH,F
20-03-13,Urszula Radwanska,Andreas Beck,,,RH,LH,F
20-03-13,Laura Robson,Camila Giorgi,,,LH,RH,F
20-03-13,Eugenie Bouchard,Shahar Peer,,,RH,RH,F
20-03-13,Silvia Soler Espinosa,Pauline Parmentier,,,RH,RH,F
21-03-13,Francesca Schiavone,Jana Cepelova,,,RH,RH,F
21-03-13,Jie Zheng,Yaroslava Shvedova,,,RH,RH,F
21-03-13,Donna Vekic,Yulia Putintseva,,,RH,RH,F
21-03-13,Christina Mchale,Anett Kontaveit,,,RH,RH,F
21-03-13,Na Li,Kiki Bertens,,,RH,RH,F
21-03-13,Ajla Tomljanovic,Julia Goerges,,,RH,RH,F
21-03-13,Petra Kvitova,Shuai Peng,,,LH,RH,F
21-03-13,Kirsten Flipkens,Stefanie Voegele,,,RH,RH,F
21-03-13,Sloane Stephens,Olga Govortsova,,,RH,RH,F
21-03-13,Garbine Muguruza,Anastasia Pavlyuchenkova,,,RH,RH,F
21-03-13,Serena Williams,Flavia Pennetta,,,RH,RH,F
21-03-13,Dominika Cibulkova,Kristina Mladenovic,,,RH,RH,F
21-03-13,Magdalena Rybarikova,Mona Barthel,,,RH,RH,F
21-03-13,Romina Oprandi,Lucie Safarova,,,RH,LH,F
21-03-13,Andrea Petkovic,Marion Bartoli,,,RH,RH,F
21-03-13,Venus Williams,Kimiko Date Krumm,,,RH,RH,F
22-03-13,Elena Vesnina,Donna Vekic,,,RH,RH,F
22-03-13,Roberta Vinci,Christina Mchale,,,RH,RH,F
22-03-13,Lauren Davis,Madison Keys,,,RH,RH,F
22-03-13,Angelique Kerber,Francesca Schiavone,,,LH,RH,F
22-03-13,Simona Halep,Tamira Paszek,,,RH,RH,F
22-03-13,Sorana Cirstea,Silvia Soler Espinosa,,,RH,RH,F
22-03-13,Alize Cornet,Laura Robson,,,RH,LH,F
22-03-13,Nadia Petrova,Jie Zheng,,,RH,RH,F
23-03-13,Maria Sharapova,Eugenie Bouchard,,,RH,RH,F
23-03-13,Ana Ivanovic,Urszula Radwanska,,,RH,RH,F
23-03-13,Sara Errani,Daniela Hantuchova,,,RH,RH,F
23-03-13,Na Li,Varvara Lepchenko,,,RH,LH,F
23-03-13,Ajla Tomljanovic,Andrea Petkovic,,,RH,RH,F
23-03-13,Agnieszka Radwanska,Magdalena Rybarikova,,,RH,RH,F
23-03-13,Garbine Muguruza,Caroline Wozniacki,,,RH,RH,F
23-03-13,Kirsten Flipkens,Petra Kvitova,,,RH,LH,F
23-03-13,Sloane Stephens,Venus Williams,,,RH,RH,F
23-03-13,Dominika Cibulkova,Romina Oprandi,,,RH,RH,F
24-03-13,Alize Cornet,Lauren Davis,,,RH,RH,F
24-03-13,Jelena Jankovic,Nadia Petrova,,,RH,RH,F
24-03-13,Sorana Cirstea,Angelique Kerber,,,RH,LH,F
24-03-13,Maria Sharapova,Elena Vesnina,,,RH,RH,F
24-03-13,Roberta Vinci,Carla Suarez Navarro,,,RH,RH,F
24-03-13,Ana Ivanovic,Svetlana Kuznetsova,,,RH,RH,F
25-03-13,Sara Errani,Simona Halep,,,RH,RH,F
25-03-13,Na Li,Garbine Muguruza,,,RH,RH,F
25-03-13,Kirsten Flipkens,Ajla Tomljanovic,,,RH,RH,F
25-03-13,Serena Williams,Dominika Cibulkova,,,RH,RH,F
25-03-13,Agnieszka Radwanska,Sloane Stephens,,,RH,RH,F
25-03-13,Roberta Vinci,Alize Cornet,,,RH,RH,F
25-03-13,Sara Errani,Ana Ivanovic,,,RH,RH,F
25-03-13,Jelena Jankovic,Sorana Cirstea,,,RH,RH,F
26-03-13,Serena Williams,Na Li,,,RH,RH,F
26-03-13,Agnieszka Radwanska,Kirsten Flipkens,,,RH,RH,F
27-03-13,Maria Sharapova,Sara Errani,,,RH,RH,F
27-03-13,Jelena Jankovic,Roberta Vinci,,,RH,RH,F
28-03-13,Maria Sharapova,Jelena Jankovic,,,RH,RH,F
29-03-13,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
30-03-13,Serena Williams,Maria Sharapova,,,RH,RH,F
01-04-13,Camila Giorgi,Mandy Minella,,,RH,RH,F
01-04-13,Monica Puig,Andrea Hlavackova,,,RH,RH,F
01-04-13,Varvara Lepchenko,Christina Mchale,,,LH,RH,F
01-04-13,Stefanie Voegele,Teliana Pereira,,,RH,RH,F
01-04-13,Grace Min,Tamira Paszek,,,RH,RH,F
01-04-13,Silvia Soler Espinosa,Francesca Schiavone,,,RH,RH,F
01-04-13,Jessica Pegula,Garbine Muguruza,,,RH,RH,F
01-04-13,Andrea Petkovic,Taylor Townsend,,,RH,LH,F
02-04-13,Marina Erakovic,Daniela Hantuchova,,,RH,RH,F
02-04-13,Vania King,Yaroslava Shvedova,,,RH,RH,F
02-04-13,Mirjana Lucic,Romina Oprandi,,,RH,RH,F
02-04-13,Julia Goerges,Yulia Putintseva,,,RH,RH,F
02-04-13,Stefanie Voegele,Carla Suarez Navarro,,,RH,RH,F
02-04-13,Serena Williams,Camila Giorgi,,,RH,RH,F
02-04-13,Varvara Lepchenko,Mathilde Johansson,,,LH,RH,F
02-04-13,Jessica Pegula,Mona Barthel,,,RH,RH,F
03-04-13,Julia Goerges,Olga Govortsova,,,RH,RH,F
03-04-13,Madison Keys,Grace Min,,,RH,RH,F
03-04-13,Eugenie Bouchard,Laura Robson,,,RH,LH,F
03-04-13,Caroline Wozniacki,Silvia Soler Espinosa,,,RH,RH,F
03-04-13,Samantha Stosur,Marina Erakovic,,,RH,RH,F
03-04-13,Andrea Petkovic,Vania King,,,RH,RH,F
03-04-13,Lucie Safarova,Mirjana Lucic,,,LH,RH,F
03-04-13,Jelena Jankovic,Caroline Garcia,,,RH,RH,F
04-04-13,Venus Williams,Monica Puig,,,RH,RH,F
04-04-13,Caroline Wozniacki,Andrea Petkovic,,,RH,RH,F
04-04-13,Jelena Jankovic,Jessica Pegula,,,RH,RH,F
05-04-13,Stefanie Voegele,Julia Goerges,,,RH,RH,F
05-04-13,Eugenie Bouchard,Samantha Stosur,,,RH,RH,F
05-04-13,Venus Williams,Varvara Lepchenko,,,RH,LH,F
05-04-13,Lucie Safarova,Sorana Cirstea,,,LH,RH,F
05-04-13,Venus Williams,Madison Keys,,,RH,RH,F
05-04-13,Jelena Jankovic,Eugenie Bouchard,,,RH,RH,F
05-04-13,Serena Williams,Lucie Safarova,,,RH,LH,F
06-04-13,Stefanie Voegele,Caroline Wozniacki,,,RH,RH,F
06-04-13,Serena Williams,Venus Williams,,,RH,RH,F
06-04-13,Jelena Jankovic,Stefanie Voegele,,,RH,RH,F
07-04-13,Serena Williams,Jelena Jankovic,,,RH,RH,F
01-04-13,Galina Voskoboeva,Eleni Daniilidou,,,RH,RH,F
01-04-13,Monica Niculescu,Kimiko Date Krumm,,,RH,RH,F
02-04-13,Yanina Wickmayer,Valeria Savinykh,,,RH,RH,F
02-04-13,Coco Vandeweghe,Marion Bartoli,,,RH,RH,F
03-04-13,Urszula Radwanska,Donna Vekic,,,RH,RH,F
04-04-13,Monica Niculescu,Yanina Wickmayer,,,RH,RH,F
04-04-13,Timea Babos,Ana Ivanovic,,,RH,RH,F
04-04-13,Lauren Davis,Coco Vandeweghe,,,RH,RH,F
05-04-13,Maria Kirilenko,Jovana Jaksic,,,RH,RH,F
05-04-13,Angelique Kerber,Alla Kudryavtseva,,,LH,RH,F
05-04-13,Monica Niculescu,Timea Babos,,,RH,RH,F
06-04-13,Anastasia Pavlyuchenkova,Lauren Davis,,,RH,RH,F
06-04-13,Maria Kirilenko,Urszula Radwanska,,,RH,RH,F
06-04-13,Anastasia Pavlyuchenkova,Monica Niculescu,,,RH,RH,F
07-04-13,Angelique Kerber,Maria Kirilenko,,,LH,RH,F
07-04-13,Anastasia Pavlyuchenkova,Angelique Kerber,,,RH,LH,F
08-04-13,Petra Martic,Elina Svitolina,,,RH,RH,F
08-04-13,Lourdes Dominguez Lino,Laura Robson,,,RH,LH,F
09-04-13,Shahar Peer,Tsvetana Pironkova,,,RH,RH,F
10-04-13,Petra Kvitova,Misaki Doi,,,LH,LH,F
10-04-13,Roberta Vinci,Andrea Hlavackova,,,RH,RH,F
10-04-13,Andreas Beck,Lourdes Dominguez Lino,,,LH,RH,F
11-04-13,Roberta Vinci,Kiki Bertens,,,RH,RH,F
11-04-13,Petra Kvitova,Mandy Minella,,,LH,RH,F
12-04-13,Petra Kvitova,Petra Martic,,,LH,RH,F
13-04-13,Roberta Vinci,Andreas Beck,,,RH,LH,F
14-04-13,Roberta Vinci,Petra Kvitova,,,RH,LH,F
23-04-13,Kiki Bertens,Timea Babos,,,RH,RH,F
23-04-13,Lourdes Dominguez Lino,Misaki Doi,,,RH,LH,F
24-04-13,Yulia Putintseva,Mathilde Johansson,,,RH,RH,F
24-04-13,Francesca Schiavone,Petra Martic,,,RH,RH,F
24-04-13,Alize Cornet,Karin Knapp,,,RH,RH,F
25-04-13,Mandy Minella,Kaia Kanepi,,,RH,RH,F
25-04-13,Lourdes Dominguez Lino,Tsvetana Pironkova,,,RH,RH,F
25-04-13,Kristina Mladenovic,Yulia Putintseva,,,RH,RH,F
25-04-13,Kiki Bertens,Flavia Pennetta,,,RH,RH,F
25-04-13,Francesca Schiavone,Simona Halep,,,RH,RH,F
26-04-13,Lourdes Dominguez Lino,Kiki Bertens,,,RH,RH,F
26-04-13,Mandy Minella,Silvia Soler Espinosa,,,RH,RH,F
26-04-13,Francesca Schiavone,Alize Cornet,,,RH,RH,F
27-04-13,Lourdes Dominguez Lino,Mandy Minella,,,RH,RH,F
28-04-13,Francesca Schiavone,Lourdes Dominguez Lino,,,RH,RH,F
23-04-13,Mirjana Lucic,Elena Vesnina,,,RH,RH,F
23-04-13,Ana Ivanovic,Andrea Petkovic,,,RH,RH,F
24-04-13,Carla Suarez Navarro,Caroline Wozniacki,,,RH,RH,F
24-04-13,Lucie Safarova,Mona Barthel,,,LH,RH,F
24-04-13,Yaroslava Shvedova,Roberta Vinci,,,RH,RH,F
24-04-13,Petra Kvitova,Andreas Beck,,,LH,LH,F
24-04-13,Julia Goerges,Kirsten Flipkens,,,RH,RH,F
24-04-13,Jelena Jankovic,Samantha Stosur,,,RH,RH,F
25-04-13,Na Li,Mirjana Lucic,,,RH,RH,F
25-04-13,Yaroslava Shvedova,Carla Suarez Navarro,,,RH,RH,F
25-04-13,Angelique Kerber,Anastasia Pavlyuchenkova,,,LH,RH,F
25-04-13,Petra Kvitova,Julia Goerges,,,LH,RH,F
25-04-13,Ana Ivanovic,Nadia Petrova,,,RH,RH,F
25-04-13,Maria Sharapova,Lucie Safarova,,,RH,LH,F
25-04-13,Sabine Lisicki,Jelena Jankovic,,,RH,RH,F
26-04-13,Angelique Kerber,Yaroslava Shvedova,,,LH,RH,F
26-04-13,Maria Sharapova,Ana Ivanovic,,,RH,RH,F
26-04-13,Na Li,Petra Kvitova,,,RH,LH,F
27-04-13,Maria Sharapova,Angelique Kerber,,,RH,LH,F
28-04-13,Maria Sharapova,Na Li,,,RH,RH,F
29-04-13,Svetlana Kuznetsova,Varvara Lepchenko,,,RH,LH,F
29-04-13,Carla Suarez Navarro,Marina Erakovic,,,RH,RH,F
30-04-13,Shuai Peng,Marion Bartoli,,,RH,RH,F
30-04-13,Galina Voskoboeva,Sofia Arvidsson,,,RH,RH,F
30-04-13,Monica Niculescu,Tamira Paszek,,,RH,RH,F
30-04-13,Anastasia Pavlyuchenkova,Shahar Peer,,,RH,RH,F
30-04-13,Romina Oprandi,Kiki Bertens,,,RH,RH,F
30-04-13,Kaia Kanepi,Kristina Mladenovic,,,RH,RH,F
30-04-13,Francesca Schiavone,Lourdes Dominguez Lino,,,RH,RH,F
30-04-13,Monica Puig,Julia Goerges,,,RH,RH,F
30-04-13,Urszula Radwanska,Dominika Cibulkova,,,RH,RH,F
01-05-13,Kaia Kanepi,Sorana Cirstea,,,RH,RH,F
01-05-13,Carla Suarez Navarro,Yanina Wickmayer,,,RH,RH,F
01-05-13,Romina Oprandi,Shuai Peng,,,RH,RH,F
01-05-13,Svetlana Kuznetsova,Galina Voskoboeva,,,RH,RH,F
01-05-13,Elena Vesnina,Monica Niculescu,,,RH,RH,F
01-05-13,Monica Puig,Francesca Schiavone,,,RH,RH,F
02-05-13,Romina Oprandi,Svetlana Kuznetsova,,,RH,RH,F
02-05-13,Anastasia Pavlyuchenkova,Elena Vesnina,,,RH,RH,F
02-05-13,Carla Suarez Navarro,Monica Puig,,,RH,RH,F
03-05-13,Anastasia Pavlyuchenkova,Romina Oprandi,,,RH,RH,F
03-05-13,Carla Suarez Navarro,Kaia Kanepi,,,RH,RH,F
04-05-13,Anastasia Pavlyuchenkova,Carla Suarez Navarro,,,RH,RH,F
04-05-13,Julia Goerges,Bojana Jovanovski,,,RH,RH,F
04-05-13,Alize Cornet,Kiki Bertens,,,RH,RH,F
04-05-13,Sabine Lisicki,Sofia Arvidsson,,,RH,RH,F
04-05-13,Daniela Hantuchova,Sloane Stephens,,,RH,RH,F
04-05-13,Kirsten Flipkens,Mona Barthel,,,RH,RH,F
04-05-13,Laura Robson,Magdalena Rybarikova,,,LH,RH,F
04-05-13,Sara Errani,Urszula Radwanska,,,RH,RH,F
04-05-13,Lourdes Dominguez Lino,Simona Halep,,,RH,RH,F
05-05-13,Yaroslava Shvedova,Caroline Wozniacki,,,RH,RH,F
05-05-13,Marion Bartoli,Elena Vesnina,,,RH,RH,F
05-05-13,Dominika Cibulkova,Lesia Tsurenko,,,RH,RH,F
05-05-13,Kaia Kanepi,Flavia Pennetta,,,RH,RH,F
05-05-13,Agnieszka Radwanska,Tsvetana Pironkova,,,RH,RH,F
05-05-13,Serena Williams,Yulia Putintseva,,,RH,RH,F
05-05-13,Petra Kvitova,Yanina Wickmayer,,,LH,RH,F
05-05-13,Madison Keys,Na Li,,,RH,RH,F
05-05-13,Nadia Petrova,Camila Giorgi,,,RH,RH,F
05-05-13,Svetlana Kuznetsova,Jie Zheng,,,RH,RH,F
05-05-13,Varvara Lepchenko,Roberta Vinci,,,LH,RH,F
06-05-13,Carla Suarez Navarro,Samantha Stosur,,,RH,RH,F
06-05-13,Kristina Mladenovic,Silvia Soler Espinosa,,,RH,RH,F
06-05-13,Christina Mchale,Shuai Peng,,,RH,RH,F
06-05-13,Maria Sharapova,Alexandra Dulgheru,,,RH,RH,F
06-05-13,Victoria Azarenka,Anastasia Pavlyuchenkova,,,RH,RH,F
06-05-13,Angelique Kerber,Alize Cornet,,,LH,RH,F
06-05-13,Sara Errani,Sorana Cirstea,,,RH,RH,F
06-05-13,Laura Robson,Agnieszka Radwanska,,,LH,RH,F
07-05-13,Yaroslava Shvedova,Kirsten Flipkens,,,RH,RH,F
07-05-13,Serena Williams,Lourdes Dominguez Lino,,,RH,RH,F
07-05-13,Sabine Lisicki,Dominika Cibulkova,,,RH,RH,F
07-05-13,Svetlana Kuznetsova,Nadia Petrova,,,RH,RH,F
07-05-13,Maria Sharapova,Christina Mchale,,,RH,RH,F
08-05-13,Varvara Lepchenko,Julia Goerges,,,LH,RH,F
08-05-13,Kaia Kanepi,Carla Suarez Navarro,,,RH,RH,F
08-05-13,Maria Kirilenko,Kristina Mladenovic,,,RH,RH,F
08-05-13,Daniela Hantuchova,Petra Kvitova,,,RH,LH,F
08-05-13,Angelique Kerber,Svetlana Kuznetsova,,,LH,RH,F
08-05-13,Ana Ivanovic,Laura Robson,,,RH,LH,F
09-05-13,Maria Sharapova,Sabine Lisicki,,,RH,RH,F
09-05-13,Serena Williams,Maria Kirilenko,,,RH,RH,F
09-05-13,Kaia Kanepi,Daniela Hantuchova,,,RH,RH,F
09-05-13,Sara Errani,Varvara Lepchenko,,,RH,LH,F
10-05-13,Maria Sharapova,Kaia Kanepi,,,RH,RH,F
10-05-13,Ana Ivanovic,Angelique Kerber,,,RH,LH,F
11-05-13,Serena Williams,Sara Errani,,,RH,RH,F
11-05-13,Maria Sharapova,Ana Ivanovic,,,RH,RH,F
12-05-13,Serena Williams,Maria Sharapova,,,RH,RH,F
13-05-13,Shuai Peng,Monica Niculescu,,,RH,RH,F
13-05-13,Garbine Muguruza,Mathilde Johansson,,,RH,RH,F
13-05-13,Laura Robson,Venus Williams,,,LH,RH,F
13-05-13,Jelena Jankovic,Tsvetana Pironkova,,,RH,RH,F
13-05-13,Simona Halep,Svetlana Kuznetsova,,,RH,RH,F
13-05-13,Kiki Bertens,Francesca Schiavone,,,RH,RH,F
14-05-13,Julia Goerges,Andrea Hlavackova,,,RH,RH,F
14-05-13,Bojana Jovanovski,Caroline Wozniacki,,,RH,RH,F
14-05-13,Varvara Lepchenko,Lesia Tsurenko,,,LH,RH,F
14-05-13,Roberta Vinci,Elena Vesnina,,,RH,RH,F
14-05-13,Dominika Cibulkova,Kristina Mladenovic,,,RH,RH,F
14-05-13,Christina Mchale,Karin Knapp,,,RH,RH,F
14-05-13,Jie Zheng,Magdalena Rybarikova,,,RH,RH,F
14-05-13,Urszula Radwanska,Ana Ivanovic,,,RH,RH,F
14-05-13,Yanina Wickmayer,Kirsten Flipkens,,,RH,RH,F
14-05-13,Sloane Stephens,Flavia Pennetta,,,RH,RH,F
14-05-13,Carla Suarez Navarro,Nadia Petrova,,,RH,RH,F
14-05-13,Romina Oprandi,Anastasia Pavlyuchenkova,,,RH,RH,F
14-05-13,Petra Kvitova,Sabine Lisicki,,,LH,RH,F
14-05-13,Simona Halep,Agnieszka Radwanska,,,RH,RH,F
14-05-13,Serena Williams,Laura Robson,,,RH,LH,F
15-05-13,Na Li,Jie Zheng,,,RH,RH,F
15-05-13,Maria Kirilenko,Varvara Lepchenko,,,RH,LH,F
15-05-13,Sara Errani,Christina Mchale,,,RH,RH,F
15-05-13,Jelena Jankovic,Bojana Jovanovski,,,RH,RH,F
15-05-13,Samantha Stosur,Shuai Peng,,,RH,RH,F
15-05-13,Lourdes Dominguez Lino,Yanina Wickmayer,,,RH,RH,F
15-05-13,Sloane Stephens,Kiki Bertens,,,RH,RH,F
15-05-13,Maria Sharapova,Garbine Muguruza,,,RH,RH,F
15-05-13,Carla Suarez Navarro,Romina Oprandi,,,RH,RH,F
15-05-13,Victoria Azarenka,Julia Goerges,,,RH,RH,F
16-05-13,Jelena Jankovic,Na Li,,,RH,RH,F
16-05-13,Sara Errani,Maria Kirilenko,,,RH,RH,F
16-05-13,Carla Suarez Navarro,Lourdes Dominguez Lino,,,RH,RH,F
16-05-13,Simona Halep,Roberta Vinci,,,RH,RH,F
16-05-13,Serena Williams,Dominika Cibulkova,,,RH,RH,F
16-05-13,Samantha Stosur,Petra Kvitova,,,RH,LH,F
16-05-13,Maria Sharapova,Sloane Stephens,,,RH,RH,F
17-05-13,Sara Errani,Maria Sharapova,,,RH,RH,F
17-05-13,Serena Williams,Carla Suarez Navarro,,,RH,RH,F
17-05-13,Simona Halep,Jelena Jankovic,,,RH,RH,F
17-05-13,Victoria Azarenka,Samantha Stosur,,,RH,RH,F
18-05-13,Serena Williams,Simona Halep,,,RH,RH,F
18-05-13,Victoria Azarenka,Sara Errani,,,RH,RH,F
19-05-13,Serena Williams,Victoria Azarenka,,,RH,RH,F
20-05-13,Jana Cepelova,Lesia Tsurenko,,,RH,RH,F
20-05-13,Varvara Lepchenko,Bojana Jovanovski,,,LH,RH,F
20-05-13,Elena Baltacha,Stefanie Voegele,,,RH,RH,F
22-05-13,Kaia Kanepi,Dominika Cibulkova,,,RH,RH,F
22-05-13,Sloane Stephens,Tsvetana Pironkova,,,RH,RH,F
22-05-13,Yulia Putintseva,Alison Van Uytvanck,,,RH,RH,F
22-05-13,Shuai Zhang,Magdalena Rybarikova,,,RH,RH,F
22-05-13,Shuai Peng,Sofia Arvidsson,,,RH,RH,F
22-05-13,Julia Goerges,Coco Vandeweghe,,,RH,RH,F
22-05-13,Kirsten Flipkens,Madison Keys,,,RH,RH,F
22-05-13,Kaia Kanepi,Jana Cepelova,,,RH,RH,F
22-05-13,Shuai Peng,Olga Govortsova,,,RH,RH,F
22-05-13,Sloane Stephens,Shuai Zhang,,,RH,RH,F
22-05-13,Jie Zheng,Caroline Wozniacki,,,RH,RH,F
22-05-13,Varvara Lepchenko,Elena Baltacha,,,LH,RH,F
22-05-13,Romina Oprandi,Julia Goerges,,,RH,RH,F
23-05-13,Roberta Vinci,Yulia Putintseva,,,RH,RH,F
23-05-13,Shuai Peng,Sloane Stephens,,,RH,RH,F
23-05-13,Romina Oprandi,Jie Zheng,,,RH,RH,F
24-05-13,Kaia Kanepi,Varvara Lepchenko,,,RH,LH,F
25-05-13,Shuai Peng,Romina Oprandi,,,RH,RH,F
25-05-13,Kaia Kanepi,Shuai Peng,,,RH,RH,F
21-05-13,Lucie Hradecka,Garbine Muguruza,,,RH,RH,F
21-05-13,Johanna Larsson,Petra Cetkovska,,,RH,RH,F
21-05-13,Camila Giorgi,Marion Bartoli,,,RH,RH,F
21-05-13,Eugenie Bouchard,Silvia Soler Espinosa,,,RH,RH,F
21-05-13,Lauren Davis,Christina Mchale,,,RH,RH,F
21-05-13,Monica Niculescu,Marina Erakovic,,,RH,RH,F
21-05-13,Alize Cornet,Mathilde Johansson,,,RH,RH,F
21-05-13,Flavia Pennetta,Elina Svitolina,,,RH,RH,F
22-05-13,Lucie Hradecka,Lauren Davis,,,RH,RH,F
22-05-13,Eugenie Bouchard,Camila Giorgi,,,RH,RH,F
22-05-13,Alize Cornet,Magda Linette,,,RH,RH,F
24-05-13,Lucie Hradecka,Johanna Larsson,,,RH,RH,F
24-05-13,Flavia Pennetta,Misaki Doi,,,RH,LH,F
24-05-13,Alize Cornet,Eugenie Bouchard,,,RH,RH,F
24-05-13,Lucie Hradecka,Flavia Pennetta,,,RH,RH,F
25-05-13,Alize Cornet,Lucie Hradecka,,,RH,RH,F
26-05-13,Ana Ivanovic,Petra Martic,,,RH,RH,F
26-05-13,Anastasia Pavlyuchenkova,Andrea Hlavackova,,,RH,RH,F
26-05-13,Monica Puig,Nadia Petrova,,,RH,RH,F
26-05-13,Sabine Lisicki,Sofia Arvidsson,,,RH,RH,F
26-05-13,Galina Voskoboeva,Grace Min,,,RH,RH,F
26-05-13,Sorana Cirstea,Kiki Bertens,,,RH,RH,F
26-05-13,Urszula Radwanska,Venus Williams,,,RH,RH,F
27-05-13,Johanna Larsson,Monica Niculescu,,,RH,RH,F
27-05-13,Agnieszka Radwanska,Shahar Peer,,,RH,RH,F
27-05-13,Carla Suarez Navarro,Simona Halep,,,RH,RH,F
27-05-13,Elina Svitolina,Romina Oprandi,,,RH,RH,F
27-05-13,Varvara Lepchenko,Mirjana Lucic,,,LH,RH,F
27-05-13,Caroline Wozniacki,Laura Robson,,,RH,LH,F
27-05-13,Jana Cepelova,Christina Mchale,,,RH,RH,F
27-05-13,Madison Keys,Misaki Doi,,,RH,LH,F
27-05-13,Angelique Kerber,Mona Barthel,,,LH,RH,F
27-05-13,Magdalena Rybarikova,Pauline Parmentier,,,RH,RH,F
27-05-13,Sloane Stephens,Karin Knapp,,,RH,RH,F
27-05-13,Eugenie Bouchard,Tsvetana Pironkova,,,RH,RH,F
27-05-13,Kirsten Flipkens,Flavia Pennetta,,,RH,RH,F
28-05-13,Marion Bartoli,Olga Govortsova,,,RH,RH,F
28-05-13,Samantha Stosur,Kimiko Date Krumm,,,RH,RH,F
28-05-13,Jelena Jankovic,Daniela Hantuchova,,,RH,RH,F
28-05-13,Yaroslava Shvedova,Coco Vandeweghe,,,RH,RH,F
28-05-13,Kristina Mladenovic,Lauren Davis,,,RH,RH,F
28-05-13,Dominika Cibulkova,Lesia Tsurenko,,,RH,RH,F
28-05-13,Marina Erakovic,Elena Baltacha,,,RH,RH,F
29-05-13,Ashleigh Barty,Lucie Hradecka,,,RH,RH,F
29-05-13,Shuai Peng,Camila Giorgi,,,RH,RH,F
29-05-13,Victoria Azarenka,Elena Vesnina,,,RH,RH,F
29-05-13,Stefanie Voegele,Heather Watson,,,RH,RH,F
29-05-13,Angelique Kerber,Jana Cepelova,,,LH,RH,F
29-05-13,Varvara Lepchenko,Elina Svitolina,,,LH,RH,F
29-05-13,Svetlana Kuznetsova,Magdalena Rybarikova,,,RH,RH,F
29-05-13,Carla Suarez Navarro,Shelby Rogers,,,RH,RH,F
29-05-13,Bojana Jovanovski,Caroline Wozniacki,,,RH,RH,F
29-05-13,Roberta Vinci,Galina Voskoboeva,,,RH,RH,F
29-05-13,Petra Cetkovska,Anastasia Pavlyuchenkova,,,RH,RH,F
29-05-13,Sorana Cirstea,Johanna Larsson,,,RH,RH,F
29-05-13,Serena Williams,Caroline Garcia,,,RH,RH,F
29-05-13,Sara Errani,Yulia Putintseva,,,RH,RH,F
29-05-13,Monica Puig,Madison Keys,,,RH,RH,F
29-05-13,Ana Ivanovic,Mathilde Johansson,,,RH,RH,F
30-05-13,Samantha Stosur,Kristina Mladenovic,,,RH,RH,F
30-05-13,Paula Ormaechea,Yaroslava Shvedova,,,RH,RH,F
30-05-13,Marina Erakovic,Dominika Cibulkova,,,RH,RH,F
30-05-13,Jelena Jankovic,Garbine Muguruza,,,RH,RH,F
30-05-13,Sloane Stephens,Vania King,,,RH,RH,F
30-05-13,Victoria Azarenka,Andreas Beck,,,RH,LH,F
30-05-13,Petra Kvitova,Shuai Peng,,,LH,RH,F
30-05-13,Alize Cornet,Silvia Soler Espinosa,,,RH,RH,F
31-05-13,Maria Kirilenko,Ashleigh Barty,,,RH,RH,F
31-05-13,Maria Sharapova,Eugenie Bouchard,,,RH,RH,F
31-05-13,Francesca Schiavone,Kirsten Flipkens,,,RH,RH,F
31-05-13,Stefanie Voegele,Kaia Kanepi,,,RH,RH,F
31-05-13,Serena Williams,Sorana Cirstea,,,RH,RH,F
31-05-13,Sara Errani,Sabine Lisicki,,,RH,RH,F
31-05-13,Angelique Kerber,Varvara Lepchenko,,,LH,LH,F
31-05-13,Carla Suarez Navarro,Monica Puig,,,RH,RH,F
31-05-13,Roberta Vinci,Petra Cetkovska,,,RH,RH,F
31-05-13,Svetlana Kuznetsova,Bojana Jovanovski,,,RH,RH,F
01-06-13,Victoria Azarenka,Alize Cornet,,,RH,RH,F
01-06-13,Sloane Stephens,Marina Erakovic,,,RH,RH,F
01-06-13,Maria Sharapova,Jie Zheng,,,RH,RH,F
01-06-13,Francesca Schiavone,Marion Bartoli,,,RH,RH,F
