date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-04-26,Dominguez Lino L.,Bertens K.,,,RH,RH,F
2013-04-26,Minella M.,Soler Espinosa S.,,,RH,RH,F
2013-04-26,Schiavone F.,Cornet A.,,,RH,RH,F
2013-04-27,Dominguez Lino L.,Minella M.,,,RH,RH,F
2013-04-28,Schiavone F.,Dominguez Lino L.,,,RH,RH,F
2013-04-23,Lucic M.,Vesnina E.,,,RH,RH,F
2013-04-23,Ivanovic A.,Petkovic A.,,,RH,RH,F
2013-04-24,Suarez Navarro C.,Wozniacki C.,,,RH,RH,F
2013-04-24,Safarova L.,Barthel M.,,,LH,RH,F
2013-04-24,Shvedova Y.,Vinci R.,,,RH,RH,F
2013-04-24,Kvitova P.,Beck A.,,,LH,LH,F
2013-04-24,Goerges J.,Flipkens K.,,,RH,RH,F
2013-04-24,Jankovic J.,Stosur S.,,,RH,RH,F
2013-04-25,Li N.,Lucic M.,,,RH,RH,F
2013-04-25,Shvedova Y.,Suarez Navarro C.,,,RH,RH,F
2013-04-25,Kerber A.,Pavlyuchenkova A.,,,LH,RH,F
2013-04-25,Kvitova P.,Goerges J.,,,LH,RH,F
2013-04-25,Ivanovic A.,Petrova N.,,,RH,RH,F
2013-04-25,Sharapova M.,Safarova L.,,,RH,LH,F
2013-04-25,Lisicki S.,Jankovic J.,,,RH,RH,F
2013-04-26,Kerber A.,Shvedova Y.,,,LH,RH,F
2013-04-26,Sharapova M.,Ivanovic A.,,,RH,RH,F
2013-04-26,Li N.,Kvitova P.,,,RH,LH,F
2013-04-27,Sharapova M.,Kerber A.,,,RH,LH,F
2013-04-28,Sharapova M.,Li N.,,,RH,RH,F
2013-04-29,Kuznetsova S.,Lepchenko V.,,,RH,LH,F
2013-04-29,Suarez Navarro C.,Erakovic M.,,,RH,RH,F
2013-04-30,Peng S.,Bartoli M.,,,RH,RH,F
2013-04-30,Voskoboeva G.,Arvidsson S.,,,RH,RH,F
2013-04-30,Niculescu M.,Paszek T.,,,RH,RH,F
2013-04-30,Pavlyuchenkova A.,Peer S.,,,RH,RH,F
2013-04-30,Oprandi R.,Bertens K.,,,RH,RH,F
2013-04-30,Kanepi K.,Mladenovic K.,,,RH,RH,F
2013-04-30,Schiavone F.,Dominguez Lino L.,,,RH,RH,F
2013-04-30,Puig M.,Goerges J.,,,RH,RH,F
2013-04-30,Radwanska U.,Cibulkova D.,,,RH,RH,F
2013-05-01,Kanepi K.,Cirstea S.,,,RH,RH,F
2013-05-01,Suarez Navarro C.,Wickmayer Y.,,,RH,RH,F
2013-05-01,Oprandi R.,Peng S.,,,RH,RH,F
2013-05-01,Kuznetsova S.,Voskoboeva G.,,,RH,RH,F
2013-05-01,Vesnina E.,Niculescu M.,,,RH,RH,F
2013-05-01,Puig M.,Schiavone F.,,,RH,RH,F
2013-05-02,Oprandi R.,Kuznetsova S.,,,RH,RH,F
2013-05-02,Pavlyuchenkova A.,Vesnina E.,,,RH,RH,F
2013-05-02,Suarez Navarro C.,Puig M.,,,RH,RH,F
2013-05-03,Pavlyuchenkova A.,Oprandi R.,,,RH,RH,F
2013-05-03,Suarez Navarro C.,Kanepi K.,,,RH,RH,F
2013-05-04,Pavlyuchenkova A.,Suarez Navarro C.,,,RH,RH,F
2013-05-04,Goerges J.,Jovanovski B.,,,RH,RH,F
2013-05-04,Cornet A.,Bertens K.,,,RH,RH,F
2013-05-04,Lisicki S.,Arvidsson S.,,,RH,RH,F
2013-05-04,Hantuchova D.,Stephens S.,,,RH,RH,F
2013-05-04,Flipkens K.,Barthel M.,,,RH,RH,F
2013-05-04,Robson L.,Rybarikova M.,,,LH,RH,F
2013-05-04,Errani S.,Radwanska U.,,,RH,RH,F
2013-05-04,Dominguez Lino L.,Halep S.,,,RH,RH,F
2013-05-05,Shvedova Y.,Wozniacki C.,,,RH,RH,F
2013-05-05,Bartoli M.,Vesnina E.,,,RH,RH,F
2013-05-05,Cibulkova D.,Tsurenko L.,,,RH,RH,F
2013-05-05,Kanepi K.,Pennetta F.,,,RH,RH,F
2013-05-05,Radwanska A.,Pironkova T.,,,RH,RH,F
2013-05-05,Williams S.,Putintseva Y.,,,RH,RH,F
2013-05-05,Kvitova P.,Wickmayer Y.,,,LH,RH,F
2013-05-05,Keys M.,Li N.,,,RH,RH,F
2013-05-05,Petrova N.,Giorgi C.,,,RH,RH,F
2013-05-05,Kuznetsova S.,Zheng J.,,,RH,RH,F
2013-05-05,Lepchenko V.,Vinci R.,,,LH,RH,F
2013-05-06,Suarez Navarro C.,Stosur S.,,,RH,RH,F
2013-05-06,Mladenovic K.,Soler Espinosa S.,,,RH,RH,F
2013-05-06,Mchale C.,Peng S.,,,RH,RH,F
2013-05-06,Sharapova M.,Dulgheru A.,,,RH,RH,F
2013-05-06,Azarenka V.,Pavlyuchenkova A.,,,RH,RH,F
2013-05-06,Kerber A.,Cornet A.,,,LH,RH,F
2013-05-06,Errani S.,Cirstea S.,,,RH,RH,F
2013-05-06,Robson L.,Radwanska A.,,,LH,RH,F
2013-05-07,Shvedova Y.,Flipkens K.,,,RH,RH,F
2013-05-07,Williams S.,Dominguez Lino L.,,,RH,RH,F
2013-05-07,Lisicki S.,Cibulkova D.,,,RH,RH,F
2013-05-07,Kuznetsova S.,Petrova N.,,,RH,RH,F
2013-05-07,Sharapova M.,Mchale C.,,,RH,RH,F
2013-05-08,Lepchenko V.,Goerges J.,,,LH,RH,F
2013-05-08,Kanepi K.,Suarez Navarro C.,,,RH,RH,F
2013-05-08,Kirilenko M.,Mladenovic K.,,,RH,RH,F
2013-05-08,Hantuchova D.,Kvitova P.,,,RH,LH,F
2013-05-08,Kerber A.,Kuznetsova S.,,,LH,RH,F
2013-05-08,Ivanovic A.,Robson L.,,,RH,LH,F
2013-05-09,Sharapova M.,Lisicki S.,,,RH,RH,F
2013-05-09,Williams S.,Kirilenko M.,,,RH,RH,F
2013-05-09,Kanepi K.,Hantuchova D.,,,RH,RH,F
2013-05-09,Errani S.,Lepchenko V.,,,RH,LH,F
2013-05-10,Sharapova M.,Kanepi K.,,,RH,RH,F
2013-05-10,Ivanovic A.,Kerber A.,,,RH,LH,F
2013-05-11,Williams S.,Errani S.,,,RH,RH,F
2013-05-11,Sharapova M.,Ivanovic A.,,,RH,RH,F
2013-05-12,Williams S.,Sharapova M.,,,RH,RH,F
2013-05-13,Peng S.,Niculescu M.,,,RH,RH,F
2013-05-13,Muguruza G.,Johansson M.,,,RH,RH,F
2013-05-13,Robson L.,Williams V.,,,LH,RH,F
2013-05-13,Jankovic J.,Pironkova T.,,,RH,RH,F
2013-05-13,Halep S.,Kuznetsova S.,,,RH,RH,F
2013-05-13,Bertens K.,Schiavone F.,,,RH,RH,F
2013-05-14,Goerges J.,Hlavackova A.,,,RH,RH,F
2013-05-14,Jovanovski B.,Wozniacki C.,,,RH,RH,F
2013-05-14,Lepchenko V.,Tsurenko L.,,,LH,RH,F
2013-05-14,Vinci R.,Vesnina E.,,,RH,RH,F
2013-05-14,Cibulkova D.,Mladenovic K.,,,RH,RH,F
2013-05-14,Mchale C.,Knapp K.,,,RH,RH,F
2013-05-14,Zheng J.,Rybarikova M.,,,RH,RH,F
2013-05-14,Radwanska U.,Ivanovic A.,,,RH,RH,F
2013-05-14,Wickmayer Y.,Flipkens K.,,,RH,RH,F
2013-05-14,Stephens S.,Pennetta F.,,,RH,RH,F
2013-05-14,Suarez Navarro C.,Petrova N.,,,RH,RH,F
2013-05-14,Oprandi R.,Pavlyuchenkova A.,,,RH,RH,F
2013-05-14,Kvitova P.,Lisicki S.,,,LH,RH,F
2013-05-14,Halep S.,Radwanska A.,,,RH,RH,F
2013-05-14,Williams S.,Robson L.,,,RH,LH,F
2013-05-15,Li N.,Zheng J.,,,RH,RH,F
2013-05-15,Kirilenko M.,Lepchenko V.,,,RH,LH,F
2013-05-15,Errani S.,Mchale C.,,,RH,RH,F
2013-05-15,Jankovic J.,Jovanovski B.,,,RH,RH,F
2013-05-15,Stosur S.,Peng S.,,,RH,RH,F
2013-05-15,Dominguez Lino L.,Wickmayer Y.,,,RH,RH,F
2013-05-15,Stephens S.,Bertens K.,,,RH,RH,F
2013-05-15,Sharapova M.,Muguruza G.,,,RH,RH,F
2013-05-15,Suarez Navarro C.,Oprandi R.,,,RH,RH,F
2013-05-15,Azarenka V.,Goerges J.,,,RH,RH,F
2013-05-16,Jankovic J.,Li N.,,,RH,RH,F
2013-05-16,Errani S.,Kirilenko M.,,,RH,RH,F
2013-05-16,Suarez Navarro C.,Dominguez Lino L.,,,RH,RH,F
2013-05-16,Halep S.,Vinci R.,,,RH,RH,F
2013-05-16,Williams S.,Cibulkova D.,,,RH,RH,F
2013-05-16,Stosur S.,Kvitova P.,,,RH,LH,F
2013-05-16,Sharapova M.,Stephens S.,,,RH,RH,F
2013-05-17,Errani S.,Sharapova M.,,,RH,RH,F
2013-05-17,Williams S.,Suarez Navarro C.,,,RH,RH,F
2013-05-17,Halep S.,Jankovic J.,,,RH,RH,F
2013-05-17,Azarenka V.,Stosur S.,,,RH,RH,F
2013-05-18,Williams S.,Halep S.,,,RH,RH,F
2013-05-18,Azarenka V.,Errani S.,,,RH,RH,F
2013-05-19,Williams S.,Azarenka V.,,,RH,RH,F
2013-05-20,Cepelova J.,Tsurenko L.,,,RH,RH,F
2013-05-20,Lepchenko V.,Jovanovski B.,,,LH,RH,F
2013-05-20,Baltacha E.,Voegele S.,,,RH,RH,F
2013-05-22,Kanepi K.,Cibulkova D.,,,RH,RH,F
2013-05-22,Stephens S.,Pironkova T.,,,RH,RH,F
2013-05-22,Putintseva Y.,Van Uytvanck A.,,,RH,RH,F
2013-05-22,Zhang S.,Rybarikova M.,,,RH,RH,F
2013-05-22,Peng S.,Arvidsson S.,,,RH,RH,F
2013-05-22,Goerges J.,Vandeweghe C.,,,RH,RH,F
2013-05-22,Flipkens K.,Keys M.,,,RH,RH,F
2013-05-22,Kanepi K.,Cepelova J.,,,RH,RH,F
2013-05-22,Peng S.,Govortsova O.,,,RH,RH,F
2013-05-22,Stephens S.,Zhang S.,,,RH,RH,F
2013-05-22,Zheng J.,Wozniacki C.,,,RH,RH,F
2013-05-22,Lepchenko V.,Baltacha E.,,,LH,RH,F
2013-05-22,Oprandi R.,Goerges J.,,,RH,RH,F
2013-05-23,Vinci R.,Putintseva Y.,,,RH,RH,F
2013-05-23,Peng S.,Stephens S.,,,RH,RH,F
2013-05-23,Oprandi R.,Zheng J.,,,RH,RH,F
2013-05-24,Kanepi K.,Lepchenko V.,,,RH,LH,F
2013-05-25,Peng S.,Oprandi R.,,,RH,RH,F
2013-05-25,Kanepi K.,Peng S.,,,RH,RH,F
2013-05-21,Hradecka L.,Muguruza G.,,,RH,RH,F
2013-05-21,Larsson J.,Cetkovska P.,,,RH,RH,F
2013-05-21,Giorgi C.,Bartoli M.,,,RH,RH,F
2013-05-21,Bouchard E.,Soler Espinosa S.,,,RH,RH,F
2013-05-21,Davis L.,Mchale C.,,,RH,RH,F
2013-05-21,Niculescu M.,Erakovic M.,,,RH,RH,F
2013-05-21,Cornet A.,Johansson M.,,,RH,RH,F
2013-05-21,Pennetta F.,Svitolina E.,,,RH,RH,F
2013-05-22,Hradecka L.,Davis L.,,,RH,RH,F
2013-05-22,Bouchard E.,Giorgi C.,,,RH,RH,F
2013-05-22,Cornet A.,Linette M.,,,RH,RH,F
2013-05-24,Hradecka L.,Larsson J.,,,RH,RH,F
2013-05-24,Pennetta F.,Doi M.,,,RH,LH,F
2013-05-24,Cornet A.,Bouchard E.,,,RH,RH,F
2013-05-24,Hradecka L.,Pennetta F.,,,RH,RH,F
2013-05-25,Cornet A.,Hradecka L.,,,RH,RH,F
2013-05-26,Ivanovic A.,Martic P.,,,RH,RH,F
2013-05-26,Pavlyuchenkova A.,Hlavackova A.,,,RH,RH,F
2013-05-26,Puig M.,Petrova N.,,,RH,RH,F
2013-05-26,Lisicki S.,Arvidsson S.,,,RH,RH,F
2013-05-26,Voskoboeva G.,Min G.,,,RH,RH,F
2013-05-26,Cirstea S.,Bertens K.,,,RH,RH,F
2013-05-26,Radwanska U.,Williams V.,,,RH,RH,F
2013-05-27,Larsson J.,Niculescu M.,,,RH,RH,F
2013-05-27,Radwanska A.,Peer S.,,,RH,RH,F
2013-05-27,Suarez Navarro C.,Halep S.,,,RH,RH,F
2013-05-27,Svitolina E.,Oprandi R.,,,RH,RH,F
2013-05-27,Lepchenko V.,Lucic M.,,,LH,RH,F
2013-05-27,Wozniacki C.,Robson L.,,,RH,LH,F
2013-05-27,Cepelova J.,Mchale C.,,,RH,RH,F
2013-05-27,Keys M.,Doi M.,,,RH,LH,F
2013-05-27,Kerber A.,Barthel M.,,,LH,RH,F
2013-05-27,Rybarikova M.,Parmentier P.,,,RH,RH,F
2013-05-27,Stephens S.,Knapp K.,,,RH,RH,F
2013-05-27,Bouchard E.,Pironkova T.,,,RH,RH,F
2013-05-27,Flipkens K.,Pennetta F.,,,RH,RH,F
2013-05-28,Bartoli M.,Govortsova O.,,,RH,RH,F
2013-05-28,Stosur S.,Date Krumm K.,,,RH,RH,F
2013-05-28,Jankovic J.,Hantuchova D.,,,RH,RH,F
2013-05-28,Shvedova Y.,Vandeweghe C.,,,RH,RH,F
2013-05-28,Mladenovic K.,Davis L.,,,RH,RH,F
2013-05-28,Cibulkova D.,Tsurenko L.,,,RH,RH,F
2013-05-28,Erakovic M.,Baltacha E.,,,RH,RH,F
2013-05-29,Barty A.,Hradecka L.,,,RH,RH,F
2013-05-29,Peng S.,Giorgi C.,,,RH,RH,F
2013-05-29,Azarenka V.,Vesnina E.,,,RH,RH,F
2013-05-29,Voegele S.,Watson H.,,,RH,RH,F
2013-05-29,Kerber A.,Cepelova J.,,,LH,RH,F
2013-05-29,Lepchenko V.,Svitolina E.,,,LH,RH,F
2013-05-29,Kuznetsova S.,Rybarikova M.,,,RH,RH,F
2013-05-29,Suarez Navarro C.,Rogers S.,,,RH,RH,F
2013-05-29,Jovanovski B.,Wozniacki C.,,,RH,RH,F
2013-05-29,Vinci R.,Voskoboeva G.,,,RH,RH,F
2013-05-29,Cetkovska P.,Pavlyuchenkova A.,,,RH,RH,F
2013-05-29,Cirstea S.,Larsson J.,,,RH,RH,F
2013-05-29,Williams S.,Garcia C.,,,RH,RH,F
2013-05-29,Errani S.,Putintseva Y.,,,RH,RH,F
2013-05-29,Puig M.,Keys M.,,,RH,RH,F
2013-05-29,Ivanovic A.,Johansson M.,,,RH,RH,F
2013-05-30,Stosur S.,Mladenovic K.,,,RH,RH,F
2013-05-30,Ormaechea P.,Shvedova Y.,,,RH,RH,F
2013-05-30,Erakovic M.,Cibulkova D.,,,RH,RH,F
2013-05-30,Jankovic J.,Muguruza G.,,,RH,RH,F
2013-05-30,Stephens S.,King V.,,,RH,RH,F
2013-05-30,Azarenka V.,Beck A.,,,RH,LH,F
2013-05-30,Kvitova P.,Peng S.,,,LH,RH,F
2013-05-30,Cornet A.,Soler Espinosa S.,,,RH,RH,F
2013-05-31,Kirilenko M.,Barty A.,,,RH,RH,F
2013-05-31,Sharapova M.,Bouchard E.,,,RH,RH,F
2013-05-31,Schiavone F.,Flipkens K.,,,RH,RH,F
2013-05-31,Voegele S.,Kanepi K.,,,RH,RH,F
2013-05-31,Williams S.,Cirstea S.,,,RH,RH,F
2013-05-31,Errani S.,Lisicki S.,,,RH,RH,F
2013-05-31,Kerber A.,Lepchenko V.,,,LH,LH,F
2013-05-31,Suarez Navarro C.,Puig M.,,,RH,RH,F
2013-05-31,Vinci R.,Cetkovska P.,,,RH,RH,F
2013-05-31,Kuznetsova S.,Jovanovski B.,,,RH,RH,F
2013-06-01,Azarenka V.,Cornet A.,,,RH,RH,F
2013-06-01,Stephens S.,Erakovic M.,,,RH,RH,F
2013-06-01,Sharapova M.,Zheng J.,,,RH,RH,F
2013-06-01,Schiavone F.,Bartoli M.,,,RH,RH,F
2013-06-01,Kirilenko M.,Voegele S.,,,RH,RH,F
2013-06-01,Jankovic J.,Stosur S.,,,RH,RH,F
2013-06-02,Kuznetsova S.,Kerber A.,,,RH,LH,F
2013-06-02,Williams S.,Vinci R.,,,RH,RH,F
2013-06-02,Errani S.,Suarez Navarro C.,,,RH,RH,F
2013-06-02,Radwanska A.,Ivanovic A.,,,RH,RH,F
2013-06-03,Azarenka V.,Schiavone F.,,,RH,RH,F
2013-06-03,Sharapova M.,Stephens S.,,,RH,RH,F
2013-06-04,Errani S.,Radwanska A.,,,RH,RH,F
2013-06-04,Williams S.,Kuznetsova S.,,,RH,RH,F
2013-06-05,Sharapova M.,Jankovic J.,,,RH,RH,F
2013-06-05,Azarenka V.,Kirilenko M.,,,RH,RH,F
2013-06-06,Sharapova M.,Azarenka V.,,,RH,RH,F
2013-06-06,Williams S.,Errani S.,,,RH,RH,F
2013-06-08,Williams S.,Sharapova M.,,,RH,RH,F
2013-06-10,Pironkova T.,Davis L.,,,RH,RH,F
2013-06-10,Keys M.,Tsurenko L.,,,RH,RH,F
2013-06-10,Jovanovski B.,Bouchard E.,,,RH,RH,F
2013-06-10,Johansson M.,Cetkovska P.,,,RH,RH,F
2013-06-10,Kudryavtseva A.,Date Krumm K.,,,RH,RH,F
2013-06-10,Vekic D.,Giorgi C.,,,RH,RH,F
2013-06-10,Erakovic M.,Svitolina E.,,,RH,RH,F
2013-06-11,Wickmayer Y.,Putintseva Y.,,,RH,RH,F
2013-06-11,Hantuchova D.,Dellacqua C.,,,RH,LH,F
2013-06-11,Konta J.,Nara K.,,,RH,RH,F
2013-06-11,Vekic D.,Radwanska U.,,,RH,RH,F
2013-06-12,Cirstea S.,Pironkova T.,,,RH,RH,F
2013-06-12,Jovanovski B.,Hlavackova A.,,,RH,RH,F
2013-06-12,Kudryavtseva A.,Watson H.,,,RH,RH,F
2013-06-12,Mladenovic K.,Konta J.,,,RH,RH,F
2013-06-12,Hantuchova D.,Robson L.,,,RH,LH,F
2013-06-12,Rybarikova M.,Johansson M.,,,RH,RH,F
2013-06-12,Lucic M.,Wickmayer Y.,,,RH,RH,F
2013-06-12,Flipkens K.,Tomljanovic A.,,,RH,RH,F
2013-06-13,Keys M.,Barthel M.,,,RH,RH,F
2013-06-13,Hantuchova D.,Mladenovic K.,,,RH,RH,F
2013-06-13,Schiavone F.,Erakovic M.,,,RH,RH,F
2013-06-13,Cirstea S.,Jovanovski B.,,,RH,RH,F
2013-06-13,Rybarikova M.,Flipkens K.,,,RH,RH,F
2013-06-13,Lisicki S.,Lucic M.,,,RH,RH,F
2013-06-14,Vekic D.,Cirstea S.,,,RH,RH,F
2013-06-14,Rybarikova M.,Keys M.,,,RH,RH,F
2013-06-14,Hantuchova D.,Schiavone F.,,,RH,RH,F
2013-06-15,Vekic D.,Rybarikova M.,,,RH,RH,F
2013-06-16,Hantuchova D.,Vekic D.,,,RH,RH,F
2013-06-11,Safarova L.,Karatantcheva S.,,,LH,RH,F
2013-06-11,Cornet A.,Parmentier P.,,,RH,RH,F
2013-06-11,Minella M.,Pegula J.,,,RH,RH,F
2013-06-11,Petkovic A.,Arvidsson S.,,,RH,RH,F
2013-06-11,Voskoboeva G.,Panova A.,,,RH,RH,F
2013-06-12,Halep S.,Min G.,,,RH,RH,F
2013-06-12,Dominguez Lino L.,Minella M.,,,RH,RH,F
2013-06-12,Voskoboeva G.,Cornet A.,,,RH,RH,F
2013-06-12,Petkovic A.,Goerges J.,,,RH,RH,F
2013-06-12,Jankovic J.,Larsson J.,,,RH,RH,F
2013-06-12,Beck A.,Knapp K.,,,LH,RH,F
2013-06-13,Halep S.,Voskoboeva G.,,,RH,RH,F
2013-06-13,Safarova L.,Hercog P.,,,LH,RH,F
2013-06-13,Petkovic A.,Beck A.,,,RH,LH,F
2013-06-13,Jankovic J.,Dominguez Lino L.,,,RH,RH,F
2013-06-14,Petkovic A.,Jankovic J.,,,RH,RH,F
2013-06-14,Halep S.,Safarova L.,,,RH,LH,F
2013-06-15,Halep S.,Petkovic A.,,,RH,RH,F
2013-06-17,Vesnina E.,Ivanovic A.,,,RH,RH,F
2013-06-17,Bartoli M.,Pennetta F.,,,RH,RH,F
2013-06-17,Wickmayer Y.,Mchale C.,,,RH,RH,F
2013-06-17,Watson H.,Lepchenko V.,,,RH,LH,F
2013-06-17,Kirilenko M.,Jovanovski B.,,,RH,RH,F
2013-06-18,Kerber A.,Cirstea S.,,,LH,RH,F
2013-06-18,Wozniacki C.,Paszek T.,,,RH,RH,F
2013-06-18,Kvitova P.,Niculescu M.,,,LH,RH,F
2013-06-18,Li N.,Cornet A.,,,RH,RH,F
2013-06-18,Stosur S.,Petrova N.,,,RH,RH,F
2013-06-19,Li N.,Bartoli M.,,,RH,RH,F
2013-06-19,Safarova L.,Stosur S.,,,LH,RH,F
2013-06-19,Kirilenko M.,Baltacha E.,,,RH,RH,F
2013-06-19,Wickmayer Y.,Kvitova P.,,,RH,LH,F
2013-06-19,Wozniacki C.,Robson L.,,,RH,LH,F
2013-06-19,Vesnina E.,Watson H.,,,RH,RH,F
2013-06-20,Vesnina E.,Li N.,,,RH,RH,F
2013-06-20,Wickmayer Y.,Kirilenko M.,,,RH,RH,F
2013-06-21,Vesnina E.,Wickmayer Y.,,,RH,RH,F
2013-06-16,Radwanska U.,Govortsova O.,,,RH,RH,F
2013-06-17,Davis L.,Hlavackova A.,,,RH,RH,F
2013-06-17,Voegele S.,Putintseva Y.,,,RH,RH,F
2013-06-17,Suarez Navarro C.,Larsson J.,,,RH,RH,F
2013-06-17,Cibulkova D.,Dominguez Lino L.,,,RH,RH,F
2013-06-17,Halep S.,Beck A.,,,RH,LH,F
2013-06-17,Pironkova T.,Mladenovic K.,,,RH,RH,F
2013-06-17,Muguruza G.,Barthel M.,,,RH,RH,F
2013-06-18,Vinci R.,Kanepi K.,,,RH,RH,F
2013-06-18,Tsurenko L.,Hantuchova D.,,,RH,RH,F
2013-06-18,Flipkens K.,Schiavone F.,,,RH,RH,F
2013-06-18,Suarez Navarro C.,Arvidsson S.,,,RH,RH,F
2013-06-18,Radwanska U.,Rybarikova M.,,,RH,RH,F
2013-06-19,Tsurenko L.,Voegele S.,,,RH,RH,F
2013-06-19,Muguruza G.,Davis L.,,,RH,RH,F
2013-06-19,Halep S.,Vinci R.,,,RH,RH,F
2013-06-20,Suarez Navarro C.,Pironkova T.,,,RH,RH,F
2013-06-20,Muguruza G.,Cibulkova D.,,,RH,RH,F
2013-06-20,Halep S.,Tsurenko L.,,,RH,RH,F
2013-06-20,Flipkens K.,Radwanska U.,,,RH,RH,F
2013-06-21,Halep S.,Suarez Navarro C.,,,RH,RH,F
2013-06-21,Flipkens K.,Muguruza G.,,,RH,RH,F
2013-06-22,Halep S.,Flipkens K.,,,RH,RH,F
2013-06-24,Pennetta F.,Baltacha E.,,,RH,RH,F
2013-06-24,Cornet A.,King V.,,,RH,RH,F
2013-06-24,Puig M.,Errani S.,,,RH,RH,F
2013-06-24,Knapp K.,Hradecka L.,,,RH,RH,F
2013-06-24,Safarova L.,Davis L.,,,LH,RH,F
2013-06-24,Soler Espinosa S.,Doi M.,,,RH,LH,F
2013-06-24,Bouchard E.,Voskoboeva G.,,,RH,RH,F
2013-06-24,Lucic M.,Arvidsson S.,,,RH,RH,F
2013-06-24,Cirstea S.,Voegele S.,,,RH,RH,F
2013-06-24,Suarez Navarro C.,Dominguez Lino L.,,,RH,RH,F
2013-06-24,Jankovic J.,Konta J.,,,RH,RH,F
2013-06-24,Sharapova M.,Mladenovic K.,,,RH,RH,F
2013-06-24,Shvedova Y.,Bertens K.,,,RH,RH,F
2013-06-24,Mchale C.,Glatch A.,,,RH,RH,F
2013-06-24,Kvitova P.,Vandeweghe C.,,,LH,RH,F
2013-06-24,Cetkovska P.,Vekic D.,,,RH,RH,F
2013-06-24,Jovanovski B.,Tomljanovic A.,,,RH,RH,F
2013-06-24,Petkovic A.,Parmentier P.,,,RH,RH,F
2013-06-24,Flipkens K.,Putintseva Y.,,,RH,RH,F
2013-06-24,Bartoli M.,Svitolina E.,,,RH,RH,F
2013-06-25,Date Krumm K.,Witthoeft C.,,,RH,RH,F
2013-06-25,Garcia C.,Zheng J.,,,RH,RH,F
2013-06-25,Barthel M.,Niculescu M.,,,RH,RH,F
2013-06-25,Keys M.,Watson H.,,,RH,RH,F
2013-06-25,Halep S.,Govortsova O.,,,RH,RH,F
2013-06-25,Williams S.,Minella M.,,,RH,RH,F
2013-06-25,Robson L.,Kirilenko M.,,,LH,RH,F
2013-06-25,Johansson M.,Babos T.,,,RH,RH,F
2013-06-25,Pironkova T.,Pavlyuchenkova A.,,,RH,RH,F
2013-06-25,Vesnina E.,Hlavackova A.,,,RH,RH,F
2013-06-25,Radwanska A.,Meusburger Y.,,,RH,RH,F
2013-06-25,Lisicki S.,Schiavone F.,,,RH,RH,F
2013-06-26,Puig M.,Soler Espinosa S.,,,RH,RH,F
2013-06-26,Suarez Navarro C.,Lucic M.,,,RH,RH,F
2013-06-26,Pennetta F.,Azarenka V.,,,RH,RH,F
2013-06-26,Bouchard E.,Ivanovic A.,,,RH,RH,F
2013-06-26,Knapp K.,Safarova L.,,,RH,LH,F
2013-06-26,Cetkovska P.,Wozniacki C.,,,RH,RH,F
2013-06-26,Stephens S.,Petkovic A.,,,RH,RH,F
2013-06-26,Flipkens K.,Jovanovski B.,,,RH,RH,F
2013-06-26,Kvitova P.,Shvedova Y.,,,LH,RH,F
2013-06-26,Bartoli M.,Mchale C.,,,RH,RH,F
2013-06-26,Giorgi C.,Cirstea S.,,,RH,RH,F
2013-06-27,Lisicki S.,Vesnina E.,,,RH,RH,F
2013-06-27,Li N.,Halep S.,,,RH,RH,F
2013-06-27,Keys M.,Barthel M.,,,RH,RH,F
2013-06-27,Williams S.,Garcia C.,,,RH,RH,F
2013-06-27,Vinci R.,Cepelova J.,,,RH,RH,F
2013-06-27,Erakovic M.,Peng S.,,,RH,RH,F
2013-06-27,Radwanska A.,Johansson M.,,,RH,RH,F
2013-06-28,Kanepi K.,Kerber A.,,,RH,LH,F
2013-06-28,Pennetta F.,Cornet A.,,,RH,RH,F
2013-06-28,Suarez Navarro C.,Bouchard E.,,,RH,RH,F
2013-06-28,Bartoli M.,Giorgi C.,,,RH,RH,F
2013-06-29,Stephens S.,Cetkovska P.,,,RH,RH,F
2013-06-29,Vinci R.,Cibulkova D.,,,RH,RH,F
2013-06-29,Robson L.,Erakovic M.,,,LH,RH,F
2013-06-29,Radwanska A.,Keys M.,,,RH,RH,F
2013-06-29,Pironkova T.,Martic P.,,,RH,RH,F
2013-06-29,Lisicki S.,Stosur S.,,,RH,RH,F
2013-06-29,Williams S.,Date Krumm K.,,,RH,RH,F
2013-07-01,Kvitova P.,Suarez Navarro C.,,,LH,RH,F
2013-07-01,Flipkens K.,Pennetta F.,,,RH,RH,F
2013-07-01,Kanepi K.,Robson L.,,,RH,LH,F
2013-07-01,Lisicki S.,Williams S.,,,RH,RH,F
2013-07-01,Li N.,Vinci R.,,,RH,RH,F
2013-07-01,Stephens S.,Puig M.,,,RH,RH,F
2013-07-01,Radwanska A.,Pironkova T.,,,RH,RH,F
2013-07-01,Bartoli M.,Knapp K.,,,RH,RH,F
2013-07-02,Lisicki S.,Kanepi K.,,,RH,RH,F
2013-07-02,Radwanska A.,Li N.,,,RH,RH,F
2013-07-02,Bartoli M.,Stephens S.,,,RH,RH,F
2013-07-02,Flipkens K.,Kvitova P.,,,RH,LH,F
2013-07-04,Bartoli M.,Flipkens K.,,,RH,RH,F
2013-07-04,Lisicki S.,Radwanska A.,,,RH,RH,F
2013-07-06,Bartoli M.,Lisicki S.,,,RH,RH,F
2013-07-08,Halep S.,Karatantcheva S.,,,RH,RH,F
