date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
06-05-12,Ana Ivanovic,Mathilde Johansson,,,RH,RH,F
06-05-12,Varvara Lepchenko,Francesca Schiavone,,,LH,RH,F
06-05-12,Victoria Azarenka,Svetlana Kuznetsova,,,RH,RH,F
06-05-12,Roberta Vinci,Dominika Cibulkova,,,RH,RH,F
06-05-12,Maria Kirilenko,Jie Zheng,,,RH,RH,F
07-05-12,Lucie Hradecka,Shuai Peng,,,RH,RH,F
07-05-12,Serena Williams,Elena Vesnina,,,RH,RH,F
07-05-12,Petra Kvitova,Marina Erakovic,,,LH,RH,F
07-05-12,Lucie Safarova,Kaia Kanepi,,,LH,RH,F
07-05-12,Carla Suarez Navarro,Jelena Jankovic,,,RH,RH,F
07-05-12,Petra Cetkovska,Lourdes Dominguez Lino,,,RH,RH,F
07-05-12,Angelique Kerber,Venus Williams,,,LH,RH,F
07-05-12,Na Li,Silvia Soler Espinosa,,,RH,RH,F
07-05-12,Samantha Stosur,Christina Mchale,,,RH,RH,F
08-05-12,Victoria Azarenka,Andrea Hlavackova,,,RH,RH,F
08-05-12,Ana Ivanovic,Nadia Petrova,,,RH,RH,F
08-05-12,Lucie Safarova,Carla Suarez Navarro,,,LH,RH,F
08-05-12,Varvara Lepchenko,Shahar Peer,,,LH,RH,F
08-05-12,Caroline Wozniacki,Mona Barthel,,,RH,RH,F
08-05-12,Serena Williams,Anastasia Pavlyuchenkova,,,RH,RH,F
09-05-12,Agnieszka Radwanska,Sara Errani,,,RH,RH,F
09-05-12,Roberta Vinci,Yanina Wickmayer,,,RH,RH,F
09-05-12,Lucie Hradecka,Petra Kvitova,,,RH,LH,F
09-05-12,Na Li,Angelique Kerber,,,RH,LH,F
09-05-12,Samantha Stosur,Petra Cetkovska,,,RH,RH,F
09-05-12,Victoria Azarenka,Ana Ivanovic,,,RH,RH,F
10-05-12,Maria Sharapova,Lucie Safarova,,,RH,LH,F
10-05-12,Serena Williams,Caroline Wozniacki,,,RH,RH,F
10-05-12,Agnieszka Radwanska,Roberta Vinci,,,RH,RH,F
11-05-12,Victoria Azarenka,Na Li,,,RH,RH,F
11-05-12,Serena Williams,Maria Sharapova,,,RH,RH,F
11-05-12,Agnieszka Radwanska,Varvara Lepchenko,,,RH,LH,F
11-05-12,Lucie Hradecka,Samantha Stosur,,,RH,RH,F
12-05-12,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
12-05-12,Serena Williams,Lucie Hradecka,,,RH,RH,F
13-05-12,Serena Williams,Victoria Azarenka,,,RH,RH,F
14-05-12,Vania King,Tsvetana Pironkova,,,RH,RH,F
14-05-12,Christina Mchale,Monica Niculescu,,,RH,RH,F
14-05-12,Julia Goerges,Aleksandra Wozniak,,,RH,RH,F
14-05-12,Shahar Peer,Shuai Peng,,,RH,RH,F
14-05-12,Ana Ivanovic,Svetlana Kuznetsova,,,RH,RH,F
15-05-12,Sorana Cirstea,Jelena Jankovic,,,RH,RH,F
15-05-12,Flavia Pennetta,Maria Kirilenko,,,RH,RH,F
15-05-12,Marina Erakovic,Sabine Lisicki,,,RH,RH,F
15-05-12,Dominika Cibulkova,Mirjana Lucic,,,RH,RH,F
15-05-12,Petra Cetkovska,Olga Govortsova,,,RH,RH,F
15-05-12,Nadia Petrova,Andrea Hlavackova,,,RH,RH,F
15-05-12,Venus Williams,Simona Halep,,,RH,RH,F
15-05-12,Karin Knapp,Roberta Vinci,,,RH,RH,F
15-05-12,Sara Errani,Timea Bacsinszky,,,RH,RH,F
15-05-12,Serena Williams,Galina Voskoboeva,,,RH,RH,F
15-05-12,Petra Kvitova,Anastasia Pavlyuchenkova,,,LH,RH,F
15-05-12,Maria Sharapova,Christina Mchale,,,RH,RH,F
16-05-12,Angelique Kerber,Vania King,,,LH,RH,F
16-05-12,Petra Cetkovska,Agnieszka Radwanska,,,RH,RH,F
16-05-12,Flavia Pennetta,Sloane Stephens,,,RH,RH,F
16-05-12,Sorana Cirstea,Sofia Arvidsson,,,RH,RH,F
16-05-12,Julia Goerges,Marion Bartoli,,,RH,RH,F
16-05-12,Samantha Stosur,Sara Errani,,,RH,RH,F
16-05-12,Dominika Cibulkova,Karin Knapp,,,RH,RH,F
16-05-12,Serena Williams,Nadia Petrova,,,RH,RH,F
16-05-12,Ana Ivanovic,Silvia Soler Espinosa,,,RH,RH,F
16-05-12,Victoria Azarenka,Shahar Peer,,,RH,RH,F
17-05-12,Dominika Cibulkova,Victoria Azarenka,,,RH,RH,F
17-05-12,Petra Kvitova,Sorana Cirstea,,,LH,RH,F
17-05-12,Angelique Kerber,Julia Goerges,,,LH,RH,F
17-05-12,Flavia Pennetta,Petra Cetkovska,,,RH,RH,F
17-05-12,Venus Williams,Samantha Stosur,,,RH,RH,F
17-05-12,Maria Sharapova,Ana Ivanovic,,,RH,RH,F
18-05-12,Serena Williams,Flavia Pennetta,,,RH,RH,F
18-05-12,Na Li,Dominika Cibulkova,,,RH,RH,F
18-05-12,Maria Sharapova,Venus Williams,,,RH,RH,F
18-05-12,Angelique Kerber,Petra Kvitova,,,LH,LH,F
19-05-12,Na Li,Serena Williams,,,RH,RH,F
19-05-12,Maria Sharapova,Angelique Kerber,,,RH,LH,F
20-05-12,Maria Sharapova,Na Li,,,RH,RH,F
21-05-12,Simona Halep,Jelena Jankovic,,,RH,RH,F
21-05-12,Nadia Petrova,Kateryna Bondarenko,,,RH,RH,F
21-05-12,Tsvetana Pironkova,Eleni Daniilidou,,,RH,RH,F
21-05-12,Dominika Cibulkova,Christina Mchale,,,RH,RH,F
22-05-12,Sofia Arvidsson,Shuai Peng,,,RH,RH,F
22-05-12,Urszula Radwanska,Varvara Lepchenko,,,RH,LH,F
22-05-12,Kaia Kanepi,Irina Falconi,,,RH,RH,F
23-05-12,Agnieszka Radwanska,Lesia Tsurenko,,,RH,RH,F
23-05-12,Simona Halep,Monica Niculescu,,,RH,RH,F
23-05-12,Tsvetana Pironkova,Nadia Petrova,,,RH,RH,F
23-05-12,Kaia Kanepi,Bojana Jovanovski,,,RH,RH,F
23-05-12,Urszula Radwanska,Marion Bartoli,,,RH,RH,F
23-05-12,Dominika Cibulkova,Yanina Wickmayer,,,RH,RH,F
24-05-12,Sofia Arvidsson,Urszula Radwanska,,,RH,RH,F
24-05-12,Kaia Kanepi,Tsvetana Pironkova,,,RH,RH,F
24-05-12,Agnieszka Radwanska,Alison Van Uytvanck,,,RH,RH,F
24-05-12,Simona Halep,Dominika Cibulkova,,,RH,RH,F
25-05-12,Agnieszka Radwanska,Kaia Kanepi,,,RH,RH,F
25-05-12,Simona Halep,Sofia Arvidsson,,,RH,RH,F
26-05-12,Agnieszka Radwanska,Simona Halep,,,RH,RH,F
21-05-12,Pauline Parmentier,Sabine Lisicki,,,RH,RH,F
22-05-12,Lucie Hradecka,Mandy Minella,,,RH,RH,F
22-05-12,Johanna Larsson,Lauren Davis,,,RH,RH,F
22-05-12,Alexandra Panova,Mona Barthel,,,RH,RH,F
22-05-12,Sloane Stephens,Maria Kirilenko,,,RH,RH,F
22-05-12,Shahar Peer,Aleksandra Wozniak,,,RH,RH,F
22-05-12,Alize Cornet,Olga Govortsova,,,RH,RH,F
23-05-12,Alexandra Panova,Lucie Hradecka,,,RH,RH,F
23-05-12,Sloane Stephens,Timea Babos,,,RH,RH,F
23-05-12,Johanna Larsson,Tamira Paszek,,,RH,RH,F
23-05-12,Alize Cornet,Shahar Peer,,,RH,RH,F
23-05-12,Francesca Schiavone,Mirjana Lucic,,,RH,RH,F
24-05-12,Francesca Schiavone,Johanna Larsson,,,RH,RH,F
24-05-12,Pauline Parmentier,Alexandra Panova,,,RH,RH,F
25-05-12,Francesca Schiavone,Sloane Stephens,,,RH,RH,F
25-05-12,Alize Cornet,Pauline Parmentier,,,RH,RH,F
26-05-12,Francesca Schiavone,Alize Cornet,,,RH,RH,F
27-05-12,Samantha Stosur,Elena Baltacha,,,RH,RH,F
27-05-12,Svetlana Kuznetsova,Mirjana Lucic,,,RH,RH,F
27-05-12,Angelique Kerber,Shuai Zhang,,,LH,RH,F
27-05-12,Sara Errani,Casey Dellacqua,,,RH,LH,F
27-05-12,Venus Williams,Paula Ormaechea,,,RH,RH,F
28-05-12,Dominika Cibulkova,Kristina Mladenovic,,,RH,RH,F
28-05-12,Lauren Davis,Mona Barthel,,,RH,RH,F
28-05-12,Vania King,Galina Voskoboeva,,,RH,RH,F
28-05-12,Olga Govortsova,Romina Oprandi,,,RH,RH,F
28-05-12,Jie Zheng,Alize Cornet,,,RH,RH,F
28-05-12,Christina Mchale,Kiki Bertens,,,RH,RH,F
28-05-12,Sesil Karatantcheva,Timea Babos,,,RH,RH,F
28-05-12,Na Li,Sorana Cirstea,,,RH,RH,F
28-05-12,Petra Cetkovska,Simona Halep,,,RH,RH,F
28-05-12,Sofia Arvidsson,Roberta Vinci,,,RH,RH,F
28-05-12,Yaroslava Shvedova,Mandy Minella,,,RH,RH,F
28-05-12,Agnieszka Radwanska,Bojana Jovanovski,,,RH,RH,F
29-05-12,Petra Kvitova,Ashleigh Barty,,,LH,RH,F
29-05-12,Julia Goerges,Lucie Hradecka,,,RH,RH,F
29-05-12,Francesca Schiavone,Kimiko Date Krumm,,,RH,RH,F
29-05-12,Heather Watson,Elena Vesnina,,,RH,RH,F
29-05-12,Tsvetana Pironkova,Yanina Wickmayer,,,RH,RH,F
29-05-12,Lourdes Dominguez Lino,Marina Erakovic,,,RH,RH,F
29-05-12,Urszula Radwanska,Pauline Parmentier,,,RH,RH,F
29-05-12,Kaia Kanepi,Alexandra Panova,,,RH,RH,F
29-05-12,Jarmila Gajdosova,Magdalena Rybarikova,,,RH,RH,F
29-05-12,Caroline Wozniacki,Eleni Daniilidou,,,RH,RH,F
29-05-12,Shuai Peng,Tamira Paszek,,,RH,RH,F
30-05-12,Samantha Stosur,Irina Falconi,,,RH,RH,F
30-05-12,Dominika Cibulkova,Vania King,,,RH,RH,F
30-05-12,Aleksandra Wozniak,Jie Zheng,,,RH,RH,F
30-05-12,Mathilde Johansson,Petra Cetkovska,,,RH,RH,F
30-05-12,Ana Ivanovic,Shahar Peer,,,RH,RH,F
30-05-12,Petra Martic,Marion Bartoli,,,RH,RH,F
30-05-12,Flavia Pennetta,Alexa Glatch,,,RH,RH,F
30-05-12,Agnieszka Radwanska,Venus Williams,,,RH,RH,F
31-05-12,Petra Kvitova,Urszula Radwanska,,,LH,RH,F
31-05-12,Angelique Kerber,Olga Govortsova,,,LH,RH,F
31-05-12,Francesca Schiavone,Tsvetana Pironkova,,,RH,RH,F
31-05-12,Caroline Wozniacki,Jarmila Gajdosova,,,RH,RH,F
31-05-12,Varvara Lepchenko,Jelena Jankovic,,,LH,RH,F
31-05-12,Carla Suarez Navarro,Sesil Karatantcheva,,,RH,RH,F
31-05-12,Christina Mchale,Lauren Davis,,,RH,RH,F
31-05-12,Yaroslava Shvedova,Sofia Arvidsson,,,RH,RH,F
31-05-12,Shuai Peng,Lourdes Dominguez Lino,,,RH,RH,F
31-05-12,Julia Goerges,Heather Watson,,,RH,RH,F
01-06-12,Sara Errani,Ana Ivanovic,,,RH,RH,F
01-06-12,Sloane Stephens,Mathilde Johansson,,,RH,RH,F
01-06-12,Svetlana Kuznetsova,Agnieszka Radwanska,,,RH,RH,F
01-06-12,Samantha Stosur,Nadia Petrova,,,RH,RH,F
01-06-12,Angelique Kerber,Flavia Pennetta,,,LH,RH,F
01-06-12,Victoria Azarenka,Aleksandra Wozniak,,,RH,RH,F
02-06-12,Yaroslava Shvedova,Carla Suarez Navarro,,,RH,RH,F
02-06-12,Varvara Lepchenko,Francesca Schiavone,,,LH,RH,F
02-06-12,Na Li,Christina Mchale,,,RH,RH,F
02-06-12,Maria Sharapova,Shuai Peng,,,RH,RH,F
02-06-12,Kaia Kanepi,Caroline Wozniacki,,,RH,RH,F
03-06-12,Angelique Kerber,Petra Martic,,,LH,RH,F
03-06-12,Sara Errani,Svetlana Kuznetsova,,,RH,RH,F
03-06-12,Dominika Cibulkova,Victoria Azarenka,,,RH,RH,F
03-06-12,Samantha Stosur,Sloane Stephens,,,RH,RH,F
04-06-12,Yaroslava Shvedova,Na Li,,,RH,RH,F
04-06-12,Petra Kvitova,Varvara Lepchenko,,,LH,LH,F
05-06-12,Samantha Stosur,Dominika Cibulkova,,,RH,RH,F
05-06-12,Sara Errani,Angelique Kerber,,,RH,LH,F
06-06-12,Maria Sharapova,Kaia Kanepi,,,RH,RH,F
06-06-12,Petra Kvitova,Yaroslava Shvedova,,,LH,RH,F
07-06-12,Sara Errani,Samantha Stosur,,,RH,RH,F
07-06-12,Maria Sharapova,Petra Kvitova,,,RH,LH,F
09-06-12,Maria Sharapova,Sara Errani,,,RH,RH,F
12-06-12,Jie Zheng,Alla Kudryavtseva,,,RH,RH,F
12-06-12,Laura Robson,Grace Min,,,LH,RH,F
12-06-12,Heather Watson,Paula Ormaechea,,,RH,RH,F
13-06-12,Elena Vesnina,Christina Mchale,,,RH,RH,F
13-06-12,Andrea Hlavackova,Mona Barthel,,,RH,RH,F
13-06-12,Marina Erakovic,Laura Robson,,,RH,LH,F
13-06-12,Misaki Doi,Francesca Schiavone,,,LH,RH,F
13-06-12,Heather Watson,Elena Baltacha,,,RH,RH,F
13-06-12,Irina Falconi,Timea Babos,,,RH,RH,F
13-06-12,Urszula Radwanska,Sabine Lisicki,,,RH,RH,F
14-06-12,Jie Zheng,Andrea Hlavackova,,,RH,RH,F
14-06-12,Roberta Vinci,Heather Watson,,,RH,RH,F
14-06-12,Irina Falconi,Urszula Radwanska,,,RH,RH,F
14-06-12,Jelena Jankovic,Casey Dellacqua,,,RH,LH,F
16-06-12,Jie Zheng,Roberta Vinci,,,RH,RH,F
17-06-12,Jelena Jankovic,Misaki Doi,,,RH,LH,F
17-06-12,Jelena Jankovic,Jie Zheng,,,RH,RH,F
12-06-12,Mandy Minella,Ajla Tomljanovic,,,RH,RH,F
12-06-12,Richel Hogenkamp,Julia Goerges,,,RH,RH,F
13-06-12,Johanna Larsson,Jana Cepelova,,,RH,RH,F
13-06-12,Yvonne Meusburger,Petra Martic,,,RH,RH,F
14-06-12,Mandy Minella,Carla Suarez Navarro,,,RH,RH,F
15-06-12,Yanina Wickmayer,Yvonne Meusburger,,,RH,RH,F
15-06-12,Mandy Minella,Johanna Larsson,,,RH,RH,F
16-06-12,Yanina Wickmayer,Mandy Minella,,,RH,RH,F
17-06-12,Alize Cornet,Yanina Wickmayer,,,RH,RH,F
18-06-12,Aleksandra Wozniak,Galina Voskoboeva,,,RH,RH,F
18-06-12,Tamira Paszek,Marina Erakovic,,,RH,RH,F
19-06-12,Angelique Kerber,Elena Vesnina,,,LH,RH,F
19-06-12,Tsvetana Pironkova,Agnieszka Radwanska,,,RH,RH,F
19-06-12,Christina Mchale,Caroline Wozniacki,,,RH,RH,F
19-06-12,Lucie Safarova,Timea Babos,,,LH,RH,F
19-06-12,Petra Cetkovska,Andrea Hlavackova,,,RH,RH,F
19-06-12,Marion Bartoli,Sorana Cirstea,,,RH,RH,F
20-06-12,Anastasia Pavlyuchenkova,Christina Mchale,,,RH,RH,F
20-06-12,Lucie Safarova,Heather Watson,,,LH,RH,F
20-06-12,Marion Bartoli,Aleksandra Wozniak,,,RH,RH,F
20-06-12,Tamira Paszek,Daniela Hantuchova,,,RH,RH,F
21-06-12,Marion Bartoli,Lucie Safarova,,,RH,LH,F
21-06-12,Tamira Paszek,Tsvetana Pironkova,,,RH,RH,F
22-06-12,Tamira Paszek,Marion Bartoli,,,RH,RH,F
23-06-12,Tamira Paszek,Angelique Kerber,,,RH,LH,F
17-06-12,Flavia Pennetta,Olga Govortsova,,,RH,RH,F
18-06-12,Nadia Petrova,Kiki Bertens,,,RH,RH,F
18-06-12,Kateryna Bondarenko,Sara Errani,,,RH,RH,F
18-06-12,Roberta Vinci,Eleni Daniilidou,,,RH,RH,F
18-06-12,Kirsten Flipkens,Samantha Stosur,,,RH,RH,F
18-06-12,Francesca Schiavone,Maria Kirilenko,,,RH,RH,F
19-06-12,Sofia Arvidsson,Jelena Jankovic,,,RH,RH,F
19-06-12,Dominika Cibulkova,Shahar Peer,,,RH,RH,F
19-06-12,Urszula Radwanska,Flavia Pennetta,,,RH,RH,F
20-06-12,Roberta Vinci,Monica Niculescu,,,RH,RH,F
21-06-12,Nadia Petrova,Dominika Cibulkova,,,RH,RH,F
21-06-12,Urszula Radwanska,Sofia Arvidsson,,,RH,RH,F
22-06-12,Kirsten Flipkens,Roberta Vinci,,,RH,RH,F
22-06-12,Nadia Petrova,Kirsten Flipkens,,,RH,RH,F
23-06-12,Nadia Petrova,Urszula Radwanska,,,RH,RH,F
25-06-12,Sorana Cirstea,Pauline Parmentier,,,RH,RH,F
25-06-12,Camila Giorgi,Flavia Pennetta,,,RH,RH,F
25-06-12,Sabine Lisicki,Petra Martic,,,RH,RH,F
25-06-12,Agnieszka Radwanska,Magdalena Rybarikova,,,RH,RH,F
25-06-12,Samantha Stosur,Carla Suarez Navarro,,,RH,RH,F
25-06-12,Bojana Jovanovski,Eleni Daniilidou,,,RH,RH,F
25-06-12,Elena Vesnina,Venus Williams,,,RH,RH,F
25-06-12,Angelique Kerber,Lucie Hradecka,,,LH,RH,F
25-06-12,Petra Cetkovska,Vania King,,,RH,RH,F
25-06-12,Mathilde Johansson,Lesia Tsurenko,,,RH,RH,F
26-06-12,Kiki Bertens,Lucie Safarova,,,RH,LH,F
26-06-12,Francesca Schiavone,Laura Robson,,,RH,LH,F
26-06-12,Anastasia Pavlyuchenkova,Sofia Arvidsson,,,RH,RH,F
26-06-12,Vera Zvonareva,Mona Barthel,,,RH,RH,F
26-06-12,Mirjana Lucic,Alexandra Panova,,,RH,RH,F
26-06-12,Christina Mchale,Johanna Konta,,,RH,RH,F
26-06-12,Marion Bartoli,Casey Dellacqua,,,RH,LH,F
26-06-12,Elena Baltacha,Karin Knapp,,,RH,RH,F
26-06-12,Jana Cepelova,Kristina Mladenovic,,,RH,RH,F
26-06-12,Victoria Azarenka,Irina Falconi,,,RH,RH,F
26-06-12,Marina Erakovic,Urszula Radwanska,,,RH,RH,F
26-06-12,Roberta Vinci,Ashleigh Barty,,,RH,RH,F
26-06-12,Yanina Wickmayer,Svetlana Kuznetsova,,,RH,RH,F
27-06-12,Kateryna Bondarenko,Kimiko Date Krumm,,,RH,RH,F
27-06-12,Olga Govortsova,Andreas Beck,,,RH,LH,F
27-06-12,Julia Goerges,Shahar Peer,,,RH,RH,F
27-06-12,Sara Errani,Coco Vandeweghe,,,RH,RH,F
27-06-12,Tamira Paszek,Caroline Wozniacki,,,RH,RH,F
27-06-12,Sloane Stephens,Petra Cetkovska,,,RH,RH,F
27-06-12,Sabine Lisicki,Bojana Jovanovski,,,RH,RH,F
27-06-12,Agnieszka Radwanska,Elena Vesnina,,,RH,RH,F
27-06-12,Vera Zvonareva,Silvia Soler Espinosa,,,RH,RH,F
27-06-12,Maria Kirilenko,Lourdes Dominguez Lino,,,RH,RH,F
27-06-12,Sorana Cirstea,Na Li,,,RH,RH,F
28-06-12,Roberta Vinci,Marina Erakovic,,,RH,RH,F
28-06-12,Jie Zheng,Aleksandra Wozniak,,,RH,RH,F
28-06-12,Christina Mchale,Mathilde Johansson,,,RH,RH,F
28-06-12,Maria Sharapova,Tsvetana Pironkova,,,RH,RH,F
28-06-12,Yanina Wickmayer,Galina Voskoboeva,,,RH,RH,F
28-06-12,Yaroslava Shvedova,Kiki Bertens,,,RH,RH,F
28-06-12,Ana Ivanovic,Kateryna Bondarenko,,,RH,RH,F
28-06-12,Tamira Paszek,Alize Cornet,,,RH,RH,F
28-06-12,Mirjana Lucic,Marion Bartoli,,,RH,RH,F
28-06-12,Nadia Petrova,Timea Babos,,,RH,RH,F
28-06-12,Varvara Lepchenko,Anastasia Pavlyuchenkova,,,LH,RH,F
28-06-12,Victoria Azarenka,Romina Oprandi,,,RH,RH,F
28-06-12,Petra Kvitova,Elena Baltacha,,,LH,RH,F
29-06-12,Sabine Lisicki,Sloane Stephens,,,RH,RH,F
29-06-12,Angelique Kerber,Christina Mchale,,,LH,RH,F
29-06-12,Agnieszka Radwanska,Heather Watson,,,RH,RH,F
29-06-12,Maria Kirilenko,Sorana Cirstea,,,RH,RH,F
29-06-12,Camila Giorgi,Nadia Petrova,,,RH,RH,F
30-06-12,Ana Ivanovic,Julia Goerges,,,RH,RH,F
30-06-12,Tamira Paszek,Yanina Wickmayer,,,RH,RH,F
30-06-12,Petra Kvitova,Varvara Lepchenko,,,LH,LH,F
30-06-12,Serena Williams,Jie Zheng,,,RH,RH,F
30-06-12,Victoria Azarenka,Jana Cepelova,,,RH,RH,F
30-06-12,Yaroslava Shvedova,Sara Errani,,,RH,RH,F
30-06-12,Roberta Vinci,Mirjana Lucic,,,RH,RH,F
02-07-12,Tamira Paszek,Roberta Vinci,,,RH,RH,F
02-07-12,Petra Kvitova,Francesca Schiavone,,,LH,RH,F
02-07-12,Serena Williams,Yaroslava Shvedova,,,RH,RH,F
02-07-12,Sabine Lisicki,Maria Sharapova,,,RH,RH,F
02-07-12,Maria Kirilenko,Shuai Peng,,,RH,RH,F
02-07-12,Agnieszka Radwanska,Camila Giorgi,,,RH,RH,F
02-07-12,Victoria Azarenka,Ana Ivanovic,,,RH,RH,F
03-07-12,Agnieszka Radwanska,Maria Kirilenko,,,RH,RH,F
03-07-12,Serena Williams,Petra Kvitova,,,RH,LH,F
03-07-12,Angelique Kerber,Sabine Lisicki,,,LH,RH,F
03-07-12,Victoria Azarenka,Tamira Paszek,,,RH,RH,F
05-07-12,Agnieszka Radwanska,Angelique Kerber,,,RH,LH,F
05-07-12,Serena Williams,Victoria Azarenka,,,RH,RH,F
07-07-12,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
09-07-12,Lourdes Dominguez Lino,Yulia Putintseva,,,RH,RH,F
10-07-12,Roberta Vinci,Karin Knapp,,,RH,RH,F
12-07-12,Laura Robson,Roberta Vinci,,,LH,RH,F
13-07-12,Laura Robson,Carla Suarez Navarro,,,LH,RH,F
10-07-12,Heather Watson,Sloane Stephens,,,RH,RH,F
10-07-12,Urszula Radwanska,Eleni Daniilidou,,,RH,RH,F
11-07-12,Sorana Cirstea,Vania King,,,RH,RH,F
11-07-12,Yanina Wickmayer,Heather Watson,,,RH,RH,F
11-07-12,Serena Williams,Nicole Gibbs,,,RH,RH,F
12-07-12,Coco Vandeweghe,Jelena Jankovic,,,RH,RH,F
12-07-12,Sorana Cirstea,Saisai Zheng,,,RH,RH,F
12-07-12,Urszula Radwanska,Marina Erakovic,,,RH,RH,F
13-07-12,Coco Vandeweghe,Urszula Radwanska,,,RH,RH,F
13-07-12,Yanina Wickmayer,Marion Bartoli,,,RH,RH,F
13-07-12,Sorana Cirstea,Dominika Cibulkova,,,RH,RH,F
14-07-12,Coco Vandeweghe,Yanina Wickmayer,,,RH,RH,F
15-07-12,Serena Williams,Sorana Cirstea,,,RH,RH,F
15-07-12,Serena Williams,Coco Vandeweghe,,,RH,RH,F
16-07-12,Lesia Tsurenko,Carla Suarez Navarro,,,RH,RH,F
16-07-12,Mona Barthel,Kiki Bertens,,,RH,RH,F
17-07-12,Kateryna Bondarenko,Carina Witthoeft,,,RH,RH,F
17-07-12,Tsvetana Pironkova,Lucie Hradecka,,,RH,RH,F
17-07-12,Polona Hercog,Alexandra Panova,,,RH,RH,F
17-07-12,Shahar Peer,Lourdes Dominguez Lino,,,RH,RH,F
17-07-12,Sofia Arvidsson,Roberta Vinci,,,RH,RH,F
18-07-12,Johanna Larsson,Olga Govortsova,,,RH,RH,F
18-07-12,Anastasia Pavlyuchenkova,Silvia Soler Espinosa,,,RH,RH,F
18-07-12,Mona Barthel,Kateryna Bondarenko,,,RH,RH,F
18-07-12,Tsvetana Pironkova,Lesia Tsurenko,,,RH,RH,F
18-07-12,Polona Hercog,Julia Goerges,,,RH,RH,F
20-07-12,Mathilde Johansson,Shahar Peer,,,RH,RH,F
20-07-12,Polona Hercog,Tsvetana Pironkova,,,RH,RH,F
20-07-12,Mona Barthel,Sofia Arvidsson,,,RH,RH,F
20-07-12,Mathilde Johansson,Anastasia Pavlyuchenkova,,,RH,RH,F
21-07-12,Mathilde Johansson,Johanna Larsson,,,RH,RH,F
21-07-12,Polona Hercog,Mona Barthel,,,RH,RH,F
22-07-12,Polona Hercog,Mathilde Johansson,,,RH,RH,F
16-07-12,Alexa Glatch,Lauren Davis,,,RH,RH,F
16-07-12,Varvara Lepchenko,Nicole Gibbs,,,LH,RH,F
17-07-12,Urszula Radwanska,Daniela Hantuchova,,,RH,RH,F
17-07-12,Heather Watson,Eleni Daniilidou,,,RH,RH,F
17-07-12,Christina Mchale,Jarmila Gajdosova,,,RH,RH,F
18-07-12,Nadia Petrova,Alexa Glatch,,,RH,RH,F
19-07-12,Marion Bartoli,Vania King,,,RH,RH,F
19-07-12,Christina Mchale,Misaki Doi,,,RH,LH,F
19-07-12,Dominika Cibulkova,Marina Erakovic,,,RH,RH,F
20-07-12,Dominika Cibulkova,Urszula Radwanska,,,RH,RH,F
21-07-12,Nadia Petrova,Varvara Lepchenko,,,RH,LH,F
21-07-12,Marion Bartoli,Christina Mchale,,,RH,RH,F
21-07-12,Dominika Cibulkova,Nadia Petrova,,,RH,RH,F
22-07-12,Dominika Cibulkova,Marion Bartoli,,,RH,RH,F
23-07-12,Mandy Minella,Qiang Wang,,,RH,RH,F
23-07-12,Aleksandra Krunic,Andrea Hlavackova,,,RH,RH,F
24-07-12,Bojana Jovanovski,Lesia Tsurenko,,,RH,RH,F
26-07-12,Bojana Jovanovski,Aleksandra Krunic,,,RH,RH,F
27-07-12,Bojana Jovanovski,Alexandra Panova,,,RH,RH,F
29-07-12,Eugenie Bouchard,Karin Knapp,,,RH,RH,F
30-07-12,Jana Cepelova,Misaki Doi,,,RH,LH,F
31-07-12,Sloane Stephens,Sesil Karatantcheva,,,RH,RH,F
31-07-12,Irina Falconi,Camila Giorgi,,,RH,RH,F
31-07-12,Anastasia Pavlyuchenkova,Bojana Jovanovski,,,RH,RH,F
01-08-12,Magdalena Rybarikova,Eleni Daniilidou,,,RH,RH,F
01-08-12,Eugenie Bouchard,Olga Govortsova,,,RH,RH,F
01-08-12,Vania King,Irina Falconi,,,RH,RH,F
02-08-12,Magdalena Rybarikova,Jana Cepelova,,,RH,RH,F
02-08-12,Vania King,Coco Vandeweghe,,,RH,RH,F
03-08-12,Sloane Stephens,Eugenie Bouchard,,,RH,RH,F
03-08-12,Anastasia Pavlyuchenkova,Vania King,,,RH,RH,F
04-08-12,Magdalena Rybarikova,Sloane Stephens,,,RH,RH,F
05-08-12,Magdalena Rybarikova,Anastasia Pavlyuchenkova,,,RH,RH,F
07-08-12,Jana Cepelova,Sofia Arvidsson,,,RH,RH,F
07-08-12,Roberta Vinci,Yanina Wickmayer,,,RH,RH,F
07-08-12,Sesil Karatantcheva,Sorana Cirstea,,,RH,RH,F
07-08-12,Tamira Paszek,Julia Goerges,,,RH,RH,F
08-08-12,Aleksandra Wozniak,Daniela Hantuchova,,,RH,RH,F
08-08-12,Mona Barthel,Timea Babos,,,RH,RH,F
08-08-12,Kiki Bertens,Nadia Petrova,,,RH,RH,F
08-08-12,Eugenie Bouchard,Shahar Peer,,,RH,RH,F
08-08-12,Varvara Lepchenko,Anastasia Pavlyuchenkova,,,LH,RH,F
08-08-12,Sara Errani,Jana Cepelova,,,RH,RH,F
08-08-12,Lucie Safarova,Sesil Karatantcheva,,,LH,RH,F
09-08-12,Samantha Stosur,Simona Halep,,,RH,RH,F
09-08-12,Roberta Vinci,Ana Ivanovic,,,RH,RH,F
09-08-12,Marion Bartoli,Shuai Peng,,,RH,RH,F
