date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-05-31,Kerber A.,Govortsova O.,,,LH,RH,F
2012-05-31,Schiavone F.,Pironkova T.,,,RH,RH,F
2012-05-31,Wozniacki C.,Gajdosova J.,,,RH,RH,F
2012-05-31,Lepchenko V.,Jankovic J.,,,LH,RH,F
2012-05-31,Suarez Navarro C.,Karatantcheva S.,,,RH,RH,F
2012-05-31,Mchale C.,Davis L.,,,RH,RH,F
2012-05-31,Shvedova Y.,Arvidsson S.,,,RH,RH,F
2012-05-31,Peng S.,Dominguez Lino L.,,,RH,RH,F
2012-05-31,Goerges J.,Watson H.,,,RH,RH,F
2012-06-01,Errani S.,Ivanovic A.,,,RH,RH,F
2012-06-01,Stephens S.,Johansson M.,,,RH,RH,F
2012-06-01,Kuznetsova S.,Radwanska A.,,,RH,RH,F
2012-06-01,Stosur S.,Petrova N.,,,RH,RH,F
2012-06-01,Kerber A.,Pennetta F.,,,LH,RH,F
2012-06-01,Azarenka V.,Wozniak A.,,,RH,RH,F
2012-06-02,Shvedova Y.,Suarez Navarro C.,,,RH,RH,F
2012-06-02,Lepchenko V.,Schiavone F.,,,LH,RH,F
2012-06-02,Li N.,Mchale C.,,,RH,RH,F
2012-06-02,Sharapova M.,Peng S.,,,RH,RH,F
2012-06-02,Kanepi K.,Wozniacki C.,,,RH,RH,F
2012-06-03,Kerber A.,Martic P.,,,LH,RH,F
2012-06-03,Errani S.,Kuznetsova S.,,,RH,RH,F
2012-06-03,Cibulkova D.,Azarenka V.,,,RH,RH,F
2012-06-03,Stosur S.,Stephens S.,,,RH,RH,F
2012-06-04,Shvedova Y.,Li N.,,,RH,RH,F
2012-06-04,Kvitova P.,Lepchenko V.,,,LH,LH,F
2012-06-05,Stosur S.,Cibulkova D.,,,RH,RH,F
2012-06-05,Errani S.,Kerber A.,,,RH,LH,F
2012-06-06,Sharapova M.,Kanepi K.,,,RH,RH,F
2012-06-06,Kvitova P.,Shvedova Y.,,,LH,RH,F
2012-06-07,Errani S.,Stosur S.,,,RH,RH,F
2012-06-07,Sharapova M.,Kvitova P.,,,RH,LH,F
2012-06-09,Sharapova M.,Errani S.,,,RH,RH,F
2012-06-12,Zheng J.,Kudryavtseva A.,,,RH,RH,F
2012-06-12,Robson L.,Min G.,,,LH,RH,F
2012-06-12,Watson H.,Ormaechea P.,,,RH,RH,F
2012-06-13,Vesnina E.,Mchale C.,,,RH,RH,F
2012-06-13,Hlavackova A.,Barthel M.,,,RH,RH,F
2012-06-13,Erakovic M.,Robson L.,,,RH,LH,F
2012-06-13,Doi M.,Schiavone F.,,,LH,RH,F
2012-06-13,Watson H.,Baltacha E.,,,RH,RH,F
2012-06-13,Falconi I.,Babos T.,,,RH,RH,F
2012-06-13,Radwanska U.,Lisicki S.,,,RH,RH,F
2012-06-14,Zheng J.,Hlavackova A.,,,RH,RH,F
2012-06-14,Vinci R.,Watson H.,,,RH,RH,F
2012-06-14,Falconi I.,Radwanska U.,,,RH,RH,F
2012-06-14,Jankovic J.,Dellacqua C.,,,RH,LH,F
2012-06-16,Zheng J.,Vinci R.,,,RH,RH,F
2012-06-17,Jankovic J.,Doi M.,,,RH,LH,F
2012-06-17,Jankovic J.,Zheng J.,,,RH,RH,F
2012-06-12,Minella M.,Tomljanovic A.,,,RH,RH,F
2012-06-12,Hogenkamp R.,Goerges J.,,,RH,RH,F
2012-06-13,Larsson J.,Cepelova J.,,,RH,RH,F
2012-06-13,Meusburger Y.,Martic P.,,,RH,RH,F
2012-06-14,Minella M.,Suarez Navarro C.,,,RH,RH,F
2012-06-15,Wickmayer Y.,Meusburger Y.,,,RH,RH,F
2012-06-15,Minella M.,Larsson J.,,,RH,RH,F
2012-06-16,Wickmayer Y.,Minella M.,,,RH,RH,F
2012-06-17,Cornet A.,Wickmayer Y.,,,RH,RH,F
2012-06-18,Wozniak A.,Voskoboeva G.,,,RH,RH,F
2012-06-18,Paszek T.,Erakovic M.,,,RH,RH,F
2012-06-19,Kerber A.,Vesnina E.,,,LH,RH,F
2012-06-19,Pironkova T.,Radwanska A.,,,RH,RH,F
2012-06-19,Mchale C.,Wozniacki C.,,,RH,RH,F
2012-06-19,Safarova L.,Babos T.,,,LH,RH,F
2012-06-19,Cetkovska P.,Hlavackova A.,,,RH,RH,F
2012-06-19,Bartoli M.,Cirstea S.,,,RH,RH,F
2012-06-20,Pavlyuchenkova A.,Mchale C.,,,RH,RH,F
2012-06-20,Safarova L.,Watson H.,,,LH,RH,F
2012-06-20,Bartoli M.,Wozniak A.,,,RH,RH,F
2012-06-20,Paszek T.,Hantuchova D.,,,RH,RH,F
2012-06-21,Bartoli M.,Safarova L.,,,RH,LH,F
2012-06-21,Paszek T.,Pironkova T.,,,RH,RH,F
2012-06-22,Paszek T.,Bartoli M.,,,RH,RH,F
2012-06-23,Paszek T.,Kerber A.,,,RH,LH,F
2012-06-17,Pennetta F.,Govortsova O.,,,RH,RH,F
2012-06-18,Petrova N.,Bertens K.,,,RH,RH,F
2012-06-18,Bondarenko K.,Errani S.,,,RH,RH,F
2012-06-18,Vinci R.,Daniilidou E.,,,RH,RH,F
2012-06-18,Flipkens K.,Stosur S.,,,RH,RH,F
2012-06-18,Schiavone F.,Kirilenko M.,,,RH,RH,F
2012-06-19,Arvidsson S.,Jankovic J.,,,RH,RH,F
2012-06-19,Cibulkova D.,Peer S.,,,RH,RH,F
2012-06-19,Radwanska U.,Pennetta F.,,,RH,RH,F
2012-06-20,Vinci R.,Niculescu M.,,,RH,RH,F
2012-06-21,Petrova N.,Cibulkova D.,,,RH,RH,F
2012-06-21,Radwanska U.,Arvidsson S.,,,RH,RH,F
2012-06-22,Flipkens K.,Vinci R.,,,RH,RH,F
2012-06-22,Petrova N.,Flipkens K.,,,RH,RH,F
2012-06-23,Petrova N.,Radwanska U.,,,RH,RH,F
2012-06-25,Cirstea S.,Parmentier P.,,,RH,RH,F
2012-06-25,Giorgi C.,Pennetta F.,,,RH,RH,F
2012-06-25,Lisicki S.,Martic P.,,,RH,RH,F
2012-06-25,Radwanska A.,Rybarikova M.,,,RH,RH,F
2012-06-25,Stosur S.,Suarez Navarro C.,,,RH,RH,F
2012-06-25,Jovanovski B.,Daniilidou E.,,,RH,RH,F
2012-06-25,Vesnina E.,Williams V.,,,RH,RH,F
2012-06-25,Kerber A.,Hradecka L.,,,LH,RH,F
2012-06-25,Cetkovska P.,King V.,,,RH,RH,F
2012-06-25,Johansson M.,Tsurenko L.,,,RH,RH,F
2012-06-26,Bertens K.,Safarova L.,,,RH,LH,F
2012-06-26,Schiavone F.,Robson L.,,,RH,LH,F
2012-06-26,Pavlyuchenkova A.,Arvidsson S.,,,RH,RH,F
2012-06-26,Zvonareva V.,Barthel M.,,,RH,RH,F
2012-06-26,Lucic M.,Panova A.,,,RH,RH,F
2012-06-26,Mchale C.,Konta J.,,,RH,RH,F
2012-06-26,Bartoli M.,Dellacqua C.,,,RH,LH,F
2012-06-26,Baltacha E.,Knapp K.,,,RH,RH,F
2012-06-26,Cepelova J.,Mladenovic K.,,,RH,RH,F
2012-06-26,Azarenka V.,Falconi I.,,,RH,RH,F
2012-06-26,Erakovic M.,Radwanska U.,,,RH,RH,F
2012-06-26,Vinci R.,Barty A.,,,RH,RH,F
2012-06-26,Wickmayer Y.,Kuznetsova S.,,,RH,RH,F
2012-06-27,Bondarenko K.,Date Krumm K.,,,RH,RH,F
2012-06-27,Govortsova O.,Beck A.,,,RH,LH,F
2012-06-27,Goerges J.,Peer S.,,,RH,RH,F
2012-06-27,Errani S.,Vandeweghe C.,,,RH,RH,F
2012-06-27,Paszek T.,Wozniacki C.,,,RH,RH,F
2012-06-27,Stephens S.,Cetkovska P.,,,RH,RH,F
2012-06-27,Lisicki S.,Jovanovski B.,,,RH,RH,F
2012-06-27,Radwanska A.,Vesnina E.,,,RH,RH,F
2012-06-27,Zvonareva V.,Soler Espinosa S.,,,RH,RH,F
2012-06-27,Kirilenko M.,Dominguez Lino L.,,,RH,RH,F
2012-06-27,Cirstea S.,Li N.,,,RH,RH,F
2012-06-28,Vinci R.,Erakovic M.,,,RH,RH,F
2012-06-28,Zheng J.,Wozniak A.,,,RH,RH,F
2012-06-28,Mchale C.,Johansson M.,,,RH,RH,F
2012-06-28,Sharapova M.,Pironkova T.,,,RH,RH,F
2012-06-28,Wickmayer Y.,Voskoboeva G.,,,RH,RH,F
2012-06-28,Shvedova Y.,Bertens K.,,,RH,RH,F
2012-06-28,Ivanovic A.,Bondarenko K.,,,RH,RH,F
2012-06-28,Paszek T.,Cornet A.,,,RH,RH,F
2012-06-28,Lucic M.,Bartoli M.,,,RH,RH,F
2012-06-28,Petrova N.,Babos T.,,,RH,RH,F
2012-06-28,Lepchenko V.,Pavlyuchenkova A.,,,LH,RH,F
2012-06-28,Azarenka V.,Oprandi R.,,,RH,RH,F
2012-06-28,Kvitova P.,Baltacha E.,,,LH,RH,F
2012-06-29,Lisicki S.,Stephens S.,,,RH,RH,F
2012-06-29,Kerber A.,Mchale C.,,,LH,RH,F
2012-06-29,Radwanska A.,Watson H.,,,RH,RH,F
2012-06-29,Kirilenko M.,Cirstea S.,,,RH,RH,F
2012-06-29,Giorgi C.,Petrova N.,,,RH,RH,F
2012-06-30,Ivanovic A.,Goerges J.,,,RH,RH,F
2012-06-30,Paszek T.,Wickmayer Y.,,,RH,RH,F
2012-06-30,Kvitova P.,Lepchenko V.,,,LH,LH,F
2012-06-30,Williams S.,Zheng J.,,,RH,RH,F
2012-06-30,Azarenka V.,Cepelova J.,,,RH,RH,F
2012-06-30,Shvedova Y.,Errani S.,,,RH,RH,F
2012-06-30,Vinci R.,Lucic M.,,,RH,RH,F
2012-07-02,Paszek T.,Vinci R.,,,RH,RH,F
2012-07-02,Kvitova P.,Schiavone F.,,,LH,RH,F
2012-07-02,Williams S.,Shvedova Y.,,,RH,RH,F
2012-07-02,Lisicki S.,Sharapova M.,,,RH,RH,F
2012-07-02,Kirilenko M.,Peng S.,,,RH,RH,F
2012-07-02,Radwanska A.,Giorgi C.,,,RH,RH,F
2012-07-02,Azarenka V.,Ivanovic A.,,,RH,RH,F
2012-07-03,Radwanska A.,Kirilenko M.,,,RH,RH,F
2012-07-03,Williams S.,Kvitova P.,,,RH,LH,F
2012-07-03,Kerber A.,Lisicki S.,,,LH,RH,F
2012-07-03,Azarenka V.,Paszek T.,,,RH,RH,F
2012-07-05,Radwanska A.,Kerber A.,,,RH,LH,F
2012-07-05,Williams S.,Azarenka V.,,,RH,RH,F
2012-07-07,Williams S.,Radwanska A.,,,RH,RH,F
2012-07-09,Dominguez Lino L.,Putintseva Y.,,,RH,RH,F
2012-07-10,Vinci R.,Knapp K.,,,RH,RH,F
2012-07-12,Robson L.,Vinci R.,,,LH,RH,F
2012-07-13,Robson L.,Suarez Navarro C.,,,LH,RH,F
2012-07-10,Watson H.,Stephens S.,,,RH,RH,F
2012-07-10,Radwanska U.,Daniilidou E.,,,RH,RH,F
2012-07-11,Cirstea S.,King V.,,,RH,RH,F
2012-07-11,Wickmayer Y.,Watson H.,,,RH,RH,F
2012-07-11,Williams S.,Gibbs N.,,,RH,RH,F
2012-07-12,Vandeweghe C.,Jankovic J.,,,RH,RH,F
2012-07-12,Cirstea S.,Zheng S.,,,RH,RH,F
2012-07-12,Radwanska U.,Erakovic M.,,,RH,RH,F
2012-07-13,Vandeweghe C.,Radwanska U.,,,RH,RH,F
2012-07-13,Wickmayer Y.,Bartoli M.,,,RH,RH,F
2012-07-13,Cirstea S.,Cibulkova D.,,,RH,RH,F
2012-07-14,Vandeweghe C.,Wickmayer Y.,,,RH,RH,F
2012-07-15,Williams S.,Cirstea S.,,,RH,RH,F
2012-07-15,Williams S.,Vandeweghe C.,,,RH,RH,F
2012-07-16,Tsurenko L.,Suarez Navarro C.,,,RH,RH,F
2012-07-16,Barthel M.,Bertens K.,,,RH,RH,F
2012-07-17,Bondarenko K.,Witthoeft C.,,,RH,RH,F
2012-07-17,Pironkova T.,Hradecka L.,,,RH,RH,F
2012-07-17,Hercog P.,Panova A.,,,RH,RH,F
2012-07-17,Peer S.,Dominguez Lino L.,,,RH,RH,F
2012-07-17,Arvidsson S.,Vinci R.,,,RH,RH,F
2012-07-18,Larsson J.,Govortsova O.,,,RH,RH,F
2012-07-18,Pavlyuchenkova A.,Soler Espinosa S.,,,RH,RH,F
2012-07-18,Barthel M.,Bondarenko K.,,,RH,RH,F
2012-07-18,Pironkova T.,Tsurenko L.,,,RH,RH,F
2012-07-18,Hercog P.,Goerges J.,,,RH,RH,F
2012-07-20,Johansson M.,Peer S.,,,RH,RH,F
2012-07-20,Hercog P.,Pironkova T.,,,RH,RH,F
2012-07-20,Barthel M.,Arvidsson S.,,,RH,RH,F
2012-07-20,Johansson M.,Pavlyuchenkova A.,,,RH,RH,F
2012-07-21,Johansson M.,Larsson J.,,,RH,RH,F
2012-07-21,Hercog P.,Barthel M.,,,RH,RH,F
2012-07-22,Hercog P.,Johansson M.,,,RH,RH,F
2012-07-16,Glatch A.,Davis L.,,,RH,RH,F
2012-07-16,Lepchenko V.,Gibbs N.,,,LH,RH,F
2012-07-17,Radwanska U.,Hantuchova D.,,,RH,RH,F
2012-07-17,Watson H.,Daniilidou E.,,,RH,RH,F
2012-07-17,Mchale C.,Gajdosova J.,,,RH,RH,F
2012-07-18,Petrova N.,Glatch A.,,,RH,RH,F
2012-07-19,Bartoli M.,King V.,,,RH,RH,F
2012-07-19,Mchale C.,Doi M.,,,RH,LH,F
2012-07-19,Cibulkova D.,Erakovic M.,,,RH,RH,F
2012-07-20,Cibulkova D.,Radwanska U.,,,RH,RH,F
2012-07-21,Petrova N.,Lepchenko V.,,,RH,LH,F
2012-07-21,Bartoli M.,Mchale C.,,,RH,RH,F
2012-07-21,Cibulkova D.,Petrova N.,,,RH,RH,F
2012-07-22,Cibulkova D.,Bartoli M.,,,RH,RH,F
2012-07-23,Minella M.,Wang Q.,,,RH,RH,F
2012-07-23,Krunic A.,Hlavackova A.,,,RH,RH,F
2012-07-24,Jovanovski B.,Tsurenko L.,,,RH,RH,F
2012-07-26,Jovanovski B.,Krunic A.,,,RH,RH,F
2012-07-27,Jovanovski B.,Panova A.,,,RH,RH,F
2012-07-29,Bouchard E.,Knapp K.,,,RH,RH,F
2012-07-30,Cepelova J.,Doi M.,,,RH,LH,F
2012-07-31,Stephens S.,Karatantcheva S.,,,RH,RH,F
2012-07-31,Falconi I.,Giorgi C.,,,RH,RH,F
2012-07-31,Pavlyuchenkova A.,Jovanovski B.,,,RH,RH,F
2012-08-01,Rybarikova M.,Daniilidou E.,,,RH,RH,F
2012-08-01,Bouchard E.,Govortsova O.,,,RH,RH,F
2012-08-01,King V.,Falconi I.,,,RH,RH,F
2012-08-02,Rybarikova M.,Cepelova J.,,,RH,RH,F
2012-08-02,King V.,Vandeweghe C.,,,RH,RH,F
2012-08-03,Stephens S.,Bouchard E.,,,RH,RH,F
2012-08-03,Pavlyuchenkova A.,King V.,,,RH,RH,F
2012-08-04,Rybarikova M.,Stephens S.,,,RH,RH,F
2012-08-05,Rybarikova M.,Pavlyuchenkova A.,,,RH,RH,F
2012-08-07,Cepelova J.,Arvidsson S.,,,RH,RH,F
2012-08-07,Vinci R.,Wickmayer Y.,,,RH,RH,F
2012-08-07,Karatantcheva S.,Cirstea S.,,,RH,RH,F
2012-08-07,Paszek T.,Goerges J.,,,RH,RH,F
2012-08-08,Wozniak A.,Hantuchova D.,,,RH,RH,F
2012-08-08,Barthel M.,Babos T.,,,RH,RH,F
2012-08-08,Bertens K.,Petrova N.,,,RH,RH,F
2012-08-08,Bouchard E.,Peer S.,,,RH,RH,F
2012-08-08,Lepchenko V.,Pavlyuchenkova A.,,,LH,RH,F
2012-08-08,Errani S.,Cepelova J.,,,RH,RH,F
2012-08-08,Safarova L.,Karatantcheva S.,,,LH,RH,F
2012-08-09,Stosur S.,Halep S.,,,RH,RH,F
2012-08-09,Vinci R.,Ivanovic A.,,,RH,RH,F
2012-08-09,Bartoli M.,Peng S.,,,RH,RH,F
2012-08-09,Suarez Navarro C.,Lisicki S.,,,RH,RH,F
2012-08-09,Wozniak A.,Jankovic J.,,,RH,RH,F
2012-08-10,Radwanska A.,Barthel M.,,,RH,RH,F
2012-08-10,Lepchenko V.,Cibulkova D.,,,LH,RH,F
2012-08-10,Mchale C.,Voskoboeva G.,,,RH,RH,F
2012-08-10,Li N.,Bouchard E.,,,RH,RH,F
2012-08-10,Wozniacki C.,Bertens K.,,,RH,RH,F
2012-08-10,Paszek T.,Azarenka V.,,,RH,RH,F
2012-08-10,Kvitova P.,Bartoli M.,,,LH,RH,F
2012-08-10,Safarova L.,Stosur S.,,,LH,RH,F
2012-08-11,Li N.,Errani S.,,,RH,RH,F
2012-08-11,Paszek T.,Suarez Navarro C.,,,RH,RH,F
2012-08-11,Vinci R.,Kerber A.,,,RH,LH,F
2012-08-11,Wozniak A.,Mchale C.,,,RH,RH,F
2012-08-11,Wozniacki C.,Lepchenko V.,,,RH,LH,F
2012-08-11,Li N.,Radwanska A.,,,RH,RH,F
2012-08-12,Wozniacki C.,Wozniak A.,,,RH,RH,F
2012-08-12,Kvitova P.,Paszek T.,,,LH,RH,F
2012-08-12,Safarova L.,Vinci R.,,,LH,RH,F
2012-08-12,Li N.,Safarova L.,,,RH,LH,F
2012-08-12,Kvitova P.,Wozniacki C.,,,LH,RH,F
2012-08-13,Kvitova P.,Li N.,,,LH,RH,F
2012-08-13,Babos T.,Lepchenko V.,,,RH,LH,F
2012-08-13,Larsson J.,Dellacqua C.,,,RH,LH,F
2012-08-13,Goerges J.,Peer S.,,,RH,RH,F
2012-08-13,Daniilidou E.,King V.,,,RH,RH,F
2012-08-13,Giorgi C.,Schiavone F.,,,RH,RH,F
2012-08-14,Peng S.,Jankovic J.,,,RH,RH,F
2012-08-14,Arvidsson S.,Paszek T.,,,RH,RH,F
2012-08-14,Karatantcheva S.,Bertens K.,,,RH,RH,F
2012-08-14,Williams V.,Kirilenko M.,,,RH,RH,F
2012-08-14,Stephens S.,Pironkova T.,,,RH,RH,F
2012-08-14,Hantuchova D.,Zheng J.,,,RH,RH,F
2012-08-14,Cirstea S.,Wickmayer Y.,,,RH,RH,F
2012-08-14,Vinci R.,Keys M.,,,RH,RH,F
2012-08-14,Pavlyuchenkova A.,Suarez Navarro C.,,,RH,RH,F
2012-08-14,Shvedova Y.,Safarova L.,,,RH,LH,F
2012-08-14,Kerber A.,Babos T.,,,LH,RH,F
2012-08-15,Williams S.,Daniilidou E.,,,RH,RH,F
2012-08-15,Larsson J.,Bartoli M.,,,RH,RH,F
2012-08-15,Radwanska A.,Arvidsson S.,,,RH,RH,F
2012-08-15,Pavlyuchenkova A.,Goerges J.,,,RH,RH,F
2012-08-15,Peng S.,Vinci R.,,,RH,RH,F
2012-08-15,Stephens S.,Giorgi C.,,,RH,RH,F
2012-08-15,Hlavackova A.,Cibulkova D.,,,RH,RH,F
2012-08-15,Errani S.,Hantuchova D.,,,RH,RH,F
2012-08-15,Kvitova P.,Barthel M.,,,LH,RH,F
2012-08-15,Radwanska U.,Shvedova Y.,,,RH,RH,F
2012-08-15,Wozniacki C.,Karatantcheva S.,,,RH,RH,F
2012-08-16,Li N.,Cirstea S.,,,RH,RH,F
2012-08-16,Radwanska A.,Stephens S.,,,RH,RH,F
2012-08-16,Kerber A.,Hlavackova A.,,,LH,RH,F
2012-08-16,Kvitova P.,Peng S.,,,LH,RH,F
2012-08-16,Williams S.,Radwanska U.,,,RH,RH,F
2012-08-16,Williams V.,Errani S.,,,RH,RH,F
2012-08-17,Li N.,Larsson J.,,,RH,RH,F
2012-08-17,Pavlyuchenkova A.,Wozniacki C.,,,RH,RH,F
2012-08-17,Williams V.,Stosur S.,,,RH,RH,F
2012-08-17,Kerber A.,Williams S.,,,LH,RH,F
2012-08-18,Li N.,Radwanska A.,,,RH,RH,F
2012-08-18,Kvitova P.,Pavlyuchenkova A.,,,LH,RH,F
2012-08-19,Li N.,Williams V.,,,RH,RH,F
2012-08-19,Kerber A.,Kvitova P.,,,LH,LH,F
,Li N.,Kerber A.,,,RH,LH,F
2012-08-19,Hercog P.,Bertens K.,,,RH,RH,F
2012-08-19,Jovanovski B.,Panova A.,,,RH,RH,F
2012-08-20,Cirstea S.,Gajdosova J.,,,RH,RH,F
2012-08-20,Wickmayer Y.,Watson H.,,,RH,RH,F
2012-08-20,Parmentier P.,Falconi I.,,,RH,RH,F
2012-08-21,Jankovic J.,Shvedova Y.,,,RH,RH,F
2012-08-21,Bouchard E.,Voskoboeva G.,,,RH,RH,F
2012-08-21,Vinci R.,Hercog P.,,,RH,RH,F
2012-08-21,Dellacqua C.,Wickmayer Y.,,,LH,RH,F
2012-08-21,Peng S.,Parmentier P.,,,RH,RH,F
2012-08-22,Jovanovski B.,Lucic M.,,,RH,RH,F
2012-08-22,Wozniak A.,Bouchard E.,,,RH,RH,F
2012-08-22,Cirstea S.,Cornet A.,,,RH,RH,F
2012-08-22,Dellacqua C.,Wozniak A.,,,LH,RH,F
2012-08-23,Jankovic J.,Cirstea S.,,,RH,RH,F
2012-08-23,Jovanovski B.,Peng S.,,,RH,RH,F
2012-08-23,Vinci R.,Jovanovski B.,,,RH,RH,F
2012-08-24,Jankovic J.,Dellacqua C.,,,RH,LH,F
2012-08-25,Vinci R.,Jankovic J.,,,RH,RH,F
2012-08-19,Safarova L.,Lepchenko V.,,,LH,LH,F
2012-08-19,Stephens S.,Paszek T.,,,RH,RH,F
2012-08-19,Bartoli M.,Robson L.,,,RH,LH,F
2012-08-20,Gibbs N.,Glatch A.,,,RH,RH,F
2012-08-20,Barthel M.,Hantuchova D.,,,RH,RH,F
2012-08-20,Kirilenko M.,Peer S.,,,RH,RH,F
2012-08-20,Petkovic A.,Babos T.,,,RH,RH,F
2012-08-21,Zheng J.,Pironkova T.,,,RH,RH,F
2012-08-21,Errani S.,Suarez Navarro C.,,,RH,RH,F
2012-08-21,Kirilenko M.,Barthel M.,,,RH,RH,F
2012-08-21,Bartoli M.,Stephens S.,,,RH,RH,F
2012-08-22,Govortsova O.,Radwanska A.,,,RH,RH,F
2012-08-22,Cibulkova D.,Petkovic A.,,,RH,RH,F
2012-08-22,Wozniacki C.,Arvidsson S.,,,RH,RH,F
2012-08-22,Safarova L.,Zheng J.,,,LH,RH,F
2012-08-23,Kvitova P.,Gibbs N.,,,LH,RH,F
2012-08-23,Wozniacki C.,Cibulkova D.,,,RH,RH,F
2012-08-23,Kirilenko M.,Govortsova O.,,,RH,RH,F
2012-08-24,Kvitova P.,Safarova L.,,,LH,LH,F
2012-08-24,Errani S.,Bartoli M.,,,RH,RH,F
2012-08-24,Kirilenko M.,Wozniacki C.,,,RH,RH,F
2012-08-25,Kvitova P.,Errani S.,,,LH,RH,F
2012-08-25,Kvitova P.,Kirilenko M.,,,LH,RH,F
2012-08-27,Cirstea S.,Lisicki S.,,,RH,RH,F
2012-08-27,Li N.,Watson H.,,,RH,RH,F
2012-08-27,Petrova N.,Gajdosova J.,,,RH,RH,F
2012-08-27,Dellacqua C.,Tsurenko L.,,,LH,RH,F
2012-08-27,Stosur S.,Martic P.,,,RH,RH,F
2012-08-27,Lepchenko V.,Johansson M.,,,LH,RH,F
2012-08-27,Oprandi R.,Petkovic A.,,,RH,RH,F
2012-08-27,Dominguez Lino L.,Karatantcheva S.,,,RH,RH,F
2012-08-27,Kvitova P.,Hercog P.,,,LH,RH,F
2012-08-28,Wickmayer Y.,Glushko J.,,,RH,RH,F
2012-08-28,Cornet A.,Gibbs N.,,,RH,RH,F
2012-08-28,Pavlyuchenkova A.,Hantuchova D.,,,RH,RH,F
2012-08-28,Azarenka V.,Panova A.,,,RH,RH,F
2012-08-28,Mladenovic K.,Erakovic M.,,,RH,RH,F
2012-08-28,Ivanovic A.,Svitolina E.,,,RH,RH,F
2012-08-28,Arvidsson S.,Date Krumm K.,,,RH,RH,F
2012-08-28,Vesnina E.,Peng S.,,,RH,RH,F
2012-08-28,Jovanovski B.,Barthel M.,,,RH,RH,F
2012-08-28,Vinci R.,Radwanska U.,,,RH,RH,F
2012-08-28,Cibulkova D.,Larsson J.,,,RH,RH,F
2012-08-28,Shvedova Y.,King V.,,,RH,RH,F
2012-08-28,Konta J.,Babos T.,,,RH,RH,F
2012-08-28,Pironkova T.,Giorgi C.,,,RH,RH,F
2012-08-28,Jankovic J.,Bondarenko K.,,,RH,RH,F
2012-08-28,Soler Espinosa S.,Kudryavtseva A.,,,RH,RH,F
2012-08-28,Errani S.,Muguruza G.,,,RH,RH,F
2012-08-28,Govortsova O.,Paszek T.,,,RH,RH,F
2012-08-28,Stephens S.,Schiavone F.,,,RH,RH,F
2012-08-29,Bertens K.,Mchale C.,,,RH,RH,F
2012-08-29,Williams S.,Vandeweghe C.,,,RH,RH,F
2012-08-29,Zheng J.,Rybarikova M.,,,RH,RH,F
2012-08-29,Safarova L.,Wozniak A.,,,LH,RH,F
2012-08-29,Petrova N.,Halep S.,,,RH,RH,F
2012-08-29,Azarenka V.,Flipkens K.,,,RH,RH,F
2012-08-29,Parmentier P.,Wickmayer Y.,,,RH,RH,F
2012-08-29,Kvitova P.,Cornet A.,,,LH,RH,F
2012-08-29,Li N.,Dellacqua C.,,,RH,LH,F
2012-08-29,Mladenovic K.,Pavlyuchenkova A.,,,RH,RH,F
2012-08-29,Bartoli M.,Oprandi R.,,,RH,RH,F
2012-08-30,Sharapova M.,Dominguez Lino L.,,,RH,RH,F
2012-08-30,Cibulkova D.,Jovanovski B.,,,RH,RH,F
2012-08-30,Ivanovic A.,Arvidsson S.,,,RH,RH,F
2012-08-30,Hlavackova A.,Voskoboeva G.,,,RH,RH,F
2012-08-30,Radwanska A.,Suarez Navarro C.,,,RH,RH,F
2012-08-30,Vinci R.,Shvedova Y.,,,RH,RH,F
2012-08-30,Govortsova O.,Konta J.,,,RH,RH,F
2012-08-31,Kerber A.,Williams V.,,,LH,RH,F
2012-08-31,Robson L.,Li N.,,,LH,RH,F
2012-08-31,Bartoli M.,Mladenovic K.,,,RH,RH,F
2012-08-31,Stosur S.,Lepchenko V.,,,RH,LH,F
2012-08-31,Kvitova P.,Parmentier P.,,,LH,RH,F
2012-08-31,Petrova N.,Safarova L.,,,RH,LH,F
2012-09-01,Azarenka V.,Zheng J.,,,RH,RH,F
2012-09-01,Vinci R.,Cibulkova D.,,,RH,RH,F
2012-09-01,Radwanska A.,Jankovic J.,,,RH,RH,F
2012-09-01,Hlavackova A.,Kirilenko M.,,,RH,RH,F
2012-09-01,Pironkova T.,Soler Espinosa S.,,,RH,RH,F
2012-09-01,Kerber A.,Govortsova O.,,,LH,RH,F
2012-09-02,Ivanovic A.,Stephens S.,,,RH,RH,F
2012-09-02,Stosur S.,Robson L.,,,RH,LH,F
2012-09-02,Bartoli M.,Kvitova P.,,,RH,LH,F
2012-09-03,Sharapova M.,Petrova N.,,,RH,RH,F
2012-09-03,Ivanovic A.,Pironkova T.,,,RH,RH,F
2012-09-03,Williams S.,Hlavackova A.,,,RH,RH,F
2012-09-03,Errani S.,Kerber A.,,,RH,LH,F
2012-09-03,Vinci R.,Radwanska A.,,,RH,RH,F
2012-09-04,Azarenka V.,Stosur S.,,,RH,RH,F
2012-09-05,Sharapova M.,Bartoli M.,,,RH,RH,F
2012-09-05,Errani S.,Vinci R.,,,RH,RH,F
2012-09-06,Williams S.,Ivanovic A.,,,RH,RH,F
2012-09-07,Azarenka V.,Sharapova M.,,,RH,RH,F
2012-09-07,Williams S.,Errani S.,,,RH,RH,F
2012-09-09,Williams S.,Azarenka V.,,,RH,RH,F
2012-09-11,Barthel M.,Watson H.,,,RH,RH,F
