date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-05-07,Kuznetsova S.,Shvedova Y.,,,RH,RH,F
2017-05-07,Wang Q.,Garcia C.,,,RH,RH,F
2017-05-07,Wozniacki C.,Niculescu M.,,,RH,RH,F
2017-05-07,Zheng S.,Svitolina E.,,,RH,RH,F
2017-05-07,Stosur S.,Sorribes Tormo S.,,,RH,RH,F
2017-05-07,Larsson J.,Schiavone F.,,,RH,RH,F
2017-05-07,Strycova B.,Safarova L.,,,RH,LH,F
2017-05-07,Vandeweghe C.,Kontaveit A.,,,RH,RH,F
2017-05-07,Suarez Navarro C.,Peng S.,,,RH,RH,F
2017-05-07,Bacsinszky T.,Muguruza G.,,,RH,RH,F
2017-05-07,Cirstea S.,Pavlyuchenkova A.,,,RH,RH,F
2017-05-07,Dodin O.,Petkovic A.,,,RH,RH,F
2017-05-07,Siniakova K.,Parmentier P.,,,RH,RH,F
2017-05-07,Cibulkova D.,Jankovic J.,,,RH,RH,F
2017-05-08,Kerber A.,Siniakova K.,,,LH,RH,F
2017-05-08,Mladenovic K.,Davis L.,,,RH,RH,F
2017-05-08,Arruabarrena L.,Strycova B.,,,RH,RH,F
2017-05-08,Bouchard E.,Sharapova M.,,,RH,RH,F
2017-05-08,Suarez Navarro C.,Wozniacki C.,,,RH,RH,F
2017-05-09,Vandeweghe C.,Siegemund L.,,,RH,RH,F
2017-05-09,Wang Q.,Zheng S.,,,RH,RH,F
2017-05-09,Halep S.,Vinci R.,,,RH,RH,F
2017-05-09,Doi M.,Vekic D.,,,LH,RH,F
2017-05-09,Bertens K.,Bacsinszky T.,,,RH,RH,F
2017-05-09,Dodin O.,Cibulkova D.,,,RH,RH,F
2017-05-10,Kuznetsova S.,Wang Q.,,,RH,RH,F
2017-05-10,Vandeweghe C.,Suarez Navarro C.,,,RH,RH,F
2017-05-10,Halep S.,Stosur S.,,,RH,RH,F
2017-05-10,Cirstea S.,Doi M.,,,RH,LH,F
2017-05-10,Mladenovic K.,Dodin O.,,,RH,RH,F
2017-05-10,Bouchard E.,Kerber A.,,,RH,LH,F
2017-05-11,Halep S.,Vandeweghe C.,,,RH,RH,F
2017-05-11,Mladenovic K.,Cirstea S.,,,RH,RH,F
2017-05-11,Kuznetsova S.,Bouchard E.,,,RH,RH,F
2017-05-12,Mladenovic K.,Kuznetsova S.,,,RH,RH,F
2017-05-13,Halep S.,Mladenovic K.,,,RH,RH,F
2017-05-15,Strycova B.,Kasatkina D.,,,RH,RH,F
2017-05-15,Siniakova K.,Zhang S.,,,RH,RH,F
2017-05-15,Putintseva Y.,Puig M.,,,RH,RH,F
2017-05-15,Sharapova M.,Mchale C.,,,RH,RH,F
2017-05-15,Barthel M.,Peng S.,,,RH,RH,F
2017-05-15,Garcia C.,Vekic D.,,,RH,RH,F
2017-05-15,Wang Q.,Vesnina E.,,,RH,RH,F
2017-05-15,Pavlyuchenkova A.,Stosur S.,,,RH,RH,F
2017-05-15,Cornet A.,Errani S.,,,RH,RH,F
2017-05-15,Williams V.,Shvedova Y.,,,RH,RH,F
2017-05-16,Kontaveit A.,Petkovic A.,,,RH,RH,F
2017-05-16,Ostapenko J.,Rogers S.,,,RH,RH,F
2017-05-16,Bertens K.,Niculescu M.,,,RH,RH,F
2017-05-16,Davis L.,Suarez Navarro C.,,,RH,RH,F
2017-05-16,Goerges J.,Mladenovic K.,,,RH,RH,F
2017-05-16,Bacsinszky T.,Babos T.,,,RH,RH,F
2017-05-16,Konta J.,Putintseva Y.,,,RH,RH,F
2017-05-16,Kuznetsova S.,Siniakova K.,,,RH,RH,F
2017-05-17,Barthel M.,Wang Q.,,,RH,RH,F
2017-05-17,Halep S.,Siegemund L.,,,RH,RH,F
2017-05-17,Svitolina E.,Cornet A.,,,RH,RH,F
2017-05-17,Goerges J.,Jankovic J.,,,RH,RH,F
2017-05-17,Kontaveit A.,Kerber A.,,,RH,LH,F
2017-05-17,Bacsinszky T.,Strycova B.,,,RH,RH,F
2017-05-17,Williams V.,Tsurenko L.,,,RH,RH,F
2017-05-17,Muguruza G.,Ostapenko J.,,,RH,RH,F
2017-05-18,Williams V.,Konta J.,,,RH,RH,F
2017-05-18,Halep S.,Pavlyuchenkova A.,,,RH,RH,F
2017-05-18,Muguruza G.,Goerges J.,,,RH,RH,F
2017-05-18,Svitolina E.,Barthel M.,,,RH,RH,F
2017-05-19,Halep S.,Kontaveit A.,,,RH,RH,F
2017-05-19,Muguruza G.,Williams V.,,,RH,RH,F
2017-05-20,Halep S.,Bertens K.,,,RH,RH,F
2017-05-20,Svitolina E.,Muguruza G.,,,RH,RH,F
2017-05-21,Svitolina E.,Halep S.,,,RH,RH,F
2017-05-21,Cirstea S.,Niculescu M.,,,RH,RH,F
2017-05-21,Lepchenko V.,Rodina E.,,,LH,RH,F
2017-05-21,Flipkens K.,Tomljanovic A.,,,RH,RH,F
2017-05-22,Doi M.,Sakkari M.,,,LH,RH,F
2017-05-22,Dodin O.,Zhang S.,,,RH,RH,F
2017-05-23,Witthoeft C.,Larsson J.,,,RH,RH,F
2017-05-23,Putintseva Y.,Glushko J.,,,RH,RH,F
2017-05-23,Cirstea S.,Lepchenko V.,,,RH,LH,F
2017-05-24,Doi M.,Dodin O.,,,LH,RH,F
2017-05-24,Shvedova Y.,Maria T.,,,RH,RH,F
2017-05-24,Bertens K.,Beck A.,,,RH,LH,F
2017-05-24,Witthoeft C.,Goerges J.,,,RH,RH,F
2017-05-24,Putintseva Y.,Wickmayer Y.,,,RH,RH,F
2017-05-25,Doi M.,Shvedova Y.,,,LH,RH,F
2017-05-26,Cirstea S.,Putintseva Y.,,,RH,RH,F
2017-05-26,Bertens K.,Doi M.,,,RH,LH,F
2017-05-21,Mchale C.,Petkovic A.,,,RH,RH,F
2017-05-22,Peng S.,Cornet A.,,,RH,RH,F
2017-05-22,Brengle M.,Parmentier P.,,,RH,RH,F
2017-05-22,Rogers S.,Wozniacki C.,,,RH,RH,F
2017-05-22,Giorgi C.,Vesnina E.,,,RH,RH,F
2017-05-23,Suarez Navarro C.,Mchale C.,,,RH,RH,F
2017-05-23,Stosur S.,Brengle M.,,,RH,RH,F
2017-05-24,Barty A.,Giorgi C.,,,RH,RH,F
2017-05-24,Garcia C.,Linette M.,,,RH,RH,F
2017-05-24,Rogers S.,Wang Q.,,,RH,RH,F
2017-05-25,Stosur S.,Suarez Navarro C.,,,RH,RH,F
2017-05-25,Peng S.,Rogers S.,,,RH,RH,F
2017-05-26,Stosur S.,Peng S.,,,RH,RH,F
2017-05-28,Puig M.,Vinci R.,,,RH,RH,F
2017-05-28,Bacsinszky T.,Sorribes Tormo S.,,,RH,RH,F
2017-05-28,Brengle M.,Goerges J.,,,RH,RH,F
2017-05-28,Ostapenko J.,Chirico L.,,,RH,RH,F
2017-05-28,Rogers S.,Erakovic M.,,,RH,RH,F
2017-05-28,Kuznetsova S.,Mchale C.,,,RH,RH,F
2017-05-28,Williams V.,Wang Q.,,,RH,RH,F
2017-05-28,Dodin O.,Giorgi C.,,,RH,RH,F
2017-05-28,Cibulkova D.,Arruabarrena L.,,,RH,RH,F
2017-05-29,Hogenkamp R.,Jankovic J.,,,RH,RH,F
2017-05-29,Kontaveit A.,Niculescu M.,,,RH,RH,F
2017-05-29,Muguruza G.,Schiavone F.,,,RH,RH,F
2017-05-29,Zhang S.,Vekic D.,,,RH,RH,F
2017-05-29,Larsson J.,Vikhlyantseva N.,,,RH,RH,F
2017-05-29,Bertens K.,Tomljanovic A.,,,RH,RH,F
2017-05-29,Konjuh A.,Kovinic D.,,,RH,RH,F
2017-05-29,Errani S.,Doi M.,,,RH,LH,F
2017-05-29,Linette M.,Lim A.,,,RH,RH,F
2017-05-29,Flipkens K.,Minella M.,,,RH,RH,F
2017-05-29,Lepchenko V.,Petkovic A.,,,LH,RH,F
2017-05-29,Witthoeft C.,Davis L.,,,RH,RH,F
2017-05-29,Rybarikova M.,Vandeweghe C.,,,RH,RH,F
2017-05-30,Pironkova T.,Barthel M.,,,RH,RH,F
2017-05-30,Cirstea S.,Peng S.,,,RH,RH,F
2017-05-30,Cornet A.,Babos T.,,,RH,RH,F
2017-05-30,Svitolina E.,Shvedova Y.,,,RH,RH,F
2017-05-30,Suarez Navarro C.,Sakkari M.,,,RH,RH,F
2017-05-30,Martic P.,Bondarenko K.,,,RH,RH,F
2017-05-30,Keys M.,Barty A.,,,RH,RH,F
2017-05-30,Kasatkina D.,Wickmayer Y.,,,RH,RH,F
2017-05-30,Halep S.,Cepelova J.,,,RH,RH,F
2017-05-31,Ostapenko J.,Puig M.,,,RH,RH,F
2017-05-31,Stosur S.,Flipkens K.,,,RH,RH,F
2017-05-31,Putintseva Y.,Larsson J.,,,RH,RH,F
2017-05-31,Williams V.,Nara K.,,,RH,RH,F
2017-05-31,Muguruza G.,Kontaveit A.,,,RH,RH,F
2017-05-31,Mladenovic K.,Errani S.,,,RH,RH,F
2017-05-31,Bacsinszky T.,Brengle M.,,,RH,RH,F
2017-05-31,Jabeur O.,Cibulkova D.,,,RH,RH,F
2017-05-31,Kuznetsova S.,Dodin O.,,,RH,RH,F
2017-06-01,Linette M.,Konjuh A.,,,RH,RH,F
2017-06-01,Cornet A.,Strycova B.,,,RH,RH,F
2017-06-01,Svitolina E.,Pironkova T.,,,RH,RH,F
2017-06-01,Radwanska A.,Van Uytvanck A.,,,RH,RH,F
2017-06-01,Kasatkina D.,Vondrousova M.,,,RH,LH,F
2017-06-01,Vesnina E.,Lepchenko V.,,,RH,LH,F
2017-06-01,Witthoeft C.,Parmentier P.,,,RH,RH,F
2017-06-01,Halep S.,Maria T.,,,RH,RH,F
2017-06-01,Suarez Navarro C.,Cirstea S.,,,RH,RH,F
2017-06-01,Martic P.,Keys M.,,,RH,RH,F
2017-06-02,Muguruza G.,Putintseva Y.,,,RH,RH,F
2017-06-02,Ostapenko J.,Tsurenko L.,,,RH,RH,F
2017-06-02,Mladenovic K.,Rogers S.,,,RH,RH,F
2017-06-02,Kuznetsova S.,Zhang S.,,,RH,RH,F
2017-06-02,Bacsinszky T.,Jabeur O.,,,RH,RH,F
2017-06-03,Suarez Navarro C.,Vesnina E.,,,RH,RH,F
2017-06-03,Cornet A.,Radwanska A.,,,RH,RH,F
2017-06-03,Halep S.,Kasatkina D.,,,RH,RH,F
2017-06-04,Svitolina E.,Linette M.,,,RH,RH,F
2017-06-04,Wozniacki C.,Kuznetsova S.,,,RH,RH,F
2017-06-04,Ostapenko J.,Stosur S.,,,RH,RH,F
2017-06-04,Mladenovic K.,Muguruza G.,,,RH,RH,F
2017-06-04,Bacsinszky T.,Williams V.,,,RH,RH,F
2017-06-05,Halep S.,Suarez Navarro C.,,,RH,RH,F
2017-06-05,Svitolina E.,Martic P.,,,RH,RH,F
2017-06-05,Garcia C.,Cornet A.,,,RH,RH,F
2017-06-06,Bacsinszky T.,Mladenovic K.,,,RH,RH,F
2017-06-06,Ostapenko J.,Wozniacki C.,,,RH,RH,F
2017-06-07,Halep S.,Svitolina E.,,,RH,RH,F
2017-06-08,Ostapenko J.,Bacsinszky T.,,,RH,RH,F
2017-06-10,Ostapenko J.,Halep S.,,,RH,RH,F
2017-06-12,Giorgi C.,Lepchenko V.,,,RH,LH,F
2017-06-13,Hogenkamp R.,Minella M.,,,RH,RH,F
2017-06-13,Flipkens K.,Brengle M.,,,RH,RH,F
2017-06-13,Witthoeft C.,Vandeweghe C.,,,RH,RH,F
2017-06-13,Petkovic A.,Bertens K.,,,RH,RH,F
2017-06-14,Witthoeft C.,Giorgi C.,,,RH,RH,F
2017-06-14,Vikhlyantseva N.,Petkovic A.,,,RH,RH,F
2017-06-14,Kontaveit A.,Flipkens K.,,,RH,RH,F
2017-06-15,Konjuh A.,Hogenkamp R.,,,RH,RH,F
2017-06-16,Tsurenko L.,Mladenovic K.,,,RH,RH,F
2017-06-16,Konjuh A.,Rodina E.,,,RH,RH,F
2017-06-16,Kontaveit A.,Witthoeft C.,,,RH,RH,F
2017-06-17,Vikhlyantseva N.,Konjuh A.,,,RH,RH,F
2017-06-17,Kontaveit A.,Tsurenko L.,,,RH,RH,F
2017-06-18,Kontaveit A.,Vikhlyantseva N.,,,RH,RH,F
2017-06-12,Linette M.,Dodin O.,,,RH,RH,F
2017-06-13,Sakkari M.,Cepelova J.,,,RH,RH,F
2017-06-13,Rybarikova M.,Yastremska D.,,,RH,RH,F
2017-06-13,Vekic D.,Rogers S.,,,RH,RH,F
2017-06-13,Barty A.,Maria T.,,,RH,RH,F
2017-06-13,Nara K.,Davis L.,,,RH,RH,F
2017-06-13,Safarova L.,Min G.,,,LH,RH,F
2017-06-14,Pironkova T.,Nara K.,,,RH,RH,F
2017-06-15,Sakkari M.,Mchale C.,,,RH,RH,F
2017-06-15,Konta J.,Wickmayer Y.,,,RH,RH,F
2017-06-16,Konta J.,Barty A.,,,RH,RH,F
2017-06-16,Vekic D.,Sakkari M.,,,RH,RH,F
2017-06-16,Safarova L.,Pironkova T.,,,LH,RH,F
2017-06-17,Konta J.,Rybarikova M.,,,RH,RH,F
2017-06-17,Vekic D.,Safarova L.,,,RH,LH,F
2017-06-18,Konta J.,Vekic D.,,,RH,RH,F
2017-06-19,Strycova B.,Putintseva Y.,,,RH,RH,F
2017-06-19,Svitolina E.,Watson H.,,,RH,RH,F
2017-06-20,Giorgi C.,Vikhlyantseva N.,,,RH,RH,F
2017-06-20,Kvitova P.,Smitkova T.,,,LH,RH,F
2017-06-20,Konta J.,Tsurenko L.,,,RH,RH,F
2017-06-20,Barty A.,Vondrousova M.,,,RH,LH,F
2017-06-20,Safarova L.,Cibulkova D.,,,LH,RH,F
2017-06-20,Vandeweghe C.,Mchale C.,,,RH,RH,F
2017-06-20,Zhang S.,Linette M.,,,RH,RH,F
2017-06-21,Barty A.,Strycova B.,,,RH,RH,F
2017-06-22,Giorgi C.,Svitolina E.,,,RH,RH,F
2017-06-22,Mladenovic K.,Zhang S.,,,RH,RH,F
2017-06-22,Vandeweghe C.,Konta J.,,,RH,RH,F
2017-06-23,Kvitova P.,Mladenovic K.,,,LH,RH,F
2017-06-23,Muguruza G.,Vandeweghe C.,,,RH,RH,F
2017-06-23,Barty A.,Giorgi C.,,,RH,RH,F
2017-06-24,Kvitova P.,Safarova L.,,,LH,LH,F
2017-06-24,Barty A.,Muguruza G.,,,RH,RH,F
2017-06-25,Kvitova P.,Barty A.,,,LH,RH,F
2017-06-20,Goerges J.,Arruabarrena L.,,,RH,RH,F
2017-06-20,Cepelova J.,Parmentier P.,,,RH,RH,F
2017-06-20,Vinci R.,Errani S.,,,RH,RH,F
2017-06-20,Flipkens K.,Minella M.,,,RH,RH,F
2017-06-20,Garcia C.,Jankovic J.,,,RH,RH,F
2017-06-20,Pavlyuchenkova A.,Sorribes Tormo S.,,,RH,RH,F
2017-06-20,Schiavone F.,Bouchard E.,,,RH,RH,F
2017-06-20,Lisicki S.,Bertens K.,,,RH,RH,F
2017-06-20,Konjuh A.,Jabeur O.,,,RH,RH,F
2017-06-21,Goerges J.,Pavlyuchenkova A.,,,RH,RH,F
2017-06-21,Lisicki S.,Rogers S.,,,RH,RH,F
2017-06-22,Vinci R.,Flipkens K.,,,RH,RH,F
2017-06-22,Konjuh A.,Azarenka V.,,,RH,RH,F
2017-06-23,Garcia C.,Cepelova J.,,,RH,RH,F
2017-06-23,Goerges J.,Lisicki S.,,,RH,RH,F
2017-06-23,Garcia C.,Vinci R.,,,RH,RH,F
2017-06-25,Watson H.,Tsurenko L.,,,RH,RH,F
2017-06-25,Arruabarrena L.,Putintseva Y.,,,RH,RH,F
2017-06-25,Barthel M.,Konjuh A.,,,RH,RH,F
2017-06-26,Cirstea S.,Siniakova K.,,,RH,RH,F
2017-06-26,Strycova B.,Bouchard E.,,,RH,RH,F
2017-06-26,Peng S.,Schiavone F.,,,RH,RH,F
2017-06-26,Zhang S.,Lepchenko V.,,,RH,LH,F
2017-06-26,Watson H.,Cibulkova D.,,,RH,RH,F
2017-06-26,Ostapenko J.,Suarez Navarro C.,,,RH,RH,F
2017-06-28,Pironkova T.,Niculescu M.,,,RH,RH,F
2017-06-28,Kuznetsova S.,Barthel M.,,,RH,RH,F
2017-06-28,Mladenovic K.,Zhang S.,,,RH,RH,F
2017-06-28,Peng S.,Bacsinszky T.,,,RH,RH,F
2017-06-28,Strycova B.,Muguruza G.,,,RH,RH,F
2017-06-28,Konta J.,Cirstea S.,,,RH,RH,F
2017-06-29,Davis L.,Radwanska A.,,,RH,RH,F
2017-06-29,Wozniacki C.,Vesnina E.,,,RH,RH,F
2017-06-29,Halep S.,Pironkova T.,,,RH,RH,F
2017-06-29,Kuznetsova S.,Mladenovic K.,,,RH,RH,F
2017-06-29,Kerber A.,Arruabarrena L.,,,LH,RH,F
2017-06-29,Konta J.,Ostapenko J.,,,RH,RH,F
2017-06-29,Strycova B.,Davis L.,,,RH,RH,F
2017-06-29,Watson H.,Pavlyuchenkova A.,,,RH,RH,F
2017-06-29,Wozniacki C.,Halep S.,,,RH,RH,F
2017-06-29,Watson H.,Strycova B.,,,RH,RH,F
2017-06-29,Konta J.,Kerber A.,,,RH,LH,F
2017-06-30,Wozniacki C.,Watson H.,,,RH,RH,F
2017-07-03,Giorgi C.,Cornet A.,,,RH,RH,F
2017-07-03,Svitolina E.,Barty A.,,,RH,RH,F
2017-07-03,Halep S.,Erakovic M.,,,RH,RH,F
2017-07-03,Schiavone F.,Minella M.,,,RH,RH,F
2017-07-03,Cibulkova D.,Petkovic A.,,,RH,RH,F
2017-07-03,Kvitova P.,Larsson J.,,,LH,RH,F
2017-07-03,Sakkari M.,Siniakova K.,,,RH,RH,F
2017-07-03,Brengle M.,Hogenkamp R.,,,RH,RH,F
2017-07-03,Garcia C.,Cepelova J.,,,RH,RH,F
2017-07-03,Peng S.,Vondrousova M.,,,RH,LH,F
2017-07-03,Vekic D.,Vikhlyantseva N.,,,RH,RH,F
2017-07-03,Konjuh A.,Lisicki S.,,,RH,RH,F
2017-07-03,Suarez Navarro C.,Bouchard E.,,,RH,RH,F
2017-07-04,Vandeweghe C.,Barthel M.,,,RH,RH,F
2017-07-04,Cirstea S.,Bertens K.,,,RH,RH,F
2017-07-04,Rybarikova M.,Niculescu M.,,,RH,RH,F
2017-07-04,Kerber A.,Falconi I.,,,LH,RH,F
2017-07-04,Flipkens K.,Doi M.,,,RH,LH,F
2017-07-04,Lepchenko V.,Davis L.,,,LH,RH,F
2017-07-04,Hercog P.,Beck A.,,,RH,LH,F
2017-07-04,Radwanska A.,Jankovic J.,,,RH,RH,F
2017-07-04,Wickmayer Y.,Bondarenko K.,,,RH,RH,F
2017-07-04,Kasatkina D.,Zheng S.,,,RH,RH,F
2017-07-04,Tsurenko L.,Goerges J.,,,RH,RH,F
2017-07-04,Kontaveit A.,Arruabarrena L.,,,RH,RH,F
2017-07-04,Wozniacki C.,Babos T.,,,RH,RH,F
2017-07-04,Bacsinszky T.,Puig M.,,,RH,RH,F
2017-07-04,Mladenovic K.,Parmentier P.,,,RH,RH,F
2017-07-04,Pironkova T.,Errani S.,,,RH,RH,F
2017-07-04,Safarova L.,Dodin O.,,,LH,RH,F
2017-07-04,Kuznetsova S.,Jabeur O.,,,RH,RH,F
2017-07-05,Azarenka V.,Vesnina E.,,,RH,RH,F
2017-07-05,Konta J.,Vekic D.,,,RH,RH,F
2017-07-05,Williams V.,Wang Q.,,,RH,RH,F
2017-07-05,Brengle M.,Kvitova P.,,,RH,LH,F
2017-07-05,Svitolina E.,Schiavone F.,,,RH,RH,F
2017-07-05,Giorgi C.,Keys M.,,,RH,RH,F
2017-07-05,Peng S.,Suarez Navarro C.,,,RH,RH,F
2017-07-06,Vandeweghe C.,Maria T.,,,RH,RH,F
2017-07-06,Hercog P.,Lepchenko V.,,,RH,LH,F
2017-07-06,Radwanska A.,Mchale C.,,,RH,RH,F
2017-07-06,Muguruza G.,Wickmayer Y.,,,RH,RH,F
2017-07-06,Martic P.,Allertova D.,,,RH,RH,F
2017-07-06,Kontaveit A.,Kasatkina D.,,,RH,RH,F
2017-07-06,Kerber A.,Flipkens K.,,,LH,RH,F
2017-07-06,Rogers S.,Safarova L.,,,RH,LH,F
2017-07-06,Wozniacki C.,Pironkova T.,,,RH,RH,F
2017-07-07,Garcia C.,Brengle M.,,,RH,RH,F
2017-07-07,Azarenka V.,Watson H.,,,RH,RH,F
2017-07-07,Konjuh A.,Cibulkova D.,,,RH,RH,F
2017-07-07,Halep S.,Peng S.,,,RH,RH,F
2017-07-07,Svitolina E.,Witthoeft C.,,,RH,RH,F
2017-07-07,Konta J.,Sakkari M.,,,RH,RH,F
2017-07-07,Ostapenko J.,Giorgi C.,,,RH,RH,F
2017-07-08,Muguruza G.,Cirstea S.,,,RH,RH,F
2017-07-08,Kuznetsova S.,Hercog P.,,,RH,RH,F
2017-07-08,Rybarikova M.,Tsurenko L.,,,RH,RH,F
2017-07-08,Martic P.,Diyas Z.,,,RH,RH,F
2017-07-08,Radwanska A.,Bacsinszky T.,,,RH,RH,F
2017-07-08,Kerber A.,Rogers S.,,,LH,RH,F
2017-07-08,Wozniacki C.,Kontaveit A.,,,RH,RH,F
2017-07-10,Ostapenko J.,Svitolina E.,,,RH,RH,F
2017-07-10,Kuznetsova S.,Radwanska A.,,,RH,RH,F
2017-07-10,Rybarikova M.,Martic P.,,,RH,RH,F
2017-07-10,Muguruza G.,Kerber A.,,,RH,LH,F
2017-07-10,Williams V.,Konjuh A.,,,RH,RH,F
2017-07-10,Konta J.,Garcia C.,,,RH,RH,F
2017-07-10,Vandeweghe C.,Wozniacki C.,,,RH,RH,F
2017-07-10,Halep S.,Azarenka V.,,,RH,RH,F
2017-07-11,Muguruza G.,Kuznetsova S.,,,RH,RH,F
2017-07-11,Williams V.,Ostapenko J.,,,RH,RH,F
2017-07-11,Konta J.,Halep S.,,,RH,RH,F
2017-07-11,Rybarikova M.,Vandeweghe C.,,,RH,RH,F
2017-07-13,Muguruza G.,Rybarikova M.,,,RH,RH,F
2017-07-13,Williams V.,Konta J.,,,RH,RH,F
2017-07-15,Muguruza G.,Williams V.,,,RH,RH,F
2017-07-17,Suarez Navarro C.,Beck A.,,,RH,LH,F
2017-07-18,Goerges J.,Glatch A.,,,RH,RH,F
2017-07-18,Kovinic D.,Frech M.,,,RH,RH,F
2017-07-18,Dulgheru A.,Karatantcheva S.,,,RH,RH,F
2017-07-21,Suarez Navarro C.,Maria T.,,,RH,RH,F
2017-07-21,Goerges J.,Dulgheru A.,,,RH,RH,F
2017-07-17,Sakkari M.,Barthel M.,,,RH,RH,F
2017-07-17,Chirico L.,Smitkova T.,,,RH,RH,F
2017-07-17,Bertens K.,Krunic A.,,,RH,RH,F
2017-07-18,Sorribes Tormo S.,Rodina E.,,,RH,RH,F
2017-07-19,Sorribes Tormo S.,Chirico L.,,,RH,RH,F
2017-07-21,Bertens K.,Larsson J.,,,RH,RH,F
2017-07-21,Kontaveit A.,Witthoeft C.,,,RH,RH,F
2017-07-22,Bertens K.,Sorribes Tormo S.,,,RH,RH,F
2017-07-23,Bertens K.,Kontaveit A.,,,RH,RH,F
2017-07-25,Bertens K.,Witthoeft C.,,,RH,RH,F
2017-07-25,Wozniacki C.,Parmentier P.,,,RH,RH,F
2017-07-25,Barthel M.,Larsson J.,,,RH,RH,F
2017-07-26,Garcia C.,Errani S.,,,RH,RH,F
2017-07-29,Siniakova K.,Garcia C.,,,RH,RH,F
2017-07-30,Siniakova K.,Wozniacki C.,,,RH,RH,F
2017-07-24,Peng S.,Nara K.,,,RH,RH,F
2017-07-28,Peng S.,Zhu L.,,,RH,RH,F
2017-07-31,Tsurenko L.,Arruabarrena L.,,,RH,RH,F
2017-07-31,Konjuh A.,Erakovic M.,,,RH,RH,F
2017-08-01,Vandeweghe C.,Tomljanovic A.,,,RH,RH,F
2017-08-02,Bondarenko K.,Schiavone F.,,,RH,RH,F
2017-08-02,Konjuh A.,Vikhlyantseva N.,,,RH,RH,F
2017-08-02,Tsurenko L.,Sharapova M.,,,RH,RH,F
2017-08-03,Kvitova P.,Bondarenko K.,,,LH,RH,F
2017-08-04,Vandeweghe C.,Gibbs N.,,,RH,RH,F
2017-08-04,Muguruza G.,Konjuh A.,,,RH,RH,F
2017-08-04,Vandeweghe C.,Pavlyuchenkova A.,,,RH,RH,F
2017-08-05,Keys M.,Tsurenko L.,,,RH,RH,F
2017-08-06,Keys M.,Muguruza G.,,,RH,RH,F
2017-08-06,Keys M.,Vandeweghe C.,,,RH,RH,F
2017-08-01,Dodin O.,Jankovic J.,,,RH,RH,F
2017-08-01,Petkovic A.,Nara K.,,,RH,RH,F
2017-08-01,Van Uytvanck A.,Cepelova J.,,,RH,RH,F
2017-08-01,Halep S.,Stephens S.,,,RH,RH,F
2017-08-01,Puig M.,Chirico L.,,,RH,RH,F
2017-08-02,Bouchard E.,Mchale C.,,,RH,RH,F
2017-08-02,Mladenovic K.,Maria T.,,,RH,RH,F
2017-08-02,Dodin O.,Errani S.,,,RH,RH,F
2017-08-03,Goerges J.,Van Uytvanck A.,,,RH,RH,F
2017-08-03,Petkovic A.,Bouchard E.,,,RH,RH,F
2017-08-04,Goerges J.,Niculescu M.,,,RH,RH,F
2017-08-04,Dodin O.,Lisicki S.,,,RH,RH,F
2017-08-06,Goerges J.,Petkovic A.,,,RH,RH,F
2017-08-07,Kasatkina D.,Vinci R.,,,RH,RH,F
2017-08-07,Strycova B.,Mladenovic K.,,,RH,RH,F
2017-08-07,Flipkens K.,Konjuh A.,,,RH,RH,F
2017-08-07,Lepchenko V.,Ostapenko J.,,,LH,RH,F
2017-08-07,Cibulkova D.,Tsurenko L.,,,RH,RH,F
2017-08-07,Kvitova P.,Suarez Navarro C.,,,LH,RH,F
2017-08-07,Stephens S.,Putintseva Y.,,,RH,RH,F
2017-08-08,Garcia C.,Cirstea S.,,,RH,RH,F
2017-08-08,Barty A.,Dodin O.,,,RH,RH,F
2017-08-08,Vekic D.,Bouchard E.,,,RH,RH,F
2017-08-08,Radwanska A.,Vandeweghe C.,,,RH,RH,F
2017-08-08,Pavlyuchenkova A.,Cornet A.,,,RH,RH,F
2017-08-08,Svitolina E.,Kasatkina D.,,,RH,RH,F
2017-08-09,Garcia C.,Lepchenko V.,,,RH,LH,F
2017-08-09,Muguruza G.,Flipkens K.,,,RH,RH,F
2017-08-09,Barty A.,Vesnina E.,,,RH,RH,F
2017-08-09,Safarova L.,Cibulkova D.,,,LH,RH,F
2017-08-09,Williams V.,Siniakova K.,,,RH,RH,F
2017-08-09,Radwanska A.,Babos T.,,,RH,RH,F
2017-08-10,Halep S.,Rybarikova M.,,,RH,RH,F
2017-08-10,Stephens S.,Kvitova P.,,,RH,LH,F
2017-08-10,Kerber A.,Vekic D.,,,LH,RH,F
2017-08-10,Wozniacki C.,Radwanska A.,,,RH,RH,F
2017-08-10,Halep S.,Strycova B.,,,RH,RH,F
2017-08-10,Stephens S.,Kerber A.,,,RH,LH,F
2017-08-11,Svitolina E.,Williams V.,,,RH,RH,F
2017-08-11,Muguruza G.,Barty A.,,,RH,RH,F
2017-08-11,Stephens S.,Safarova L.,,,RH,LH,F
2017-08-12,Halep S.,Garcia C.,,,RH,RH,F
2017-08-12,Svitolina E.,Muguruza G.,,,RH,RH,F
2017-08-12,Wozniacki C.,Stephens S.,,,RH,RH,F
2017-08-12,Svitolina E.,Halep S.,,,RH,RH,F
2017-08-13,Svitolina E.,Wozniacki C.,,,RH,RH,F
2017-08-14,Kvitova P.,Kontaveit A.,,,LH,RH,F
2017-08-14,Tsurenko L.,Pavlyuchenkova A.,,,RH,RH,F
2017-08-14,Giorgi C.,Siniakova K.,,,RH,RH,F
