date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
26-03-17,Johanna Konta,Pauline Parmentier,,,RH,RH,F
26-03-17,Svetlana Kuznetsova,Taylor Townsend,,,RH,LH,F
26-03-17,Angelique Kerber,Shelby Rogers,,,LH,RH,F
26-03-17,Samantha Stosur,Shuai Peng,,,RH,RH,F
26-03-17,Lara Arruabarrena,Madison Keys,,,RH,RH,F
27-03-17,Simona Halep,Anett Kontaveit,,,RH,RH,F
27-03-17,Lucie Safarova,Dominika Cibulkova,,,LH,RH,F
27-03-17,Caroline Wozniacki,Garbine Muguruza,,,RH,RH,F
27-03-17,Johanna Konta,Lara Arruabarrena,,,RH,RH,F
28-03-17,Simona Halep,Samantha Stosur,,,RH,RH,F
28-03-17,Venus Williams,Svetlana Kuznetsova,,,RH,RH,F
29-03-17,Caroline Wozniacki,Lucie Safarova,,,RH,LH,F
29-03-17,Johanna Konta,Simona Halep,,,RH,RH,F
30-03-17,Venus Williams,Angelique Kerber,,,RH,LH,F
31-03-17,Johanna Konta,Venus Williams,,,RH,RH,F
01-04-17,Johanna Konta,Caroline Wozniacki,,,RH,RH,F
03-04-17,Monica Puig,Katerina Siniakova,,,RH,RH,F
03-04-17,Kateryna Bondarenko,Evgeniya Rodina,,,RH,RH,F
03-04-17,Andrea Petkovic,Lara Arruabarrena,,,RH,RH,F
03-04-17,Laura Siegemund,Lesia Tsurenko,,,RH,RH,F
03-04-17,Ons Jabeur,Marina Erakovic,,,RH,RH,F
04-04-17,Daria Kasatkina,Danka Kovinic,,,RH,RH,F
04-04-17,Magda Linette,Yulia Putintseva,,,RH,RH,F
04-04-17,Maria Sakkari,Lauren Davis,,,RH,RH,F
04-04-17,Shuai Zhang,Misaki Doi,,,RH,LH,F
04-04-17,Sara Errani,Grace Min,,,RH,RH,F
04-04-17,Lucie Safarova,Varvara Lepchenko,,,LH,LH,F
04-04-17,Andreas Beck,Louisa Chirico,,,LH,RH,F
05-04-17,Samantha Stosur,Jelena Jankovic,,,RH,RH,F
05-04-17,Daria Kasatkina,Monica Puig,,,RH,RH,F
05-04-17,Ons Jabeur,Magda Linette,,,RH,RH,F
05-04-17,Kiki Bertens,Kateryna Bondarenko,,,RH,RH,F
05-04-17,Jelena Ostapenko,Maria Sakkari,,,RH,RH,F
05-04-17,Laura Siegemund,Venus Williams,,,RH,RH,F
05-04-17,Shelby Rogers,Madison Keys,,,RH,RH,F
06-04-17,Caroline Wozniacki,Andreas Beck,,,RH,LH,F
06-04-17,Laura Siegemund,Lucie Safarova,,,RH,LH,F
08-04-17,Jelena Ostapenko,Caroline Wozniacki,,,RH,RH,F
08-04-17,Daria Kasatkina,Laura Siegemund,,,RH,RH,F
09-04-17,Daria Kasatkina,Jelena Ostapenko,,,RH,RH,F
03-04-17,Anastasia Pavlyuchenkova,Tatjana Maria,,,RH,RH,F
04-04-17,Sara Sorribes Tormo,Eugenie Bouchard,,,RH,RH,F
05-04-17,Carla Suarez Navarro,Alison Van Uytvanck,,,RH,RH,F
05-04-17,Angelique Kerber,Francesca Schiavone,,,LH,RH,F
06-04-17,Carla Suarez Navarro,Sara Sorribes Tormo,,,RH,RH,F
07-04-17,Alize Cornet,Donna Vekic,,,RH,RH,F
07-04-17,Angelique Kerber,Mandy Minella,,,LH,RH,F
07-04-17,Anastasia Pavlyuchenkova,Timea Babos,,,RH,RH,F
08-04-17,Carla Suarez Navarro,Alize Cornet,,,RH,RH,F
08-04-17,Angelique Kerber,Heather Watson,,,LH,RH,F
08-04-17,Anastasia Pavlyuchenkova,Caroline Garcia,,,RH,RH,F
08-04-17,Angelique Kerber,Carla Suarez Navarro,,,LH,RH,F
09-04-17,Anastasia Pavlyuchenkova,Angelique Kerber,,,RH,LH,F
10-04-17,Mona Barthel,Jana Cepelova,,,RH,RH,F
11-04-17,Evgeniya Rodina,Timea Babos,,,RH,RH,F
11-04-17,Anett Kontaveit,Heather Watson,,,RH,RH,F
11-04-17,Donna Vekic,Sorana Cirstea,,,RH,RH,F
11-04-17,Carina Witthoeft,Belinda Bencic,,,RH,RH,F
12-04-17,Anett Kontaveit,Evgeniya Rodina,,,RH,RH,F
12-04-17,Julia Goerges,Oceane Dodin,,,RH,RH,F
13-04-17,Marketa Vondrousova,Andreas Beck,,,LH,LH,F
13-04-17,Barbora Strycova,Carina Witthoeft,,,RH,RH,F
13-04-17,Camila Giorgi,Carla Suarez Navarro,,,RH,RH,F
14-04-17,Barbora Strycova,Julia Goerges,,,RH,RH,F
15-04-17,Marketa Vondrousova,Barbora Strycova,,,LH,RH,F
16-04-17,Marketa Vondrousova,Anett Kontaveit,,,LH,RH,F
11-04-17,Sara Sorribes Tormo,Denisa Allertova,,,RH,RH,F
12-04-17,Sara Sorribes Tormo,Katerina Siniakova,,,RH,RH,F
12-04-17,Sara Errani,Sachia Vickery,,,RH,RH,F
13-04-17,Lara Arruabarrena,Aleksandra Krunic,,,RH,RH,F
13-04-17,Sara Sorribes Tormo,Magda Linette,,,RH,RH,F
13-04-17,Johanna Larsson,Sara Errani,,,RH,RH,F
13-04-17,Francesca Schiavone,Kiki Bertens,,,RH,RH,F
14-04-17,Lara Arruabarrena,Sara Sorribes Tormo,,,RH,RH,F
14-04-17,Francesca Schiavone,Johanna Larsson,,,RH,RH,F
15-04-17,Francesca Schiavone,Lara Arruabarrena,,,RH,RH,F
24-04-17,Dayana Yastremska,Andrea Petkovic,,,RH,RH,F
24-04-17,Maria Sakkari,Danka Kovinic,,,RH,RH,F
25-04-17,Jana Cepelova,Eugenie Bouchard,,,RH,RH,F
26-04-17,Sorana Cirstea,Maria Sakkari,,,RH,RH,F
27-04-17,Jana Cepelova,Sara Sorribes Tormo,,,RH,RH,F
28-04-17,Jana Cepelova,Dayana Yastremska,,,RH,RH,F
28-04-17,Elina Svitolina,Sorana Cirstea,,,RH,RH,F
29-04-17,Elina Svitolina,Jana Cepelova,,,RH,RH,F
25-04-17,Anett Kontaveit,Ana Konjuh,,,RH,RH,F
25-04-17,Svetlana Kuznetsova,Kiki Bertens,,,RH,RH,F
25-04-17,Laura Siegemund,Shuai Zhang,,,RH,RH,F
26-04-17,Elena Vesnina,Daria Kasatkina,,,RH,RH,F
26-04-17,Coco Vandeweghe,Jelena Ostapenko,,,RH,RH,F
26-04-17,Maria Sharapova,Roberta Vinci,,,RH,RH,F
26-04-17,Simona Halep,Barbora Strycova,,,RH,RH,F
26-04-17,Anett Kontaveit,Garbine Muguruza,,,RH,RH,F
27-04-17,Laura Siegemund,Svetlana Kuznetsova,,,RH,RH,F
27-04-17,Carla Suarez Navarro,Elena Vesnina,,,RH,RH,F
27-04-17,Kristina Mladenovic,Angelique Kerber,,,RH,LH,F
28-04-17,Maria Sharapova,Anett Kontaveit,,,RH,RH,F
28-04-17,Kristina Mladenovic,Carla Suarez Navarro,,,RH,RH,F
29-04-17,Kristina Mladenovic,Maria Sharapova,,,RH,RH,F
29-04-17,Laura Siegemund,Simona Halep,,,RH,RH,F
30-04-17,Laura Siegemund,Kristina Mladenovic,,,RH,RH,F
01-05-17,Marketa Vondrousova,Carina Witthoeft,,,LH,RH,F
01-05-17,Oceane Dodin,Andreas Beck,,,RH,LH,F
01-05-17,Qiang Wang,Maria Sakkari,,,RH,RH,F
02-05-17,Caroline Wozniacki,Misaki Doi,,,RH,LH,F
02-05-17,Samantha Stosur,Evgeniya Rodina,,,RH,RH,F
02-05-17,Lucie Hradecka,Magda Linette,,,RH,RH,F
02-05-17,Barbora Strycova,Julia Goerges,,,RH,RH,F
02-05-17,Mona Barthel,Shuai Zhang,,,RH,RH,F
02-05-17,Katerina Siniakova,Danka Kovinic,,,RH,RH,F
02-05-17,Jelena Ostapenko,Lesia Tsurenko,,,RH,RH,F
02-05-17,Ana Konjuh,Jana Cepelova,,,RH,RH,F
03-05-17,Mona Barthel,Oceane Dodin,,,RH,RH,F
03-05-17,Camila Giorgi,Qiang Wang,,,RH,RH,F
03-05-17,Katerina Siniakova,Natalia Vikhlyantseva,,,RH,RH,F
03-05-17,Barbora Strycova,Lucie Hradecka,,,RH,RH,F
03-05-17,Jelena Ostapenko,Caroline Wozniacki,,,RH,RH,F
03-05-17,Ana Konjuh,Marketa Vondrousova,,,RH,LH,F
04-05-17,Mona Barthel,Camila Giorgi,,,RH,RH,F
04-05-17,Barbora Strycova,Katerina Siniakova,,,RH,RH,F
05-05-17,Mona Barthel,Barbora Strycova,,,RH,RH,F
05-05-17,Jelena Ostapenko,Ana Konjuh,,,RH,RH,F
01-05-17,Varvara Lepchenko,Kirsten Flipkens,,,LH,RH,F
01-05-17,Yulia Putintseva,Andrea Petkovic,,,RH,RH,F
01-05-17,Francesca Schiavone,Timea Babos,,,RH,RH,F
02-05-17,Yaroslava Shvedova,Aleksandra Krunic,,,RH,RH,F
02-05-17,Timea Bacsinszky,Johanna Larsson,,,RH,RH,F
03-05-17,Varvara Lepchenko,Yulia Putintseva,,,LH,RH,F
03-05-17,Lauren Davis,Kateryna Bondarenko,,,RH,RH,F
03-05-17,Francesca Schiavone,Gabriela Dabrowski,,,RH,RH,F
03-05-17,Tatjana Maria,Yaroslava Shvedova,,,RH,RH,F
04-05-17,Anastasia Pavlyuchenkova,Lauren Davis,,,RH,RH,F
04-05-17,Francesca Schiavone,Tatjana Maria,,,RH,RH,F
05-05-17,Anastasia Pavlyuchenkova,Sara Errani,,,RH,RH,F
05-05-17,Francesca Schiavone,Varvara Lepchenko,,,RH,LH,F
06-05-17,Anastasia Pavlyuchenkova,Francesca Schiavone,,,RH,RH,F
06-05-17,Roberta Vinci,Daria Kasatkina,,,RH,RH,F
06-05-17,Misaki Doi,Madison Keys,,,LH,RH,F
06-05-17,Eugenie Bouchard,Alize Cornet,,,RH,RH,F
06-05-17,Lara Arruabarrena,Christina Mchale,,,RH,RH,F
06-05-17,Laura Siegemund,Johanna Konta,,,RH,RH,F
07-05-17,Angelique Kerber,Timea Babos,,,LH,RH,F
07-05-17,Kristina Mladenovic,Ana Konjuh,,,RH,RH,F
07-05-17,Lauren Davis,Monica Puig,,,RH,RH,F
07-05-17,Donna Vekic,Yulia Putintseva,,,RH,RH,F
07-05-17,Svetlana Kuznetsova,Yaroslava Shvedova,,,RH,RH,F
07-05-17,Qiang Wang,Caroline Garcia,,,RH,RH,F
07-05-17,Caroline Wozniacki,Monica Niculescu,,,RH,RH,F
07-05-17,Saisai Zheng,Elina Svitolina,,,RH,RH,F
07-05-17,Samantha Stosur,Sara Sorribes Tormo,,,RH,RH,F
07-05-17,Johanna Larsson,Francesca Schiavone,,,RH,RH,F
07-05-17,Barbora Strycova,Lucie Safarova,,,RH,LH,F
07-05-17,Coco Vandeweghe,Anett Kontaveit,,,RH,RH,F
07-05-17,Carla Suarez Navarro,Shuai Peng,,,RH,RH,F
07-05-17,Timea Bacsinszky,Garbine Muguruza,,,RH,RH,F
07-05-17,Sorana Cirstea,Anastasia Pavlyuchenkova,,,RH,RH,F
07-05-17,Oceane Dodin,Andrea Petkovic,,,RH,RH,F
07-05-17,Katerina Siniakova,Pauline Parmentier,,,RH,RH,F
07-05-17,Dominika Cibulkova,Jelena Jankovic,,,RH,RH,F
08-05-17,Angelique Kerber,Katerina Siniakova,,,LH,RH,F
08-05-17,Kristina Mladenovic,Lauren Davis,,,RH,RH,F
08-05-17,Lara Arruabarrena,Barbora Strycova,,,RH,RH,F
08-05-17,Eugenie Bouchard,Maria Sharapova,,,RH,RH,F
08-05-17,Carla Suarez Navarro,Caroline Wozniacki,,,RH,RH,F
09-05-17,Coco Vandeweghe,Laura Siegemund,,,RH,RH,F
09-05-17,Qiang Wang,Saisai Zheng,,,RH,RH,F
09-05-17,Simona Halep,Roberta Vinci,,,RH,RH,F
09-05-17,Misaki Doi,Donna Vekic,,,LH,RH,F
09-05-17,Kiki Bertens,Timea Bacsinszky,,,RH,RH,F
09-05-17,Oceane Dodin,Dominika Cibulkova,,,RH,RH,F
10-05-17,Svetlana Kuznetsova,Qiang Wang,,,RH,RH,F
10-05-17,Coco Vandeweghe,Carla Suarez Navarro,,,RH,RH,F
10-05-17,Simona Halep,Samantha Stosur,,,RH,RH,F
10-05-17,Sorana Cirstea,Misaki Doi,,,RH,LH,F
10-05-17,Kristina Mladenovic,Oceane Dodin,,,RH,RH,F
10-05-17,Eugenie Bouchard,Angelique Kerber,,,RH,LH,F
11-05-17,Simona Halep,Coco Vandeweghe,,,RH,RH,F
11-05-17,Kristina Mladenovic,Sorana Cirstea,,,RH,RH,F
11-05-17,Svetlana Kuznetsova,Eugenie Bouchard,,,RH,RH,F
12-05-17,Kristina Mladenovic,Svetlana Kuznetsova,,,RH,RH,F
13-05-17,Simona Halep,Kristina Mladenovic,,,RH,RH,F
15-05-17,Barbora Strycova,Daria Kasatkina,,,RH,RH,F
15-05-17,Katerina Siniakova,Shuai Zhang,,,RH,RH,F
15-05-17,Yulia Putintseva,Monica Puig,,,RH,RH,F
15-05-17,Maria Sharapova,Christina Mchale,,,RH,RH,F
15-05-17,Mona Barthel,Shuai Peng,,,RH,RH,F
15-05-17,Caroline Garcia,Donna Vekic,,,RH,RH,F
15-05-17,Qiang Wang,Elena Vesnina,,,RH,RH,F
15-05-17,Anastasia Pavlyuchenkova,Samantha Stosur,,,RH,RH,F
15-05-17,Alize Cornet,Sara Errani,,,RH,RH,F
15-05-17,Venus Williams,Yaroslava Shvedova,,,RH,RH,F
16-05-17,Anett Kontaveit,Andrea Petkovic,,,RH,RH,F
16-05-17,Jelena Ostapenko,Shelby Rogers,,,RH,RH,F
16-05-17,Kiki Bertens,Monica Niculescu,,,RH,RH,F
16-05-17,Lauren Davis,Carla Suarez Navarro,,,RH,RH,F
16-05-17,Julia Goerges,Kristina Mladenovic,,,RH,RH,F
16-05-17,Timea Bacsinszky,Timea Babos,,,RH,RH,F
16-05-17,Johanna Konta,Yulia Putintseva,,,RH,RH,F
16-05-17,Svetlana Kuznetsova,Katerina Siniakova,,,RH,RH,F
17-05-17,Mona Barthel,Qiang Wang,,,RH,RH,F
17-05-17,Simona Halep,Laura Siegemund,,,RH,RH,F
17-05-17,Elina Svitolina,Alize Cornet,,,RH,RH,F
17-05-17,Julia Goerges,Jelena Jankovic,,,RH,RH,F
17-05-17,Anett Kontaveit,Angelique Kerber,,,RH,LH,F
17-05-17,Timea Bacsinszky,Barbora Strycova,,,RH,RH,F
17-05-17,Venus Williams,Lesia Tsurenko,,,RH,RH,F
17-05-17,Garbine Muguruza,Jelena Ostapenko,,,RH,RH,F
18-05-17,Venus Williams,Johanna Konta,,,RH,RH,F
18-05-17,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
18-05-17,Garbine Muguruza,Julia Goerges,,,RH,RH,F
18-05-17,Elina Svitolina,Mona Barthel,,,RH,RH,F
19-05-17,Simona Halep,Anett Kontaveit,,,RH,RH,F
19-05-17,Garbine Muguruza,Venus Williams,,,RH,RH,F
20-05-17,Simona Halep,Kiki Bertens,,,RH,RH,F
20-05-17,Elina Svitolina,Garbine Muguruza,,,RH,RH,F
21-05-17,Elina Svitolina,Simona Halep,,,RH,RH,F
21-05-17,Sorana Cirstea,Monica Niculescu,,,RH,RH,F
21-05-17,Varvara Lepchenko,Evgeniya Rodina,,,LH,RH,F
21-05-17,Kirsten Flipkens,Ajla Tomljanovic,,,RH,RH,F
22-05-17,Misaki Doi,Maria Sakkari,,,LH,RH,F
22-05-17,Oceane Dodin,Shuai Zhang,,,RH,RH,F
23-05-17,Carina Witthoeft,Johanna Larsson,,,RH,RH,F
23-05-17,Yulia Putintseva,Julia Glushko,,,RH,RH,F
23-05-17,Sorana Cirstea,Varvara Lepchenko,,,RH,LH,F
24-05-17,Misaki Doi,Oceane Dodin,,,LH,RH,F
24-05-17,Yaroslava Shvedova,Tatjana Maria,,,RH,RH,F
24-05-17,Kiki Bertens,Andreas Beck,,,RH,LH,F
24-05-17,Carina Witthoeft,Julia Goerges,,,RH,RH,F
24-05-17,Yulia Putintseva,Yanina Wickmayer,,,RH,RH,F
25-05-17,Misaki Doi,Yaroslava Shvedova,,,LH,RH,F
26-05-17,Sorana Cirstea,Yulia Putintseva,,,RH,RH,F
26-05-17,Kiki Bertens,Misaki Doi,,,RH,LH,F
21-05-17,Christina Mchale,Andrea Petkovic,,,RH,RH,F
22-05-17,Shuai Peng,Alize Cornet,,,RH,RH,F
22-05-17,Madison Brengle,Pauline Parmentier,,,RH,RH,F
22-05-17,Shelby Rogers,Caroline Wozniacki,,,RH,RH,F
22-05-17,Camila Giorgi,Elena Vesnina,,,RH,RH,F
23-05-17,Carla Suarez Navarro,Christina Mchale,,,RH,RH,F
23-05-17,Samantha Stosur,Madison Brengle,,,RH,RH,F
24-05-17,Ashleigh Barty,Camila Giorgi,,,RH,RH,F
24-05-17,Caroline Garcia,Magda Linette,,,RH,RH,F
24-05-17,Shelby Rogers,Qiang Wang,,,RH,RH,F
25-05-17,Samantha Stosur,Carla Suarez Navarro,,,RH,RH,F
25-05-17,Shuai Peng,Shelby Rogers,,,RH,RH,F
26-05-17,Samantha Stosur,Shuai Peng,,,RH,RH,F
28-05-17,Monica Puig,Roberta Vinci,,,RH,RH,F
28-05-17,Timea Bacsinszky,Sara Sorribes Tormo,,,RH,RH,F
28-05-17,Madison Brengle,Julia Goerges,,,RH,RH,F
28-05-17,Jelena Ostapenko,Louisa Chirico,,,RH,RH,F
28-05-17,Shelby Rogers,Marina Erakovic,,,RH,RH,F
28-05-17,Svetlana Kuznetsova,Christina Mchale,,,RH,RH,F
28-05-17,Venus Williams,Qiang Wang,,,RH,RH,F
28-05-17,Oceane Dodin,Camila Giorgi,,,RH,RH,F
28-05-17,Dominika Cibulkova,Lara Arruabarrena,,,RH,RH,F
29-05-17,Richel Hogenkamp,Jelena Jankovic,,,RH,RH,F
29-05-17,Anett Kontaveit,Monica Niculescu,,,RH,RH,F
29-05-17,Garbine Muguruza,Francesca Schiavone,,,RH,RH,F
29-05-17,Shuai Zhang,Donna Vekic,,,RH,RH,F
29-05-17,Johanna Larsson,Natalia Vikhlyantseva,,,RH,RH,F
29-05-17,Kiki Bertens,Ajla Tomljanovic,,,RH,RH,F
29-05-17,Ana Konjuh,Danka Kovinic,,,RH,RH,F
29-05-17,Sara Errani,Misaki Doi,,,RH,LH,F
29-05-17,Magda Linette,Alize Lim,,,RH,RH,F
29-05-17,Kirsten Flipkens,Mandy Minella,,,RH,RH,F
29-05-17,Varvara Lepchenko,Andrea Petkovic,,,LH,RH,F
29-05-17,Carina Witthoeft,Lauren Davis,,,RH,RH,F
29-05-17,Magdalena Rybarikova,Coco Vandeweghe,,,RH,RH,F
30-05-17,Tsvetana Pironkova,Mona Barthel,,,RH,RH,F
30-05-17,Sorana Cirstea,Shuai Peng,,,RH,RH,F
30-05-17,Alize Cornet,Timea Babos,,,RH,RH,F
30-05-17,Elina Svitolina,Yaroslava Shvedova,,,RH,RH,F
30-05-17,Carla Suarez Navarro,Maria Sakkari,,,RH,RH,F
30-05-17,Petra Martic,Kateryna Bondarenko,,,RH,RH,F
30-05-17,Madison Keys,Ashleigh Barty,,,RH,RH,F
30-05-17,Daria Kasatkina,Yanina Wickmayer,,,RH,RH,F
30-05-17,Simona Halep,Jana Cepelova,,,RH,RH,F
31-05-17,Jelena Ostapenko,Monica Puig,,,RH,RH,F
31-05-17,Samantha Stosur,Kirsten Flipkens,,,RH,RH,F
31-05-17,Yulia Putintseva,Johanna Larsson,,,RH,RH,F
31-05-17,Venus Williams,Kurumi Nara,,,RH,RH,F
31-05-17,Garbine Muguruza,Anett Kontaveit,,,RH,RH,F
31-05-17,Kristina Mladenovic,Sara Errani,,,RH,RH,F
31-05-17,Timea Bacsinszky,Madison Brengle,,,RH,RH,F
31-05-17,Ons Jabeur,Dominika Cibulkova,,,RH,RH,F
31-05-17,Svetlana Kuznetsova,Oceane Dodin,,,RH,RH,F
01-06-17,Magda Linette,Ana Konjuh,,,RH,RH,F
01-06-17,Alize Cornet,Barbora Strycova,,,RH,RH,F
01-06-17,Elina Svitolina,Tsvetana Pironkova,,,RH,RH,F
01-06-17,Agnieszka Radwanska,Alison Van Uytvanck,,,RH,RH,F
01-06-17,Daria Kasatkina,Marketa Vondrousova,,,RH,LH,F
01-06-17,Elena Vesnina,Varvara Lepchenko,,,RH,LH,F
01-06-17,Carina Witthoeft,Pauline Parmentier,,,RH,RH,F
01-06-17,Simona Halep,Tatjana Maria,,,RH,RH,F
01-06-17,Carla Suarez Navarro,Sorana Cirstea,,,RH,RH,F
01-06-17,Petra Martic,Madison Keys,,,RH,RH,F
02-06-17,Garbine Muguruza,Yulia Putintseva,,,RH,RH,F
02-06-17,Jelena Ostapenko,Lesia Tsurenko,,,RH,RH,F
02-06-17,Kristina Mladenovic,Shelby Rogers,,,RH,RH,F
02-06-17,Svetlana Kuznetsova,Shuai Zhang,,,RH,RH,F
02-06-17,Timea Bacsinszky,Ons Jabeur,,,RH,RH,F
03-06-17,Carla Suarez Navarro,Elena Vesnina,,,RH,RH,F
03-06-17,Alize Cornet,Agnieszka Radwanska,,,RH,RH,F
03-06-17,Simona Halep,Daria Kasatkina,,,RH,RH,F
04-06-17,Elina Svitolina,Magda Linette,,,RH,RH,F
04-06-17,Caroline Wozniacki,Svetlana Kuznetsova,,,RH,RH,F
04-06-17,Jelena Ostapenko,Samantha Stosur,,,RH,RH,F
04-06-17,Kristina Mladenovic,Garbine Muguruza,,,RH,RH,F
04-06-17,Timea Bacsinszky,Venus Williams,,,RH,RH,F
05-06-17,Simona Halep,Carla Suarez Navarro,,,RH,RH,F
05-06-17,Elina Svitolina,Petra Martic,,,RH,RH,F
05-06-17,Caroline Garcia,Alize Cornet,,,RH,RH,F
06-06-17,Timea Bacsinszky,Kristina Mladenovic,,,RH,RH,F
06-06-17,Jelena Ostapenko,Caroline Wozniacki,,,RH,RH,F
07-06-17,Simona Halep,Elina Svitolina,,,RH,RH,F
08-06-17,Jelena Ostapenko,Timea Bacsinszky,,,RH,RH,F
10-06-17,Jelena Ostapenko,Simona Halep,,,RH,RH,F
12-06-17,Camila Giorgi,Varvara Lepchenko,,,RH,LH,F
13-06-17,Richel Hogenkamp,Mandy Minella,,,RH,RH,F
13-06-17,Kirsten Flipkens,Madison Brengle,,,RH,RH,F
13-06-17,Carina Witthoeft,Coco Vandeweghe,,,RH,RH,F
13-06-17,Andrea Petkovic,Kiki Bertens,,,RH,RH,F
14-06-17,Carina Witthoeft,Camila Giorgi,,,RH,RH,F
14-06-17,Natalia Vikhlyantseva,Andrea Petkovic,,,RH,RH,F
14-06-17,Anett Kontaveit,Kirsten Flipkens,,,RH,RH,F
15-06-17,Ana Konjuh,Richel Hogenkamp,,,RH,RH,F
16-06-17,Lesia Tsurenko,Kristina Mladenovic,,,RH,RH,F
16-06-17,Ana Konjuh,Evgeniya Rodina,,,RH,RH,F
16-06-17,Anett Kontaveit,Carina Witthoeft,,,RH,RH,F
17-06-17,Natalia Vikhlyantseva,Ana Konjuh,,,RH,RH,F
17-06-17,Anett Kontaveit,Lesia Tsurenko,,,RH,RH,F
18-06-17,Anett Kontaveit,Natalia Vikhlyantseva,,,RH,RH,F
12-06-17,Magda Linette,Oceane Dodin,,,RH,RH,F
13-06-17,Maria Sakkari,Jana Cepelova,,,RH,RH,F
13-06-17,Magdalena Rybarikova,Dayana Yastremska,,,RH,RH,F
13-06-17,Donna Vekic,Shelby Rogers,,,RH,RH,F
13-06-17,Ashleigh Barty,Tatjana Maria,,,RH,RH,F
13-06-17,Kurumi Nara,Lauren Davis,,,RH,RH,F
13-06-17,Lucie Safarova,Grace Min,,,LH,RH,F
14-06-17,Tsvetana Pironkova,Kurumi Nara,,,RH,RH,F
15-06-17,Maria Sakkari,Christina Mchale,,,RH,RH,F
15-06-17,Johanna Konta,Yanina Wickmayer,,,RH,RH,F
16-06-17,Johanna Konta,Ashleigh Barty,,,RH,RH,F
16-06-17,Donna Vekic,Maria Sakkari,,,RH,RH,F
16-06-17,Lucie Safarova,Tsvetana Pironkova,,,LH,RH,F
17-06-17,Johanna Konta,Magdalena Rybarikova,,,RH,RH,F
17-06-17,Donna Vekic,Lucie Safarova,,,RH,LH,F
18-06-17,Johanna Konta,Donna Vekic,,,RH,RH,F
19-06-17,Barbora Strycova,Yulia Putintseva,,,RH,RH,F
19-06-17,Elina Svitolina,Heather Watson,,,RH,RH,F
20-06-17,Camila Giorgi,Natalia Vikhlyantseva,,,RH,RH,F
20-06-17,Petra Kvitova,Tereza Smitkova,,,LH,RH,F
20-06-17,Johanna Konta,Lesia Tsurenko,,,RH,RH,F
20-06-17,Ashleigh Barty,Marketa Vondrousova,,,RH,LH,F
20-06-17,Lucie Safarova,Dominika Cibulkova,,,LH,RH,F
20-06-17,Coco Vandeweghe,Christina Mchale,,,RH,RH,F
20-06-17,Shuai Zhang,Magda Linette,,,RH,RH,F
21-06-17,Ashleigh Barty,Barbora Strycova,,,RH,RH,F
22-06-17,Camila Giorgi,Elina Svitolina,,,RH,RH,F
22-06-17,Kristina Mladenovic,Shuai Zhang,,,RH,RH,F
22-06-17,Coco Vandeweghe,Johanna Konta,,,RH,RH,F
23-06-17,Petra Kvitova,Kristina Mladenovic,,,LH,RH,F
23-06-17,Garbine Muguruza,Coco Vandeweghe,,,RH,RH,F
23-06-17,Ashleigh Barty,Camila Giorgi,,,RH,RH,F
24-06-17,Petra Kvitova,Lucie Safarova,,,LH,LH,F
24-06-17,Ashleigh Barty,Garbine Muguruza,,,RH,RH,F
25-06-17,Petra Kvitova,Ashleigh Barty,,,LH,RH,F
20-06-17,Julia Goerges,Lara Arruabarrena,,,RH,RH,F
20-06-17,Jana Cepelova,Pauline Parmentier,,,RH,RH,F
20-06-17,Roberta Vinci,Sara Errani,,,RH,RH,F
20-06-17,Kirsten Flipkens,Mandy Minella,,,RH,RH,F
20-06-17,Caroline Garcia,Jelena Jankovic,,,RH,RH,F
20-06-17,Anastasia Pavlyuchenkova,Sara Sorribes Tormo,,,RH,RH,F
20-06-17,Francesca Schiavone,Eugenie Bouchard,,,RH,RH,F
20-06-17,Sabine Lisicki,Kiki Bertens,,,RH,RH,F
20-06-17,Ana Konjuh,Ons Jabeur,,,RH,RH,F
21-06-17,Julia Goerges,Anastasia Pavlyuchenkova,,,RH,RH,F
21-06-17,Sabine Lisicki,Shelby Rogers,,,RH,RH,F
22-06-17,Roberta Vinci,Kirsten Flipkens,,,RH,RH,F
22-06-17,Ana Konjuh,Victoria Azarenka,,,RH,RH,F
23-06-17,Caroline Garcia,Jana Cepelova,,,RH,RH,F
23-06-17,Julia Goerges,Sabine Lisicki,,,RH,RH,F
23-06-17,Caroline Garcia,Roberta Vinci,,,RH,RH,F
25-06-17,Heather Watson,Lesia Tsurenko,,,RH,RH,F
25-06-17,Lara Arruabarrena,Yulia Putintseva,,,RH,RH,F
25-06-17,Mona Barthel,Ana Konjuh,,,RH,RH,F
26-06-17,Sorana Cirstea,Katerina Siniakova,,,RH,RH,F
26-06-17,Barbora Strycova,Eugenie Bouchard,,,RH,RH,F
26-06-17,Shuai Peng,Francesca Schiavone,,,RH,RH,F
26-06-17,Shuai Zhang,Varvara Lepchenko,,,RH,LH,F
26-06-17,Heather Watson,Dominika Cibulkova,,,RH,RH,F
26-06-17,Jelena Ostapenko,Carla Suarez Navarro,,,RH,RH,F
28-06-17,Tsvetana Pironkova,Monica Niculescu,,,RH,RH,F
28-06-17,Svetlana Kuznetsova,Mona Barthel,,,RH,RH,F
28-06-17,Kristina Mladenovic,Shuai Zhang,,,RH,RH,F
28-06-17,Shuai Peng,Timea Bacsinszky,,,RH,RH,F
28-06-17,Barbora Strycova,Garbine Muguruza,,,RH,RH,F
