date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-03-07,Radwanska A.,Watson H.,,,RH,RH,F
2014-03-07,Safarova L.,Wickmayer Y.,,,LH,RH,F
2014-03-07,Suarez Navarro C.,Mladenovic K.,,,RH,RH,F
2014-03-07,Bouchard E.,Peng S.,,,RH,RH,F
2014-03-07,Beck A.,Vesnina E.,,,LH,RH,F
2014-03-07,Vinci R.,Keys M.,,,RH,RH,F
2014-03-07,Dellacqua C.,Flipkens K.,,,LH,RH,F
2014-03-07,Halep S.,Nara K.,,,RH,RH,F
2014-03-08,Wozniacki C.,Jovanovski B.,,,RH,RH,F
2014-03-08,Shvedova Y.,Kanepi K.,,,RH,RH,F
2014-03-08,Jankovic J.,Meusburger Y.,,,RH,RH,F
2014-03-08,Davis L.,Azarenka V.,,,RH,RH,F
2014-03-08,Ivanovic A.,Svitolina E.,,,RH,RH,F
2014-03-08,Li N.,Zheng J.,,,RH,RH,F
2014-03-08,Pavlyuchenkova A.,Garcia C.,,,RH,RH,F
2014-03-08,Cibulkova D.,Vekic D.,,,RH,RH,F
2014-03-08,Kvitova P.,Vandeweghe C.,,,LH,RH,F
2014-03-08,Stosur S.,Schiavone F.,,,RH,RH,F
2014-03-08,Kleybanova A.,Muguruza G.,,,RH,RH,F
2014-03-09,Wozniak A.,Lisicki S.,,,RH,RH,F
2014-03-09,Giorgi C.,Cirstea S.,,,RH,RH,F
2014-03-09,Sharapova M.,Goerges J.,,,RH,RH,F
2014-03-09,Pennetta F.,Townsend T.,,,RH,LH,F
2014-03-09,Stephens S.,Tomljanovic A.,,,RH,RH,F
2014-03-09,Halep S.,Safarova L.,,,RH,LH,F
2014-03-09,Cornet A.,Suarez Navarro C.,,,RH,RH,F
2014-03-09,Wozniacki C.,Shvedova Y.,,,RH,RH,F
2014-03-09,Bouchard E.,Errani S.,,,RH,RH,F
2014-03-09,Dellacqua C.,Vinci R.,,,LH,RH,F
2014-03-10,Davis L.,Lepchenko V.,,,RH,LH,F
2014-03-10,Radwanska A.,Beck A.,,,RH,LH,F
2014-03-10,Jankovic J.,Rybarikova M.,,,RH,RH,F
2014-03-10,Wozniak A.,Pavlyuchenkova A.,,,RH,RH,F
2014-03-10,Pennetta F.,Stosur S.,,,RH,RH,F
2014-03-10,Giorgi C.,Sharapova M.,,,RH,RH,F
2014-03-11,Kvitova P.,Kuznetsova S.,,,LH,RH,F
2014-03-11,Stephens S.,Ivanovic A.,,,RH,RH,F
2014-03-11,Halep S.,Bouchard E.,,,RH,RH,F
2014-03-11,Jankovic J.,Wozniacki C.,,,RH,RH,F
2014-03-11,Dellacqua C.,Davis L.,,,LH,RH,F
2014-03-11,Pennetta F.,Giorgi C.,,,RH,RH,F
2014-03-11,Radwanska A.,Cornet A.,,,RH,RH,F
2014-03-12,Cibulkova D.,Kvitova P.,,,RH,LH,F
2014-03-12,Stephens S.,Kleybanova A.,,,RH,RH,F
2014-03-12,Li N.,Wozniak A.,,,RH,RH,F
2014-03-12,Halep S.,Dellacqua C.,,,RH,LH,F
2014-03-13,Radwanska A.,Jankovic J.,,,RH,RH,F
2014-03-13,Li N.,Cibulkova D.,,,RH,RH,F
2014-03-13,Pennetta F.,Stephens S.,,,RH,RH,F
2014-03-15,Radwanska A.,Halep S.,,,RH,RH,F
2014-03-15,Pennetta F.,Li N.,,,RH,RH,F
2014-03-16,Pennetta F.,Radwanska A.,,,RH,RH,F
2014-03-18,Pironkova T.,Voskoboeva G.,,,RH,RH,F
2014-03-18,Garcia C.,Wozniak A.,,,RH,RH,F
2014-03-18,Nara K.,Beck A.,,,RH,LH,F
2014-03-18,Shvedova Y.,Schiavone F.,,,RH,RH,F
2014-03-18,Oprandi R.,Jovanovski B.,,,RH,RH,F
2014-03-18,Dellacqua C.,Voegele S.,,,LH,RH,F
2014-03-18,Puig M.,Rybarikova M.,,,RH,RH,F
2014-03-18,Lepchenko V.,Wickmayer Y.,,,LH,RH,F
2014-03-19,Davis L.,Zhang S.,,,RH,RH,F
2014-03-19,Ormaechea P.,Piter K.,,,RH,RH,F
2014-03-19,Govortsova O.,Peer S.,,,RH,RH,F
2014-03-19,Petrova N.,Radwanska U.,,,RH,RH,F
2014-03-19,Vandeweghe C.,Erakovic M.,,,RH,RH,F
2014-03-19,Vekic D.,Date Krumm K.,,,RH,RH,F
2014-03-19,Mchale C.,Zheng J.,,,RH,RH,F
2014-03-19,Tomljanovic A.,Mladenovic K.,,,RH,RH,F
2014-03-19,Meusburger Y.,Dominguez Lino L.,,,RH,RH,F
2014-03-20,Keys M.,Kontaveit A.,,,RH,RH,F
2014-03-20,Kerber A.,Peng S.,,,LH,RH,F
2014-03-20,Pironkova T.,Cirstea S.,,,RH,RH,F
2014-03-20,Vekic D.,Kuznetsova S.,,,RH,RH,F
2014-03-20,Stosur S.,Bertens K.,,,RH,RH,F
2014-03-20,Ivanovic A.,Davis L.,,,RH,RH,F
2014-03-20,Safarova L.,King V.,,,LH,RH,F
2014-03-20,Pennetta F.,Govortsova O.,,,RH,RH,F
2014-03-20,Lisicki S.,Petrova N.,,,RH,RH,F
2014-03-20,Kvitova P.,Ormaechea P.,,,LH,RH,F
2014-03-20,Vandeweghe C.,Pavlyuchenkova A.,,,RH,RH,F
2014-03-20,Williams S.,Shvedova Y.,,,RH,RH,F
2014-03-20,Sharapova M.,Nara K.,,,RH,RH,F
2014-03-21,Li N.,Kleybanova A.,,,RH,RH,F
2014-03-21,Cibulkova D.,Meusburger Y.,,,RH,RH,F
2014-03-21,Tomljanovic A.,Muguruza G.,,,RH,RH,F
2014-03-21,Cornet A.,Petkovic A.,,,RH,RH,F
2014-03-21,Svitolina E.,Bouchard E.,,,RH,RH,F
2014-03-21,Lepchenko V.,Jankovic J.,,,LH,RH,F
2014-03-21,Kanepi K.,Mchale C.,,,RH,RH,F
2014-03-21,Dellacqua C.,Cepelova J.,,,LH,RH,F
2014-03-21,Keys M.,Hantuchova D.,,,RH,RH,F
2014-03-21,Radwanska A.,Oprandi R.,,,RH,RH,F
2014-03-21,Stephens S.,Diyas Z.,,,RH,RH,F
2014-03-21,Wozniacki C.,Puig M.,,,RH,RH,F
2014-03-22,Ivanovic A.,Pennetta F.,,,RH,RH,F
2014-03-22,Kerber A.,Pironkova T.,,,LH,RH,F
2014-03-22,Kvitova P.,Vekic D.,,,LH,RH,F
2014-03-22,Williams S.,Garcia C.,,,RH,RH,F
2014-03-22,Flipkens K.,Lisicki S.,,,RH,RH,F
2014-03-22,Sharapova M.,Safarova L.,,,RH,LH,F
2014-03-23,Vandeweghe C.,Stosur S.,,,RH,RH,F
2014-03-23,Li N.,Keys M.,,,RH,RH,F
2014-03-23,Suarez Navarro C.,Kanepi K.,,,RH,RH,F
2014-03-23,Radwanska A.,Vesnina E.,,,RH,RH,F
2014-03-23,Cibulkova D.,Cornet A.,,,RH,RH,F
2014-03-23,Williams V.,Dellacqua C.,,,RH,LH,F
2014-03-23,Lepchenko V.,Tomljanovic A.,,,LH,RH,F
2014-03-23,Wozniacki C.,Stephens S.,,,RH,RH,F
2014-03-24,Sharapova M.,Flipkens K.,,,RH,RH,F
2014-03-24,Williams S.,Vandeweghe C.,,,RH,RH,F
2014-03-24,Kvitova P.,Ivanovic A.,,,LH,RH,F
2014-03-24,Radwanska A.,Svitolina E.,,,RH,RH,F
2014-03-24,Li N.,Suarez Navarro C.,,,RH,RH,F
2014-03-25,Wozniacki C.,Lepchenko V.,,,RH,LH,F
2014-03-25,Cibulkova D.,Williams V.,,,RH,RH,F
2014-03-25,Sharapova M.,Kvitova P.,,,RH,LH,F
2014-03-25,Williams S.,Kerber A.,,,RH,LH,F
2014-03-26,Cibulkova D.,Radwanska A.,,,RH,RH,F
2014-03-26,Li N.,Wozniacki C.,,,RH,RH,F
2014-03-27,Williams S.,Sharapova M.,,,RH,RH,F
2014-03-28,Li N.,Cibulkova D.,,,RH,RH,F
2014-03-29,Williams S.,Li N.,,,RH,RH,F
2014-03-31,Safarova L.,Larsson J.,,,LH,RH,F
2014-03-31,Shvedova Y.,Zheng S.,,,RH,RH,F
2014-03-31,Keys M.,Lucic M.,,,RH,RH,F
2014-03-31,Cetkovska P.,Lepchenko V.,,,RH,LH,F
2014-03-31,Tomljanovic A.,Voegele S.,,,RH,RH,F
2014-03-31,Bertens K.,Ormaechea P.,,,RH,RH,F
2014-03-31,Bencic B.,Kirilenko M.,,,RH,RH,F
2014-03-31,Kudryavtseva A.,Mchale C.,,,RH,RH,F
2014-03-31,Svitolina E.,Gajdosova J.,,,RH,RH,F
2014-04-01,Hantuchova D.,Rogers S.,,,RH,RH,F
2014-04-01,King V.,Glushko J.,,,RH,RH,F
2014-04-01,Petkovic A.,Tsurenko L.,,,RH,RH,F
2014-04-01,Peng S.,Garcia C.,,,RH,RH,F
2014-04-01,Erakovic M.,Petrova N.,,,RH,RH,F
2014-04-01,Stosur S.,Shvedova Y.,,,RH,RH,F
2014-04-01,Pereira T.,Cirstea S.,,,RH,RH,F
2014-04-01,Bouchard E.,Kudryavtseva A.,,,RH,RH,F
2014-04-02,Cepelova J.,Williams S.,,,RH,RH,F
2014-04-02,Vesnina E.,Cetkovska P.,,,RH,RH,F
2014-04-02,Svitolina E.,Stephens S.,,,RH,RH,F
2014-04-02,Hantuchova D.,Min G.,,,RH,RH,F
2014-04-02,Lisicki S.,King V.,,,RH,RH,F
2014-04-02,Bencic B.,Erakovic M.,,,RH,RH,F
2014-04-02,Peng S.,Keys M.,,,RH,RH,F
2014-04-02,Errani S.,Bertens K.,,,RH,RH,F
2014-04-02,Petkovic A.,Dominguez Lino L.,,,RH,RH,F
2014-04-02,Tomljanovic A.,Zhang S.,,,RH,RH,F
2014-04-03,Jankovic J.,Davis L.,,,RH,RH,F
2014-04-03,Errani S.,Peng S.,,,RH,RH,F
2014-04-03,Hantuchova D.,Pereira T.,,,RH,RH,F
2014-04-03,Cepelova J.,Vesnina E.,,,RH,RH,F
2014-04-03,Bouchard E.,Williams V.,,,RH,RH,F
2014-04-03,Bencic B.,Svitolina E.,,,RH,RH,F
2014-04-03,Petkovic A.,Lisicki S.,,,RH,RH,F
2014-04-03,Jankovic J.,Tomljanovic A.,,,RH,RH,F
2014-04-04,Safarova L.,Stosur S.,,,LH,RH,F
2014-04-04,Bouchard E.,Jankovic J.,,,RH,RH,F
2014-04-04,Petkovic A.,Safarova L.,,,RH,LH,F
2014-04-04,Bencic B.,Errani S.,,,RH,RH,F
2014-04-05,Cepelova J.,Hantuchova D.,,,RH,RH,F
2014-04-05,Petkovic A.,Bouchard E.,,,RH,RH,F
2014-04-05,Cepelova J.,Bencic B.,,,RH,RH,F
2014-04-06,Petkovic A.,Cepelova J.,,,RH,RH,F
2014-03-31,Gibbs N.,Hlavackova A.,,,RH,RH,F
2014-03-31,Jaksic J.,Knapp K.,,,RH,RH,F
2014-03-31,Mladenovic K.,Konta J.,,,RH,RH,F
2014-04-01,Date Krumm K.,Pennetta F.,,,RH,RH,F
2014-04-01,Vekic D.,Muguruza G.,,,RH,RH,F
2014-04-01,Rybarikova M.,Govortsova O.,,,RH,RH,F
2014-04-02,Wozniacki C.,Vandeweghe C.,,,RH,RH,F
2014-04-02,Ivanovic A.,Radwanska U.,,,RH,RH,F
2014-04-02,Jaksic J.,Kumkhum L.,,,RH,RH,F
2014-04-03,Date Krumm K.,Babos T.,,,RH,RH,F
2014-04-03,Wozniacki C.,Mladenovic K.,,,RH,RH,F
2014-04-04,Puig M.,Gibbs N.,,,RH,RH,F
2014-04-04,Ivanovic A.,Wozniak A.,,,RH,RH,F
2014-04-04,Date Krumm K.,Puig M.,,,RH,RH,F
2014-04-05,Ivanovic A.,Rybarikova M.,,,RH,RH,F
2014-04-05,Jaksic J.,Date Krumm K.,,,RH,RH,F
2014-04-06,Ivanovic A.,Wozniacki C.,,,RH,RH,F
2014-04-06,Ivanovic A.,Jaksic J.,,,RH,RH,F
2014-04-07,Dominguez Lino L.,Pereira T.,,,RH,RH,F
2014-04-07,Panova A.,Mladenovic K.,,,RH,RH,F
2014-04-08,Oprandi R.,Maria T.,,,RH,RH,F
2014-04-08,Kovinic D.,Gibbs N.,,,RH,RH,F
2014-04-09,Jankovic J.,Johansson M.,,,RH,RH,F
2014-04-10,Garcia C.,Kovinic D.,,,RH,RH,F
2014-04-10,Arruabarrena L.,Ormaechea P.,,,RH,RH,F
2014-04-11,Garcia C.,Oprandi R.,,,RH,RH,F
2014-04-11,Jankovic J.,Arruabarrena L.,,,RH,RH,F
2014-04-12,Garcia C.,King V.,,,RH,RH,F
2014-04-13,Garcia C.,Jankovic J.,,,RH,RH,F
2014-04-07,Peer S.,Martic P.,,,RH,RH,F
2014-04-07,Beck A.,Barthel M.,,,LH,RH,F
2014-04-07,Suarez Navarro C.,Van Uytvanck A.,,,RH,RH,F
2014-04-07,Giorgi C.,Piter K.,,,RH,RH,F
2014-04-08,Pironkova T.,Hlavackova A.,,,RH,RH,F
2014-04-08,Soler Espinosa S.,Doi M.,,,RH,LH,F
2014-04-08,Meusburger Y.,Frech M.,,,RH,RH,F
2014-04-09,Lucic M.,Jaksic J.,,,RH,RH,F
2014-04-09,Peer S.,Pironkova T.,,,RH,RH,F
2014-04-09,Giorgi C.,Vinci R.,,,RH,RH,F
2014-04-10,Radwanska A.,Schiavone F.,,,RH,RH,F
2014-04-10,Meusburger Y.,Lucic M.,,,RH,RH,F
2014-04-10,Rybarikova M.,Soler Espinosa S.,,,RH,RH,F
2014-04-11,Radwanska A.,Meusburger Y.,,,RH,RH,F
2014-04-11,Giorgi C.,Peer S.,,,RH,RH,F
2014-04-11,Suarez Navarro C.,Rybarikova M.,,,RH,RH,F
2014-04-12,Cornet A.,Radwanska A.,,,RH,RH,F
2014-04-12,Giorgi C.,Suarez Navarro C.,,,RH,RH,F
2014-04-13,Cornet A.,Giorgi C.,,,RH,RH,F
2014-04-15,Diyas Z.,Daniilidou E.,,,RH,RH,F
2014-04-15,Linette M.,Lim A.,,,RH,RH,F
2014-04-15,Zhang S.,Zheng S.,,,RH,RH,F
2014-04-18,Zhang S.,Linette M.,,,RH,RH,F
2014-04-18,Cibulkova D.,Diyas Z.,,,RH,RH,F
2014-04-19,Vekic D.,Zhang S.,,,RH,RH,F
2014-04-20,Vekic D.,Cibulkova D.,,,RH,RH,F
2014-04-21,Dominguez Lino L.,Kudryavtseva A.,,,RH,RH,F
2014-04-21,Peer S.,Martic P.,,,RH,RH,F
2014-04-21,Meusburger Y.,Cetkovska P.,,,RH,RH,F
2014-04-22,Muguruza G.,Glushko J.,,,RH,RH,F
2014-04-22,Peng S.,Jabeur O.,,,RH,RH,F
2014-04-22,Voegele S.,Soler Espinosa S.,,,RH,RH,F
2014-04-22,Arruabarrena L.,Radwanska U.,,,RH,RH,F
2014-04-23,Hercog P.,Zhang S.,,,RH,RH,F
2014-04-23,Hantuchova D.,Dominguez Lino L.,,,RH,RH,F
2014-04-23,Muguruza G.,Voegele S.,,,RH,RH,F
2014-04-24,Hercog P.,Van Uytvanck A.,,,RH,RH,F
2014-04-25,Muguruza G.,Peer S.,,,RH,RH,F
2014-04-25,Oprandi R.,Meusburger Y.,,,RH,RH,F
2014-04-25,Hantuchova D.,Peng S.,,,RH,RH,F
2014-04-26,Oprandi R.,Hantuchova D.,,,RH,RH,F
2014-04-21,Kanepi K.,Konta J.,,,RH,RH,F
2014-04-22,Errani S.,Koukalova K.,,,RH,RH,F
2014-04-22,Kleybanova A.,Tomljanovic A.,,,RH,RH,F
2014-04-22,Vinci R.,Beck A.,,,RH,LH,F
2014-04-22,Sharapova M.,Safarova L.,,,RH,LH,F
2014-04-22,Jankovic J.,Barthel M.,,,RH,RH,F
2014-04-23,Goerges J.,Cirstea S.,,,RH,RH,F
2014-04-23,Ivanovic A.,Lisicki S.,,,RH,RH,F
2014-04-23,Pennetta F.,Petkovic A.,,,RH,RH,F
2014-04-23,Errani S.,Kanepi K.,,,RH,RH,F
2014-04-23,Kleybanova A.,Kvitova P.,,,RH,LH,F
2014-04-24,Radwanska A.,Vinci R.,,,RH,RH,F
2014-04-24,Sharapova M.,Pavlyuchenkova A.,,,RH,RH,F
2014-04-24,Jankovic J.,Pennetta F.,,,RH,RH,F
2014-04-24,Ivanovic A.,Goerges J.,,,RH,RH,F
2014-04-24,Suarez Navarro C.,Kerber A.,,,RH,LH,F
2014-04-24,Kuznetsova S.,Halep S.,,,RH,RH,F
2014-04-25,Sharapova M.,Radwanska A.,,,RH,RH,F
2014-04-25,Errani S.,Suarez Navarro C.,,,RH,RH,F
2014-04-25,Ivanovic A.,Kuznetsova S.,,,RH,RH,F
2014-04-25,Jankovic J.,Kleybanova A.,,,RH,RH,F
2014-04-26,Sharapova M.,Errani S.,,,RH,RH,F
2014-04-26,Ivanovic A.,Jankovic J.,,,RH,RH,F
2014-04-27,Sharapova M.,Ivanovic A.,,,RH,RH,F
2014-04-28,Jovanovski B.,Puig M.,,,RH,RH,F
2014-04-28,Wickmayer Y.,Radwanska U.,,,RH,RH,F
2014-04-28,Shvedova Y.,Knapp K.,,,RH,RH,F
2014-04-28,Safarova L.,Rybarikova M.,,,LH,RH,F
2014-04-29,Kanepi K.,Meusburger Y.,,,RH,RH,F
2014-04-29,Bouchard E.,Kleybanova A.,,,RH,RH,F
2014-04-29,Kuznetsova S.,Zhang S.,,,RH,RH,F
2014-04-29,Hercog P.,Voegele S.,,,RH,RH,F
2014-04-29,Bacsinszky T.,Stosur S.,,,RH,RH,F
2014-04-29,Vesnina E.,Mladenovic K.,,,RH,RH,F
2014-04-29,Suarez Navarro C.,Kudryavtseva A.,,,RH,RH,F
2014-04-30,Bacsinszky T.,Jabeur O.,,,RH,RH,F
2014-04-30,Vinci R.,Wickmayer Y.,,,RH,RH,F
2014-04-30,Bouchard E.,Shvedova Y.,,,RH,RH,F
2014-04-30,Vesnina E.,Jovanovski B.,,,RH,RH,F
2014-04-30,Hercog P.,Safarova L.,,,RH,LH,F
2014-05-01,Kuznetsova S.,Bouchard E.,,,RH,RH,F
2014-05-01,Vesnina E.,Vinci R.,,,RH,RH,F
2014-05-01,Suarez Navarro C.,Hercog P.,,,RH,RH,F
2014-05-02,Kuznetsova S.,Vesnina E.,,,RH,RH,F
2014-05-03,Suarez Navarro C.,Kuznetsova S.,,,RH,RH,F
2014-05-03,Mchale C.,Davis L.,,,RH,RH,F
2014-05-03,Muguruza G.,Soler Espinosa S.,,,RH,RH,F
2014-05-03,Jovanovski B.,Knapp K.,,,RH,RH,F
2014-05-03,Rybarikova M.,Beck A.,,,RH,LH,F
2014-05-03,Errani S.,Petkovic A.,,,RH,RH,F
2014-05-03,Arruabarrena L.,Pironkova T.,,,RH,RH,F
2014-05-04,Kvitova P.,Cirstea S.,,,LH,RH,F
2014-05-04,Ivanovic A.,Keys M.,,,RH,RH,F
2014-05-04,Stephens S.,Niculescu M.,,,RH,RH,F
2014-05-04,Sharapova M.,Koukalova K.,,,RH,RH,F
2014-05-04,Schiavone F.,Vesnina E.,,,RH,RH,F
2014-05-04,Safarova L.,Pennetta F.,,,LH,RH,F
2014-05-04,Kirilenko M.,Mladenovic K.,,,RH,RH,F
2014-05-04,Vinci R.,Hantuchova D.,,,RH,RH,F
2014-05-04,Peng S.,Nara K.,,,RH,RH,F
2014-05-04,Williams S.,Bencic B.,,,RH,RH,F
2014-05-04,Cetkovska P.,Voegele S.,,,RH,RH,F
2014-05-04,Garcia C.,Kerber A.,,,RH,LH,F
2014-05-05,Li N.,Flipkens K.,,,RH,RH,F
2014-05-05,Stosur S.,Cibulkova D.,,,RH,RH,F
2014-05-05,Radwanska A.,Bouchard E.,,,RH,RH,F
2014-05-05,Kuznetsova S.,Cornet A.,,,RH,RH,F
2014-05-05,Halep S.,Goerges J.,,,RH,RH,F
2014-05-05,Jankovic J.,Svitolina E.,,,RH,RH,F
2014-05-05,Suarez Navarro C.,Meusburger Y.,,,RH,RH,F
2014-05-06,Safarova L.,Rybarikova M.,,,LH,RH,F
2014-05-06,Li N.,Zheng J.,,,RH,RH,F
2014-05-06,Stephens S.,Cetkovska P.,,,RH,RH,F
2014-05-06,Sharapova M.,Mchale C.,,,RH,RH,F
2014-05-06,Stosur S.,Muguruza G.,,,RH,RH,F
2014-05-06,Errani S.,Schiavone F.,,,RH,RH,F
2014-05-06,Kvitova P.,Lepchenko V.,,,LH,LH,F
2014-05-06,Ivanovic A.,Jovanovski B.,,,RH,RH,F
2014-05-07,Garcia C.,Kirilenko M.,,,RH,RH,F
2014-05-07,Halep S.,Arruabarrena L.,,,RH,RH,F
2014-05-07,Williams S.,Peng S.,,,RH,RH,F
2014-05-07,Vinci R.,Wozniacki C.,,,RH,RH,F
2014-05-07,Radwanska A.,Kuznetsova S.,,,RH,RH,F
2014-05-07,Pavlyuchenkova A.,Jankovic J.,,,RH,RH,F
2014-05-08,Li N.,Stephens S.,,,RH,RH,F
2014-05-08,Kvitova P.,Safarova L.,,,LH,LH,F
2014-05-08,Williams S.,Suarez Navarro C.,,,RH,RH,F
2014-05-08,Radwanska A.,Vinci R.,,,RH,RH,F
2014-05-08,Garcia C.,Errani S.,,,RH,RH,F
2014-05-08,Sharapova M.,Stosur S.,,,RH,RH,F
2014-05-08,Ivanovic A.,Pavlyuchenkova A.,,,RH,RH,F
2014-05-08,Halep S.,Lisicki S.,,,RH,RH,F
2014-05-09,Kvitova P.,Williams S.,,,LH,RH,F
2014-05-09,Sharapova M.,Li N.,,,RH,RH,F
2014-05-09,Halep S.,Ivanovic A.,,,RH,RH,F
2014-05-09,Radwanska A.,Garcia C.,,,RH,RH,F
2014-05-10,Halep S.,Kvitova P.,,,RH,LH,F
2014-05-10,Sharapova M.,Radwanska A.,,,RH,RH,F
2014-05-11,Sharapova M.,Halep S.,,,RH,RH,F
2014-05-12,Cornet A.,Flipkens K.,,,RH,RH,F
2014-05-12,Vesnina E.,Svitolina E.,,,RH,RH,F
2014-05-12,Kuznetsova S.,Kirilenko M.,,,RH,RH,F
2014-05-12,Ivanovic A.,Knapp K.,,,RH,RH,F
2014-05-12,Lepchenko V.,Peng S.,,,LH,RH,F
2014-05-12,Ormaechea P.,Nara K.,,,RH,RH,F
2014-05-12,Zhang S.,Davis L.,,,RH,RH,F
2014-05-12,Cetkovska P.,Pironkova T.,,,RH,RH,F
2014-05-12,Schiavone F.,Bouchard E.,,,RH,RH,F
2014-05-12,Dellacqua C.,Rybarikova M.,,,LH,RH,F
2014-05-12,Stephens S.,Jovanovski B.,,,RH,RH,F
2014-05-12,Williams V.,Beck A.,,,RH,LH,F
2014-05-12,Stosur S.,Lisicki S.,,,RH,RH,F
2014-05-12,Petkovic A.,Oprandi R.,,,RH,RH,F
2014-05-12,Pennetta F.,Meusburger Y.,,,RH,RH,F
2014-05-13,Giorgi C.,Cibulkova D.,,,RH,RH,F
2014-05-13,Mchale C.,Cirstea S.,,,RH,RH,F
2014-05-13,Bencic B.,Pavlyuchenkova A.,,,RH,RH,F
2014-05-13,Puig M.,Hantuchova D.,,,RH,RH,F
2014-05-13,Suarez Navarro C.,Barthel M.,,,RH,RH,F
2014-05-13,Cetkovska P.,Kerber A.,,,RH,LH,F
2014-05-13,Zhang S.,Kvitova P.,,,RH,LH,F
2014-05-13,Li N.,Dellacqua C.,,,RH,LH,F
2014-05-14,Mchale C.,Giorgi C.,,,RH,RH,F
2014-05-14,Schiavone F.,Muguruza G.,,,RH,RH,F
2014-05-14,Stosur S.,Vesnina E.,,,RH,RH,F
2014-05-14,Radwanska A.,Ormaechea P.,,,RH,RH,F
2014-05-14,Suarez Navarro C.,Williams V.,,,RH,RH,F
2014-05-14,Lepchenko V.,Stephens S.,,,LH,RH,F
2014-05-14,Halep S.,Keys M.,,,RH,RH,F
2014-05-14,Williams S.,Petkovic A.,,,RH,RH,F
2014-05-14,Ivanovic A.,Cornet A.,,,RH,RH,F
2014-05-14,Sharapova M.,Puig M.,,,RH,RH,F
2014-05-14,Pennetta F.,Bencic B.,,,RH,RH,F
2014-05-14,Jankovic J.,Kuznetsova S.,,,RH,RH,F
2014-05-15,Suarez Navarro C.,Halep S.,,,RH,RH,F
2014-05-15,Errani S.,Cetkovska P.,,,RH,RH,F
2014-05-15,Li N.,Stosur S.,,,RH,RH,F
2014-05-15,Radwanska A.,Schiavone F.,,,RH,RH,F
2014-05-15,Zhang S.,Mchale C.,,,RH,RH,F
2014-05-15,Ivanovic A.,Sharapova M.,,,RH,RH,F
2014-05-15,Jankovic J.,Pennetta F.,,,RH,RH,F
2014-05-15,Williams S.,Lepchenko V.,,,RH,LH,F
2014-05-16,Errani S.,Li N.,,,RH,RH,F
2014-05-16,Ivanovic A.,Suarez Navarro C.,,,RH,RH,F
2014-05-16,Jankovic J.,Radwanska A.,,,RH,RH,F
2014-05-16,Williams S.,Zhang S.,,,RH,RH,F
2014-05-17,Errani S.,Jankovic J.,,,RH,RH,F
2014-05-17,Williams S.,Ivanovic A.,,,RH,RH,F
2014-05-18,Williams S.,Errani S.,,,RH,RH,F
2014-05-18,Nara K.,Niculescu M.,,,RH,RH,F
2014-05-18,Barthel M.,Bencic B.,,,RH,RH,F
2014-05-18,Hercog P.,Koukalova K.,,,RH,RH,F
2014-05-19,Knapp K.,Peer S.,,,RH,RH,F
2014-05-19,Garcia C.,Glushko J.,,,RH,RH,F
2014-05-19,Beck A.,Cepelova J.,,,LH,RH,F
2014-05-20,Kerber A.,Erakovic M.,,,LH,RH,F
2014-05-20,Shvedova Y.,Nara K.,,,RH,RH,F
2014-05-20,Knapp K.,Hercog P.,,,RH,RH,F
2014-05-21,Barthel M.,Beck A.,,,RH,LH,F
2014-05-22,Knapp K.,Garcia C.,,,RH,RH,F
2014-05-22,Svitolina E.,Barthel M.,,,RH,RH,F
2014-05-22,Bouchard E.,Shvedova Y.,,,RH,RH,F
2014-05-23,Bouchard E.,Knapp K.,,,RH,RH,F
2014-05-19,Dellacqua C.,Vesnina E.,,,LH,RH,F
2014-05-19,King V.,Ormaechea P.,,,RH,RH,F
2014-05-19,Tomljanovic A.,Mladenovic K.,,,RH,RH,F
2014-05-19,Diyas Z.,Flipkens K.,,,RH,RH,F
2014-05-20,Peng S.,Barty A.,,,RH,RH,F
2014-05-20,Soler Espinosa S.,Voegele S.,,,RH,RH,F
2014-05-20,Puig M.,Larsson J.,,,RH,RH,F
2014-05-20,Lucic M.,Jovanovski B.,,,RH,RH,F
2014-05-20,Goerges J.,Stephens S.,,,RH,RH,F
2014-05-20,Davis L.,Govortsova O.,,,RH,RH,F
2014-05-20,Petkovic A.,Parmentier P.,,,RH,RH,F
2014-05-20,Giorgi C.,Cornet A.,,,RH,RH,F
2014-05-21,Mchale C.,Dellacqua C.,,,RH,LH,F
2014-05-21,Diyas Z.,Tomljanovic A.,,,RH,RH,F
2014-05-21,Goerges J.,Davis L.,,,RH,RH,F
2014-05-21,Puig M.,Lucic M.,,,RH,RH,F
2014-05-21,Soler Espinosa S.,Peng S.,,,RH,RH,F
2014-05-21,Petkovic A.,King V.,,,RH,RH,F
2014-05-22,Mchale C.,Diyas Z.,,,RH,RH,F
2014-05-22,Soler Espinosa S.,Giorgi C.,,,RH,RH,F
2014-05-22,Keys M.,Goerges J.,,,RH,RH,F
2014-05-22,Puig M.,Petkovic A.,,,RH,RH,F
2014-05-23,Soler Espinosa S.,Mchale C.,,,RH,RH,F
2014-05-23,Puig M.,Keys M.,,,RH,RH,F
2014-05-24,Puig M.,Soler Espinosa S.,,,RH,RH,F
2014-05-25,Radwanska A.,Zhang S.,,,RH,RH,F
2014-05-25,Hantuchova D.,Jaksic J.,,,RH,RH,F
2014-05-25,Williams V.,Bencic B.,,,RH,RH,F
2014-05-25,Williams S.,Lim A.,,,RH,RH,F
