date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
30-01-14,Kirsten Flipkens,Yvonne Meusburger,,,RH,RH,F
30-01-14,Andrea Petkovic,Kristina Mladenovic,,,RH,RH,F
30-01-14,Sara Errani,Karin Knapp,,,RH,RH,F
31-01-14,Anastasia Pavlyuchenkova,Angelique Kerber,,,RH,LH,F
31-01-14,Maria Sharapova,Kirsten Flipkens,,,RH,RH,F
31-01-14,Alize Cornet,Andrea Petkovic,,,RH,RH,F
31-01-14,Sara Errani,Elina Svitolina,,,RH,RH,F
01-02-14,Anastasia Pavlyuchenkova,Maria Sharapova,,,RH,RH,F
01-02-14,Sara Errani,Alize Cornet,,,RH,RH,F
02-02-14,Anastasia Pavlyuchenkova,Sara Errani,,,RH,RH,F
27-01-14,Sabine Lisicki,Donna Vekic,,,RH,RH,F
27-01-14,Svetlana Kuznetsova,Shuai Zhang,,,RH,RH,F
28-01-14,Julia Goerges,Luksika Kumkhum,,,RH,RH,F
28-01-14,Alexandra Dulgheru,Yulia Putintseva,,,RH,RH,F
28-01-14,Elena Vesnina,Vania King,,,RH,RH,F
28-01-14,Alla Kudryavtseva,Ajla Tomljanovic,,,RH,RH,F
28-01-14,Kimiko Date Krumm,Garbine Muguruza,,,RH,RH,F
29-01-14,Julia Goerges,Svetlana Kuznetsova,,,RH,RH,F
29-01-14,Andrea Hlavackova,Sabine Lisicki,,,RH,RH,F
30-01-14,Shuai Peng,Alexandra Dulgheru,,,RH,RH,F
31-01-14,Andrea Hlavackova,Shuai Peng,,,RH,RH,F
31-01-14,Julia Goerges,Elena Vesnina,,,RH,RH,F
10-02-14,Andreas Beck,Mona Barthel,,,LH,RH,F
10-02-14,Shuai Peng,Nadia Petrova,,,RH,RH,F
10-02-14,Venus Williams,Petra Martic,,,RH,RH,F
10-02-14,Tsvetana Pironkova,Roberta Vinci,,,RH,RH,F
10-02-14,Petra Cetkovska,Sloane Stephens,,,RH,RH,F
11-02-14,Kaia Kanepi,Varvara Lepchenko,,,RH,LH,F
11-02-14,Jana Cepelova,Kristina Mladenovic,,,RH,RH,F
11-02-14,Magdalena Rybarikova,Francesca Schiavone,,,RH,RH,F
11-02-14,Sorana Cirstea,Alla Kudryavtseva,,,RH,RH,F
11-02-14,Mirjana Lucic,Yvonne Meusburger,,,RH,RH,F
11-02-14,Stefanie Voegele,Alize Cornet,,,RH,RH,F
11-02-14,Karin Knapp,Caroline Garcia,,,RH,RH,F
11-02-14,Lucie Safarova,Kirsten Flipkens,,,LH,RH,F
11-02-14,Alisa Kleybanova,Dominika Cibulkova,,,RH,RH,F
11-02-14,Yanina Wickmayer,Andrea Petkovic,,,RH,RH,F
11-02-14,Ana Ivanovic,Daniela Hantuchova,,,RH,RH,F
11-02-14,Samantha Stosur,Marina Erakovic,,,RH,RH,F
12-02-14,Andreas Beck,Tsvetana Pironkova,,,LH,RH,F
12-02-14,Alisa Kleybanova,Stefanie Voegele,,,RH,RH,F
12-02-14,Na Li,Magdalena Rybarikova,,,RH,RH,F
12-02-14,Mirjana Lucic,Anastasia Pavlyuchenkova,,,RH,RH,F
12-02-14,Lucie Safarova,Shuai Peng,,,LH,RH,F
12-02-14,Petra Kvitova,Venus Williams,,,LH,RH,F
12-02-14,Jelena Jankovic,Karin Knapp,,,RH,RH,F
12-02-14,Jana Cepelova,Samantha Stosur,,,RH,RH,F
12-02-14,Simona Halep,Kaia Kanepi,,,RH,RH,F
12-02-14,Petra Cetkovska,Shuai Zhang,,,RH,RH,F
12-02-14,Yanina Wickmayer,Caroline Wozniacki,,,RH,RH,F
12-02-14,Agnieszka Radwanska,Sorana Cirstea,,,RH,RH,F
13-02-14,Jelena Jankovic,Alisa Kleybanova,,,RH,RH,F
13-02-14,Petra Cetkovska,Na Li,,,RH,RH,F
13-02-14,Sara Errani,Monica Niculescu,,,RH,RH,F
13-02-14,Petra Kvitova,Lucie Safarova,,,LH,LH,F
13-02-14,Yanina Wickmayer,Jana Cepelova,,,RH,RH,F
13-02-14,Agnieszka Radwanska,Mirjana Lucic,,,RH,RH,F
13-02-14,Simona Halep,Andreas Beck,,,RH,LH,F
14-02-14,Angelique Kerber,Petra Cetkovska,,,LH,RH,F
14-02-14,Jelena Jankovic,Petra Kvitova,,,RH,LH,F
14-02-14,Simona Halep,Sara Errani,,,RH,RH,F
14-02-14,Agnieszka Radwanska,Yanina Wickmayer,,,RH,RH,F
15-02-14,Angelique Kerber,Jelena Jankovic,,,LH,RH,F
15-02-14,Simona Halep,Agnieszka Radwanska,,,RH,RH,F
16-02-14,Simona Halep,Angelique Kerber,,,RH,LH,F
17-02-14,Lucie Safarova,Sloane Stephens,,,LH,RH,F
17-02-14,Carla Suarez Navarro,Nadia Petrova,,,RH,RH,F
17-02-14,Venus Williams,Elena Vesnina,,,RH,RH,F
17-02-14,Sorana Cirstea,Roberta Vinci,,,RH,RH,F
18-02-14,Alize Cornet,Simona Halep,,,RH,RH,F
18-02-14,Caroline Wozniacki,Sabine Lisicki,,,RH,RH,F
18-02-14,Andreas Beck,Samantha Stosur,,,LH,RH,F
18-02-14,Flavia Pennetta,Kaia Kanepi,,,RH,RH,F
18-02-14,Ana Ivanovic,Angelique Kerber,,,RH,LH,F
19-02-14,Flavia Pennetta,Agnieszka Radwanska,,,RH,RH,F
19-02-14,Caroline Wozniacki,Andreas Beck,,,RH,LH,F
19-02-14,Venus Williams,Ana Ivanovic,,,RH,RH,F
19-02-14,Jelena Jankovic,Lucie Safarova,,,RH,LH,F
19-02-14,Alize Cornet,Kirsten Flipkens,,,RH,RH,F
19-02-14,Sorana Cirstea,Sara Errani,,,RH,RH,F
19-02-14,Carla Suarez Navarro,Petra Kvitova,,,RH,LH,F
20-02-14,Venus Williams,Flavia Pennetta,,,RH,RH,F
20-02-14,Caroline Wozniacki,Sorana Cirstea,,,RH,RH,F
20-02-14,Serena Williams,Jelena Jankovic,,,RH,RH,F
20-02-14,Alize Cornet,Carla Suarez Navarro,,,RH,RH,F
21-02-14,Venus Williams,Caroline Wozniacki,,,RH,RH,F
21-02-14,Alize Cornet,Serena Williams,,,RH,RH,F
22-02-14,Venus Williams,Alize Cornet,,,RH,RH,F
17-02-14,Alison Van Uytvanck,Johanna Larsson,,,RH,RH,F
17-02-14,Kiki Bertens,Danka Kovinic,,,RH,RH,F
17-02-14,Paula Ormaechea,Nicole Gibbs,,,RH,RH,F
18-02-14,Lourdes Dominguez Lino,Francesca Schiavone,,,RH,RH,F
19-02-14,Paula Ormaechea,Kiki Bertens,,,RH,RH,F
21-02-14,Kurumi Nara,Lourdes Dominguez Lino,,,RH,RH,F
24-02-14,Christina Mchale,Kristina Mladenovic,,,RH,RH,F
25-02-14,Ajla Tomljanovic,Magdalena Rybarikova,,,RH,RH,F
25-02-14,Kimiko Date Krumm,Stefanie Voegele,,,RH,RH,F
25-02-14,Shuai Zhang,Madison Keys,,,RH,RH,F
25-02-14,Dominika Cibulkova,Urszula Radwanska,,,RH,RH,F
25-02-14,Yanina Wickmayer,Lesia Tsurenko,,,RH,RH,F
26-02-14,Aleksandra Wozniak,Ashleigh Barty,,,RH,RH,F
26-02-14,Kaia Kanepi,Jana Cepelova,,,RH,RH,F
26-02-14,Eugenie Bouchard,Shahar Peer,,,RH,RH,F
26-02-14,Caroline Garcia,Lourdes Dominguez Lino,,,RH,RH,F
26-02-14,Lara Arruabarrena,Galina Voskoboeva,,,RH,RH,F
26-02-14,Dominika Cibulkova,Yanina Wickmayer,,,RH,RH,F
26-02-14,Christina Mchale,Kimiko Date Krumm,,,RH,RH,F
26-02-14,Shuai Zhang,Aleksandra Wozniak,,,RH,RH,F
26-02-14,Eugenie Bouchard,Lara Arruabarrena,,,RH,RH,F
27-02-14,Marina Erakovic,Bojana Jovanovski,,,RH,RH,F
27-02-14,Kaia Kanepi,Julia Goerges,,,RH,RH,F
27-02-14,Shuai Zhang,Ajla Tomljanovic,,,RH,RH,F
27-02-14,Dominika Cibulkova,Marina Erakovic,,,RH,RH,F
28-02-14,Christina Mchale,Kaia Kanepi,,,RH,RH,F
28-02-14,Caroline Garcia,Eugenie Bouchard,,,RH,RH,F
28-02-14,Dominika Cibulkova,Shuai Zhang,,,RH,RH,F
01-03-14,Christina Mchale,Caroline Garcia,,,RH,RH,F
02-03-14,Dominika Cibulkova,Christina Mchale,,,RH,RH,F
24-02-14,Garbine Muguruza,Vania King,,,RH,RH,F
24-02-14,Yaroslava Shvedova,Silvia Soler Espinosa,,,RH,RH,F
24-02-14,Carla Suarez Navarro,Timea Babos,,,RH,RH,F
25-02-14,Kiki Bertens,Sesil Karatantcheva,,,RH,RH,F
25-02-14,Alize Lim,Johanna Larsson,,,RH,RH,F
26-02-14,Alison Van Uytvanck,Paula Ormaechea,,,RH,RH,F
26-02-14,Alexandra Dulgheru,Teliana Pereira,,,RH,RH,F
26-02-14,Monica Niculescu,Danka Kovinic,,,RH,RH,F
26-02-14,Carla Suarez Navarro,Kiki Bertens,,,RH,RH,F
27-02-14,Garbine Muguruza,Alison Van Uytvanck,,,RH,RH,F
27-02-14,Carla Suarez Navarro,Monica Niculescu,,,RH,RH,F
28-02-14,Garbine Muguruza,Yaroslava Shvedova,,,RH,RH,F
05-03-14,Shuai Peng,Vera Zvonareva,,,RH,RH,F
05-03-14,Shelby Rogers,Petra Cetkovska,,,RH,RH,F
05-03-14,Andreas Beck,Stefanie Voegele,,,LH,RH,F
05-03-14,Silvia Soler Espinosa,Nadia Petrova,,,RH,RH,F
05-03-14,Heather Watson,Belinda Bencic,,,RH,RH,F
05-03-14,Madison Keys,Tsvetana Pironkova,,,RH,RH,F
06-03-14,Kristina Mladenovic,Shuai Zhang,,,RH,RH,F
06-03-14,Casey Dellacqua,Christina Mchale,,,LH,RH,F
06-03-14,Varvara Lepchenko,Alison Van Uytvanck,,,LH,RH,F
06-03-14,Taylor Townsend,Karin Knapp,,,LH,RH,F
06-03-14,Jie Zheng,Paula Ormaechea,,,RH,RH,F
06-03-14,Aleksandra Wozniak,Urszula Radwanska,,,RH,RH,F
06-03-14,Julia Goerges,Jana Cepelova,,,RH,RH,F
06-03-14,Ajla Tomljanovic,Lourdes Dominguez Lino,,,RH,RH,F
06-03-14,Camila Giorgi,Andrea Petkovic,,,RH,RH,F
06-03-14,Francesca Schiavone,Mona Barthel,,,RH,RH,F
07-03-14,Monica Niculescu,Marina Erakovic,,,RH,RH,F
07-03-14,Elina Svitolina,Monica Puig,,,RH,RH,F
07-03-14,Varvara Lepchenko,Daniela Hantuchova,,,LH,RH,F
07-03-14,Magdalena Rybarikova,Shelby Rogers,,,RH,RH,F
07-03-14,Alize Cornet,Silvia Soler Espinosa,,,RH,RH,F
07-03-14,Agnieszka Radwanska,Heather Watson,,,RH,RH,F
07-03-14,Lucie Safarova,Yanina Wickmayer,,,LH,RH,F
07-03-14,Carla Suarez Navarro,Kristina Mladenovic,,,RH,RH,F
07-03-14,Eugenie Bouchard,Shuai Peng,,,RH,RH,F
07-03-14,Andreas Beck,Elena Vesnina,,,LH,RH,F
07-03-14,Roberta Vinci,Madison Keys,,,RH,RH,F
07-03-14,Casey Dellacqua,Kirsten Flipkens,,,LH,RH,F
07-03-14,Simona Halep,Kurumi Nara,,,RH,RH,F
08-03-14,Caroline Wozniacki,Bojana Jovanovski,,,RH,RH,F
08-03-14,Yaroslava Shvedova,Kaia Kanepi,,,RH,RH,F
08-03-14,Jelena Jankovic,Yvonne Meusburger,,,RH,RH,F
08-03-14,Lauren Davis,Victoria Azarenka,,,RH,RH,F
08-03-14,Ana Ivanovic,Elina Svitolina,,,RH,RH,F
08-03-14,Na Li,Jie Zheng,,,RH,RH,F
08-03-14,Anastasia Pavlyuchenkova,Caroline Garcia,,,RH,RH,F
08-03-14,Dominika Cibulkova,Donna Vekic,,,RH,RH,F
08-03-14,Petra Kvitova,Coco Vandeweghe,,,LH,RH,F
08-03-14,Samantha Stosur,Francesca Schiavone,,,RH,RH,F
08-03-14,Alisa Kleybanova,Garbine Muguruza,,,RH,RH,F
09-03-14,Aleksandra Wozniak,Sabine Lisicki,,,RH,RH,F
09-03-14,Camila Giorgi,Sorana Cirstea,,,RH,RH,F
09-03-14,Maria Sharapova,Julia Goerges,,,RH,RH,F
09-03-14,Flavia Pennetta,Taylor Townsend,,,RH,LH,F
09-03-14,Sloane Stephens,Ajla Tomljanovic,,,RH,RH,F
09-03-14,Simona Halep,Lucie Safarova,,,RH,LH,F
09-03-14,Alize Cornet,Carla Suarez Navarro,,,RH,RH,F
09-03-14,Caroline Wozniacki,Yaroslava Shvedova,,,RH,RH,F
09-03-14,Eugenie Bouchard,Sara Errani,,,RH,RH,F
09-03-14,Casey Dellacqua,Roberta Vinci,,,LH,RH,F
10-03-14,Lauren Davis,Varvara Lepchenko,,,RH,LH,F
10-03-14,Agnieszka Radwanska,Andreas Beck,,,RH,LH,F
10-03-14,Jelena Jankovic,Magdalena Rybarikova,,,RH,RH,F
10-03-14,Aleksandra Wozniak,Anastasia Pavlyuchenkova,,,RH,RH,F
10-03-14,Flavia Pennetta,Samantha Stosur,,,RH,RH,F
10-03-14,Camila Giorgi,Maria Sharapova,,,RH,RH,F
11-03-14,Petra Kvitova,Svetlana Kuznetsova,,,LH,RH,F
11-03-14,Sloane Stephens,Ana Ivanovic,,,RH,RH,F
11-03-14,Simona Halep,Eugenie Bouchard,,,RH,RH,F
11-03-14,Jelena Jankovic,Caroline Wozniacki,,,RH,RH,F
11-03-14,Casey Dellacqua,Lauren Davis,,,LH,RH,F
11-03-14,Flavia Pennetta,Camila Giorgi,,,RH,RH,F
11-03-14,Agnieszka Radwanska,Alize Cornet,,,RH,RH,F
12-03-14,Dominika Cibulkova,Petra Kvitova,,,RH,LH,F
12-03-14,Sloane Stephens,Alisa Kleybanova,,,RH,RH,F
12-03-14,Na Li,Aleksandra Wozniak,,,RH,RH,F
12-03-14,Simona Halep,Casey Dellacqua,,,RH,LH,F
13-03-14,Agnieszka Radwanska,Jelena Jankovic,,,RH,RH,F
13-03-14,Na Li,Dominika Cibulkova,,,RH,RH,F
13-03-14,Flavia Pennetta,Sloane Stephens,,,RH,RH,F
15-03-14,Agnieszka Radwanska,Simona Halep,,,RH,RH,F
15-03-14,Flavia Pennetta,Na Li,,,RH,RH,F
16-03-14,Flavia Pennetta,Agnieszka Radwanska,,,RH,RH,F
18-03-14,Tsvetana Pironkova,Galina Voskoboeva,,,RH,RH,F
18-03-14,Caroline Garcia,Aleksandra Wozniak,,,RH,RH,F
18-03-14,Kurumi Nara,Andreas Beck,,,RH,LH,F
18-03-14,Yaroslava Shvedova,Francesca Schiavone,,,RH,RH,F
18-03-14,Romina Oprandi,Bojana Jovanovski,,,RH,RH,F
18-03-14,Casey Dellacqua,Stefanie Voegele,,,LH,RH,F
18-03-14,Monica Puig,Magdalena Rybarikova,,,RH,RH,F
18-03-14,Varvara Lepchenko,Yanina Wickmayer,,,LH,RH,F
19-03-14,Lauren Davis,Shuai Zhang,,,RH,RH,F
19-03-14,Paula Ormaechea,Katarzyna Piter,,,RH,RH,F
19-03-14,Olga Govortsova,Shahar Peer,,,RH,RH,F
19-03-14,Nadia Petrova,Urszula Radwanska,,,RH,RH,F
19-03-14,Coco Vandeweghe,Marina Erakovic,,,RH,RH,F
19-03-14,Donna Vekic,Kimiko Date Krumm,,,RH,RH,F
19-03-14,Christina Mchale,Jie Zheng,,,RH,RH,F
19-03-14,Ajla Tomljanovic,Kristina Mladenovic,,,RH,RH,F
19-03-14,Yvonne Meusburger,Lourdes Dominguez Lino,,,RH,RH,F
20-03-14,Madison Keys,Anett Kontaveit,,,RH,RH,F
20-03-14,Angelique Kerber,Shuai Peng,,,LH,RH,F
20-03-14,Tsvetana Pironkova,Sorana Cirstea,,,RH,RH,F
20-03-14,Donna Vekic,Svetlana Kuznetsova,,,RH,RH,F
20-03-14,Samantha Stosur,Kiki Bertens,,,RH,RH,F
20-03-14,Ana Ivanovic,Lauren Davis,,,RH,RH,F
20-03-14,Lucie Safarova,Vania King,,,LH,RH,F
20-03-14,Flavia Pennetta,Olga Govortsova,,,RH,RH,F
20-03-14,Sabine Lisicki,Nadia Petrova,,,RH,RH,F
20-03-14,Petra Kvitova,Paula Ormaechea,,,LH,RH,F
20-03-14,Coco Vandeweghe,Anastasia Pavlyuchenkova,,,RH,RH,F
20-03-14,Serena Williams,Yaroslava Shvedova,,,RH,RH,F
20-03-14,Maria Sharapova,Kurumi Nara,,,RH,RH,F
21-03-14,Na Li,Alisa Kleybanova,,,RH,RH,F
21-03-14,Dominika Cibulkova,Yvonne Meusburger,,,RH,RH,F
21-03-14,Ajla Tomljanovic,Garbine Muguruza,,,RH,RH,F
21-03-14,Alize Cornet,Andrea Petkovic,,,RH,RH,F
21-03-14,Elina Svitolina,Eugenie Bouchard,,,RH,RH,F
21-03-14,Varvara Lepchenko,Jelena Jankovic,,,LH,RH,F
21-03-14,Kaia Kanepi,Christina Mchale,,,RH,RH,F
21-03-14,Casey Dellacqua,Jana Cepelova,,,LH,RH,F
21-03-14,Madison Keys,Daniela Hantuchova,,,RH,RH,F
21-03-14,Agnieszka Radwanska,Romina Oprandi,,,RH,RH,F
21-03-14,Sloane Stephens,Zarina Diyas,,,RH,RH,F
21-03-14,Caroline Wozniacki,Monica Puig,,,RH,RH,F
22-03-14,Ana Ivanovic,Flavia Pennetta,,,RH,RH,F
22-03-14,Angelique Kerber,Tsvetana Pironkova,,,LH,RH,F
22-03-14,Petra Kvitova,Donna Vekic,,,LH,RH,F
22-03-14,Serena Williams,Caroline Garcia,,,RH,RH,F
22-03-14,Kirsten Flipkens,Sabine Lisicki,,,RH,RH,F
22-03-14,Maria Sharapova,Lucie Safarova,,,RH,LH,F
23-03-14,Coco Vandeweghe,Samantha Stosur,,,RH,RH,F
23-03-14,Na Li,Madison Keys,,,RH,RH,F
23-03-14,Carla Suarez Navarro,Kaia Kanepi,,,RH,RH,F
23-03-14,Agnieszka Radwanska,Elena Vesnina,,,RH,RH,F
23-03-14,Dominika Cibulkova,Alize Cornet,,,RH,RH,F
23-03-14,Venus Williams,Casey Dellacqua,,,RH,LH,F
23-03-14,Varvara Lepchenko,Ajla Tomljanovic,,,LH,RH,F
23-03-14,Caroline Wozniacki,Sloane Stephens,,,RH,RH,F
24-03-14,Maria Sharapova,Kirsten Flipkens,,,RH,RH,F
24-03-14,Serena Williams,Coco Vandeweghe,,,RH,RH,F
24-03-14,Petra Kvitova,Ana Ivanovic,,,LH,RH,F
24-03-14,Agnieszka Radwanska,Elina Svitolina,,,RH,RH,F
24-03-14,Na Li,Carla Suarez Navarro,,,RH,RH,F
25-03-14,Caroline Wozniacki,Varvara Lepchenko,,,RH,LH,F
25-03-14,Dominika Cibulkova,Venus Williams,,,RH,RH,F
25-03-14,Maria Sharapova,Petra Kvitova,,,RH,LH,F
25-03-14,Serena Williams,Angelique Kerber,,,RH,LH,F
26-03-14,Dominika Cibulkova,Agnieszka Radwanska,,,RH,RH,F
26-03-14,Na Li,Caroline Wozniacki,,,RH,RH,F
27-03-14,Serena Williams,Maria Sharapova,,,RH,RH,F
28-03-14,Na Li,Dominika Cibulkova,,,RH,RH,F
29-03-14,Serena Williams,Na Li,,,RH,RH,F
31-03-14,Lucie Safarova,Johanna Larsson,,,LH,RH,F
31-03-14,Yaroslava Shvedova,Saisai Zheng,,,RH,RH,F
31-03-14,Madison Keys,Mirjana Lucic,,,RH,RH,F
31-03-14,Petra Cetkovska,Varvara Lepchenko,,,RH,LH,F
31-03-14,Ajla Tomljanovic,Stefanie Voegele,,,RH,RH,F
31-03-14,Kiki Bertens,Paula Ormaechea,,,RH,RH,F
31-03-14,Belinda Bencic,Maria Kirilenko,,,RH,RH,F
31-03-14,Alla Kudryavtseva,Christina Mchale,,,RH,RH,F
31-03-14,Elina Svitolina,Jarmila Gajdosova,,,RH,RH,F
01-04-14,Daniela Hantuchova,Shelby Rogers,,,RH,RH,F
01-04-14,Vania King,Julia Glushko,,,RH,RH,F
01-04-14,Andrea Petkovic,Lesia Tsurenko,,,RH,RH,F
01-04-14,Shuai Peng,Caroline Garcia,,,RH,RH,F
01-04-14,Marina Erakovic,Nadia Petrova,,,RH,RH,F
01-04-14,Samantha Stosur,Yaroslava Shvedova,,,RH,RH,F
01-04-14,Teliana Pereira,Sorana Cirstea,,,RH,RH,F
01-04-14,Eugenie Bouchard,Alla Kudryavtseva,,,RH,RH,F
02-04-14,Jana Cepelova,Serena Williams,,,RH,RH,F
02-04-14,Elena Vesnina,Petra Cetkovska,,,RH,RH,F
02-04-14,Elina Svitolina,Sloane Stephens,,,RH,RH,F
02-04-14,Daniela Hantuchova,Grace Min,,,RH,RH,F
02-04-14,Sabine Lisicki,Vania King,,,RH,RH,F
02-04-14,Belinda Bencic,Marina Erakovic,,,RH,RH,F
02-04-14,Shuai Peng,Madison Keys,,,RH,RH,F
02-04-14,Sara Errani,Kiki Bertens,,,RH,RH,F
02-04-14,Andrea Petkovic,Lourdes Dominguez Lino,,,RH,RH,F
02-04-14,Ajla Tomljanovic,Shuai Zhang,,,RH,RH,F
03-04-14,Jelena Jankovic,Lauren Davis,,,RH,RH,F
03-04-14,Sara Errani,Shuai Peng,,,RH,RH,F
03-04-14,Daniela Hantuchova,Teliana Pereira,,,RH,RH,F
03-04-14,Jana Cepelova,Elena Vesnina,,,RH,RH,F
03-04-14,Eugenie Bouchard,Venus Williams,,,RH,RH,F
03-04-14,Belinda Bencic,Elina Svitolina,,,RH,RH,F
03-04-14,Andrea Petkovic,Sabine Lisicki,,,RH,RH,F
03-04-14,Jelena Jankovic,Ajla Tomljanovic,,,RH,RH,F
04-04-14,Lucie Safarova,Samantha Stosur,,,LH,RH,F
04-04-14,Eugenie Bouchard,Jelena Jankovic,,,RH,RH,F
04-04-14,Andrea Petkovic,Lucie Safarova,,,RH,LH,F
04-04-14,Belinda Bencic,Sara Errani,,,RH,RH,F
05-04-14,Jana Cepelova,Daniela Hantuchova,,,RH,RH,F
05-04-14,Andrea Petkovic,Eugenie Bouchard,,,RH,RH,F
05-04-14,Jana Cepelova,Belinda Bencic,,,RH,RH,F
06-04-14,Andrea Petkovic,Jana Cepelova,,,RH,RH,F
31-03-14,Nicole Gibbs,Andrea Hlavackova,,,RH,RH,F
31-03-14,Jovana Jaksic,Karin Knapp,,,RH,RH,F
31-03-14,Kristina Mladenovic,Johanna Konta,,,RH,RH,F
01-04-14,Kimiko Date Krumm,Flavia Pennetta,,,RH,RH,F
01-04-14,Donna Vekic,Garbine Muguruza,,,RH,RH,F
01-04-14,Magdalena Rybarikova,Olga Govortsova,,,RH,RH,F
02-04-14,Caroline Wozniacki,Coco Vandeweghe,,,RH,RH,F
02-04-14,Ana Ivanovic,Urszula Radwanska,,,RH,RH,F
02-04-14,Jovana Jaksic,Luksika Kumkhum,,,RH,RH,F
03-04-14,Kimiko Date Krumm,Timea Babos,,,RH,RH,F
03-04-14,Caroline Wozniacki,Kristina Mladenovic,,,RH,RH,F
04-04-14,Monica Puig,Nicole Gibbs,,,RH,RH,F
04-04-14,Ana Ivanovic,Aleksandra Wozniak,,,RH,RH,F
04-04-14,Kimiko Date Krumm,Monica Puig,,,RH,RH,F
05-04-14,Ana Ivanovic,Magdalena Rybarikova,,,RH,RH,F
05-04-14,Jovana Jaksic,Kimiko Date Krumm,,,RH,RH,F
06-04-14,Ana Ivanovic,Caroline Wozniacki,,,RH,RH,F
06-04-14,Ana Ivanovic,Jovana Jaksic,,,RH,RH,F
07-04-14,Lourdes Dominguez Lino,Teliana Pereira,,,RH,RH,F
07-04-14,Alexandra Panova,Kristina Mladenovic,,,RH,RH,F
08-04-14,Romina Oprandi,Tatjana Maria,,,RH,RH,F
08-04-14,Danka Kovinic,Nicole Gibbs,,,RH,RH,F
09-04-14,Jelena Jankovic,Mathilde Johansson,,,RH,RH,F
10-04-14,Caroline Garcia,Danka Kovinic,,,RH,RH,F
10-04-14,Lara Arruabarrena,Paula Ormaechea,,,RH,RH,F
11-04-14,Caroline Garcia,Romina Oprandi,,,RH,RH,F
11-04-14,Jelena Jankovic,Lara Arruabarrena,,,RH,RH,F
12-04-14,Caroline Garcia,Vania King,,,RH,RH,F
13-04-14,Caroline Garcia,Jelena Jankovic,,,RH,RH,F
07-04-14,Shahar Peer,Petra Martic,,,RH,RH,F
07-04-14,Andreas Beck,Mona Barthel,,,LH,RH,F
07-04-14,Carla Suarez Navarro,Alison Van Uytvanck,,,RH,RH,F
07-04-14,Camila Giorgi,Katarzyna Piter,,,RH,RH,F
08-04-14,Tsvetana Pironkova,Andrea Hlavackova,,,RH,RH,F
08-04-14,Silvia Soler Espinosa,Misaki Doi,,,RH,LH,F
08-04-14,Yvonne Meusburger,Magdalena Frech,,,RH,RH,F
09-04-14,Mirjana Lucic,Jovana Jaksic,,,RH,RH,F
09-04-14,Shahar Peer,Tsvetana Pironkova,,,RH,RH,F
09-04-14,Camila Giorgi,Roberta Vinci,,,RH,RH,F
10-04-14,Agnieszka Radwanska,Francesca Schiavone,,,RH,RH,F
10-04-14,Yvonne Meusburger,Mirjana Lucic,,,RH,RH,F
10-04-14,Magdalena Rybarikova,Silvia Soler Espinosa,,,RH,RH,F
11-04-14,Agnieszka Radwanska,Yvonne Meusburger,,,RH,RH,F
11-04-14,Camila Giorgi,Shahar Peer,,,RH,RH,F
11-04-14,Carla Suarez Navarro,Magdalena Rybarikova,,,RH,RH,F
12-04-14,Alize Cornet,Agnieszka Radwanska,,,RH,RH,F
12-04-14,Camila Giorgi,Carla Suarez Navarro,,,RH,RH,F
13-04-14,Alize Cornet,Camila Giorgi,,,RH,RH,F
15-04-14,Zarina Diyas,Eleni Daniilidou,,,RH,RH,F
15-04-14,Magda Linette,Alize Lim,,,RH,RH,F
15-04-14,Shuai Zhang,Saisai Zheng,,,RH,RH,F
18-04-14,Shuai Zhang,Magda Linette,,,RH,RH,F
18-04-14,Dominika Cibulkova,Zarina Diyas,,,RH,RH,F
19-04-14,Donna Vekic,Shuai Zhang,,,RH,RH,F
20-04-14,Donna Vekic,Dominika Cibulkova,,,RH,RH,F
21-04-14,Lourdes Dominguez Lino,Alla Kudryavtseva,,,RH,RH,F
21-04-14,Shahar Peer,Petra Martic,,,RH,RH,F
21-04-14,Yvonne Meusburger,Petra Cetkovska,,,RH,RH,F
22-04-14,Garbine Muguruza,Julia Glushko,,,RH,RH,F
22-04-14,Shuai Peng,Ons Jabeur,,,RH,RH,F
22-04-14,Stefanie Voegele,Silvia Soler Espinosa,,,RH,RH,F
22-04-14,Lara Arruabarrena,Urszula Radwanska,,,RH,RH,F
23-04-14,Polona Hercog,Shuai Zhang,,,RH,RH,F
23-04-14,Daniela Hantuchova,Lourdes Dominguez Lino,,,RH,RH,F
23-04-14,Garbine Muguruza,Stefanie Voegele,,,RH,RH,F
24-04-14,Polona Hercog,Alison Van Uytvanck,,,RH,RH,F
25-04-14,Garbine Muguruza,Shahar Peer,,,RH,RH,F
25-04-14,Romina Oprandi,Yvonne Meusburger,,,RH,RH,F
25-04-14,Daniela Hantuchova,Shuai Peng,,,RH,RH,F
26-04-14,Romina Oprandi,Daniela Hantuchova,,,RH,RH,F
21-04-14,Kaia Kanepi,Johanna Konta,,,RH,RH,F
22-04-14,Sara Errani,Klara Koukalova,,,RH,RH,F
22-04-14,Alisa Kleybanova,Ajla Tomljanovic,,,RH,RH,F
22-04-14,Roberta Vinci,Andreas Beck,,,RH,LH,F
22-04-14,Maria Sharapova,Lucie Safarova,,,RH,LH,F
22-04-14,Jelena Jankovic,Mona Barthel,,,RH,RH,F
23-04-14,Julia Goerges,Sorana Cirstea,,,RH,RH,F
23-04-14,Ana Ivanovic,Sabine Lisicki,,,RH,RH,F
