date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-08-10,Halep S.,Williams V.,,,RH,RH,F
2018-08-10,Barty A.,Bertens K.,,,RH,RH,F
2018-08-10,Halep S.,Garcia C.,,,RH,RH,F
2018-08-11,Halep S.,Barty A.,,,RH,RH,F
2018-08-11,Stephens S.,Svitolina E.,,,RH,RH,F
2018-08-12,Halep S.,Stephens S.,,,RH,RH,F
2018-08-13,Kontaveit A.,Strycova B.,,,RH,RH,F
2018-08-13,Azarenka V.,Suarez Navarro C.,,,RH,RH,F
2018-08-13,Kuznetsova S.,Voegele S.,,,RH,RH,F
2018-08-13,Mladenovic K.,Goerges J.,,,RH,RH,F
2018-08-14,Cornet A.,Ostapenko J.,,,RH,RH,F
2018-08-14,Barty A.,Vondrousova M.,,,RH,LH,F
2018-08-14,Kanepi K.,Lepchenko V.,,,RH,LH,F
2018-08-14,Pavlyuchenkova A.,Krunic A.,,,RH,RH,F
2018-08-14,Bertens K.,Vandeweghe C.,,,RH,RH,F
2018-08-14,Martic P.,Kasatkina D.,,,RH,RH,F
2018-08-14,Garcia C.,Azarenka V.,,,RH,RH,F
2018-08-15,Svitolina E.,Kuznetsova S.,,,RH,RH,F
2018-08-15,Kvitova P.,Williams S.,,,LH,RH,F
2018-08-15,Stephens S.,Maria T.,,,RH,RH,F
2018-08-15,Barty A.,Kanepi K.,,,RH,RH,F
2018-08-15,Tsurenko L.,Muguruza G.,,,RH,RH,F
2018-08-15,Kerber A.,Pavlyuchenkova A.,,,LH,RH,F
2018-08-15,Kontaveit A.,Sakkari M.,,,RH,RH,F
2018-08-15,Keys M.,Giorgi C.,,,RH,RH,F
2018-08-16,Bertens K.,Wozniacki C.,,,RH,RH,F
2018-08-16,Halep S.,Tomljanovic A.,,,RH,RH,F
2018-08-16,Kvitova P.,Mladenovic K.,,,LH,RH,F
2018-08-16,Keys M.,Kerber A.,,,RH,LH,F
2018-08-17,Halep S.,Barty A.,,,RH,RH,F
2018-08-17,Bertens K.,Kontaveit A.,,,RH,RH,F
2018-08-17,Halep S.,Tsurenko L.,,,RH,RH,F
2018-08-17,Bertens K.,Svitolina E.,,,RH,RH,F
2018-08-18,Bertens K.,Kvitova P.,,,RH,LH,F
2018-08-19,Bertens K.,Halep S.,,,RH,RH,F
2018-08-19,Rybarikova M.,Vandeweghe C.,,,RH,RH,F
2018-08-19,Goerges J.,Cibulkova D.,,,RH,RH,F
2018-08-19,Suarez Navarro C.,Strycova B.,,,RH,RH,F
2018-08-20,Konta J.,Siegemund L.,,,RH,RH,F
2018-08-20,Diyas Z.,Sakkari M.,,,RH,RH,F
2018-08-20,Puig M.,Bacsinszky T.,,,RH,RH,F
2018-08-21,Kvitova P.,Radwanska A.,,,LH,RH,F
2018-08-21,Kontaveit A.,Parmentier P.,,,RH,RH,F
2018-08-21,Bencic B.,Giorgi C.,,,RH,RH,F
2018-08-21,Suarez Navarro C.,Konta J.,,,RH,RH,F
2018-08-22,Goerges J.,Yastremska D.,,,RH,RH,F
2018-08-22,Puig M.,Kontaveit A.,,,RH,RH,F
2018-08-23,Kvitova P.,Diyas Z.,,,LH,RH,F
2018-08-23,Puig M.,Garcia C.,,,RH,RH,F
2018-08-24,Suarez Navarro C.,Kvitova P.,,,RH,LH,F
2018-08-25,Suarez Navarro C.,Puig M.,,,RH,RH,F
2018-08-27,Kanepi K.,Halep S.,,,RH,RH,F
2018-08-27,King V.,Vikhlyantseva N.,,,RH,RH,F
2018-08-27,Wang Q.,Rybarikova M.,,,RH,RH,F
2018-08-27,Svitolina E.,Vickery S.,,,RH,RH,F
2018-08-27,Muguruza G.,Zhang S.,,,RH,RH,F
2018-08-27,Barty A.,Jabeur O.,,,RH,RH,F
2018-08-27,Maria T.,Radwanska A.,,,RH,RH,F
2018-08-27,Williams V.,Kuznetsova S.,,,RH,RH,F
2018-08-27,Stephens S.,Rodina E.,,,RH,RH,F
2018-08-27,Safarova L.,Martic P.,,,LH,RH,F
2018-08-28,Williams S.,Linette M.,,,RH,RH,F
2018-08-28,Larsson J.,Cornet A.,,,RH,RH,F
2018-08-28,Glushko J.,Niculescu M.,,,RH,RH,F
2018-08-28,Ostapenko J.,Petkovic A.,,,RH,RH,F
2018-08-28,Tsurenko L.,Van Uytvanck A.,,,RH,RH,F
2018-08-28,Kvitova P.,Wickmayer Y.,,,LH,RH,F
2018-08-28,Wozniacki C.,Stosur S.,,,RH,RH,F
2018-08-28,Flipkens K.,Vandeweghe C.,,,RH,RH,F
2018-08-28,Krunic A.,Bacsinszky T.,,,RH,RH,F
2018-08-28,Garcia C.,Konta J.,,,RH,RH,F
2018-08-28,Puig M.,Voegele S.,,,RH,RH,F
2018-08-28,Kasatkina D.,Babos T.,,,RH,RH,F
2018-08-28,Vondrousova M.,Barthel M.,,,LH,RH,F
2018-08-28,Suarez Navarro C.,Gibbs N.,,,RH,RH,F
2018-08-29,Siniakova K.,Kontaveit A.,,,RH,RH,F
2018-08-29,Keys M.,Parmentier P.,,,RH,RH,F
2018-08-29,Svitolina E.,Maria T.,,,RH,RH,F
2018-08-29,Strycova B.,Arruabarrena L.,,,RH,RH,F
2018-08-29,Williams V.,Giorgi C.,,,RH,RH,F
2018-08-30,Barty A.,Safarova L.,,,RH,LH,F
2018-08-30,Williams S.,Witthoeft C.,,,RH,RH,F
2018-08-30,Kerber A.,Larsson J.,,,LH,RH,F
2018-08-30,Garcia C.,Puig M.,,,RH,RH,F
2018-08-30,Ostapenko J.,Townsend T.,,,RH,LH,F
2018-08-30,Vondrousova M.,Bouchard E.,,,LH,RH,F
2018-08-30,Krunic A.,Flipkens K.,,,RH,RH,F
2018-08-30,Suarez Navarro C.,Mladenovic K.,,,RH,RH,F
2018-08-30,Siniakova K.,Tomljanovic A.,,,RH,RH,F
2018-08-31,Tsurenko L.,Wozniacki C.,,,RH,RH,F
2018-08-31,Sharapova M.,Cirstea S.,,,RH,RH,F
2018-08-31,Stephens S.,Azarenka V.,,,RH,RH,F
2018-08-31,Svitolina E.,Wang Q.,,,RH,RH,F
2018-09-01,Williams S.,Williams V.,,,RH,RH,F
2018-09-01,Vondrousova M.,Bertens K.,,,LH,RH,F
2018-09-01,Keys M.,Krunic A.,,,RH,RH,F
2018-09-01,Suarez Navarro C.,Garcia C.,,,RH,RH,F
2018-09-01,Cibulkova D.,Kerber A.,,,RH,LH,F
2018-09-01,Tsurenko L.,Siniakova K.,,,RH,RH,F
2018-09-02,Sharapova M.,Ostapenko J.,,,RH,RH,F
2018-09-02,Williams S.,Kanepi K.,,,RH,RH,F
2018-09-03,Keys M.,Cibulkova D.,,,RH,RH,F
2018-09-03,Tsurenko L.,Vondrousova M.,,,RH,LH,F
2018-09-04,Suarez Navarro C.,Sharapova M.,,,RH,RH,F
2018-09-06,Keys M.,Suarez Navarro C.,,,RH,RH,F
2018-09-11,Linette M.,Larsson J.,,,RH,RH,F
2018-09-11,Diyas Z.,Sorribes Tormo S.,,,RH,RH,F
2018-09-11,Minella M.,Nara K.,,,RH,RH,F
2018-09-11,Zhang S.,Frech M.,,,RH,RH,F
2018-09-12,Tomljanovic A.,Zhu L.,,,RH,RH,F
2018-09-13,Wang Q.,Kumkhum L.,,,RH,RH,F
2018-09-14,Zhang S.,Diyas Z.,,,RH,RH,F
2018-09-14,Wang Q.,Linette M.,,,RH,RH,F
2018-09-10,Watson H.,Niculescu M.,,,RH,RH,F
2018-09-10,Mchale C.,Yastremska D.,,,RH,RH,F
2018-09-11,Jabeur O.,Safarova L.,,,RH,LH,F
2018-09-12,Parmentier P.,Mchale C.,,,RH,RH,F
2018-09-12,Puig M.,Brengle M.,,,RH,RH,F
2018-09-13,Pegula J.,Jabeur O.,,,RH,RH,F
2018-09-13,Martic P.,Govortsova O.,,,RH,RH,F
2018-09-14,Pegula J.,Martic P.,,,RH,RH,F
2018-09-14,Parmentier P.,Lepchenko V.,,,RH,LH,F
2018-09-15,Parmentier P.,Watson H.,,,RH,RH,F
2018-09-16,Parmentier P.,Pegula J.,,,RH,RH,F
2018-09-17,Lisicki S.,Zvonareva V.,,,RH,RH,F
2018-09-17,Putintseva Y.,Sorribes Tormo S.,,,RH,RH,F
2018-09-18,Wang Q.,Gibbs N.,,,RH,RH,F
2018-09-19,Putintseva Y.,Lisicki S.,,,RH,RH,F
2018-09-19,Wang Q.,Kuznetsova S.,,,RH,RH,F
2018-09-19,Krunic A.,Mchale C.,,,RH,RH,F
2018-09-21,Wang Q.,Petkovic A.,,,RH,RH,F
2018-09-22,Wang Q.,Putintseva Y.,,,RH,RH,F
2018-09-18,Tomljanovic A.,Van Uytvanck A.,,,RH,RH,F
2018-09-18,Minella M.,Rybarikova M.,,,RH,RH,F
2018-09-19,Bertens K.,Kumkhum L.,,,RH,RH,F
2018-09-19,Ostapenko J.,Arruabarrena L.,,,RH,RH,F
2018-09-19,Rodina E.,Flipkens K.,,,RH,RH,F
2018-09-21,Bertens K.,Rodina E.,,,RH,RH,F
2018-09-21,Tomljanovic A.,Minella M.,,,RH,RH,F
2018-09-22,Bertens K.,Sakkari M.,,,RH,RH,F
2018-09-23,Bertens K.,Tomljanovic A.,,,RH,RH,F
2018-09-17,Kontaveit A.,Mladenovic K.,,,RH,RH,F
2018-09-17,Muguruza G.,Bencic B.,,,RH,RH,F
2018-09-17,Giorgi C.,Doi M.,,,RH,LH,F
2018-09-18,Barty A.,Vandeweghe C.,,,RH,RH,F
2018-09-18,Strycova B.,Diyas Z.,,,RH,RH,F
2018-09-18,Konta J.,Dabrowski G.,,,RH,RH,F
2018-09-18,Vekic D.,Stephens S.,,,RH,RH,F
2018-09-18,Azarenka V.,Nara K.,,,RH,RH,F
2018-09-19,Garcia C.,Pavlyuchenkova A.,,,RH,RH,F
2018-09-20,Strycova B.,Kontaveit A.,,,RH,RH,F
2018-09-20,Azarenka V.,Barty A.,,,RH,RH,F
2018-09-20,Vekic D.,Konta J.,,,RH,RH,F
2018-09-20,Giorgi C.,Wozniacki C.,,,RH,RH,F
2018-09-21,Vekic D.,Garcia C.,,,RH,RH,F
2018-09-21,Giorgi C.,Azarenka V.,,,RH,RH,F
2018-09-24,Maria T.,Vikhlyantseva N.,,,RH,RH,F
2018-09-25,Rodina E.,Frech M.,,,RH,RH,F
2018-09-26,Barthel M.,Rodina E.,,,RH,RH,F
2018-09-23,Siniakova K.,Mladenovic K.,,,RH,RH,F
2018-09-23,Puig M.,Flipkens K.,,,RH,RH,F
2018-09-23,Goerges J.,Vondrousova M.,,,RH,LH,F
2018-09-23,Kasatkina D.,Tsurenko L.,,,RH,RH,F
2018-09-23,Zhang S.,Stosur S.,,,RH,RH,F
2018-09-23,Kontaveit A.,Stephens S.,,,RH,RH,F
2018-09-24,Muguruza G.,Van Uytvanck A.,,,RH,RH,F
2018-09-24,Cibulkova D.,Niculescu M.,,,RH,RH,F
2018-09-24,Strycova B.,Cornet A.,,,RH,RH,F
2018-09-24,Barty A.,Konta J.,,,RH,RH,F
2018-09-24,Krunic A.,Giorgi C.,,,RH,RH,F
2018-09-24,Vekic D.,Vandeweghe C.,,,RH,RH,F
2018-09-24,Bertens K.,Bencic B.,,,RH,RH,F
2018-09-24,Wang Q.,Sakkari M.,,,RH,RH,F
2018-09-24,Zhang S.,Hercog P.,,,RH,RH,F
2018-09-25,Kontaveit A.,Vekic D.,,,RH,RH,F
2018-09-25,Kerber A.,Keys M.,,,LH,RH,F
2018-09-25,Barty A.,Zheng S.,,,RH,RH,F
2018-09-25,Kvitova P.,Krunic A.,,,LH,RH,F
2018-09-25,Pavlyuchenkova A.,Bertens K.,,,RH,RH,F
2018-09-25,Siniakova K.,Garcia C.,,,RH,RH,F
2018-09-25,Cibulkova D.,Halep S.,,,RH,RH,F
2018-09-26,Barty A.,Kerber A.,,,RH,LH,F
2018-09-26,Pavlyuchenkova A.,Kvitova P.,,,RH,LH,F
2018-09-26,Cibulkova D.,Kasatkina D.,,,RH,RH,F
2018-09-26,Kontaveit A.,Zhang S.,,,RH,RH,F
2018-09-26,Puig M.,Wozniacki C.,,,RH,RH,F
2018-09-26,Siniakova K.,Muguruza G.,,,RH,RH,F
2018-09-27,Barty A.,Pavlyuchenkova A.,,,RH,RH,F
2018-09-27,Wang Q.,Puig M.,,,RH,RH,F
2018-09-27,Kontaveit A.,Siniakova K.,,,RH,RH,F
2018-09-28,Kontaveit A.,Wang Q.,,,RH,RH,F
2018-09-29,Vekic D.,Sakkari M.,,,RH,RH,F
2018-09-29,Krunic A.,Svitolina E.,,,RH,RH,F
2018-09-29,Ostapenko J.,Rybarikova M.,,,RH,RH,F
2018-09-29,Goerges J.,Konta J.,,,RH,RH,F
2018-09-30,Siegemund L.,Kasatkina D.,,,RH,RH,F
2018-09-30,Kerber A.,Mladenovic K.,,,LH,RH,F
2018-09-30,Zheng S.,Yastremska D.,,,RH,RH,F
2018-09-30,Tsurenko L.,Petkovic A.,,,RH,RH,F
2018-09-30,Hercog P.,Vandeweghe C.,,,RH,RH,F
2018-09-30,Jabeur O.,Halep S.,,,RH,RH,F
2018-09-30,Stephens S.,Pavlyuchenkova A.,,,RH,RH,F
2018-09-30,Bertens K.,Cirstea S.,,,RH,RH,F
2018-10-01,Suarez Navarro C.,Putintseva Y.,,,RH,RH,F
2018-10-01,Siniakova K.,Van Uytvanck A.,,,RH,RH,F
2018-10-01,Martic P.,Strycova B.,,,RH,RH,F
2018-10-01,Wozniacki C.,Bencic B.,,,RH,RH,F
2018-10-01,Goerges J.,Tsurenko L.,,,RH,RH,F
2018-10-01,Vekic D.,Jabeur O.,,,RH,RH,F
2018-10-02,Kontaveit A.,Siegemund L.,,,RH,RH,F
2018-10-02,Stephens S.,Zheng S.,,,RH,RH,F
2018-10-02,Siniakova K.,Krunic A.,,,RH,RH,F
2018-10-02,Bertens K.,Flipkens K.,,,RH,RH,F
2018-10-02,Kerber A.,Suarez Navarro C.,,,LH,RH,F
2018-10-02,Wang Q.,Ostapenko J.,,,RH,RH,F
2018-10-02,Garcia C.,Hercog P.,,,RH,RH,F
2018-10-03,Zhang S.,Babos T.,,,RH,RH,F
2018-10-03,Wozniacki C.,Martic P.,,,RH,RH,F
2018-10-03,Cibulkova D.,Stephens S.,,,RH,RH,F
2018-10-04,Zhang S.,Kerber A.,,,RH,LH,F
2018-10-04,Siniakova K.,Bertens K.,,,RH,RH,F
2018-10-04,Wozniacki C.,Kontaveit A.,,,RH,RH,F
2018-10-05,Wozniacki C.,Siniakova K.,,,RH,RH,F
2018-10-06,Wozniacki C.,Wang Q.,,,RH,RH,F
2018-10-08,Cornet A.,Glushko J.,,,RH,RH,F
2018-10-08,Zheng S.,Krunic A.,,,RH,RH,F
2018-10-09,Niculescu M.,Jabeur O.,,,RH,RH,F
2018-10-09,Muguruza G.,Sorribes Tormo S.,,,RH,RH,F
2018-10-10,Kumkhum L.,Cornet A.,,,RH,RH,F
2018-10-10,Yastremska D.,Zheng S.,,,RH,RH,F
2018-10-11,Wang Q.,Mchale C.,,,RH,RH,F
2018-10-12,Muguruza G.,Kumkhum L.,,,RH,RH,F
2018-10-13,Wang Q.,Svitolina E.,,,RH,RH,F
2018-10-13,Yastremska D.,Zhang S.,,,RH,RH,F
2018-10-13,Wang Q.,Muguruza G.,,,RH,RH,F
2018-10-14,Yastremska D.,Wang Q.,,,RH,RH,F
2018-10-08,Van Uytvanck A.,Rybarikova M.,,,RH,RH,F
2018-10-09,Larsson J.,Voegele S.,,,RH,RH,F
2018-10-09,Giorgi C.,Parmentier P.,,,RH,RH,F
2018-10-09,Babos T.,Vekic D.,,,RH,RH,F
2018-10-10,Strycova B.,Flipkens K.,,,RH,RH,F
2018-10-10,Petkovic A.,Goerges J.,,,RH,RH,F
2018-10-11,Petkovic A.,Maria T.,,,RH,RH,F
2018-10-11,Mladenovic K.,Babos T.,,,RH,RH,F
2018-10-12,Van Uytvanck A.,Strycova B.,,,RH,RH,F
2018-10-12,Petkovic A.,Mladenovic K.,,,RH,RH,F
2018-10-13,Giorgi C.,Van Uytvanck A.,,,RH,RH,F
2018-10-08,Linette M.,Rodina E.,,,RH,RH,F
2018-10-08,Hercog P.,Arruabarrena L.,,,RH,RH,F
2018-10-09,Doi M.,Putintseva Y.,,,LH,RH,F
2018-10-10,Martic P.,Liu F.,,,RH,RH,F
2018-10-11,Bacsinszky T.,Doi M.,,,RH,LH,F
2018-10-12,Garcia C.,Martic P.,,,RH,RH,F
2018-10-16,Petkovic A.,Van Uytvanck A.,,,RH,RH,F
2018-10-16,Muguruza G.,Voegele S.,,,RH,RH,F
2018-10-16,Siniakova K.,Larsson J.,,,RH,RH,F
2018-10-16,Flipkens K.,Minella M.,,,RH,RH,F
2018-10-16,Bouchard E.,Babos T.,,,RH,RH,F
2018-10-16,Yastremska D.,Lepchenko V.,,,RH,LH,F
2018-10-17,Bencic B.,Flipkens K.,,,RH,RH,F
2018-10-17,Bouchard E.,Suarez Navarro C.,,,RH,RH,F
2018-10-17,Yastremska D.,Muguruza G.,,,RH,RH,F
2018-10-17,Petkovic A.,Siniakova K.,,,RH,RH,F
2018-10-18,Goerges J.,Vekic D.,,,RH,RH,F
2018-10-18,Bouchard E.,Petkovic A.,,,RH,RH,F
2018-10-19,Goerges J.,Bouchard E.,,,RH,RH,F
2018-10-19,Bencic B.,Yastremska D.,,,RH,RH,F
2018-10-20,Goerges J.,Bencic B.,,,RH,RH,F
2018-10-15,Pavlyuchenkova A.,Tomljanovic A.,,,RH,RH,F
2018-10-15,Kasatkina D.,Tsurenko L.,,,RH,RH,F
2018-10-16,Cornet A.,Vikhlyantseva N.,,,RH,RH,F
2018-10-17,Kontaveit A.,Mladenovic K.,,,RH,RH,F
2018-10-17,Jabeur O.,Stephens S.,,,RH,RH,F
2018-10-17,Kasatkina D.,Cornet A.,,,RH,RH,F
2018-10-18,Jabeur O.,Kontaveit A.,,,RH,RH,F
2018-10-18,Kasatkina D.,Pavlyuchenkova A.,,,RH,RH,F
2018-10-19,Kasatkina D.,Konta J.,,,RH,RH,F
2018-10-20,Kasatkina D.,Jabeur O.,,,RH,RH,F
2018-10-21,Svitolina E.,Kvitova P.,,,RH,LH,F
2018-10-22,Bertens K.,Kerber A.,,,RH,LH,F
2018-10-23,Wozniacki C.,Kvitova P.,,,RH,LH,F
2018-10-24,Stephens S.,Bertens K.,,,RH,RH,F
2018-10-25,Svitolina E.,Wozniacki C.,,,RH,RH,F
2018-10-26,Stephens S.,Kerber A.,,,RH,LH,F
2018-10-27,Svitolina E.,Bertens K.,,,RH,RH,F
2018-10-28,Svitolina E.,Stephens S.,,,RH,RH,F
2018-10-30,Kasatkina D.,Wang Q.,,,RH,RH,F
2018-10-31,Kontaveit A.,Goerges J.,,,RH,RH,F
2018-10-31,Keys M.,Kasatkina D.,,,RH,RH,F
2018-10-31,Muguruza G.,Zhang S.,,,RH,RH,F
2018-11-01,Barty A.,Garcia C.,,,RH,RH,F
2018-11-02,Wang Q.,Keys M.,,,RH,RH,F
2018-11-03,Barty A.,Goerges J.,,,RH,RH,F
2018-11-03,Wang Q.,Muguruza G.,,,RH,RH,F
2018-11-04,Barty A.,Wang Q.,,,RH,RH,F
