date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
26-06-18,Ashleigh Barty,Kristina Mladenovic,,,RH,RH,F
27-06-18,Agnieszka Radwanska,Petra Kvitova,,,RH,LH,F
27-06-18,Caroline Wozniacki,Johanna Konta,,,RH,RH,F
28-06-18,Agnieszka Radwanska,Jelena Ostapenko,,,RH,RH,F
28-06-18,Caroline Wozniacki,Ashleigh Barty,,,RH,RH,F
28-06-18,Angelique Kerber,Daria Kasatkina,,,LH,RH,F
29-06-18,Caroline Wozniacki,Angelique Kerber,,,RH,LH,F
02-07-18,Andrea Petkovic,Shuai Zhang,,,RH,RH,F
02-07-18,Yanina Wickmayer,Mona Barthel,,,RH,RH,F
02-07-18,Sorana Cirstea,Magdalena Rybarikova,,,RH,RH,F
02-07-18,Donna Vekic,Sloane Stephens,,,RH,RH,F
02-07-18,Madison Keys,Ajla Tomljanovic,,,RH,RH,F
02-07-18,Venus Williams,Johanna Larsson,,,RH,RH,F
02-07-18,Caroline Wozniacki,Varvara Lepchenko,,,RH,LH,F
02-07-18,Madison Brengle,Aleksandra Krunic,,,RH,RH,F
02-07-18,Katerina Siniakova,Coco Vandeweghe,,,RH,RH,F
02-07-18,Lesia Tsurenko,Timea Babos,,,RH,RH,F
02-07-18,Barbora Strycova,Svetlana Kuznetsova,,,RH,RH,F
02-07-18,Julia Goerges,Monica Puig,,,RH,RH,F
02-07-18,Tatjana Maria,Elina Svitolina,,,RH,RH,F
02-07-18,Lucie Safarova,Kateryna Bondarenko,,,LH,RH,F
03-07-18,Ashleigh Barty,Stefanie Voegele,,,RH,RH,F
03-07-18,Dominika Cibulkova,Alize Cornet,,,RH,RH,F
03-07-18,Johanna Konta,Natalia Vikhlyantseva,,,RH,RH,F
03-07-18,Samantha Stosur,Shuai Peng,,,RH,RH,F
03-07-18,Anett Kontaveit,Denisa Allertova,,,RH,RH,F
03-07-18,Angelique Kerber,Vera Zvonareva,,,LH,RH,F
03-07-18,Alison Van Uytvanck,Polona Hercog,,,RH,RH,F
03-07-18,Saisai Zheng,Qiang Wang,,,RH,RH,F
03-07-18,Taylor Townsend,Pauline Parmentier,,,LH,RH,F
03-07-18,Simona Halep,Kurumi Nara,,,RH,RH,F
03-07-18,Belinda Bencic,Caroline Garcia,,,RH,RH,F
03-07-18,Vitalia Diatchenko,Maria Sharapova,,,RH,RH,F
03-07-18,Sara Sorribes Tormo,Kaia Kanepi,,,RH,RH,F
03-07-18,Yulia Putintseva,Magda Linette,,,RH,RH,F
03-07-18,Carla Suarez Navarro,Carina Witthoeft,,,RH,RH,F
03-07-18,Kirsten Flipkens,Heather Watson,,,RH,RH,F
03-07-18,Sachia Vickery,Marketa Vondrousova,,,RH,LH,F
04-07-18,Evgeniya Rodina,Sorana Cirstea,,,RH,RH,F
04-07-18,Madison Keys,Luksika Kumkhum,,,RH,RH,F
04-07-18,Yanina Wickmayer,Andrea Petkovic,,,RH,RH,F
04-07-18,Venus Williams,Alexandra Dulgheru,,,RH,RH,F
04-07-18,Lucie Safarova,Agnieszka Radwanska,,,LH,RH,F
04-07-18,Camila Giorgi,Madison Brengle,,,RH,RH,F
04-07-18,Kristina Mladenovic,Tatjana Maria,,,RH,RH,F
05-07-18,Ashleigh Barty,Eugenie Bouchard,,,RH,RH,F
05-07-18,Barbora Strycova,Lesia Tsurenko,,,RH,RH,F
05-07-18,Katerina Siniakova,Ons Jabeur,,,RH,RH,F
05-07-18,Carla Suarez Navarro,Sara Sorribes Tormo,,,RH,RH,F
05-07-18,Daria Kasatkina,Yulia Putintseva,,,RH,RH,F
05-07-18,Simona Halep,Saisai Zheng,,,RH,RH,F
05-07-18,Dominika Cibulkova,Johanna Konta,,,RH,RH,F
05-07-18,Jelena Ostapenko,Kirsten Flipkens,,,RH,RH,F
05-07-18,Alison Van Uytvanck,Garbine Muguruza,,,RH,RH,F
06-07-18,Evgeniya Rodina,Madison Keys,,,RH,RH,F
06-07-18,Camila Giorgi,Katerina Siniakova,,,RH,RH,F
06-07-18,Julia Goerges,Barbora Strycova,,,RH,RH,F
06-07-18,Donna Vekic,Yanina Wickmayer,,,RH,RH,F
06-07-18,Kiki Bertens,Venus Williams,,,RH,RH,F
06-07-18,Serena Williams,Kristina Mladenovic,,,RH,RH,F
07-07-18,Daria Kasatkina,Ashleigh Barty,,,RH,RH,F
07-07-18,Alison Van Uytvanck,Anett Kontaveit,,,RH,RH,F
07-07-18,Jelena Ostapenko,Vitalia Diatchenko,,,RH,RH,F
07-07-18,Belinda Bencic,Carla Suarez Navarro,,,RH,RH,F
09-07-18,Angelique Kerber,Belinda Bencic,,,LH,RH,F
09-07-18,Julia Goerges,Donna Vekic,,,RH,RH,F
09-07-18,Daria Kasatkina,Alison Van Uytvanck,,,RH,RH,F
09-07-18,Serena Williams,Evgeniya Rodina,,,RH,RH,F
10-07-18,Angelique Kerber,Daria Kasatkina,,,LH,RH,F
10-07-18,Jelena Ostapenko,Dominika Cibulkova,,,RH,RH,F
10-07-18,Julia Goerges,Kiki Bertens,,,RH,RH,F
10-07-18,Serena Williams,Camila Giorgi,,,RH,RH,F
12-07-18,Angelique Kerber,Jelena Ostapenko,,,LH,RH,F
12-07-18,Serena Williams,Julia Goerges,,,RH,RH,F
14-07-18,Angelique Kerber,Serena Williams,,,LH,RH,F
16-07-18,Pauline Parmentier,Alexandra Dulgheru,,,RH,RH,F
20-07-18,Ons Jabeur,Vera Zvonareva,,,RH,RH,F
20-07-18,Petra Martic,Laura Siegemund,,,RH,RH,F
20-07-18,Polona Hercog,Ons Jabeur,,,RH,RH,F
16-07-18,Mona Barthel,Natalia Vikhlyantseva,,,RH,RH,F
16-07-18,Marketa Vondrousova,Lara Arruabarrena,,,LH,RH,F
17-07-18,Evgeniya Rodina,Carina Witthoeft,,,RH,RH,F
17-07-18,Samantha Stosur,Francesca Schiavone,,,RH,RH,F
17-07-18,Eugenie Bouchard,Timea Bacsinszky,,,RH,RH,F
18-07-18,Evgeniya Rodina,Mona Barthel,,,RH,RH,F
19-07-18,Mandy Minella,Johanna Larsson,,,RH,RH,F
20-07-18,Marketa Vondrousova,Evgeniya Rodina,,,LH,RH,F
20-07-18,Mandy Minella,Sara Sorribes Tormo,,,RH,RH,F
20-07-18,Alize Cornet,Samantha Stosur,,,RH,RH,F
21-07-18,Mandy Minella,Marketa Vondrousova,,,RH,LH,F
21-07-18,Alize Cornet,Eugenie Bouchard,,,RH,RH,F
22-07-18,Alize Cornet,Mandy Minella,,,RH,RH,F
23-07-18,Kaia Kanepi,Vera Zvonareva,,,RH,RH,F
25-07-18,Laura Siegemund,Alize Cornet,,,RH,RH,F
25-07-18,Julia Goerges,Natalia Vikhlyantseva,,,RH,RH,F
24-07-18,Shuai Zhang,Sabine Lisicki,,,RH,RH,F
27-07-18,Qiang Wang,Fangzhou Liu,,,RH,RH,F
27-07-18,Lin Zhu,Shuai Zhang,,,RH,RH,F
28-07-18,Qiang Wang,Magda Linette,,,RH,RH,F
28-07-18,Saisai Zheng,Lin Zhu,,,RH,RH,F
29-07-18,Qiang Wang,Saisai Zheng,,,RH,RH,F
30-07-18,Maria Sakkari,Christina Mchale,,,RH,RH,F
31-07-18,Victoria Azarenka,Kateryna Bondarenko,,,RH,RH,F
31-07-18,Timea Babos,Kristina Mladenovic,,,RH,RH,F
01-08-18,Johanna Konta,Serena Williams,,,RH,RH,F
02-08-18,Maria Sakkari,Timea Babos,,,RH,RH,F
02-08-18,Ajla Tomljanovic,Magdalena Frech,,,RH,RH,F
03-08-18,Venus Williams,Heather Watson,,,RH,RH,F
04-08-18,Maria Sakkari,Venus Williams,,,RH,RH,F
31-07-18,Yulia Putintseva,Tatjana Maria,,,RH,RH,F
01-08-18,Andrea Petkovic,Sloane Stephens,,,RH,RH,F
03-08-18,Andrea Petkovic,Belinda Bencic,,,RH,RH,F
04-08-18,Donna Vekic,Magda Linette,,,RH,RH,F
04-08-18,Svetlana Kuznetsova,Yulia Putintseva,,,RH,RH,F
04-08-18,Svetlana Kuznetsova,Andrea Petkovic,,,RH,RH,F
05-08-18,Donna Vekic,Saisai Zheng,,,RH,RH,F
05-08-18,Svetlana Kuznetsova,Donna Vekic,,,RH,RH,F
06-08-18,Julia Goerges,Timea Babos,,,RH,RH,F
06-08-18,Magdalena Rybarikova,Barbora Strycova,,,RH,RH,F
07-08-18,Johanna Konta,Jelena Ostapenko,,,RH,RH,F
07-08-18,Sorana Cirstea,Monica Niculescu,,,RH,RH,F
07-08-18,Maria Sharapova,Sesil Karatantcheva,,,RH,RH,F
07-08-18,Alize Cornet,Tatjana Maria,,,RH,RH,F
07-08-18,Anastasia Pavlyuchenkova,Christina Mchale,,,RH,RH,F
07-08-18,Daria Kasatkina,Maria Sakkari,,,RH,RH,F
07-08-18,Victoria Azarenka,Kristina Mladenovic,,,RH,RH,F
07-08-18,Petra Kvitova,Anett Kontaveit,,,LH,RH,F
07-08-18,Julia Goerges,Lucie Safarova,,,RH,LH,F
08-08-18,Caroline Garcia,Magdalena Rybarikova,,,RH,RH,F
08-08-18,Alize Cornet,Angelique Kerber,,,RH,LH,F
08-08-18,Carla Suarez Navarro,Lesia Tsurenko,,,RH,RH,F
08-08-18,Ashleigh Barty,Alison Van Uytvanck,,,RH,RH,F
08-08-18,Maria Sharapova,Daria Kasatkina,,,RH,RH,F
09-08-18,Johanna Konta,Victoria Azarenka,,,RH,RH,F
09-08-18,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
09-08-18,Venus Williams,Sorana Cirstea,,,RH,RH,F
09-08-18,Ashleigh Barty,Alize Cornet,,,RH,RH,F
09-08-18,Sloane Stephens,Carla Suarez Navarro,,,RH,RH,F
09-08-18,Kiki Bertens,Petra Kvitova,,,RH,LH,F
09-08-18,Elina Svitolina,Johanna Konta,,,RH,RH,F
10-08-18,Caroline Garcia,Maria Sharapova,,,RH,RH,F
10-08-18,Simona Halep,Venus Williams,,,RH,RH,F
10-08-18,Ashleigh Barty,Kiki Bertens,,,RH,RH,F
10-08-18,Simona Halep,Caroline Garcia,,,RH,RH,F
11-08-18,Simona Halep,Ashleigh Barty,,,RH,RH,F
11-08-18,Sloane Stephens,Elina Svitolina,,,RH,RH,F
12-08-18,Simona Halep,Sloane Stephens,,,RH,RH,F
13-08-18,Anett Kontaveit,Barbora Strycova,,,RH,RH,F
13-08-18,Victoria Azarenka,Carla Suarez Navarro,,,RH,RH,F
13-08-18,Svetlana Kuznetsova,Stefanie Voegele,,,RH,RH,F
13-08-18,Kristina Mladenovic,Julia Goerges,,,RH,RH,F
14-08-18,Alize Cornet,Jelena Ostapenko,,,RH,RH,F
14-08-18,Ashleigh Barty,Marketa Vondrousova,,,RH,LH,F
14-08-18,Kaia Kanepi,Varvara Lepchenko,,,RH,LH,F
14-08-18,Anastasia Pavlyuchenkova,Aleksandra Krunic,,,RH,RH,F
14-08-18,Kiki Bertens,Coco Vandeweghe,,,RH,RH,F
14-08-18,Petra Martic,Daria Kasatkina,,,RH,RH,F
14-08-18,Caroline Garcia,Victoria Azarenka,,,RH,RH,F
15-08-18,Elina Svitolina,Svetlana Kuznetsova,,,RH,RH,F
15-08-18,Petra Kvitova,Serena Williams,,,LH,RH,F
15-08-18,Sloane Stephens,Tatjana Maria,,,RH,RH,F
15-08-18,Ashleigh Barty,Kaia Kanepi,,,RH,RH,F
15-08-18,Lesia Tsurenko,Garbine Muguruza,,,RH,RH,F
15-08-18,Angelique Kerber,Anastasia Pavlyuchenkova,,,LH,RH,F
15-08-18,Anett Kontaveit,Maria Sakkari,,,RH,RH,F
15-08-18,Madison Keys,Camila Giorgi,,,RH,RH,F
16-08-18,Kiki Bertens,Caroline Wozniacki,,,RH,RH,F
16-08-18,Simona Halep,Ajla Tomljanovic,,,RH,RH,F
16-08-18,Petra Kvitova,Kristina Mladenovic,,,LH,RH,F
16-08-18,Madison Keys,Angelique Kerber,,,RH,LH,F
17-08-18,Simona Halep,Ashleigh Barty,,,RH,RH,F
17-08-18,Kiki Bertens,Anett Kontaveit,,,RH,RH,F
17-08-18,Simona Halep,Lesia Tsurenko,,,RH,RH,F
17-08-18,Kiki Bertens,Elina Svitolina,,,RH,RH,F
18-08-18,Kiki Bertens,Petra Kvitova,,,RH,LH,F
19-08-18,Kiki Bertens,Simona Halep,,,RH,RH,F
19-08-18,Magdalena Rybarikova,Coco Vandeweghe,,,RH,RH,F
19-08-18,Julia Goerges,Dominika Cibulkova,,,RH,RH,F
19-08-18,Carla Suarez Navarro,Barbora Strycova,,,RH,RH,F
20-08-18,Johanna Konta,Laura Siegemund,,,RH,RH,F
20-08-18,Zarina Diyas,Maria Sakkari,,,RH,RH,F
20-08-18,Monica Puig,Timea Bacsinszky,,,RH,RH,F
21-08-18,Petra Kvitova,Agnieszka Radwanska,,,LH,RH,F
21-08-18,Anett Kontaveit,Pauline Parmentier,,,RH,RH,F
21-08-18,Belinda Bencic,Camila Giorgi,,,RH,RH,F
21-08-18,Carla Suarez Navarro,Johanna Konta,,,RH,RH,F
22-08-18,Julia Goerges,Dayana Yastremska,,,RH,RH,F
22-08-18,Monica Puig,Anett Kontaveit,,,RH,RH,F
23-08-18,Petra Kvitova,Zarina Diyas,,,LH,RH,F
23-08-18,Monica Puig,Caroline Garcia,,,RH,RH,F
24-08-18,Carla Suarez Navarro,Petra Kvitova,,,RH,LH,F
25-08-18,Carla Suarez Navarro,Monica Puig,,,RH,RH,F
27-08-18,Kaia Kanepi,Simona Halep,,,RH,RH,F
27-08-18,Vania King,Natalia Vikhlyantseva,,,RH,RH,F
27-08-18,Qiang Wang,Magdalena Rybarikova,,,RH,RH,F
27-08-18,Elina Svitolina,Sachia Vickery,,,RH,RH,F
27-08-18,Garbine Muguruza,Shuai Zhang,,,RH,RH,F
27-08-18,Ashleigh Barty,Ons Jabeur,,,RH,RH,F
27-08-18,Tatjana Maria,Agnieszka Radwanska,,,RH,RH,F
27-08-18,Venus Williams,Svetlana Kuznetsova,,,RH,RH,F
27-08-18,Sloane Stephens,Evgeniya Rodina,,,RH,RH,F
27-08-18,Lucie Safarova,Petra Martic,,,LH,RH,F
28-08-18,Serena Williams,Magda Linette,,,RH,RH,F
28-08-18,Johanna Larsson,Alize Cornet,,,RH,RH,F
28-08-18,Julia Glushko,Monica Niculescu,,,RH,RH,F
28-08-18,Jelena Ostapenko,Andrea Petkovic,,,RH,RH,F
28-08-18,Lesia Tsurenko,Alison Van Uytvanck,,,RH,RH,F
28-08-18,Petra Kvitova,Yanina Wickmayer,,,LH,RH,F
28-08-18,Caroline Wozniacki,Samantha Stosur,,,RH,RH,F
28-08-18,Kirsten Flipkens,Coco Vandeweghe,,,RH,RH,F
28-08-18,Aleksandra Krunic,Timea Bacsinszky,,,RH,RH,F
28-08-18,Caroline Garcia,Johanna Konta,,,RH,RH,F
28-08-18,Monica Puig,Stefanie Voegele,,,RH,RH,F
28-08-18,Daria Kasatkina,Timea Babos,,,RH,RH,F
28-08-18,Marketa Vondrousova,Mona Barthel,,,LH,RH,F
28-08-18,Carla Suarez Navarro,Nicole Gibbs,,,RH,RH,F
29-08-18,Katerina Siniakova,Anett Kontaveit,,,RH,RH,F
29-08-18,Madison Keys,Pauline Parmentier,,,RH,RH,F
29-08-18,Elina Svitolina,Tatjana Maria,,,RH,RH,F
29-08-18,Barbora Strycova,Lara Arruabarrena,,,RH,RH,F
29-08-18,Venus Williams,Camila Giorgi,,,RH,RH,F
30-08-18,Ashleigh Barty,Lucie Safarova,,,RH,LH,F
30-08-18,Serena Williams,Carina Witthoeft,,,RH,RH,F
30-08-18,Angelique Kerber,Johanna Larsson,,,LH,RH,F
30-08-18,Caroline Garcia,Monica Puig,,,RH,RH,F
30-08-18,Jelena Ostapenko,Taylor Townsend,,,RH,LH,F
30-08-18,Marketa Vondrousova,Eugenie Bouchard,,,LH,RH,F
30-08-18,Aleksandra Krunic,Kirsten Flipkens,,,RH,RH,F
30-08-18,Carla Suarez Navarro,Kristina Mladenovic,,,RH,RH,F
30-08-18,Katerina Siniakova,Ajla Tomljanovic,,,RH,RH,F
31-08-18,Lesia Tsurenko,Caroline Wozniacki,,,RH,RH,F
31-08-18,Maria Sharapova,Sorana Cirstea,,,RH,RH,F
31-08-18,Sloane Stephens,Victoria Azarenka,,,RH,RH,F
31-08-18,Elina Svitolina,Qiang Wang,,,RH,RH,F
01-09-18,Serena Williams,Venus Williams,,,RH,RH,F
01-09-18,Marketa Vondrousova,Kiki Bertens,,,LH,RH,F
01-09-18,Madison Keys,Aleksandra Krunic,,,RH,RH,F
01-09-18,Carla Suarez Navarro,Caroline Garcia,,,RH,RH,F
01-09-18,Dominika Cibulkova,Angelique Kerber,,,RH,LH,F
01-09-18,Lesia Tsurenko,Katerina Siniakova,,,RH,RH,F
02-09-18,Maria Sharapova,Jelena Ostapenko,,,RH,RH,F
02-09-18,Serena Williams,Kaia Kanepi,,,RH,RH,F
03-09-18,Madison Keys,Dominika Cibulkova,,,RH,RH,F
03-09-18,Lesia Tsurenko,Marketa Vondrousova,,,RH,LH,F
04-09-18,Carla Suarez Navarro,Maria Sharapova,,,RH,RH,F
06-09-18,Madison Keys,Carla Suarez Navarro,,,RH,RH,F
11-09-18,Magda Linette,Johanna Larsson,,,RH,RH,F
11-09-18,Zarina Diyas,Sara Sorribes Tormo,,,RH,RH,F
11-09-18,Mandy Minella,Kurumi Nara,,,RH,RH,F
11-09-18,Shuai Zhang,Magdalena Frech,,,RH,RH,F
12-09-18,Ajla Tomljanovic,Lin Zhu,,,RH,RH,F
13-09-18,Qiang Wang,Luksika Kumkhum,,,RH,RH,F
14-09-18,Shuai Zhang,Zarina Diyas,,,RH,RH,F
14-09-18,Qiang Wang,Magda Linette,,,RH,RH,F
10-09-18,Heather Watson,Monica Niculescu,,,RH,RH,F
10-09-18,Christina Mchale,Dayana Yastremska,,,RH,RH,F
11-09-18,Ons Jabeur,Lucie Safarova,,,RH,LH,F
12-09-18,Pauline Parmentier,Christina Mchale,,,RH,RH,F
12-09-18,Monica Puig,Madison Brengle,,,RH,RH,F
13-09-18,Jessica Pegula,Ons Jabeur,,,RH,RH,F
13-09-18,Petra Martic,Olga Govortsova,,,RH,RH,F
14-09-18,Jessica Pegula,Petra Martic,,,RH,RH,F
14-09-18,Pauline Parmentier,Varvara Lepchenko,,,RH,LH,F
15-09-18,Pauline Parmentier,Heather Watson,,,RH,RH,F
16-09-18,Pauline Parmentier,Jessica Pegula,,,RH,RH,F
17-09-18,Sabine Lisicki,Vera Zvonareva,,,RH,RH,F
17-09-18,Yulia Putintseva,Sara Sorribes Tormo,,,RH,RH,F
18-09-18,Qiang Wang,Nicole Gibbs,,,RH,RH,F
19-09-18,Yulia Putintseva,Sabine Lisicki,,,RH,RH,F
19-09-18,Qiang Wang,Svetlana Kuznetsova,,,RH,RH,F
19-09-18,Aleksandra Krunic,Christina Mchale,,,RH,RH,F
21-09-18,Qiang Wang,Andrea Petkovic,,,RH,RH,F
22-09-18,Qiang Wang,Yulia Putintseva,,,RH,RH,F
18-09-18,Ajla Tomljanovic,Alison Van Uytvanck,,,RH,RH,F
18-09-18,Mandy Minella,Magdalena Rybarikova,,,RH,RH,F
19-09-18,Kiki Bertens,Luksika Kumkhum,,,RH,RH,F
19-09-18,Jelena Ostapenko,Lara Arruabarrena,,,RH,RH,F
19-09-18,Evgeniya Rodina,Kirsten Flipkens,,,RH,RH,F
21-09-18,Kiki Bertens,Evgeniya Rodina,,,RH,RH,F
21-09-18,Ajla Tomljanovic,Mandy Minella,,,RH,RH,F
22-09-18,Kiki Bertens,Maria Sakkari,,,RH,RH,F
23-09-18,Kiki Bertens,Ajla Tomljanovic,,,RH,RH,F
17-09-18,Anett Kontaveit,Kristina Mladenovic,,,RH,RH,F
17-09-18,Garbine Muguruza,Belinda Bencic,,,RH,RH,F
17-09-18,Camila Giorgi,Misaki Doi,,,RH,LH,F
18-09-18,Ashleigh Barty,Coco Vandeweghe,,,RH,RH,F
18-09-18,Barbora Strycova,Zarina Diyas,,,RH,RH,F
18-09-18,Johanna Konta,Gabriela Dabrowski,,,RH,RH,F
18-09-18,Donna Vekic,Sloane Stephens,,,RH,RH,F
18-09-18,Victoria Azarenka,Kurumi Nara,,,RH,RH,F
19-09-18,Caroline Garcia,Anastasia Pavlyuchenkova,,,RH,RH,F
20-09-18,Barbora Strycova,Anett Kontaveit,,,RH,RH,F
20-09-18,Victoria Azarenka,Ashleigh Barty,,,RH,RH,F
20-09-18,Donna Vekic,Johanna Konta,,,RH,RH,F
20-09-18,Camila Giorgi,Caroline Wozniacki,,,RH,RH,F
21-09-18,Donna Vekic,Caroline Garcia,,,RH,RH,F
21-09-18,Camila Giorgi,Victoria Azarenka,,,RH,RH,F
24-09-18,Tatjana Maria,Natalia Vikhlyantseva,,,RH,RH,F
25-09-18,Evgeniya Rodina,Magdalena Frech,,,RH,RH,F
26-09-18,Mona Barthel,Evgeniya Rodina,,,RH,RH,F
23-09-18,Katerina Siniakova,Kristina Mladenovic,,,RH,RH,F
23-09-18,Monica Puig,Kirsten Flipkens,,,RH,RH,F
23-09-18,Julia Goerges,Marketa Vondrousova,,,RH,LH,F
23-09-18,Daria Kasatkina,Lesia Tsurenko,,,RH,RH,F
23-09-18,Shuai Zhang,Samantha Stosur,,,RH,RH,F
23-09-18,Anett Kontaveit,Sloane Stephens,,,RH,RH,F
24-09-18,Garbine Muguruza,Alison Van Uytvanck,,,RH,RH,F
24-09-18,Dominika Cibulkova,Monica Niculescu,,,RH,RH,F
24-09-18,Barbora Strycova,Alize Cornet,,,RH,RH,F
24-09-18,Ashleigh Barty,Johanna Konta,,,RH,RH,F
24-09-18,Aleksandra Krunic,Camila Giorgi,,,RH,RH,F
24-09-18,Donna Vekic,Coco Vandeweghe,,,RH,RH,F
24-09-18,Kiki Bertens,Belinda Bencic,,,RH,RH,F
24-09-18,Qiang Wang,Maria Sakkari,,,RH,RH,F
24-09-18,Shuai Zhang,Polona Hercog,,,RH,RH,F
25-09-18,Anett Kontaveit,Donna Vekic,,,RH,RH,F
25-09-18,Angelique Kerber,Madison Keys,,,LH,RH,F
25-09-18,Ashleigh Barty,Saisai Zheng,,,RH,RH,F
25-09-18,Petra Kvitova,Aleksandra Krunic,,,LH,RH,F
25-09-18,Anastasia Pavlyuchenkova,Kiki Bertens,,,RH,RH,F
25-09-18,Katerina Siniakova,Caroline Garcia,,,RH,RH,F
25-09-18,Dominika Cibulkova,Simona Halep,,,RH,RH,F
26-09-18,Ashleigh Barty,Angelique Kerber,,,RH,LH,F
26-09-18,Anastasia Pavlyuchenkova,Petra Kvitova,,,RH,LH,F
26-09-18,Dominika Cibulkova,Daria Kasatkina,,,RH,RH,F
26-09-18,Anett Kontaveit,Shuai Zhang,,,RH,RH,F
26-09-18,Monica Puig,Caroline Wozniacki,,,RH,RH,F
26-09-18,Katerina Siniakova,Garbine Muguruza,,,RH,RH,F
27-09-18,Ashleigh Barty,Anastasia Pavlyuchenkova,,,RH,RH,F
27-09-18,Qiang Wang,Monica Puig,,,RH,RH,F
27-09-18,Anett Kontaveit,Katerina Siniakova,,,RH,RH,F
28-09-18,Anett Kontaveit,Qiang Wang,,,RH,RH,F
29-09-18,Donna Vekic,Maria Sakkari,,,RH,RH,F
29-09-18,Aleksandra Krunic,Elina Svitolina,,,RH,RH,F
29-09-18,Jelena Ostapenko,Magdalena Rybarikova,,,RH,RH,F
29-09-18,Julia Goerges,Johanna Konta,,,RH,RH,F
30-09-18,Laura Siegemund,Daria Kasatkina,,,RH,RH,F
30-09-18,Angelique Kerber,Kristina Mladenovic,,,LH,RH,F
30-09-18,Saisai Zheng,Dayana Yastremska,,,RH,RH,F
30-09-18,Lesia Tsurenko,Andrea Petkovic,,,RH,RH,F
30-09-18,Polona Hercog,Coco Vandeweghe,,,RH,RH,F
30-09-18,Ons Jabeur,Simona Halep,,,RH,RH,F
30-09-18,Sloane Stephens,Anastasia Pavlyuchenkova,,,RH,RH,F
30-09-18,Kiki Bertens,Sorana Cirstea,,,RH,RH,F
01-10-18,Carla Suarez Navarro,Yulia Putintseva,,,RH,RH,F
01-10-18,Katerina Siniakova,Alison Van Uytvanck,,,RH,RH,F
01-10-18,Petra Martic,Barbora Strycova,,,RH,RH,F
01-10-18,Caroline Wozniacki,Belinda Bencic,,,RH,RH,F
01-10-18,Julia Goerges,Lesia Tsurenko,,,RH,RH,F
01-10-18,Donna Vekic,Ons Jabeur,,,RH,RH,F
02-10-18,Anett Kontaveit,Laura Siegemund,,,RH,RH,F
02-10-18,Sloane Stephens,Saisai Zheng,,,RH,RH,F
02-10-18,Katerina Siniakova,Aleksandra Krunic,,,RH,RH,F
02-10-18,Kiki Bertens,Kirsten Flipkens,,,RH,RH,F
02-10-18,Angelique Kerber,Carla Suarez Navarro,,,LH,RH,F
02-10-18,Qiang Wang,Jelena Ostapenko,,,RH,RH,F
02-10-18,Caroline Garcia,Polona Hercog,,,RH,RH,F
03-10-18,Shuai Zhang,Timea Babos,,,RH,RH,F
03-10-18,Caroline Wozniacki,Petra Martic,,,RH,RH,F
03-10-18,Dominika Cibulkova,Sloane Stephens,,,RH,RH,F
04-10-18,Shuai Zhang,Angelique Kerber,,,RH,LH,F
04-10-18,Katerina Siniakova,Kiki Bertens,,,RH,RH,F
04-10-18,Caroline Wozniacki,Anett Kontaveit,,,RH,RH,F
05-10-18,Caroline Wozniacki,Katerina Siniakova,,,RH,RH,F
06-10-18,Caroline Wozniacki,Qiang Wang,,,RH,RH,F
08-10-18,Alize Cornet,Julia Glushko,,,RH,RH,F
08-10-18,Saisai Zheng,Aleksandra Krunic,,,RH,RH,F
09-10-18,Monica Niculescu,Ons Jabeur,,,RH,RH,F
09-10-18,Garbine Muguruza,Sara Sorribes Tormo,,,RH,RH,F
10-10-18,Luksika Kumkhum,Alize Cornet,,,RH,RH,F
10-10-18,Dayana Yastremska,Saisai Zheng,,,RH,RH,F
11-10-18,Qiang Wang,Christina Mchale,,,RH,RH,F
12-10-18,Garbine Muguruza,Luksika Kumkhum,,,RH,RH,F
13-10-18,Qiang Wang,Elina Svitolina,,,RH,RH,F
13-10-18,Dayana Yastremska,Shuai Zhang,,,RH,RH,F
13-10-18,Qiang Wang,Garbine Muguruza,,,RH,RH,F
14-10-18,Dayana Yastremska,Qiang Wang,,,RH,RH,F
08-10-18,Alison Van Uytvanck,Magdalena Rybarikova,,,RH,RH,F
09-10-18,Johanna Larsson,Stefanie Voegele,,,RH,RH,F
09-10-18,Camila Giorgi,Pauline Parmentier,,,RH,RH,F
09-10-18,Timea Babos,Donna Vekic,,,RH,RH,F
10-10-18,Barbora Strycova,Kirsten Flipkens,,,RH,RH,F
10-10-18,Andrea Petkovic,Julia Goerges,,,RH,RH,F
11-10-18,Andrea Petkovic,Tatjana Maria,,,RH,RH,F
11-10-18,Kristina Mladenovic,Timea Babos,,,RH,RH,F
12-10-18,Alison Van Uytvanck,Barbora Strycova,,,RH,RH,F
12-10-18,Andrea Petkovic,Kristina Mladenovic,,,RH,RH,F
13-10-18,Camila Giorgi,Alison Van Uytvanck,,,RH,RH,F
08-10-18,Magda Linette,Evgeniya Rodina,,,RH,RH,F
08-10-18,Polona Hercog,Lara Arruabarrena,,,RH,RH,F
09-10-18,Misaki Doi,Yulia Putintseva,,,LH,RH,F
10-10-18,Petra Martic,Fangzhou Liu,,,RH,RH,F
11-10-18,Timea Bacsinszky,Misaki Doi,,,RH,LH,F
12-10-18,Caroline Garcia,Petra Martic,,,RH,RH,F
16-10-18,Andrea Petkovic,Alison Van Uytvanck,,,RH,RH,F
16-10-18,Garbine Muguruza,Stefanie Voegele,,,RH,RH,F
16-10-18,Katerina Siniakova,Johanna Larsson,,,RH,RH,F
